"code";"deb_sem";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2014_50";"2014-12-08";38;8;19;10;2;0;6;77;56;7;28;14;5;0;55;0;1;42;2;18;1;16;26;117;0;12;31;8;0;29;44;4;3;4;16;50;65;70;1;4;1;9;6;3;22;10;69;0;1;0;0;3;0;4
"2014_49";"2014-12-01";11;17;28;22;27;0;2;81;4;3;28;50;15;8;108;0;0;18;5;77;3;5;0;123;1;17;29;6;6;7;8;10;7;7;0;61;53;1;5;48;7;5;4;32;22;0;55;1;1;1;12;1;0;5
"2014_48";"2014-11-24";38;4;36;16;20;0;4;22;4;3;16;49;23;18;42;0;2;38;0;7;3;18;15;73;2;18;2;1;4;23;48;11;6;3;8;59;56;10;8;46;2;4;4;22;11;18;24;1;0;1;16;9;0;6
"2014_47";"2014-11-17";20;4;24;13;23;0;6;90;8;3;21;32;12;9;88;0;1;0;5;21;1;1;2;102;0;7;7;6;0;19;91;5;6;8;41;62;61;93;1;49;4;6;2;22;8;20;16;2;0;0;12;6;1;7
"2014_46";"2014-11-10";8;5;7;32;3;0;4;56;38;2;33;9;15;20;74;0;5;15;8;58;3;4;0;22;0;13;33;14;5;10;23;0;3;3;45;42;0;90;5;31;1;8;2;13;10;24;36;2;1;2;3;1;1;2
"2014_45";"2014-11-03";7;14;32;9;9;0;4;61;3;0;15;6;19;7;65;0;4;2;8;95;2;6;11;16;15;13;25;11;1;28;73;11;9;6;41;25;63;15;5;50;5;2;5;10;21;12;17;1;2;1;2;5;1;0
"2014_44";"2014-10-27";6;3;32;9;19;0;2;95;9;4;8;45;3;22;94;0;2;12;2;21;1;7;0;39;6;21;10;16;3;22;50;7;5;6;13;16;47;117;2;43;5;0;0;6;22;20;4;0;0;2;5;7;0;0
"2014_43";"2014-10-20";29;8;15;33;27;0;5;48;27;9;2;26;22;22;14;0;7;4;1;20;3;2;17;33;6;15;11;2;6;25;85;2;3;14;22;12;13;52;4;35;8;5;0;12;16;29;33;1;2;2;4;1;0;5
"2014_42";"2014-10-13";0;13;15;8;15;0;4;7;68;7;18;32;4;10;107;0;7;29;6;25;2;7;17;68;12;29;0;11;2;15;36;4;12;12;19;55;60;93;6;51;7;7;1;18;6;1;35;2;0;2;16;2;1;2
"2014_41";"2014-10-06";22;4;35;29;28;0;0;21;55;4;26;4;1;25;30;0;0;0;8;23;1;1;20;7;8;7;30;9;5;9;16;8;4;6;47;41;5;81;8;17;5;11;4;35;20;12;12;0;1;2;4;7;0;6
"2014_40";"2014-09-29";12;2;32;33;20;0;3;72;64;4;18;38;14;16;13;0;7;18;2;61;0;19;18;0;12;11;12;10;1;19;42;2;2;12;5;17;54;18;1;19;0;3;4;22;14;11;24;1;2;1;3;7;0;0
"2014_39";"2014-09-22";13;12;7;10;9;0;4;1;52;7;1;8;4;16;27;0;8;15;5;65;0;15;24;104;11;33;33;2;2;5;0;2;1;8;2;3;46;52;8;18;5;1;3;32;16;9;50;1;2;1;16;9;0;0
"2014_38";"2014-09-15";5;5;5;0;13;0;3;47;65;6;5;4;7;11;37;0;3;15;8;108;0;2;13;2;14;15;22;1;3;37;6;2;1;1;43;27;9;30;8;53;4;9;2;3;10;18;19;2;0;1;6;6;1;1
"2014_37";"2014-09-08";6;7;31;3;23;0;3;58;22;9;26;23;15;6;112;0;1;31;1;25;3;3;13;101;3;3;13;21;6;39;67;8;1;1;26;13;32;77;8;23;6;7;6;35;0;7;57;2;2;2;13;10;1;5
"2014_36";"2014-09-01";22;2;11;13;16;0;5;55;38;7;3;14;13;2;29;0;6;9;2;15;1;11;14;87;0;15;33;0;0;54;60;11;1;3;16;50;68;116;10;42;5;0;0;2;19;29;47;1;2;2;13;6;1;1
"2014_35";"2014-08-25";22;16;32;26;0;0;0;105;72;8;7;35;1;14;5;0;5;18;3;60;0;19;15;40;6;8;25;6;0;24;92;8;8;6;27;50;23;30;6;23;8;5;1;19;10;18;17;2;1;1;2;2;0;0
"2014_34";"2014-08-18";4;18;5;18;16;0;5;101;51;0;8;20;4;19;53;0;3;22;6;93;3;8;16;76;13;29;24;3;6;39;5;7;1;13;1;60;36;0;7;48;6;6;6;36;5;0;46;1;1;2;5;10;0;5
"2014_33";"2014-08-11";29;13;1;5;12;0;3;31;74;1;0;29;2;20;93;0;0;25;3;94;3;9;18;9;9;28;8;21;1;5;0;10;6;0;35;13;29;72;3;14;4;1;5;39;13;3;69;2;1;0;4;9;1;4
"2014_32";"2014-08-04";21;3;31;16;2;0;2;54;35;6;6;47;0;13;104;0;0;10;3;8;2;10;17;135;10;20;16;20;5;42;12;2;2;8;24;33;20;124;2;48;7;1;1;36;2;8;51;0;0;0;10;9;1;6
"2014_31";"2014-07-28";30;18;4;3;11;0;5;31;65;6;0;0;13;3;109;0;0;23;2;51;2;13;21;41;11;15;23;13;6;37;83;9;12;11;44;49;73;84;2;48;6;13;1;2;2;8;70;2;0;0;6;10;1;0
"2014_30";"2014-07-21";8;2;26;12;7;0;2;41;44;1;30;50;15;2;54;0;4;33;6;55;1;14;1;112;11;7;0;3;4;23;13;5;11;10;30;37;68;63;9;25;9;8;6;16;20;26;64;0;2;2;18;3;1;5
"2014_29";"2014-07-14";31;11;9;23;14;0;5;38;63;3;11;16;1;7;62;0;4;5;3;89;3;16;13;34;1;23;30;20;3;41;30;2;12;14;49;43;8;64;7;4;5;12;5;30;9;29;61;0;1;1;13;3;1;5
"2014_28";"2014-07-07";22;18;2;23;3;0;3;41;64;2;29;6;19;0;7;0;5;27;6;103;2;9;25;40;0;26;11;19;3;13;68;8;1;0;4;7;17;80;3;6;5;13;4;22;5;7;25;0;0;2;1;8;1;6
"2014_27";"2014-06-30";6;13;19;27;6;0;4;90;48;2;23;36;8;0;42;0;6;13;2;99;3;14;24;90;13;32;17;16;0;41;12;5;5;12;14;19;26;108;4;55;1;9;6;3;16;20;46;0;0;2;1;3;1;4
"2014_26";"2014-06-23";24;9;4;26;4;0;3;33;2;9;2;37;14;12;121;0;0;23;2;68;2;16;8;127;10;19;13;20;2;34;64;3;4;7;49;56;64;53;2;54;0;7;3;21;15;16;64;0;0;2;4;4;1;0
"2014_25";"2014-06-16";3;4;30;16;14;0;4;106;70;7;5;6;9;11;80;0;7;24;5;32;3;14;5;70;8;33;25;21;4;44;2;5;9;12;8;35;60;47;9;36;3;10;3;30;7;11;68;0;2;1;12;3;0;7
"2014_24";"2014-06-09";6;11;2;26;16;0;5;98;68;1;10;24;4;17;80;0;7;1;7;97;2;15;3;60;3;25;22;15;0;16;52;4;2;1;18;19;19;68;0;15;4;1;6;39;7;24;18;1;2;1;14;10;1;5
"2014_23";"2014-06-02";27;16;13;8;1;0;5;42;74;5;31;36;3;14;99;0;3;13;3;29;1;3;20;22;16;2;31;3;5;23;50;9;1;10;40;52;9;96;3;8;0;5;3;31;12;16;9;0;0;2;1;4;1;2
"2014_22";"2014-05-26";33;14;13;0;20;0;1;94;54;9;23;6;1;5;50;0;6;40;3;27;0;19;23;94;10;31;25;14;1;13;14;2;12;2;50;3;3;18;5;31;5;8;5;30;4;15;3;1;1;0;19;10;0;7
"2014_21";"2014-05-19";2;17;11;1;23;0;3;37;21;7;29;22;22;4;45;0;4;24;6;3;3;9;11;102;10;25;10;19;2;41;69;2;12;6;31;34;51;113;5;41;7;10;5;25;8;11;9;1;2;1;12;8;0;2
"2014_20";"2014-05-12";15;8;28;8;20;0;1;59;2;3;29;21;15;10;88;0;3;13;7;3;1;10;22;98;17;5;19;13;6;51;13;8;8;12;40;35;4;116;8;57;8;2;5;24;12;20;31;1;2;2;14;0;1;5
"2014_19";"2014-05-05";29;2;13;25;4;0;0;72;10;5;8;46;2;22;53;0;1;10;3;9;3;17;11;134;16;11;5;11;0;39;42;5;1;14;18;10;19;18;5;26;2;0;3;11;20;11;38;1;0;2;6;6;0;5
"2014_18";"2014-04-28";32;15;27;29;24;0;6;39;37;3;10;42;23;4;76;0;0;26;4;27;0;1;11;116;17;9;34;18;0;2;82;5;4;8;23;25;60;113;10;47;4;0;3;32;18;14;62;2;1;1;5;8;1;5
"2014_17";"2014-04-21";21;10;27;21;16;0;5;101;41;6;1;29;17;0;92;0;5;15;4;55;0;7;4;105;0;13;20;12;5;41;32;1;4;7;40;28;42;26;10;48;2;1;0;13;7;27;22;2;1;2;13;8;0;2
"2014_16";"2014-04-14";7;8;24;8;22;0;0;13;13;4;3;46;0;3;80;0;4;40;2;111;2;13;3;1;10;23;22;19;1;20;23;9;0;2;47;18;0;25;9;26;0;2;6;29;0;15;19;2;0;2;3;4;0;2
"2014_15";"2014-04-07";7;1;1;15;22;0;2;101;26;8;1;17;11;13;15;0;7;32;8;9;1;2;20;3;2;5;14;20;6;20;90;0;5;12;42;54;62;34;6;30;3;5;2;29;16;28;60;2;0;1;2;8;0;2
"2014_14";"2014-03-31";10;0;27;8;18;0;3;54;49;5;21;41;11;9;123;0;1;8;7;27;0;6;26;99;6;12;6;14;4;46;78;6;3;10;5;64;10;4;1;15;7;3;4;9;4;18;19;2;1;1;15;6;0;7
"2014_13";"2014-03-24";2;10;22;4;0;0;6;24;44;2;3;0;5;2;118;0;0;4;6;90;3;18;2;70;10;17;13;11;6;25;43;11;5;10;21;5;54;108;5;33;8;9;6;4;8;5;8;0;1;1;6;10;1;7
"2014_12";"2014-03-17";21;13;32;20;7;0;1;84;33;1;13;2;15;8;57;0;0;26;4;92;0;14;3;82;15;28;34;15;1;28;26;8;7;5;51;48;6;100;4;18;1;5;6;26;1;19;65;1;0;2;13;4;0;1
"2014_11";"2014-03-10";36;14;7;2;2;0;1;102;37;8;7;35;18;25;60;0;5;32;6;18;3;16;12;82;2;21;12;12;3;8;49;10;12;3;19;54;27;85;4;5;8;4;2;35;16;14;10;2;1;1;6;1;1;2
"2014_10";"2014-03-03";38;2;25;27;16;0;6;4;16;6;22;5;7;21;72;0;3;37;2;29;2;6;25;6;4;29;13;9;2;15;13;8;2;14;27;59;56;8;0;15;10;3;3;20;10;8;16;2;0;2;20;0;1;0
"2014_09";"2014-02-24";23;8;32;9;23;0;0;59;60;2;26;35;15;15;89;0;1;3;7;12;1;7;13;37;11;7;9;10;3;7;73;11;6;10;30;56;47;44;8;48;10;11;4;11;0;21;33;0;1;2;2;10;1;6
"2014_08";"2014-02-17";28;8;9;16;19;0;2;85;6;0;2;2;10;25;8;0;0;35;1;21;0;9;25;86;1;1;10;16;0;3;12;7;0;6;17;38;62;22;9;18;0;3;6;33;19;17;13;0;0;2;10;10;0;1
"2014_07";"2014-02-10";22;17;34;30;20;0;4;37;22;2;11;2;18;10;16;0;7;23;7;22;2;5;26;64;5;11;17;10;0;47;73;0;3;13;45;66;49;28;8;2;9;5;1;24;15;2;12;2;1;0;6;1;1;7
"2014_06";"2014-02-03";19;14;15;14;15;0;4;89;60;5;2;15;17;11;12;0;4;39;6;41;3;2;0;13;14;12;29;13;6;16;41;7;12;3;24;42;59;51;3;3;5;12;1;35;21;5;7;0;2;0;18;1;1;3
"2014_05";"2014-01-27";21;5;6;15;6;0;2;60;24;0;13;43;9;23;93;0;2;16;1;109;2;7;11;72;7;25;6;0;6;15;58;8;12;12;7;43;18;55;9;46;8;13;0;6;20;28;27;0;2;0;10;1;1;0
"2014_04";"2014-01-20";4;7;12;33;24;0;6;7;25;9;6;29;21;17;60;0;8;21;5;53;3;12;13;127;15;12;25;17;2;29;90;4;10;4;29;40;44;104;2;30;7;12;2;37;13;14;54;0;2;1;6;5;1;0
"2014_03";"2014-01-13";13;0;18;29;27;0;3;91;16;3;20;50;11;25;37;0;6;15;6;31;1;4;16;135;4;11;27;18;0;16;47;5;8;12;22;60;47;125;5;19;8;12;6;36;16;14;9;2;0;2;0;0;1;5
"2014_02";"2014-01-06";7;14;24;5;6;0;2;14;25;0;16;45;22;10;72;0;5;13;4;0;0;5;5;76;11;10;21;11;0;49;34;0;4;3;26;6;46;28;10;23;9;4;2;24;5;23;1;2;0;1;11;8;0;5
"2014_01";"2013-12-30";11;10;13;9;6;0;1;19;50;4;13;2;10;17;56;0;0;15;5;77;1;10;21;66;7;4;10;4;1;12;29;0;9;11;33;6;49;53;9;22;9;8;2;27;1;12;44;1;1;2;2;1;0;2
"2013_52";"2013-12-23";10;9;39;34;23;0;4;31;51;2;9;12;8;24;120;0;4;27;1;74;2;19;6;27;17;19;24;3;6;27;78;7;1;7;33;3;28;90;0;29;4;13;6;6;18;24;34;2;1;0;14;1;0;6
"2013_51";"2013-12-16";0;16;16;22;20;0;6;56;66;1;31;40;8;16;46;0;1;18;6;89;1;11;23;57;14;18;26;15;2;31;43;4;6;14;0;34;18;85;4;58;4;6;5;24;12;18;45;2;1;1;11;1;0;7
"2013_50";"2013-12-09";26;15;14;20;5;0;4;20;58;5;32;23;7;1;56;0;8;1;6;26;1;3;4;120;7;3;30;17;5;41;90;1;10;6;24;55;6;9;9;16;4;9;4;31;18;5;13;0;0;0;19;2;0;5
"2013_49";"2013-12-02";24;6;40;27;17;0;4;35;59;6;2;6;11;8;69;0;4;31;7;102;2;14;19;134;13;28;26;0;6;18;20;8;5;0;35;36;46;71;4;37;10;1;3;0;4;8;26;0;0;2;5;2;0;2
"2013_48";"2013-11-25";21;3;17;22;12;0;3;78;40;2;6;1;7;25;6;0;3;0;4;98;0;15;2;62;8;1;9;12;6;33;36;11;1;13;36;47;62;75;3;17;5;1;0;37;7;17;29;2;2;2;8;1;1;5
"2013_47";"2013-11-18";36;17;5;19;15;0;4;86;32;0;9;24;13;1;125;0;6;18;2;58;2;10;1;37;11;0;20;3;1;6;80;2;4;2;48;58;26;105;8;25;4;0;4;1;18;21;68;0;0;2;4;3;1;3
"2013_46";"2013-11-11";25;1;19;6;14;0;4;42;31;2;12;44;23;21;95;0;7;12;8;79;2;17;8;107;13;31;29;15;5;44;43;10;12;11;27;28;19;105;8;1;3;1;4;26;12;3;33;2;1;0;12;8;1;6
"2013_45";"2013-11-04";18;13;16;23;18;0;3;95;36;2;14;4;7;7;36;0;7;39;0;19;0;17;0;3;16;32;10;15;2;22;33;4;0;1;52;20;51;65;7;8;9;7;3;8;3;27;39;0;2;1;0;8;1;5
"2013_44";"2013-10-28";39;5;3;20;1;0;5;33;50;0;12;13;16;19;53;0;5;22;7;20;3;12;16;22;10;0;26;11;0;51;69;5;6;10;11;27;49;113;1;24;3;7;5;21;23;20;70;2;2;0;1;6;1;0
"2013_43";"2013-10-21";17;11;27;1;17;0;1;3;6;4;2;12;2;24;51;0;6;36;1;20;1;4;23;118;8;5;15;6;0;19;87;1;0;2;49;57;10;9;4;13;6;12;0;19;13;20;35;1;0;0;9;10;0;0
"2013_42";"2013-10-14";11;18;27;10;0;0;6;48;6;9;27;2;12;22;70;0;3;6;0;105;2;12;25;133;5;22;26;8;4;10;54;8;9;4;38;9;27;15;5;25;0;5;5;29;10;8;14;2;0;0;15;5;0;4
"2013_41";"2013-10-07";22;14;4;18;7;0;4;45;4;5;3;10;8;17;106;0;2;22;4;41;1;18;1;108;9;25;24;0;2;34;28;2;6;14;53;15;10;32;6;16;6;12;1;17;16;9;21;1;2;0;4;7;1;3
"2013_40";"2013-09-30";2;9;29;22;19;0;6;18;70;0;7;42;2;0;111;0;1;4;7;45;2;2;13;108;7;17;31;0;1;55;10;7;10;8;4;34;10;33;10;1;0;4;1;33;15;17;40;2;0;2;4;2;0;3
"2013_39";"2013-09-23";24;7;17;21;11;0;6;42;38;1;22;40;20;6;122;0;1;24;0;81;0;0;16;33;14;22;18;16;6;12;9;5;4;5;49;9;11;114;6;30;4;9;0;18;1;14;63;1;0;2;8;6;0;1
"2013_38";"2013-09-16";39;18;15;4;12;0;4;107;60;1;23;1;8;2;4;0;6;12;7;68;1;9;26;59;8;28;7;9;2;19;67;3;0;4;15;28;73;21;8;55;7;10;4;15;20;0;3;1;1;2;13;9;0;6
"2013_37";"2013-09-09";3;1;9;23;3;0;3;91;41;2;14;29;15;12;4;0;6;27;0;106;0;6;26;37;15;13;34;9;6;32;11;8;5;11;26;5;18;96;7;35;9;12;3;8;15;9;65;0;1;2;20;1;0;6
"2013_36";"2013-09-02";30;18;8;14;12;0;3;38;46;1;0;48;4;16;49;0;7;37;4;109;0;12;0;91;12;17;10;14;6;20;62;4;1;1;48;39;40;102;7;5;4;1;6;2;9;7;45;0;0;1;1;5;1;4
"2013_35";"2013-08-26";0;8;33;2;28;0;1;105;2;8;21;50;1;10;2;0;0;2;5;59;2;11;14;29;10;11;1;15;5;50;24;8;11;8;16;13;55;7;9;36;9;8;6;32;14;1;10;2;0;0;6;2;1;4
"2013_34";"2013-08-19";41;11;16;2;22;0;3;33;15;6;19;20;5;26;54;0;3;21;2;103;3;12;24;122;8;33;18;13;0;38;42;4;6;11;25;66;42;3;0;43;3;2;3;8;2;29;9;2;1;2;2;1;0;0
"2013_33";"2013-08-12";22;14;16;30;7;0;2;102;42;8;11;43;9;12;53;0;0;22;1;106;0;0;19;84;8;17;34;15;6;46;56;1;7;5;39;64;71;36;10;11;1;10;3;23;4;0;0;1;0;2;0;9;1;3
"2013_32";"2013-08-05";30;12;10;27;13;0;4;46;13;0;13;22;3;12;83;0;3;3;4;104;3;2;17;30;11;33;7;16;2;25;57;2;6;13;28;67;55;19;4;38;1;2;1;30;3;29;70;0;1;0;15;7;1;6
"2013_31";"2013-07-29";21;6;14;16;1;0;0;28;28;8;7;18;3;7;16;0;0;33;8;15;0;16;1;116;4;30;16;18;3;32;18;3;10;7;20;13;66;59;6;29;2;5;5;13;14;12;4;2;0;2;5;1;0;6
"2013_30";"2013-07-22";6;10;31;4;15;0;3;60;12;7;10;19;2;11;7;0;7;42;8;82;1;11;7;47;5;31;8;0;1;46;84;8;5;6;10;51;71;65;8;26;6;8;0;27;23;8;17;2;2;1;4;3;0;0
"2013_29";"2013-07-15";12;3;15;11;13;0;6;42;33;0;23;3;12;3;36;0;3;25;4;7;1;13;20;68;6;28;32;15;3;9;75;3;11;11;45;66;8;105;5;37;7;12;0;31;7;16;42;2;1;0;3;4;1;6
"2013_28";"2013-07-08";7;18;24;24;4;0;5;95;57;1;31;23;9;5;2;0;0;36;1;91;1;18;10;76;16;10;6;14;0;41;77;1;9;8;8;41;43;87;4;57;7;5;2;2;18;13;5;2;0;1;8;10;1;0
"2013_27";"2013-07-01";38;7;33;34;24;0;0;43;46;9;21;41;21;3;123;0;5;10;8;75;1;11;4;110;16;28;2;14;3;50;69;8;7;2;52;54;42;77;4;12;2;11;2;30;13;9;16;2;1;2;0;5;1;2
"2013_26";"2013-06-24";35;17;21;23;20;0;1;56;0;5;3;4;8;27;46;0;5;34;1;74;2;4;22;21;1;20;8;14;2;6;18;7;1;4;24;55;58;42;7;7;6;8;3;14;7;28;27;2;2;0;5;5;0;6
"2013_25";"2013-06-17";20;5;15;9;24;0;2;50;64;4;5;35;16;8;61;0;2;25;1;52;2;15;17;76;17;27;9;0;4;52;49;11;7;2;39;14;43;35;5;50;0;1;0;17;3;20;47;0;2;0;4;3;0;2
"2013_24";"2013-06-10";17;2;1;19;26;0;6;100;45;7;3;32;14;3;45;0;6;43;2;2;3;13;12;119;6;16;2;18;5;3;47;0;2;8;21;5;30;108;5;12;4;3;4;1;6;20;24;0;0;0;6;7;0;2
"2013_23";"2013-06-03";26;11;33;26;2;0;5;74;28;0;12;2;17;21;101;0;8;9;3;46;0;0;3;103;10;22;15;1;0;22;86;0;9;8;6;15;5;44;3;45;4;1;0;29;19;11;7;2;2;0;0;5;0;3
"2013_22";"2013-05-27";27;17;24;31;21;0;2;17;15;9;12;48;18;5;121;0;5;8;6;55;3;12;8;133;16;3;22;2;3;33;57;3;1;6;37;53;42;6;3;30;9;1;3;27;0;10;22;1;1;0;19;3;1;2
"2013_21";"2013-05-20";30;0;37;30;6;0;4;24;63;1;10;21;1;22;118;0;6;20;5;58;0;6;7;64;0;28;1;4;4;5;27;8;5;12;14;30;66;0;6;17;5;0;5;21;2;9;15;2;1;1;20;5;1;5
"2013_20";"2013-05-13";35;7;4;18;19;0;3;89;35;9;4;50;1;3;0;0;5;40;2;94;3;9;8;55;1;3;22;4;4;23;7;4;9;10;1;65;30;41;5;12;3;8;3;10;19;19;35;0;0;1;19;2;1;2
"2013_19";"2013-05-06";20;10;12;13;21;0;5;16;30;9;31;11;14;19;94;0;2;23;8;101;3;3;21;59;3;24;34;19;5;36;16;2;10;5;6;47;47;121;6;53;4;7;2;11;16;20;34;1;0;2;15;5;0;4
"2013_18";"2013-04-29";26;10;20;30;6;0;2;63;24;4;8;41;16;10;122;0;6;42;3;100;0;7;10;73;4;14;26;16;0;34;75;11;10;9;23;44;18;33;5;20;10;7;1;8;15;29;50;2;0;0;14;1;0;6
"2013_17";"2013-04-22";30;7;21;18;12;0;1;61;40;6;23;45;20;12;11;0;7;9;8;53;1;7;5;49;1;4;2;5;0;47;70;5;7;1;29;38;63;87;2;0;5;12;3;22;0;6;63;2;0;1;6;3;1;6
"2013_16";"2013-04-15";3;1;10;1;22;0;5;1;21;8;13;32;22;5;84;0;7;34;6;33;0;4;13;68;15;17;20;11;0;35;21;7;0;1;18;59;23;71;1;41;1;9;3;26;1;26;43;0;2;0;4;5;0;1
"2013_15";"2013-04-08";19;1;37;24;18;0;1;102;24;9;15;2;23;17;82;0;0;7;6;98;3;16;15;46;9;2;7;14;0;48;67;8;11;6;14;58;61;23;7;46;9;13;6;5;15;14;29;0;1;0;9;4;1;6
"2013_14";"2013-04-01";21;14;4;17;13;0;1;66;52;9;17;18;22;3;93;0;6;18;8;94;1;1;26;60;9;6;28;20;0;40;48;10;11;4;9;46;34;13;10;1;1;6;6;32;0;12;53;1;2;2;13;5;0;0
"2013_13";"2013-03-25";13;18;0;11;28;0;5;107;1;8;6;21;10;10;122;0;4;15;3;45;0;4;25;79;13;30;20;8;1;16;39;2;7;11;20;35;3;61;6;21;10;9;1;4;20;16;38;1;0;2;12;7;0;4
"2013_12";"2013-03-18";23;6;11;20;6;0;0;104;75;0;2;6;17;16;87;0;3;33;6;100;3;12;22;82;4;10;19;0;1;29;85;9;9;8;5;51;31;121;1;46;5;1;2;8;6;19;53;2;1;1;10;3;0;5
"2013_11";"2013-03-11";20;4;8;19;23;0;2;90;28;8;4;29;22;6;81;0;2;1;2;31;2;3;22;86;2;15;16;2;3;33;3;11;10;2;36;17;0;17;1;15;7;7;1;2;22;9;59;0;0;0;9;1;1;5
"2013_10";"2013-03-04";33;17;7;8;20;0;4;6;68;5;32;31;1;15;122;0;2;19;3;83;2;3;1;69;10;19;29;13;1;28;70;2;10;9;7;1;21;40;9;13;5;4;3;34;0;17;47;2;0;2;7;4;1;3
"2013_09";"2013-02-25";4;9;0;11;28;0;0;105;75;5;30;0;14;6;27;0;7;32;3;2;1;18;4;82;5;2;28;18;2;46;33;6;7;12;33;29;2;81;9;38;4;5;4;29;7;17;20;2;0;2;4;6;0;7
"2013_08";"2013-02-18";11;18;2;13;20;0;1;33;16;5;29;12;10;17;52;0;6;30;4;67;0;15;21;7;8;18;14;16;6;17;31;8;11;2;38;24;61;104;10;35;4;8;1;6;5;17;24;2;1;1;2;10;0;3
"2013_07";"2013-02-11";28;11;3;14;1;0;4;5;15;1;10;29;9;24;105;0;0;15;4;34;2;19;3;27;10;27;14;16;4;25;47;2;3;8;30;64;60;93;10;33;5;1;4;16;12;23;67;0;0;0;18;10;1;7
"2013_06";"2013-02-04";41;7;14;26;28;0;6;91;7;7;20;30;4;23;119;0;0;28;8;55;1;17;7;0;13;7;8;16;3;27;68;5;11;7;42;15;74;9;4;37;4;10;2;19;22;29;2;1;1;1;0;3;0;0
"2013_05";"2013-01-28";34;0;39;27;28;0;3;70;23;1;20;10;18;8;30;0;6;34;3;30;2;6;21;71;11;33;32;5;4;5;3;11;6;5;47;5;4;0;5;4;10;13;1;27;6;24;31;2;2;0;10;6;1;3
"2013_04";"2013-01-21";29;15;23;19;14;0;3;61;24;9;17;36;20;16;60;0;7;20;7;42;3;9;5;120;12;9;24;19;1;45;28;6;1;3;42;56;62;72;1;24;7;9;5;30;1;4;40;1;1;0;9;2;1;3
"2013_03";"2013-01-14";2;5;9;5;3;0;3;48;37;3;10;37;10;21;65;0;1;9;6;64;1;9;7;14;8;3;7;21;2;23;16;9;8;11;5;4;34;13;2;40;5;13;6;25;17;10;64;0;1;1;0;7;0;2
"2013_02";"2013-01-07";17;3;34;5;4;0;0;32;9;6;20;3;6;2;43;0;3;18;1;19;3;15;8;2;3;20;31;13;4;1;0;1;7;14;51;36;67;117;3;36;9;3;0;15;12;20;12;1;1;1;11;3;1;7
"2013_01";"2012-12-31";17;11;35;24;21;0;0;49;17;6;28;45;8;15;72;0;1;40;8;110;0;11;25;31;11;13;25;4;4;5;3;3;3;8;18;38;42;29;2;25;2;1;2;34;5;0;0;1;1;1;19;3;1;1
"2012_52";"2012-12-24";4;4;20;27;3;0;1;90;19;6;13;40;7;18;110;0;6;31;8;91;2;14;8;116;7;7;19;13;0;21;73;6;2;9;53;33;30;18;7;1;8;13;0;5;17;28;64;0;1;1;7;2;0;1
"2012_51";"2012-12-17";4;13;39;18;6;0;0;84;60;9;0;42;6;7;42;0;8;21;6;53;3;14;17;29;11;26;13;18;0;36;37;8;6;2;0;28;52;63;5;37;0;8;1;1;14;17;36;2;2;2;17;0;1;0
"2012_50";"2012-12-10";32;2;17;20;10;0;1;12;2;7;21;50;6;14;53;0;8;39;7;40;0;10;21;18;14;8;8;0;5;51;33;8;10;0;22;8;7;29;4;55;0;8;3;14;15;28;39;0;2;1;7;7;1;7
"2012_49";"2012-12-03";34;11;16;8;22;0;5;59;38;6;25;17;23;25;119;0;1;24;4;66;3;13;3;11;6;32;9;17;1;43;61;6;6;9;40;50;54;3;2;20;0;13;2;35;4;9;49;1;1;0;0;3;1;1
"2012_48";"2012-11-26";9;7;4;26;25;0;6;56;67;4;19;27;10;19;31;0;8;43;3;91;1;6;15;10;6;17;8;4;3;24;33;6;0;10;14;12;33;85;6;16;10;10;5;37;17;24;38;1;1;1;14;5;0;6
"2012_47";"2012-11-19";37;10;11;19;9;0;6;38;63;0;3;36;18;8;101;0;0;5;5;82;0;10;15;62;14;16;15;9;6;51;21;11;7;12;8;30;47;39;10;11;3;13;4;28;6;20;11;1;0;1;10;0;0;1
"2012_46";"2012-11-12";5;6;18;17;1;0;4;106;28;8;15;12;18;0;27;0;3;6;3;69;3;7;17;128;3;25;7;7;3;26;11;8;2;5;32;22;30;113;7;53;4;0;0;24;20;25;23;1;2;1;5;3;1;4
"2012_45";"2012-11-05";5;1;31;21;11;0;6;19;69;6;32;17;22;23;8;0;2;43;8;15;3;17;17;115;14;3;24;11;3;40;58;8;11;0;45;6;54;50;8;40;8;7;4;32;5;2;3;2;1;1;1;9;0;4
"2012_44";"2012-10-29";31;13;8;2;10;0;0;71;5;6;21;37;21;22;58;0;2;29;6;32;0;4;17;10;6;10;22;18;3;6;64;0;7;1;26;44;16;90;6;34;3;10;3;29;3;11;50;1;0;1;10;0;1;7
"2012_43";"2012-10-22";34;2;26;31;24;0;0;21;66;4;12;15;7;3;102;0;1;27;6;41;3;14;18;88;4;21;22;2;1;14;7;2;6;8;9;7;4;14;1;6;5;7;2;5;23;30;6;1;1;1;20;1;0;1
