"code";"deb_sem";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2014_15";2014-04-07;NA;NA;7;6;8;NA;NA;11;11;NA;4;2;7;0;4;NA;NA;2;NA;17;NA;2;2;22;NA;13;4;6;NA;1;11;NA;NA;0;7;2;NA;28;NA;1;NA;5;NA;5;0;13;0;NA;NA;NA;5;NA;NA;NA
"2014_14";2014-03-31;NA;NA;6;4;7;NA;NA;19;7;NA;3;6;3;0;6;NA;NA;3;0;16;NA;4;2;8;NA;6;3;11;NA;3;12;NA;NA;1;8;11;5;31;NA;4;NA;1;NA;7;0;7;6;NA;NA;NA;4;NA;NA;NA
"2014_13";2014-03-24;NA;13;15;4;4;NA;NA;21;2;NA;5;4;7;0;17;NA;NA;11;0;9;NA;4;5;15;NA;12;5;13;NA;1;0;NA;NA;4;6;5;5;30;NA;3;NA;2;NA;4;0;7;1;NA;NA;NA;0;NA;NA;NA
"2014_12";2014-03-17;NA;9;11;6;3;NA;NA;29;29;NA;6;3;9;0;14;NA;NA;11;0;13;NA;11;4;13;NA;8;12;9;NA;2;0;NA;NA;1;12;19;15;27;NA;8;NA;3;NA;14;0;9;0;NA;NA;NA;6;NA;NA;NA
"2014_11";2014-03-10;NA;NA;19;3;0;NA;NA;15;3;NA;8;5;7;0;11;NA;NA;13;0;17;NA;1;10;16;NA;12;5;12;NA;1;0;NA;NA;1;12;8;16;20;NA;8;NA;0;NA;12;0;5;3;NA;NA;NA;4;NA;NA;NA
"2014_10";2014-03-03;NA;0;17;0;0;NA;NA;22;10;NA;8;4;5;0;15;NA;NA;19;0;14;NA;4;1;15;NA;10;6;9;NA;1;0;NA;NA;0;9;18;8;30;NA;10;NA;4;NA;13;0;4;3;NA;NA;NA;8;NA;NA;NA
"2014_09";2014-02-24;NA;2;18;3;0;NA;NA;15;14;NA;3;3;NA;0;25;NA;NA;10;0;18;NA;5;5;5;NA;4;7;18;NA;6;0;NA;NA;0;20;9;7;25;NA;1;NA;0;NA;15;0;4;6;NA;NA;NA;7;NA;NA;NA
"2014_08";2014-02-17;NA;0;14;1;0;NA;NA;30;8;NA;9;3;6;0;0;NA;NA;18;0;33;NA;5;10;14;NA;3;11;14;NA;2;0;NA;NA;3;29;4;3;48;NA;11;NA;3;NA;6;0;1;3;NA;NA;NA;5;NA;NA;NA
"2014_07";2014-02-10;NA;1;31;0;0;NA;NA;37;23;NA;6;4;0;0;0;NA;NA;13;0;44;NA;5;6;13;NA;16;7;21;NA;4;0;NA;NA;0;47;10;0;46;NA;38;NA;3;NA;21;0;5;3;NA;NA;NA;3;NA;NA;NA
"2014_06";2014-02-03;NA;0;33;7;0;NA;NA;38;18;NA;14;6;8;0;0;NA;NA;5;0;37;NA;10;0;20;NA;12;17;13;NA;7;2;NA;NA;0;32;9;0;91;NA;27;NA;6;NA;11;0;4;12;NA;NA;NA;3;NA;NA;NA
"2014_05";2014-01-27;NA;NA;23;2;0;NA;NA;21;10;NA;2;2;3;0;0;NA;NA;12;0;80;NA;17;1;33;NA;13;16;13;NA;6;0;NA;NA;1;29;3;2;121;NA;14;NA;4;NA;19;0;15;14;NA;NA;NA;2;NA;NA;NA
"2014_04";2014-01-20;NA;NA;17;2;0;NA;NA;47;6;NA;0;1;10;0;0;NA;NA;8;0;83;NA;19;0;28;NA;6;15;4;NA;6;0;NA;NA;6;23;11;1;94;NA;19;NA;7;NA;21;0;20;8;NA;NA;NA;2;NA;NA;NA
"2014_03";2014-01-13;NA;NA;7;1;0;NA;NA;28;8;NA;4;5;4;1;0;NA;NA;14;0;47;NA;10;0;28;NA;4;27;15;NA;2;0;NA;NA;3;16;5;0;61;NA;10;NA;1;NA;20;0;19;3;NA;NA;NA;4;NA;NA;NA
"2014_02";2014-01-06;NA;NA;7;8;1;NA;NA;28;6;NA;9;6;2;0;0;NA;NA;12;0;36;NA;7;0;28;NA;10;26;13;NA;4;0;NA;NA;2;12;7;0;63;NA;2;NA;0;NA;8;0;6;1;NA;NA;NA;6;NA;NA;NA
"2014_01";2013-12-30;NA;NA;2;8;1;NA;NA;8;5;NA;4;3;2;NA;0;NA;NA;1;0;17;NA;1;0;5;NA;2;4;17;NA;0;0;NA;NA;3;16;0;0;21;NA;1;NA;0;NA;8;0;3;2;NA;NA;NA;1;NA;NA;NA
"2013_52";2013-12-23;NA;NA;2;2;0;NA;NA;21;9;NA;8;4;0;NA;0;NA;NA;6;0;21;NA;1;0;21;NA;3;2;12;NA;0;0;NA;NA;1;6;1;0;29;NA;5;NA;0;NA;16;0;6;1;NA;NA;NA;2;NA;NA;NA
"2013_51";2013-12-16;NA;1;13;3;1;NA;NA;9;0;NA;0;3;1;0;5;NA;NA;5;0;20;NA;3;0;10;NA;5;4;7;NA;0;0;NA;NA;5;15;3;NA;37;NA;1;NA;0;NA;6;0;6;5;NA;NA;NA;4;NA;NA;NA
"2013_50";2013-12-09;NA;2;4;2;0;NA;NA;11;26;NA;5;1;5;1;0;NA;NA;3;0;27;NA;3;0;11;NA;5;8;7;NA;1;0;NA;NA;8;7;4;0;40;NA;3;NA;0;NA;12;0;4;5;NA;NA;NA;1;NA;NA;NA
"2013_49";2013-12-02;NA;1;2;1;0;NA;NA;23;18;NA;3;7;11;0;0;NA;NA;3;0;48;NA;2;1;17;NA;8;9;13;NA;4;2;NA;NA;10;12;6;7;38;NA;0;NA;1;NA;22;0;8;0;NA;NA;NA;8;NA;NA;NA
"2013_48";2013-11-25;NA;1;7;12;2;NA;NA;18;26;NA;3;12;3;0;0;NA;NA;6;0;52;NA;4;0;24;NA;11;9;9;NA;1;0;NA;NA;4;19;2;14;43;NA;1;NA;0;NA;10;0;12;1;NA;NA;NA;2;NA;NA;NA
"2013_47";2013-11-18;NA;3;4;15;2;NA;NA;17;43;NA;5;19;9;0;0;NA;NA;3;0;50;NA;2;5;3;NA;17;15;5;NA;4;0;NA;NA;3;10;6;7;32;NA;8;NA;0;NA;12;0;10;0;NA;NA;NA;0;NA;NA;NA
"2013_46";2013-11-11;NA;2;0;3;2;NA;NA;21;31;NA;NA;30;6;0;0;NA;NA;7;0;11;NA;2;2;1;NA;13;7;9;NA;3;0;NA;NA;7;7;1;2;21;NA;0;NA;2;NA;3;0;6;2;NA;NA;NA;6;NA;NA;NA
"2013_45";2013-11-04;NA;NA;3;5;0;NA;NA;13;13;NA;3;27;3;0;0;NA;NA;5;0;0;NA;2;1;0;NA;11;8;8;NA;1;0;NA;NA;3;25;4;NA;18;NA;5;NA;1;NA;7;0;7;2;NA;NA;NA;5;NA;NA;NA
"2013_44";2013-10-28;NA;NA;1;5;0;NA;NA;12;48;NA;0;7;3;0;0;NA;NA;4;0;19;NA;1;3;0;NA;14;13;4;NA;0;0;NA;NA;4;29;1;NA;25;NA;1;NA;0;NA;6;0;0;2;NA;NA;NA;4;NA;NA;NA
"2013_43";2013-10-21;NA;1;4;1;0;NA;NA;11;24;NA;1;14;2;0;0;NA;NA;3;0;9;NA;2;0;0;NA;19;8;2;NA;0;0;NA;NA;1;16;5;1;16;NA;5;NA;1;NA;2;0;9;4;NA;NA;NA;4;NA;NA;NA
"2013_42";2013-10-14;NA;4;8;4;0;NA;NA;9;32;NA;4;8;3;0;0;NA;NA;0;0;17;NA;0;0;0;NA;15;7;5;NA;0;0;NA;NA;1;17;0;0;9;NA;0;NA;0;NA;3;0;4;0;NA;NA;NA;0;NA;NA;NA
"2013_41";2013-10-07;NA;NA;5;5;0;NA;NA;3;27;NA;2;11;1;0;0;NA;NA;3;0;15;NA;2;2;0;NA;7;11;4;NA;1;0;NA;NA;4;5;2;4;11;NA;3;NA;0;NA;4;0;9;2;NA;NA;NA;3;NA;NA;NA
"2013_40";2013-09-30;NA;0;2;6;0;NA;NA;10;23;NA;3;12;0;0;0;NA;NA;5;0;5;NA;0;0;2;NA;4;4;3;NA;0;0;NA;NA;0;7;1;0;11;NA;2;NA;1;NA;0;0;2;0;NA;NA;NA;4;NA;NA;NA
"2013_39";2013-09-23;NA;0;6;0;0;NA;NA;11;15;NA;3;20;1;0;0;NA;NA;2;0;11;NA;4;3;2;NA;4;6;1;NA;0;0;NA;NA;NA;11;1;6;13;NA;0;NA;0;NA;2;0;3;2;NA;NA;NA;3;NA;NA;NA
"2013_38";2013-09-16;NA;0;0;1;0;NA;NA;6;13;NA;6;43;0;3;0;NA;NA;0;0;4;NA;1;0;11;NA;8;3;8;NA;1;0;NA;NA;NA;5;0;10;15;NA;0;NA;2;NA;6;0;5;0;NA;NA;NA;7;NA;NA;NA
"2013_37";2013-09-09;NA;NA;1;0;0;NA;NA;13;13;NA;4;NA;2;0;0;NA;NA;2;0;10;NA;2;1;1;NA;9;1;9;NA;0;0;NA;NA;1;10;0;0;11;NA;0;NA;0;NA;6;0;8;5;NA;NA;NA;2;NA;NA;NA
"2013_36";2013-09-02;NA;NA;4;0;1;NA;NA;11;0;NA;5;24;3;0;0;NA;NA;0;0;0;NA;1;1;0;NA;8;1;1;NA;1;0;NA;NA;1;9;2;3;20;NA;1;NA;0;NA;2;0;3;4;NA;NA;NA;6;NA;NA;NA
"2013_35";2013-08-26;NA;NA;1;0;0;NA;NA;8;5;NA;3;31;2;0;0;NA;NA;0;0;1;NA;1;0;5;NA;15;2;3;NA;0;0;NA;NA;1;10;3;7;7;NA;2;NA;0;NA;6;0;4;1;NA;NA;NA;3;NA;NA;NA
"2013_34";2013-08-19;NA;NA;6;0;2;NA;NA;16;6;NA;3;14;1;0;0;NA;NA;0;0;6;NA;1;3;1;NA;2;8;1;NA;1;0;NA;NA;1;9;1;8;9;NA;0;NA;0;NA;4;0;3;5;NA;NA;NA;2;NA;NA;NA
"2013_33";2013-08-12;NA;NA;2;0;0;NA;NA;10;10;NA;8;17;3;0;0;NA;NA;0;0;4;NA;0;2;2;NA;5;4;2;NA;0;0;NA;NA;0;11;0;1;14;NA;0;NA;0;NA;8;0;2;4;NA;NA;NA;5;NA;NA;NA
"2013_32";2013-08-05;NA;NA;6;0;2;NA;NA;14;13;NA;1;15;2;0;0;NA;NA;0;0;7;NA;3;0;1;NA;12;3;1;NA;1;0;NA;NA;1;5;1;2;13;NA;0;NA;1;NA;2;0;5;5;NA;NA;NA;1;NA;NA;NA
"2013_31";2013-07-29;NA;NA;10;1;0;NA;NA;11;1;NA;1;11;4;0;0;NA;NA;2;0;8;NA;3;3;7;NA;7;1;3;NA;1;0;NA;NA;2;20;5;5;20;NA;0;NA;0;NA;7;0;2;4;NA;NA;NA;1;NA;NA;NA
"2013_30";2013-07-22;NA;NA;2;0;0;NA;NA;15;11;NA;3;13;2;0;0;NA;NA;2;0;13;NA;2;1;3;NA;5;3;7;NA;2;0;NA;NA;1;10;6;1;16;NA;2;NA;1;NA;18;0;8;5;NA;NA;NA;0;NA;NA;NA
"2013_29";2013-07-15;NA;0;5;4;0;NA;NA;16;14;NA;8;14;2;0;0;NA;NA;1;0;17;NA;4;3;5;NA;2;5;5;NA;1;0;NA;NA;2;18;5;1;9;NA;0;NA;2;NA;9;0;4;1;NA;NA;NA;3;NA;NA;NA
"2013_28";2013-07-08;NA;3;10;1;3;NA;NA;34;33;NA;5;5;1;1;0;NA;NA;0;0;30;NA;0;3;14;NA;4;2;1;NA;3;0;NA;NA;5;50;2;1;24;NA;2;NA;1;NA;8;0;2;4;NA;NA;NA;1;NA;NA;NA
"2013_27";2013-07-01;NA;NA;3;9;4;NA;NA;24;15;NA;7;11;5;0;0;NA;NA;4;0;36;NA;2;0;9;NA;9;7;3;NA;4;0;NA;NA;4;53;5;2;20;NA;0;NA;3;NA;14;0;3;6;NA;NA;NA;2;NA;NA;NA
"2013_26";2013-06-24;NA;0;9;7;1;NA;NA;20;17;NA;8;6;0;0;0;NA;NA;0;0;26;NA;0;10;5;NA;2;8;3;NA;0;0;NA;NA;2;19;0;5;13;NA;0;NA;0;NA;16;0;5;0;NA;NA;NA;3;NA;NA;NA
"2013_25";2013-06-17;NA;0;8;13;2;NA;NA;31;13;NA;13;14;0;0;0;NA;NA;4;0;40;NA;1;10;9;NA;4;2;0;NA;1;0;NA;NA;1;23;0;4;13;NA;1;NA;0;NA;20;0;7;0;NA;NA;NA;4;NA;NA;NA
"2013_24";2013-06-10;NA;0;17;12;25;NA;NA;36;25;NA;7;13;1;0;1;NA;NA;0;0;30;NA;3;6;16;NA;9;6;6;NA;3;0;NA;NA;4;13;2;2;14;NA;0;NA;2;NA;14;0;6;1;NA;NA;NA;4;NA;NA;NA
"2013_23";2013-06-03;NA;0;29;6;5;NA;NA;27;25;NA;15;1;1;0;1;NA;NA;3;0;23;NA;2;17;6;NA;7;8;6;NA;1;0;NA;NA;1;26;5;5;26;NA;3;NA;0;NA;11;0;9;0;NA;NA;NA;4;NA;NA;NA
"2013_22";2013-05-27;NA;1;38;9;20;NA;NA;45;6;NA;15;9;11;2;0;NA;NA;0;0;7;NA;1;24;3;NA;12;9;1;NA;2;0;NA;NA;NA;6;5;0;31;NA;15;NA;2;NA;39;0;9;0;NA;NA;NA;10;NA;NA;NA
"2013_21";2013-05-20;NA;0;40;1;0;NA;NA;48;22;NA;33;4;2;0;1;NA;NA;0;0;13;NA;4;16;6;NA;6;4;6;NA;3;0;NA;NA;3;10;2;4;15;NA;9;NA;1;NA;29;0;13;0;NA;NA;NA;5;NA;NA;NA
"2013_20";2013-05-13;NA;9;24;1;15;NA;NA;57;22;NA;10;12;10;0;1;NA;NA;0;0;9;NA;3;5;0;NA;0;11;6;NA;5;0;NA;NA;4;21;2;0;11;NA;2;NA;2;NA;19;0;12;0;NA;NA;NA;1;NA;NA;NA
"2013_19";2013-05-06;NA;15;7;6;9;NA;NA;21;3;NA;3;3;12;0;1;NA;NA;0;0;8;NA;2;1;0;NA;3;4;3;NA;5;0;NA;NA;6;14;3;3;14;NA;0;NA;2;NA;17;0;9;0;NA;NA;NA;6;NA;NA;NA
"2013_18";2013-04-29;NA;18;9;4;13;NA;NA;28;3;NA;16;4;13;1;2;NA;NA;2;0;13;NA;3;0;2;NA;6;8;1;NA;6;0;NA;NA;7;15;2;8;19;NA;0;NA;5;NA;5;0;5;0;NA;NA;NA;2;NA;NA;NA
"2013_17";2013-04-22;NA;3;3;3;10;NA;NA;37;6;NA;18;14;23;2;0;NA;NA;1;0;13;NA;7;4;0;NA;5;0;10;NA;6;0;NA;NA;2;32;3;1;16;NA;0;NA;2;NA;5;0;3;0;NA;NA;NA;1;NA;NA;NA
"2013_16";2013-04-15;NA;1;3;6;8;NA;NA;33;3;NA;6;12;12;0;0;NA;NA;0;0;8;NA;6;3;1;NA;1;5;2;NA;3;0;NA;NA;5;8;8;3;20;NA;0;NA;7;NA;10;0;8;0;NA;NA;NA;7;NA;NA;NA
"2013_15";2013-04-08;NA;1;1;2;6;NA;NA;21;15;NA;7;3;17;3;0;NA;NA;3;0;9;NA;0;2;2;NA;0;4;6;NA;6;1;NA;NA;2;12;3;1;18;NA;0;NA;2;NA;11;0;6;0;NA;NA;NA;4;NA;NA;NA
"2013_14";2013-04-01;NA;1;0;4;0;NA;NA;16;1;NA;9;8;5;0;0;NA;NA;0;0;9;NA;8;3;0;NA;1;2;5;NA;3;3;NA;NA;7;9;2;1;20;NA;0;NA;4;NA;11;0;7;6;NA;NA;NA;0;NA;NA;NA
"2013_13";2013-03-25;NA;1;1;3;3;NA;NA;16;9;NA;10;6;9;0;0;NA;NA;2;0;9;NA;1;1;3;NA;6;1;2;NA;0;0;NA;NA;8;7;1;1;9;NA;0;NA;0;NA;12;0;4;3;NA;NA;NA;5;NA;NA;NA
"2013_12";2013-03-18;NA;0;2;8;5;NA;NA;10;25;NA;5;11;8;0;0;NA;NA;3;0;10;NA;3;0;1;NA;11;2;1;NA;1;0;NA;NA;7;9;3;3;28;NA;0;NA;1;NA;10;0;9;3;NA;NA;NA;4;NA;NA;NA
"2013_11";2013-03-11;NA;0;1;10;0;NA;NA;15;10;NA;7;8;8;0;0;NA;NA;15;0;20;NA;3;6;7;NA;22;2;3;NA;1;0;NA;NA;3;8;5;1;19;NA;3;NA;0;NA;5;0;11;0;NA;NA;NA;3;NA;NA;NA
"2013_10";2013-03-04;NA;8;0;5;11;NA;NA;14;11;NA;3;6;9;0;0;NA;NA;0;0;16;NA;1;1;1;NA;0;11;1;NA;3;0;NA;NA;3;7;2;5;13;NA;13;NA;3;NA;11;0;8;0;NA;NA;NA;2;NA;NA;NA
"2013_09";2013-02-25;NA;2;5;9;7;NA;NA;22;8;NA;16;17;9;0;0;NA;NA;12;0;27;NA;2;5;18;NA;18;2;1;NA;1;0;NA;NA;8;14;3;6;12;NA;14;NA;3;NA;10;0;8;1;NA;NA;NA;9;NA;NA;NA
"2013_08";2013-02-18;NA;3;2;7;1;NA;NA;17;24;NA;7;14;12;0;0;NA;NA;5;0;27;NA;0;4;4;NA;12;1;2;NA;3;0;NA;NA;7;20;6;9;22;NA;2;NA;3;NA;15;0;5;0;NA;NA;NA;4;NA;NA;NA
"2013_07";2013-02-11;NA;NA;0;2;6;NA;NA;16;15;NA;6;16;16;0;0;NA;NA;12;0;29;NA;2;5;37;NA;7;3;1;NA;4;0;NA;NA;7;14;2;12;19;NA;23;NA;1;NA;13;0;9;1;NA;NA;NA;4;NA;NA;NA
"2013_06";2013-02-04;NA;2;0;7;2;NA;NA;20;20;NA;5;18;10;0;0;NA;NA;1;0;15;NA;1;6;9;NA;10;7;2;NA;1;0;NA;NA;10;14;4;22;34;NA;17;NA;2;NA;18;0;7;1;NA;NA;NA;4;NA;NA;NA
"2013_05";2013-01-28;NA;3;1;6;7;NA;NA;17;19;NA;5;24;11;0;0;NA;NA;8;0;22;NA;1;6;9;NA;9;4;1;NA;2;0;NA;NA;3;16;7;19;28;NA;9;NA;9;NA;3;0;6;0;NA;NA;NA;2;NA;NA;NA
"2013_04";2013-01-21;NA;5;6;0;0;NA;NA;7;9;NA;4;24;2;0;0;NA;NA;17;0;17;NA;1;3;20;NA;7;17;1;NA;2;0;NA;NA;3;27;20;NA;44;NA;9;NA;3;NA;18;0;7;1;NA;NA;NA;5;NA;NA;NA
"2013_03";2013-01-14;NA;0;5;4;0;NA;NA;10;23;NA;1;37;12;0;0;NA;NA;2;0;33;NA;2;1;27;NA;6;13;2;NA;0;0;NA;NA;5;21;21;5;43;NA;3;NA;2;NA;6;0;8;0;NA;NA;NA;2;NA;NA;NA
"2013_02";2013-01-07;NA;0;5;5;4;NA;NA;6;12;NA;2;14;7;6;0;NA;NA;3;0;35;NA;6;0;1;NA;4;29;4;NA;2;0;NA;NA;5;23;24;10;55;NA;7;NA;0;0;6;1;4;0;NA;NA;NA;0;NA;NA;NA
"2013_01";2012-12-31;NA;11;2;1;1;NA;NA;1;11;NA;5;11;0;NA;0;NA;NA;2;0;14;NA;2;6;8;NA;7;20;2;NA;NA;0;NA;NA;7;10;3;3;20;NA;2;NA;0;NA;3;0;9;3;NA;NA;NA;0;NA;NA;NA
"2012_52";2012-12-24;NA;13;1;9;1;NA;NA;4;3;NA;3;13;1;0;0;NA;NA;1;0;25;NA;0;10;12;NA;4;10;6;NA;0;0;NA;NA;5;8;4;4;38;NA;6;NA;0;NA;1;0;1;1;NA;NA;NA;0;NA;NA;NA
"2012_51";2012-12-17;NA;15;2;8;3;NA;NA;3;15;NA;1;18;5;0;0;NA;NA;5;0;34;NA;1;3;0;NA;2;24;1;NA;5;0;NA;NA;1;13;4;1;50;NA;5;NA;0;NA;8;0;8;0;NA;NA;NA;1;NA;NA;NA
"2012_50";2012-12-10;NA;5;0;12;1;NA;NA;16;7;NA;0;0;1;0;0;NA;NA;0;0;42;NA;2;11;3;NA;6;13;3;NA;2;0;NA;NA;1;3;4;14;52;NA;2;NA;0;NA;20;0;8;2;NA;NA;NA;1;NA;NA;NA
"2012_49";2012-12-03;NA;2;0;29;2;NA;NA;12;13;NA;0;9;2;0;0;NA;NA;3;0;39;NA;3;18;9;NA;22;17;2;NA;1;0;NA;NA;1;9;5;18;117;NA;6;NA;1;NA;8;0;0;9;NA;NA;NA;2;NA;NA;NA
"2012_48";2012-11-26;NA;0;2;17;NA;NA;NA;9;6;NA;2;3;2;0;NA;NA;NA;11;0;12;NA;1;10;10;NA;20;12;7;NA;3;0;NA;NA;0;7;10;12;48;NA;0;NA;1;NA;10;0;0;1;NA;NA;NA;2;NA;NA;NA
"2012_47";2012-11-19;NA;2;0;7;0;NA;NA;11;3;NA;1;14;3;0;0;NA;NA;12;0;26;NA;1;4;4;NA;2;23;0;NA;2;0;NA;NA;3;3;12;12;65;NA;0;NA;2;NA;0;0;0;NA;NA;NA;NA;1;NA;NA;NA
"2012_46";2012-11-12;NA;5;4;NA;0;NA;NA;8;6;NA;NA;1;3;1;0;NA;NA;6;0;4;NA;4;6;9;NA;6;19;1;NA;3;2;NA;NA;2;8;19;24;51;NA;0;NA;0;NA;6;0;0;1;NA;NA;NA;1;NA;NA;NA
"2012_45";2012-11-05;NA;4;6;0;NA;NA;NA;9;0;NA;NA;7;3;5;0;NA;NA;1;0;22;NA;2;4;9;NA;1;12;4;NA;2;0;NA;NA;2;3;4;NA;125;NA;1;NA;0;NA;0;0;0;2;NA;NA;NA;0;NA;NA;NA
"2012_44";2012-10-29;NA;0;4;2;0;NA;NA;13;1;NA;0;3;1;0;0;NA;NA;0;0;NA;NA;1;3;7;NA;16;2;1;NA;0;0;NA;NA;2;3;6;NA;43;NA;0;NA;4;NA;0;0;3;0;NA;NA;NA;0;NA;NA;NA
"2012_43";2012-10-22;NA;1;0;1;0;NA;NA;14;26;NA;0;17;0;0;0;NA;NA;0;0;8;NA;3;3;3;NA;0;12;3;NA;0;0;NA;NA;0;6;11;NA;51;NA;0;NA;3;NA;2;3;0;0;NA;NA;NA;0;NA;NA;NA
"2012_42";2012-10-15;NA;5;NA;0;0;NA;NA;13;12;NA;3;48;5;0;0;NA;NA;0;0;10;NA;1;0;NA;NA;13;4;0;NA;1;0;NA;NA;0;10;7;0;14;NA;0;NA;NA;NA;8;0;0;2;NA;NA;NA;3;NA;NA;NA
"2012_41";2012-10-08;NA;3;0;NA;1;NA;NA;10;18;NA;NA;50;8;0;0;NA;NA;1;0;13;NA;1;2;NA;NA;6;3;1;NA;1;0;NA;NA;0;4;3;4;0;NA;0;NA;NA;NA;11;2;0;3;NA;NA;NA;1;NA;NA;NA
"2012_40";2012-10-01;NA;4;0;3;0;NA;NA;10;6;NA;3;42;2;0;0;NA;NA;0;0;11;NA;2;0;0;NA;9;4;3;NA;3;0;NA;NA;0;2;2;6;0;NA;0;NA;NA;NA;11;1;0;NA;NA;NA;NA;1;NA;NA;NA
"2012_39";2012-09-24;NA;8;NA;0;0;NA;NA;2;1;NA;5;17;3;0;0;NA;NA;2;0;5;NA;2;3;1;NA;NA;5;5;NA;0;0;NA;NA;4;6;0;12;16;NA;0;NA;NA;NA;11;1;4;NA;NA;NA;NA;0;NA;NA;NA
"2012_38";2012-09-17;NA;3;0;6;0;NA;NA;11;6;NA;8;0;3;0;1;NA;NA;0;0;7;NA;0;1;4;NA;NA;6;2;NA;0;0;NA;NA;2;3;4;15;11;NA;0;NA;NA;NA;9;1;0;1;NA;NA;NA;0;NA;NA;NA
"2012_37";2012-09-10;NA;0;0;7;1;NA;NA;7;0;NA;9;0;1;0;0;NA;NA;3;0;9;NA;0;3;4;NA;3;3;2;NA;1;0;NA;NA;5;7;2;2;27;NA;4;NA;NA;NA;12;1;3;0;NA;NA;NA;1;NA;NA;NA
"2012_36";2012-09-03;NA;3;5;1;0;NA;NA;2;3;NA;4;0;2;0;1;NA;NA;0;0;8;NA;3;1;3;NA;0;3;2;NA;0;0;NA;NA;7;6;6;4;12;NA;1;NA;NA;NA;7;1;1;0;NA;NA;NA;1;NA;NA;NA
"2012_35";2012-08-27;NA;9;1;0;1;NA;NA;5;2;NA;3;0;3;1;1;NA;NA;1;0;13;NA;4;0;1;NA;NA;3;1;NA;1;0;NA;NA;3;8;NA;3;10;NA;3;NA;NA;NA;17;0;1;0;NA;NA;NA;1;NA;NA;NA
"2012_34";2012-08-20;NA;1;1;1;0;NA;NA;6;4;NA;4;4;9;0;0;NA;NA;0;0;13;NA;0;0;6;NA;NA;0;2;NA;0;0;NA;NA;7;4;3;3;17;NA;6;NA;0;NA;24;0;1;0;NA;NA;NA;NA;NA;NA;NA
"2012_33";2012-08-13;NA;0;2;1;5;NA;NA;3;1;NA;3;16;3;0;0;NA;NA;0;0;1;NA;4;5;5;NA;NA;0;NA;NA;0;0;NA;NA;3;6;1;2;9;NA;11;NA;NA;NA;16;0;3;0;NA;NA;NA;NA;NA;NA;NA
"2012_32";2012-08-06;NA;0;3;4;12;NA;NA;7;2;NA;5;20;3;0;0;NA;NA;0;0;4;NA;0;8;13;NA;NA;1;1;NA;3;0;NA;NA;5;15;1;NA;10;NA;2;NA;0;NA;9;0;3;0;NA;NA;NA;1;NA;NA;NA
"2012_31";2012-07-30;NA;0;1;2;5;NA;NA;18;3;NA;3;20;0;0;0;NA;NA;0;0;4;NA;2;0;12;NA;NA;5;2;NA;5;0;NA;NA;6;24;7;NA;6;NA;2;NA;0;NA;13;0;1;0;NA;NA;NA;0;NA;NA;NA
"2012_30";2012-07-23;NA;0;0;2;0;NA;NA;8;1;NA;7;15;4;0;0;NA;NA;0;0;20;NA;0;NA;0;NA;NA;1;0;NA;5;0;NA;NA;1;8;6;7;8;NA;0;NA;0;NA;7;0;4;0;NA;NA;NA;0;NA;NA;NA
"2012_29";2012-07-16;NA;0;NA;3;2;NA;NA;12;5;NA;2;18;1;0;0;NA;NA;0;0;14;NA;0;2;11;NA;NA;2;0;NA;1;0;NA;NA;0;14;0;10;10;NA;0;NA;0;NA;11;0;0;0;NA;NA;NA;1;NA;NA;NA
"2012_28";2012-07-09;NA;0;NA;14;2;NA;NA;21;1;NA;2;15;1;0;0;NA;NA;0;0;5;NA;11;NA;11;NA;NA;4;0;NA;2;0;NA;NA;6;17;1;3;5;NA;NA;NA;0;NA;5;0;0;0;NA;NA;NA;0;NA;NA;NA
"2012_27";2012-07-02;NA;0;NA;2;2;NA;NA;46;4;NA;2;23;2;0;0;NA;NA;0;0;24;NA;7;1;7;NA;NA;7;NA;NA;3;0;NA;NA;8;30;4;3;7;NA;0;NA;0;NA;15;0;3;0;NA;NA;NA;0;NA;NA;NA
"2012_26";2012-06-25;NA;0;NA;NA;1;NA;NA;14;3;NA;5;11;8;0;0;NA;NA;0;0;6;NA;8;1;1;NA;NA;2;NA;NA;2;0;NA;NA;3;23;1;4;6;NA;0;NA;0;NA;11;0;0;0;NA;NA;NA;0;NA;NA;NA
"2012_25";2012-06-18;NA;0;NA;2;NA;NA;NA;18;3;NA;6;19;8;0;0;NA;NA;NA;0;15;NA;10;0;2;NA;NA;9;0;NA;6;0;NA;NA;2;20;3;5;11;NA;0;NA;0;NA;16;0;2;0;NA;NA;NA;0;NA;NA;NA
"2012_24";2012-06-11;NA;8;NA;5;1;NA;NA;27;3;NA;7;34;6;0;0;NA;NA;NA;0;7;NA;4;0;14;NA;NA;2;1;NA;9;0;NA;NA;3;1;4;9;15;NA;0;NA;0;NA;15;0;3;0;NA;NA;NA;0;NA;NA;NA
