"code";"deb_sem";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2014_15";2014-04-07;NA;NA;4;2;0;NA;NA;8;17;NA;15;14;4;8;11;NA;NA;10;NA;13;NA;2;1;12;NA;5;3;2;NA;0;35;NA;NA;0;5;1;NA;31;NA;16;NA;0;NA;8;0;10;5;NA;NA;NA;9;NA;NA;NA
"2014_14";2014-03-31;NA;NA;3;1;0;NA;NA;5;8;NA;9;8;2;15;19;NA;NA;5;0;13;NA;2;0;10;NA;16;1;11;NA;2;21;NA;NA;1;7;1;0;18;NA;13;NA;0;NA;3;1;6;3;NA;NA;NA;9;NA;NA;NA
"2014_13";2014-03-24;NA;3;3;0;1;NA;NA;6;7;NA;7;4;6;2;16;NA;NA;7;0;6;NA;4;2;16;NA;9;3;5;NA;1;10;NA;NA;3;5;9;2;21;NA;21;NA;3;NA;11;0;10;3;NA;NA;NA;4;NA;NA;NA
"2014_12";2014-03-17;NA;1;6;0;0;NA;NA;7;8;NA;5;11;4;3;14;NA;NA;12;1;7;NA;4;2;6;NA;19;2;9;NA;2;11;NA;NA;6;10;12;2;18;NA;11;NA;0;NA;2;2;10;9;NA;NA;NA;8;NA;NA;NA
"2014_11";2014-03-10;NA;NA;6;1;0;NA;NA;9;8;NA;12;4;7;4;15;NA;NA;17;4;6;NA;3;2;15;NA;8;3;11;NA;1;18;NA;NA;0;9;23;4;16;NA;14;NA;0;NA;2;1;14;9;NA;NA;NA;8;NA;NA;NA
"2014_10";2014-03-03;NA;1;2;2;0;NA;NA;10;14;NA;12;3;5;7;16;NA;NA;14;2;13;NA;4;0;15;NA;15;1;5;NA;2;16;NA;NA;0;3;14;4;23;NA;22;NA;0;NA;7;2;15;12;NA;NA;NA;7;NA;NA;NA
"2014_09";2014-02-24;NA;4;5;1;1;NA;NA;16;19;NA;5;10;NA;4;22;NA;NA;16;3;16;NA;6;1;6;NA;11;7;6;NA;1;15;NA;NA;0;6;10;6;15;NA;15;NA;0;NA;5;1;13;5;NA;NA;NA;4;NA;NA;NA
"2014_08";2014-02-17;NA;4;4;0;1;NA;NA;6;14;NA;8;13;9;7;11;NA;NA;18;4;19;NA;2;7;16;NA;14;1;10;NA;3;10;NA;NA;0;7;21;3;24;NA;22;NA;1;NA;7;0;31;11;NA;NA;NA;6;NA;NA;NA
"2014_07";2014-02-10;NA;3;5;0;1;NA;NA;9;34;NA;5;10;7;6;23;NA;NA;23;6;16;NA;5;3;16;NA;10;4;14;NA;1;14;NA;NA;0;13;13;3;41;NA;10;NA;3;NA;11;1;24;7;NA;NA;NA;3;NA;NA;NA
"2014_06";2014-02-03;NA;1;4;3;0;NA;NA;9;30;NA;7;12;4;2;17;NA;NA;15;1;20;NA;7;3;21;NA;19;2;11;NA;1;20;NA;NA;0;9;20;6;31;NA;19;NA;3;NA;6;1;40;4;NA;NA;NA;5;NA;NA;NA
"2014_05";2014-01-27;NA;NA;5;0;0;NA;NA;14;29;NA;3;23;3;16;29;NA;NA;31;4;32;NA;3;4;14;NA;8;5;16;NA;1;10;NA;NA;2;5;21;13;40;NA;13;NA;4;NA;7;5;39;8;NA;NA;NA;5;NA;NA;NA
"2014_04";2014-01-20;NA;NA;4;3;0;NA;NA;5;29;NA;5;10;1;9;26;NA;NA;15;3;33;NA;5;5;19;NA;13;4;13;NA;5;19;NA;NA;14;9;27;9;37;NA;19;NA;2;NA;5;4;37;11;NA;NA;NA;9;NA;NA;NA
"2014_03";2014-01-13;NA;NA;5;1;2;NA;NA;10;28;NA;2;17;5;12;35;NA;NA;21;0;26;NA;3;0;19;NA;6;3;6;NA;1;12;NA;NA;7;5;12;6;23;NA;18;NA;1;NA;8;6;14;8;NA;NA;NA;12;NA;NA;NA
"2014_02";2014-01-06;NA;NA;1;1;1;NA;NA;9;9;NA;3;19;1;7;35;NA;NA;18;2;14;NA;2;3;22;NA;10;2;9;NA;1;17;NA;NA;3;5;25;4;43;NA;15;NA;0;NA;13;2;12;11;NA;NA;NA;7;NA;NA;NA
"2014_01";2013-12-30;NA;NA;2;4;0;NA;NA;7;14;NA;3;22;2;NA;15;NA;NA;7;0;15;NA;3;2;18;NA;6;6;15;NA;3;21;NA;NA;8;8;7;6;22;NA;7;NA;0;NA;10;2;16;3;NA;NA;NA;9;NA;NA;NA
"2013_52";2013-12-23;NA;NA;5;0;0;NA;NA;4;25;NA;10;21;3;NA;42;NA;NA;4;0;17;NA;3;2;21;NA;11;9;7;NA;2;10;NA;NA;3;5;10;0;22;NA;17;NA;1;NA;6;2;6;2;NA;NA;NA;12;NA;NA;NA
"2013_51";2013-12-16;NA;1;3;0;1;NA;NA;13;21;NA;4;11;0;6;53;NA;NA;10;1;5;NA;4;4;24;NA;5;3;5;NA;3;7;NA;NA;8;7;8;NA;23;NA;22;NA;1;NA;7;1;12;4;NA;NA;NA;14;NA;NA;NA
"2013_50";2013-12-09;NA;4;11;4;3;NA;NA;10;13;NA;3;3;0;3;42;NA;NA;5;0;16;NA;3;4;22;NA;5;11;1;NA;1;8;NA;NA;5;2;9;2;29;NA;29;NA;2;NA;2;1;12;4;NA;NA;NA;14;NA;NA;NA
"2013_49";2013-12-02;NA;2;12;7;1;NA;NA;17;34;NA;9;18;7;6;54;NA;NA;8;0;13;NA;5;4;16;NA;9;4;1;NA;4;15;NA;NA;5;7;13;4;40;NA;32;NA;1;NA;7;3;15;7;NA;NA;NA;18;NA;NA;NA
"2013_48";2013-11-25;NA;3;13;0;3;NA;NA;15;23;NA;14;28;8;13;43;NA;NA;13;2;11;NA;3;4;26;NA;6;3;2;NA;2;14;NA;NA;0;6;21;2;61;NA;16;NA;1;NA;7;5;10;6;NA;NA;NA;21;NA;NA;NA
"2013_47";2013-11-18;NA;2;12;4;1;NA;NA;25;44;NA;33;11;9;19;57;NA;NA;13;3;18;NA;3;1;19;NA;10;4;1;NA;6;14;NA;NA;1;11;17;3;37;NA;35;NA;0;NA;5;2;16;2;NA;NA;NA;37;NA;NA;NA
"2013_46";2013-11-11;NA;2;26;0;3;NA;NA;28;55;NA;NA;13;15;12;20;NA;NA;9;11;15;NA;7;1;13;NA;6;3;3;NA;4;19;NA;NA;8;17;12;3;39;NA;35;NA;4;NA;17;2;11;6;NA;NA;NA;27;NA;NA;NA
"2013_45";2013-11-04;NA;NA;9;3;2;NA;NA;36;22;NA;29;17;5;22;9;NA;NA;8;3;7;NA;5;2;30;NA;9;5;7;NA;2;21;NA;NA;2;19;16;NA;22;NA;24;NA;0;NA;9;2;16;10;NA;NA;NA;9;NA;NA;NA
"2013_44";2013-10-28;NA;NA;9;2;1;NA;NA;25;20;NA;7;15;8;18;12;NA;NA;9;2;7;NA;3;6;20;NA;3;6;0;NA;3;6;NA;NA;10;15;5;NA;16;NA;27;NA;0;NA;10;2;12;3;NA;NA;NA;15;NA;NA;NA
"2013_43";2013-10-21;NA;0;9;1;1;NA;NA;16;18;NA;14;30;1;11;10;NA;NA;7;1;2;NA;8;1;25;NA;2;5;0;NA;2;9;NA;NA;5;8;7;2;16;NA;13;NA;0;NA;15;1;26;2;NA;NA;NA;8;NA;NA;NA
"2013_42";2013-10-14;NA;0;3;5;8;NA;NA;13;36;NA;20;22;11;7;14;NA;NA;0;1;3;NA;7;3;22;NA;9;3;0;NA;1;4;NA;NA;3;10;2;2;7;NA;14;NA;0;NA;7;0;15;3;NA;NA;NA;3;NA;NA;NA
"2013_41";2013-10-07;NA;NA;3;6;3;NA;NA;15;20;NA;14;19;3;5;15;NA;NA;4;1;6;NA;6;1;21;NA;6;8;0;NA;3;9;NA;NA;2;7;10;5;19;NA;15;NA;0;NA;10;1;22;2;NA;NA;NA;22;NA;NA;NA
"2013_40";2013-09-30;NA;0;8;2;0;NA;NA;14;15;NA;10;30;0;4;16;NA;NA;11;0;4;NA;2;2;24;NA;3;6;1;NA;3;11;NA;NA;1;6;16;2;21;NA;24;NA;1;NA;3;1;22;3;NA;NA;NA;10;NA;NA;NA
"2013_39";2013-09-23;NA;0;1;1;0;NA;NA;16;22;NA;5;21;1;9;14;NA;NA;7;1;9;NA;5;1;15;NA;12;2;1;NA;4;12;NA;NA;NA;9;14;1;20;NA;20;NA;0;NA;7;2;19;1;NA;NA;NA;9;NA;NA;NA
"2013_38";2013-09-16;NA;1;5;4;1;NA;NA;16;21;NA;8;3;3;6;11;NA;NA;12;0;8;NA;1;0;19;NA;8;7;7;NA;1;3;NA;NA;NA;6;10;5;26;NA;12;NA;0;NA;5;2;13;4;NA;NA;NA;10;NA;NA;NA
"2013_37";2013-09-09;NA;NA;4;1;2;NA;NA;8;20;NA;13;NA;1;5;8;NA;NA;20;0;5;NA;1;2;21;NA;13;4;8;NA;2;10;NA;NA;1;9;8;5;19;NA;22;NA;2;NA;8;0;14;1;NA;NA;NA;13;NA;NA;NA
"2013_36";2013-09-02;NA;NA;5;0;0;NA;NA;7;20;NA;16;35;2;3;8;NA;NA;17;3;8;NA;1;2;19;NA;21;3;1;NA;1;14;NA;NA;0;11;18;3;20;NA;10;NA;2;NA;6;0;13;1;NA;NA;NA;5;NA;NA;NA
"2013_35";2013-08-26;NA;NA;4;2;1;NA;NA;7;5;NA;8;24;1;4;9;NA;NA;15;2;5;NA;2;1;16;NA;32;2;0;NA;2;13;NA;NA;1;3;6;3;17;NA;15;NA;0;NA;6;0;14;1;NA;NA;NA;4;NA;NA;NA
"2013_34";2013-08-19;NA;NA;3;0;0;NA;NA;8;15;NA;3;24;6;3;7;NA;NA;17;1;8;NA;0;3;6;NA;17;4;0;NA;1;10;NA;NA;3;10;8;6;11;NA;21;NA;0;NA;7;0;5;5;NA;NA;NA;4;NA;NA;NA
"2013_33";2013-08-12;NA;NA;4;1;0;NA;NA;1;5;NA;7;21;5;2;4;NA;NA;11;1;7;NA;2;2;2;NA;13;7;0;NA;1;9;NA;NA;5;5;8;1;21;NA;8;NA;0;NA;5;2;8;0;NA;NA;NA;2;NA;NA;NA
"2013_32";2013-08-05;NA;NA;8;1;1;NA;NA;5;13;NA;8;31;7;0;9;NA;NA;22;0;12;NA;0;2;9;NA;4;4;0;NA;0;6;NA;NA;5;7;7;4;21;NA;7;NA;2;NA;2;0;18;5;NA;NA;NA;0;NA;NA;NA
"2013_31";2013-07-29;NA;NA;5;1;0;NA;NA;5;2;NA;4;32;6;5;7;NA;NA;23;0;9;NA;2;2;13;NA;5;4;2;NA;1;15;NA;NA;2;9;11;3;29;NA;3;NA;1;NA;4;1;16;0;NA;NA;NA;0;NA;NA;NA
"2013_30";2013-07-22;NA;NA;5;2;1;NA;NA;6;14;NA;14;26;3;3;5;NA;NA;16;0;12;NA;4;3;10;NA;10;3;1;NA;2;11;NA;NA;7;17;8;6;22;NA;7;NA;2;NA;5;1;21;4;NA;NA;NA;14;NA;NA;NA
"2013_29";2013-07-15;NA;2;6;5;1;NA;NA;9;14;NA;16;22;0;2;7;NA;NA;20;0;10;NA;2;0;16;NA;11;1;0;NA;1;10;NA;NA;3;7;5;3;19;NA;6;NA;3;NA;9;1;10;3;NA;NA;NA;17;NA;NA;NA
"2013_28";2013-07-08;NA;3;3;2;2;NA;NA;12;31;NA;14;21;1;9;9;NA;NA;13;0;9;NA;3;2;15;NA;23;4;0;NA;0;22;NA;NA;1;13;6;2;35;NA;8;NA;6;NA;9;0;9;6;NA;NA;NA;9;NA;NA;NA
"2013_27";2013-07-01;NA;NA;3;3;0;NA;NA;3;26;NA;12;16;4;8;9;NA;NA;5;0;10;NA;4;0;16;NA;19;2;0;NA;3;20;NA;NA;0;17;6;5;23;NA;21;NA;2;NA;5;0;8;7;NA;NA;NA;2;NA;NA;NA
"2013_26";2013-06-24;NA;0;5;1;0;NA;NA;6;13;NA;13;10;4;2;11;NA;NA;2;0;4;NA;0;2;16;NA;17;5;1;NA;4;16;NA;NA;3;7;4;10;37;NA;8;NA;2;NA;3;1;8;4;NA;NA;NA;7;NA;NA;NA
"2013_25";2013-06-17;NA;7;11;5;2;NA;NA;6;34;NA;21;10;10;10;7;NA;NA;5;0;12;NA;4;4;20;NA;8;5;0;NA;2;14;NA;NA;1;17;2;11;24;NA;14;NA;0;NA;10;1;6;7;NA;NA;NA;11;NA;NA;NA
"2013_24";2013-06-10;NA;3;7;1;1;NA;NA;11;35;NA;13;19;7;4;12;NA;NA;11;0;21;NA;6;1;21;NA;18;7;1;NA;3;16;NA;NA;1;9;11;3;38;NA;15;NA;1;NA;27;1;4;4;NA;NA;NA;6;NA;NA;NA
"2013_23";2013-06-03;NA;0;9;6;0;NA;NA;10;29;NA;5;19;12;1;17;NA;NA;15;2;37;NA;2;1;14;NA;7;6;2;NA;2;9;NA;NA;1;9;5;4;26;NA;21;NA;3;NA;16;0;9;10;NA;NA;NA;12;NA;NA;NA
"2013_22";2013-05-27;NA;0;11;2;1;NA;NA;15;28;NA;10;19;13;8;19;NA;NA;14;1;24;NA;4;6;25;NA;11;12;3;NA;3;10;NA;NA;NA;17;10;1;35;NA;25;NA;1;NA;24;1;10;4;NA;NA;NA;25;NA;NA;NA
"2013_21";2013-05-20;NA;0;7;3;0;NA;NA;6;19;NA;13;7;6;4;15;NA;NA;8;2;35;NA;2;1;26;NA;4;5;8;NA;3;2;NA;NA;2;14;10;2;26;NA;24;NA;2;NA;19;1;13;5;NA;NA;NA;10;NA;NA;NA
"2013_20";2013-05-13;NA;0;4;2;0;NA;NA;10;20;NA;16;14;4;8;7;NA;NA;14;0;14;NA;1;4;43;NA;0;6;2;NA;6;7;NA;NA;5;12;9;0;31;NA;22;NA;3;NA;26;4;11;3;NA;NA;NA;18;NA;NA;NA
"2013_19";2013-05-06;NA;10;2;1;0;NA;NA;8;13;NA;16;7;4;8;6;NA;NA;7;7;7;NA;5;0;34;NA;5;1;6;NA;3;8;NA;NA;2;10;8;1;24;NA;20;NA;0;NA;23;0;7;3;NA;NA;NA;16;NA;NA;NA
"2013_18";2013-04-29;NA;1;5;0;0;NA;NA;12;21;NA;17;17;3;4;10;NA;NA;6;3;15;NA;5;2;33;NA;5;6;3;NA;2;6;NA;NA;2;9;8;4;29;NA;11;NA;0;NA;19;2;8;8;NA;NA;NA;8;NA;NA;NA
"2013_17";2013-04-22;NA;3;1;1;0;NA;NA;15;20;NA;23;38;8;7;14;NA;NA;9;1;2;NA;2;12;30;NA;5;1;8;NA;1;6;NA;NA;11;16;3;0;22;NA;10;NA;0;NA;17;1;11;5;NA;NA;NA;1;NA;NA;NA
"2013_16";2013-04-15;NA;1;1;2;0;NA;NA;8;26;NA;12;20;4;7;11;NA;NA;9;2;3;NA;1;3;26;NA;2;5;2;NA;3;11;NA;NA;1;15;8;4;20;NA;15;NA;0;NA;11;2;13;4;NA;NA;NA;12;NA;NA;NA
"2013_15";2013-04-08;NA;2;1;1;0;NA;NA;9;29;NA;24;18;8;8;7;NA;NA;9;1;5;NA;5;3;27;NA;6;6;1;NA;4;7;NA;NA;5;8;2;4;23;NA;14;NA;1;NA;15;0;12;4;NA;NA;NA;8;NA;NA;NA
"2013_14";2013-04-01;NA;6;1;1;0;NA;NA;8;17;NA;18;14;0;7;10;NA;NA;4;0;4;NA;3;5;22;NA;4;4;3;NA;5;8;NA;NA;6;8;6;1;20;NA;17;NA;1;NA;9;2;10;5;NA;NA;NA;8;NA;NA;NA
"2013_13";2013-03-25;NA;5;2;0;0;NA;NA;2;4;NA;7;8;0;4;5;NA;NA;9;0;2;NA;2;1;14;NA;7;4;10;NA;1;3;NA;NA;5;12;3;3;12;NA;13;NA;1;NA;3;1;8;2;NA;NA;NA;17;NA;NA;NA
"2013_12";2013-03-18;NA;5;4;4;1;NA;NA;3;17;NA;2;12;2;12;8;NA;NA;15;3;16;NA;5;0;13;NA;13;4;6;NA;1;10;NA;NA;5;11;12;3;10;NA;17;NA;2;NA;1;1;17;6;NA;NA;NA;14;NA;NA;NA
"2013_11";2013-03-11;NA;16;3;2;0;NA;NA;10;18;NA;6;3;3;11;15;NA;NA;13;2;5;NA;4;3;24;NA;5;4;0;NA;2;10;NA;NA;3;11;9;3;10;NA;8;NA;0;NA;5;1;13;4;NA;NA;NA;13;NA;NA;NA
"2013_10";2013-03-04;NA;23;3;1;0;NA;NA;7;19;NA;14;9;1;5;12;NA;NA;4;0;20;NA;4;1;18;NA;12;4;0;NA;4;15;NA;NA;6;20;14;1;13;NA;7;NA;0;NA;6;0;40;3;NA;NA;NA;9;NA;NA;NA
"2013_09";2013-02-25;NA;19;3;1;2;NA;NA;10;14;NA;15;15;2;10;10;NA;NA;18;2;22;NA;7;3;24;NA;9;2;0;NA;3;13;NA;NA;4;6;11;4;20;NA;26;NA;1;NA;11;1;21;12;NA;NA;NA;12;NA;NA;NA
"2013_08";2013-02-18;NA;18;0;5;2;NA;NA;9;13;NA;20;12;2;5;28;NA;NA;16;3;12;NA;9;1;41;NA;11;0;0;NA;3;10;NA;NA;3;13;15;2;13;NA;9;NA;2;NA;8;3;19;2;NA;NA;NA;10;NA;NA;NA
"2013_07";2013-02-11;NA;NA;4;0;0;NA;NA;12;17;NA;13;19;6;9;11;NA;NA;27;6;21;NA;6;1;34;NA;7;1;1;NA;0;11;NA;NA;5;15;10;3;14;NA;25;NA;1;NA;5;0;19;6;NA;NA;NA;8;NA;NA;NA
"2013_06";2013-02-04;NA;10;5;5;0;NA;NA;5;23;NA;20;11;5;10;15;NA;NA;6;6;6;NA;2;4;28;NA;16;1;2;NA;1;5;NA;NA;10;15;10;6;16;NA;16;NA;3;NA;8;0;10;4;NA;NA;NA;7;NA;NA;NA
"2013_05";2013-01-28;NA;3;4;6;1;NA;NA;6;22;NA;9;25;2;12;28;NA;NA;18;3;5;NA;4;3;59;NA;19;6;4;NA;3;7;NA;NA;5;8;10;6;22;NA;16;NA;0;NA;8;3;16;5;NA;NA;NA;12;NA;NA;NA
"2013_04";2013-01-21;NA;8;9;0;0;NA;NA;10;26;NA;16;38;1;6;30;NA;NA;22;4;7;NA;1;4;53;NA;14;3;5;NA;5;7;NA;NA;11;14;14;NA;24;NA;19;NA;1;NA;12;0;18;7;NA;NA;NA;9;NA;NA;NA
"2013_03";2013-01-14;NA;12;3;3;0;NA;NA;13;46;NA;12;33;9;10;25;NA;NA;18;2;3;NA;5;5;62;NA;13;1;1;NA;5;14;NA;NA;6;10;30;3;18;NA;9;NA;0;NA;5;1;18;5;NA;NA;NA;7;NA;NA;NA
"2013_02";2013-01-07;NA;12;4;5;2;NA;NA;11;28;NA;23;35;8;2;20;NA;NA;7;6;7;NA;6;2;34;NA;11;9;0;NA;6;14;NA;NA;5;21;30;3;29;NA;14;NA;0;0;7;3;17;2;NA;NA;NA;9;NA;NA;NA
"2013_01";2012-12-31;NA;12;2;1;0;NA;NA;6;17;NA;12;24;0;NA;10;NA;NA;3;0;1;NA;2;3;35;NA;4;4;0;NA;NA;15;NA;NA;4;10;8;5;15;NA;0;NA;0;NA;6;2;14;7;NA;NA;NA;8;NA;NA;NA
"2012_52";2012-12-24;NA;8;2;3;3;NA;NA;8;8;NA;18;23;4;1;17;NA;NA;12;0;5;NA;4;4;19;NA;3;2;3;NA;8;7;NA;NA;4;11;13;4;28;NA;15;NA;0;NA;5;0;8;4;NA;NA;NA;5;NA;NA;NA
"2012_51";2012-12-17;NA;8;9;6;3;NA;NA;12;10;NA;18;13;5;2;17;NA;NA;16;5;13;NA;3;1;19;NA;6;5;6;NA;1;12;NA;NA;3;12;15;1;41;NA;8;NA;0;NA;7;3;10;6;NA;NA;NA;8;NA;NA;NA
"2012_50";2012-12-10;NA;6;5;3;0;NA;NA;13;12;NA;13;9;2;0;11;NA;NA;12;0;10;NA;4;3;17;NA;9;3;6;NA;3;9;NA;NA;6;14;7;2;35;NA;15;NA;1;NA;7;1;15;5;NA;NA;NA;7;NA;NA;NA
"2012_49";2012-12-03;NA;14;1;3;2;NA;NA;8;10;NA;15;34;9;9;36;NA;NA;14;3;12;NA;3;8;42;NA;8;5;11;NA;2;13;NA;NA;1;11;14;4;58;NA;21;NA;1;NA;11;2;20;5;NA;NA;NA;10;NA;NA;NA
"2012_48";2012-11-26;NA;2;9;5;NA;NA;NA;13;12;NA;18;25;4;10;NA;NA;NA;17;2;7;NA;3;1;33;NA;14;7;7;NA;6;17;NA;NA;2;12;14;1;30;NA;14;NA;2;NA;9;2;10;4;NA;NA;NA;21;NA;NA;NA
"2012_47";2012-11-19;NA;3;5;1;0;NA;NA;17;12;NA;14;29;3;12;7;NA;NA;23;1;25;NA;4;3;37;NA;11;7;0;NA;5;12;NA;NA;6;9;14;7;26;NA;6;NA;2;NA;4;2;10;NA;NA;NA;NA;11;NA;NA;NA
"2012_46";2012-11-12;NA;1;6;NA;0;NA;NA;13;14;NA;NA;11;9;9;23;NA;NA;23;1;15;NA;2;3;33;NA;11;12;3;NA;3;30;NA;NA;8;8;15;5;26;NA;10;NA;1;NA;11;0;15;2;NA;NA;NA;15;NA;NA;NA
"2012_45";2012-11-05;NA;5;1;1;NA;NA;NA;22;10;NA;NA;26;7;10;11;NA;NA;31;0;15;NA;2;2;44;NA;4;7;8;NA;6;17;NA;NA;2;7;14;NA;32;NA;11;NA;2;NA;10;0;8;13;NA;NA;NA;1;NA;NA;NA
"2012_44";2012-10-29;NA;0;3;2;0;NA;NA;9;6;NA;10;12;2;1;4;NA;NA;15;1;NA;NA;4;0;10;NA;11;4;0;NA;5;7;NA;NA;0;9;8;NA;6;NA;3;NA;5;NA;4;0;7;1;NA;NA;NA;11;NA;NA;NA
"2012_43";2012-10-22;NA;4;0;6;0;NA;NA;13;14;NA;5;32;7;5;15;NA;NA;15;1;6;NA;8;4;22;NA;1;11;0;NA;4;8;NA;NA;0;9;8;NA;19;NA;1;NA;4;NA;4;0;10;0;NA;NA;NA;8;NA;NA;NA
"2012_42";2012-10-15;NA;2;NA;5;0;NA;NA;22;8;NA;9;20;8;9;10;NA;NA;22;0;8;NA;10;1;NA;NA;15;8;3;NA;5;6;NA;NA;0;2;7;5;5;NA;3;NA;NA;NA;3;0;5;2;NA;NA;NA;12;NA;NA;NA
"2012_41";2012-10-08;NA;0;6;NA;0;NA;NA;15;5;NA;NA;28;5;3;16;NA;NA;17;0;10;NA;2;3;NA;NA;5;6;1;NA;3;8;NA;NA;1;5;7;3;10;NA;5;NA;NA;NA;6;1;4;4;NA;NA;NA;15;NA;NA;NA
"2012_40";2012-10-01;NA;2;3;1;0;NA;NA;10;24;NA;21;29;5;4;5;NA;NA;13;0;4;NA;2;1;4;NA;20;7;3;NA;3;11;NA;NA;0;15;3;3;10;NA;3;NA;NA;NA;18;0;11;NA;NA;NA;NA;9;NA;NA;NA
"2012_39";2012-09-24;NA;5;NA;2;0;NA;NA;6;3;NA;22;8;2;2;13;NA;NA;8;1;3;NA;3;2;19;NA;NA;11;2;NA;6;7;NA;NA;6;6;1;0;20;NA;5;NA;NA;NA;13;3;3;NA;NA;NA;NA;11;NA;NA;NA
"2012_38";2012-09-17;NA;0;2;4;0;NA;NA;10;9;NA;14;41;3;4;12;NA;NA;9;1;4;NA;0;4;28;NA;NA;5;2;NA;3;11;NA;NA;2;4;3;5;21;NA;2;NA;NA;NA;9;0;10;0;NA;NA;NA;14;NA;NA;NA
"2012_37";2012-09-10;NA;1;2;5;0;NA;NA;10;8;NA;6;39;3;3;10;NA;NA;6;0;1;NA;1;1;28;NA;4;2;0;NA;2;8;NA;NA;0;2;0;7;13;NA;10;NA;NA;NA;8;1;12;1;NA;NA;NA;11;NA;NA;NA
"2012_36";2012-09-03;NA;2;4;1;1;NA;NA;5;12;NA;12;35;0;7;7;NA;NA;16;1;0;NA;0;1;14;NA;1;4;4;NA;1;4;NA;NA;6;6;4;4;17;NA;4;NA;NA;NA;14;2;6;1;NA;NA;NA;3;NA;NA;NA
"2012_35";2012-08-27;NA;6;12;1;0;NA;NA;8;9;NA;10;7;4;5;12;NA;NA;15;0;10;NA;4;0;15;NA;NA;6;3;NA;1;8;NA;NA;7;14;NA;3;11;NA;11;NA;NA;NA;7;7;11;2;NA;NA;NA;8;NA;NA;NA
"2012_34";2012-08-20;NA;0;4;2;0;NA;NA;5;8;NA;2;28;3;7;24;NA;NA;16;1;9;NA;4;1;15;NA;NA;4;0;NA;1;14;NA;NA;3;7;0;8;30;NA;3;NA;0;NA;3;1;9;0;NA;NA;NA;NA;NA;NA;NA
"2012_33";2012-08-13;NA;4;2;0;3;NA;NA;8;5;NA;7;16;2;1;31;NA;NA;5;0;4;NA;4;1;20;NA;NA;2;NA;NA;1;4;NA;NA;3;3;2;3;25;NA;7;NA;NA;NA;9;2;3;2;NA;NA;NA;NA;NA;NA;NA
"2012_32";2012-08-06;NA;2;2;3;0;NA;NA;7;0;NA;6;25;3;4;32;NA;NA;10;0;18;NA;3;3;21;NA;NA;4;1;NA;4;18;NA;NA;0;13;2;NA;26;NA;0;NA;0;NA;6;0;10;1;NA;NA;NA;12;NA;NA;NA
"2012_31";2012-07-30;NA;1;4;0;2;NA;NA;8;6;NA;20;22;3;7;16;NA;NA;10;1;16;NA;3;0;29;NA;NA;6;1;NA;1;11;NA;NA;1;16;3;NA;28;NA;0;NA;0;NA;9;0;7;1;NA;NA;NA;7;NA;NA;NA
"2012_30";2012-07-23;NA;5;0;1;0;NA;NA;7;4;NA;12;14;4;5;7;NA;NA;4;1;17;NA;3;NA;20;NA;NA;10;0;NA;3;18;NA;NA;2;18;10;10;31;NA;0;NA;1;NA;13;0;9;2;NA;NA;NA;7;NA;NA;NA
"2012_29";2012-07-16;NA;2;NA;3;0;NA;NA;6;6;NA;8;6;2;1;4;NA;NA;5;0;11;NA;3;0;22;NA;NA;5;2;NA;3;17;NA;NA;1;12;5;20;58;NA;0;NA;0;NA;4;1;10;0;NA;NA;NA;7;NA;NA;NA
"2012_28";2012-07-09;NA;7;NA;1;0;NA;NA;6;2;NA;4;11;1;2;2;NA;NA;8;1;4;NA;4;NA;21;NA;NA;6;0;NA;4;16;NA;NA;0;17;1;4;44;NA;NA;NA;0;NA;3;2;5;0;NA;NA;NA;5;NA;NA;NA
"2012_27";2012-07-02;NA;9;NA;2;2;NA;NA;11;10;NA;11;22;2;6;1;NA;NA;6;2;14;NA;5;1;38;NA;NA;5;NA;NA;1;18;NA;NA;4;24;4;6;54;NA;0;NA;0;NA;2;0;7;0;NA;NA;NA;0;NA;NA;NA
"2012_26";2012-06-25;NA;1;NA;NA;0;NA;NA;5;3;NA;19;8;5;0;0;NA;NA;0;0;8;NA;3;2;9;NA;NA;9;NA;NA;2;15;NA;NA;2;23;1;4;28;NA;0;NA;0;NA;4;0;5;0;NA;NA;NA;1;NA;NA;NA
"2012_25";2012-06-18;NA;8;NA;0;NA;NA;NA;8;6;NA;9;18;2;3;1;NA;NA;NA;2;8;NA;6;1;8;NA;NA;7;0;NA;2;19;NA;NA;1;20;2;3;38;NA;0;NA;0;NA;8;1;14;1;NA;NA;NA;1;NA;NA;NA
"2012_24";2012-06-11;NA;6;NA;2;1;NA;NA;6;5;NA;12;12;2;5;1;NA;NA;NA;1;10;NA;4;3;14;NA;NA;5;3;NA;6;19;NA;NA;3;0;7;2;24;NA;1;NA;0;NA;18;0;10;2;NA;NA;NA;1;NA;NA;NA
