"code";"deb_sem";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2014_50";"2014-12-08";4;17;16;1;3;2;7;17;45;2;24;27;6;27;63;0;4;7;5;13;9;5;12;36;4;15;4;3;7;6;29;10;3;4;34;34;27;34;15;42;0;4;18;47;16;23;21;0;6;2;29;4;4;2
"2014_49";"2014-12-01";8;16;5;11;7;4;13;15;30;6;32;45;5;7;72;0;13;20;2;25;1;8;0;3;1;47;8;6;4;11;21;30;5;27;6;7;12;1;5;14;1;0;3;55;19;41;19;1;10;14;24;7;13;3
"2014_48";"2014-11-24";0;17;8;13;6;2;0;37;45;5;7;4;20;31;81;15;8;11;3;16;3;5;5;5;5;25;7;9;0;4;49;7;0;16;15;23;0;8;15;42;3;7;16;11;9;24;14;7;7;10;30;7;6;2
"2014_47";"2014-11-17";1;5;5;2;0;5;10;23;46;7;31;45;15;8;10;6;1;20;8;50;0;7;3;34;2;4;17;14;7;1;49;0;6;8;3;13;8;3;2;41;2;0;15;1;16;60;19;2;5;6;3;7;12;1
"2014_46";"2014-11-10";3;8;4;13;3;5;13;19;9;3;29;12;3;5;44;16;6;0;4;4;0;13;5;43;2;16;1;18;3;12;38;31;0;10;9;3;4;13;11;13;2;9;17;23;6;2;12;7;2;5;27;1;10;5
"2014_45";"2014-11-03";11;19;4;5;6;3;11;42;40;4;54;30;9;28;16;6;10;24;4;32;6;12;1;72;2;32;0;15;4;1;45;26;0;3;13;21;12;27;5;2;2;1;6;31;11;39;20;4;5;5;23;13;9;0
"2014_44";"2014-10-27";11;6;22;2;4;4;7;2;32;0;5;3;24;28;21;3;9;29;10;8;1;7;4;30;4;67;20;9;0;11;26;4;6;16;13;24;18;3;10;9;4;7;11;57;11;47;5;4;8;15;8;7;3;0
"2014_43";"2014-10-20";8;14;11;3;6;2;3;17;34;2;52;35;5;2;80;10;7;12;4;36;5;13;20;75;3;1;3;9;5;2;38;11;4;1;29;15;13;12;1;25;4;5;5;53;5;45;6;7;7;5;15;12;2;1
"2014_42";"2014-10-13";9;16;22;3;8;3;7;33;6;0;64;39;7;30;5;1;4;20;4;2;2;12;3;6;3;54;19;10;7;3;17;13;5;14;29;31;23;36;5;50;4;5;5;32;0;25;17;1;1;13;19;13;3;5
"2014_41";"2014-10-06";9;3;1;15;2;5;7;1;37;7;41;8;5;15;32;14;3;19;0;35;0;11;20;47;2;25;11;14;0;13;43;26;1;27;22;26;9;31;15;54;6;0;14;48;2;67;5;1;4;10;12;5;3;3
"2014_40";"2014-09-29";5;9;16;1;0;2;10;16;52;2;30;21;11;10;25;3;4;24;6;8;1;11;9;28;0;22;5;9;3;9;3;4;2;5;23;29;19;41;11;48;6;2;16;25;1;49;11;0;8;0;35;9;5;4
"2014_39";"2014-09-22";5;17;0;9;6;5;0;10;8;0;51;43;0;13;76;5;5;30;7;8;7;3;16;41;5;48;17;5;6;13;36;28;0;16;33;19;4;39;14;22;0;3;3;10;18;46;19;2;3;12;19;5;8;2
"2014_38";"2014-09-15";2;8;9;12;5;3;1;29;37;3;29;45;20;30;3;2;6;13;5;32;9;10;3;21;4;54;7;3;3;2;8;0;1;24;17;33;9;21;3;5;5;6;14;12;4;77;9;6;4;8;2;9;11;3
"2014_37";"2014-09-08";12;10;23;17;4;2;13;37;5;0;3;45;29;32;61;3;10;11;7;42;4;1;7;36;5;7;12;10;7;9;10;4;7;25;5;15;20;30;1;31;6;4;15;50;6;6;19;0;2;13;16;0;11;0
"2014_36";"2014-09-01";5;17;14;16;3;5;12;30;34;3;15;7;11;11;24;9;9;24;5;4;4;4;6;37;4;8;10;7;4;6;19;24;3;14;28;7;26;32;3;5;1;2;0;29;16;76;13;0;1;0;5;11;14;4
"2014_35";"2014-08-25";1;6;8;4;7;0;0;34;27;0;47;4;15;26;75;3;12;27;10;54;2;11;10;77;4;42;22;17;4;8;5;1;3;28;6;3;8;57;15;1;6;3;5;30;9;62;11;4;3;1;22;9;5;2
"2014_34";"2014-08-18";5;9;18;4;3;2;0;36;13;5;38;31;10;17;32;10;4;28;5;28;5;5;13;62;2;38;8;0;6;0;40;5;2;1;24;13;14;8;0;51;4;1;18;49;0;55;7;2;2;10;2;5;4;6
"2014_33";"2014-08-11";4;10;11;14;5;0;0;5;50;3;15;4;2;15;7;10;9;22;2;46;4;9;13;63;3;47;18;12;6;13;1;12;5;31;10;15;19;48;13;8;0;4;0;6;8;80;1;3;8;13;4;11;13;4
"2014_32";"2014-08-04";10;0;20;4;1;2;1;7;53;4;41;2;18;25;68;0;13;21;11;20;3;12;6;44;3;45;7;6;0;7;41;28;2;28;6;9;8;44;15;20;4;1;13;41;5;55;10;5;12;15;20;10;2;0
"2014_31";"2014-07-28";11;12;22;15;2;3;3;45;45;6;17;29;7;17;54;7;11;23;11;0;9;13;3;28;4;23;4;13;5;3;20;13;4;5;12;11;11;56;13;2;8;1;15;49;12;27;0;8;6;1;4;7;11;4
"2014_30";"2014-07-21";0;2;15;14;0;1;11;22;10;6;64;35;28;31;37;2;12;23;5;53;5;6;1;76;2;49;1;5;3;4;21;3;3;20;21;15;16;27;11;6;7;6;8;50;14;82;20;4;7;2;7;8;2;1
"2014_29";"2014-07-14";2;11;8;16;1;2;8;4;54;5;17;16;9;4;18;16;2;7;11;32;6;14;12;27;5;9;16;5;2;0;44;26;5;29;16;8;14;21;6;0;2;10;12;38;19;30;9;8;0;12;7;2;13;1
"2014_28";"2014-07-07";7;4;2;5;2;0;13;34;38;4;44;11;30;24;29;6;6;7;8;20;3;6;6;58;5;64;21;18;7;12;34;26;3;28;0;32;11;27;7;6;3;3;10;39;10;33;9;3;0;12;25;2;11;2
"2014_27";"2014-06-30";10;5;6;17;6;0;7;43;14;5;2;51;20;10;33;4;9;15;10;43;7;9;7;47;3;42;5;12;1;7;28;23;5;22;8;20;3;1;13;1;1;9;10;21;10;48;0;8;9;3;0;8;13;3
"2014_26";"2014-06-23";9;6;4;12;3;1;13;8;30;1;27;12;13;33;70;10;9;30;4;41;5;9;12;14;5;23;1;5;6;0;44;13;0;27;22;33;19;61;7;44;0;3;16;36;15;45;2;8;10;3;2;8;12;6
"2014_25";"2014-06-16";6;6;22;5;1;0;12;29;32;7;29;48;23;28;46;17;13;4;5;50;9;12;15;45;5;22;1;11;2;7;23;15;7;30;31;19;8;22;6;32;6;1;0;32;1;29;7;7;11;13;2;1;7;1
"2014_24";"2014-06-09";11;20;16;4;8;0;11;33;4;5;23;29;27;14;47;15;3;24;5;38;4;6;12;71;0;1;9;11;6;0;7;21;6;20;4;23;22;59;4;10;7;4;3;9;21;22;10;5;5;6;4;3;8;1
"2014_23";"2014-06-02";4;5;6;2;2;5;9;13;24;4;1;20;16;19;36;15;0;12;1;1;5;10;2;41;2;53;19;16;6;13;30;20;0;0;25;8;17;23;6;26;1;0;2;40;8;62;9;5;1;14;30;10;7;5
"2014_22";"2014-05-26";9;3;1;2;0;3;12;29;33;4;19;36;15;9;82;17;3;18;2;26;2;10;16;25;4;56;0;16;4;2;4;0;3;1;0;29;20;42;11;29;8;5;3;52;4;78;20;8;7;15;26;2;13;2
"2014_21";"2014-05-19";5;5;10;18;1;2;10;7;39;4;27;47;25;13;51;12;10;13;0;48;2;9;4;60;2;67;13;3;0;13;6;2;2;16;8;31;8;33;9;39;8;5;7;32;12;52;16;6;6;6;23;1;0;4
"2014_20";"2014-05-12";8;5;19;9;6;2;4;23;12;5;47;16;22;11;65;10;5;18;5;45;7;5;12;49;0;28;23;0;0;7;24;0;6;15;20;29;21;33;11;14;7;5;18;21;12;80;22;5;2;8;25;11;2;4
"2014_19";"2014-05-05";10;22;3;16;1;3;5;10;18;3;17;10;0;30;54;4;2;10;2;15;4;2;3;45;2;61;19;5;5;2;45;26;7;21;2;10;29;24;9;47;5;8;17;43;10;22;22;3;8;10;5;1;11;5
"2014_18";"2014-04-28";6;15;24;9;8;1;1;29;17;2;2;12;12;27;10;13;2;14;0;4;2;3;21;8;3;17;13;5;3;11;32;25;0;9;2;2;2;3;9;23;3;2;17;24;15;75;18;2;5;9;37;13;8;5
"2014_17";"2014-04-21";1;5;8;3;8;5;3;45;33;5;9;35;8;32;28;16;12;3;3;26;0;6;7;40;4;33;26;16;7;4;26;6;1;3;10;26;28;45;8;52;1;4;9;44;14;43;18;8;0;9;12;11;2;6
"2014_16";"2014-04-14";0;4;15;18;3;1;8;5;5;1;45;31;7;2;27;3;6;17;5;40;4;4;12;72;4;1;2;2;0;7;33;27;1;7;8;31;28;61;15;27;5;10;14;41;4;31;18;0;12;16;17;3;9;2
"2014_15";"2014-04-07";8;11;21;9;7;2;1;13;37;0;20;13;8;29;70;16;8;1;1;39;2;1;8;58;4;2;22;6;5;6;30;13;4;21;21;9;24;60;1;17;7;5;14;55;6;40;13;8;3;2;33;6;8;0
"2014_14";"2014-03-31";0;13;6;6;6;5;11;2;10;7;13;26;11;13;76;2;5;16;3;54;4;13;11;31;5;36;15;5;4;0;32;24;6;16;31;0;3;47;4;16;0;0;1;18;1;52;8;1;6;6;24;3;3;0
"2014_13";"2014-03-24";2;10;5;18;1;5;7;40;7;2;63;3;7;2;80;17;12;9;0;50;0;10;6;76;2;0;26;2;2;6;29;10;4;29;33;7;0;23;10;19;1;2;16;28;8;48;13;6;10;10;1;10;7;1
"2014_12";"2014-03-17";12;2;2;15;4;5;2;6;11;3;22;40;17;32;73;2;10;27;5;41;7;12;12;29;2;3;10;14;6;6;36;19;4;32;34;6;11;38;15;16;3;8;5;9;21;23;5;7;9;5;8;4;0;4
"2014_11";"2014-03-10";12;3;14;8;0;0;3;7;7;3;41;29;20;8;72;0;4;30;7;2;7;0;16;14;5;13;9;10;2;0;41;22;4;9;25;4;3;25;14;41;8;10;11;27;18;47;17;3;5;1;16;2;2;4
"2014_10";"2014-03-03";12;17;4;16;4;2;6;31;1;7;64;8;22;20;6;16;5;14;4;29;5;5;10;21;0;59;26;1;0;1;46;16;2;15;28;35;20;20;10;16;8;2;13;51;12;50;8;6;9;8;15;9;4;2
"2014_09";"2014-02-24";9;8;26;2;5;0;4;29;12;0;50;12;28;32;28;17;5;10;10;20;5;0;13;62;5;47;17;17;4;2;49;8;6;33;26;25;28;1;1;61;8;0;11;34;11;30;15;2;4;1;28;10;1;6
"2014_08";"2014-02-17";0;1;14;7;0;2;7;36;32;6;7;36;13;26;77;2;13;18;4;5;1;4;3;46;3;47;24;1;7;4;23;0;3;18;27;18;13;1;2;0;5;6;14;32;21;67;14;5;3;15;14;7;10;5
"2014_07";"2014-02-10";4;9;13;3;2;1;6;12;50;1;57;15;9;17;16;14;9;16;0;47;5;13;20;36;5;60;1;0;2;11;30;8;3;22;23;18;15;41;15;37;8;0;8;18;4;73;15;1;13;9;35;10;14;0
"2014_06";"2014-02-03";10;10;18;8;6;0;1;4;3;0;26;4;17;33;17;5;10;6;3;15;0;0;17;40;1;46;23;3;7;10;32;26;7;32;2;0;5;59;7;50;0;4;13;14;10;19;0;8;3;12;6;12;12;1
"2014_05";"2014-01-27";9;15;1;7;7;5;6;11;23;5;22;25;11;5;8;17;2;1;5;15;3;3;12;6;5;42;4;3;0;1;32;29;5;19;17;27;16;55;11;16;4;7;2;42;6;29;7;5;6;7;23;10;7;2
"2014_04";"2014-01-20";4;2;7;5;8;1;13;20;31;3;17;9;14;24;70;14;11;18;10;53;2;8;22;72;4;7;24;3;5;5;2;0;5;23;11;33;6;58;7;26;7;5;0;1;2;73;21;5;3;12;1;1;14;0
"2014_03";"2014-01-13";11;16;8;16;1;1;8;26;0;0;60;21;30;2;46;11;4;14;3;7;5;2;5;70;5;7;13;16;0;13;17;5;1;1;21;33;30;3;6;42;3;6;1;5;4;30;4;1;0;10;30;12;7;0
"2014_02";"2014-01-06";3;5;1;6;1;5;4;3;30;0;8;25;30;23;21;12;12;9;2;21;3;11;11;27;4;61;23;6;6;7;48;7;5;6;36;2;26;50;13;18;3;6;0;47;14;32;6;6;2;14;17;3;1;0
"2014_01";"2013-12-30";2;3;7;14;5;2;12;35;17;3;52;11;2;32;58;3;8;17;3;26;8;13;5;55;4;41;25;15;4;7;1;13;2;32;27;15;17;13;9;25;2;6;0;23;18;9;13;5;7;4;27;0;14;1
"2013_52";"2013-12-23";8;4;15;7;1;1;6;14;44;4;13;16;12;18;82;7;11;16;7;31;2;0;17;15;0;47;1;18;2;3;45;3;0;1;3;11;23;54;2;44;8;10;18;7;1;7;17;7;1;11;1;4;9;3
"2013_51";"2013-12-16";12;18;16;11;5;1;0;33;55;5;10;46;2;11;70;9;5;24;10;1;3;13;19;51;5;45;26;18;1;10;33;31;2;30;28;29;10;55;12;43;5;8;2;10;21;36;17;3;9;16;21;0;0;0
"2013_50";"2013-12-09";4;18;21;11;3;5;6;9;16;0;42;33;20;19;15;7;1;8;11;2;7;8;13;30;5;24;0;17;4;2;0;14;0;33;22;29;29;27;13;28;3;2;14;16;6;81;9;6;5;7;11;4;10;5
"2013_49";"2013-12-02";8;18;24;7;6;3;5;36;50;7;20;28;29;23;79;1;5;0;3;44;9;1;2;43;0;48;7;9;6;8;33;25;0;13;16;23;9;9;3;46;0;4;14;23;11;66;11;6;7;11;15;3;7;4
"2013_48";"2013-11-25";4;6;24;6;8;1;12;10;1;1;19;18;12;14;29;6;11;23;3;20;4;13;11;48;0;40;5;14;4;1;5;28;6;18;32;13;2;11;6;2;1;6;10;48;16;72;22;0;0;2;18;7;1;1
"2013_47";"2013-11-18";3;2;10;9;1;0;8;1;19;2;39;36;28;19;27;5;9;4;2;23;7;11;0;15;0;12;3;13;6;12;15;7;2;5;3;32;13;25;14;41;1;5;7;46;21;62;9;2;13;13;7;9;2;2
"2013_46";"2013-11-11";3;1;24;7;4;0;12;23;51;6;13;21;4;10;51;7;12;25;8;16;0;1;8;77;2;27;26;14;1;5;49;18;7;24;33;23;12;43;6;16;2;5;9;37;21;61;22;2;2;8;13;11;8;6
"2013_45";"2013-11-04";11;8;4;4;3;4;4;13;43;5;50;5;2;16;11;12;13;23;1;46;2;2;1;45;0;7;5;1;0;6;23;13;7;21;30;7;27;38;4;42;3;8;4;30;8;14;12;0;3;7;23;1;9;0
"2013_44";"2013-10-28";0;18;11;11;5;1;0;21;16;2;11;48;5;11;60;6;3;28;6;27;2;5;18;36;3;47;25;0;1;0;11;24;1;13;2;10;30;21;13;46;2;6;10;34;17;11;21;5;0;7;0;2;3;1
"2013_43";"2013-10-21";8;15;2;9;5;2;3;19;8;2;39;24;13;12;13;5;12;25;0;31;3;11;18;63;1;49;13;0;3;6;24;11;0;10;28;4;11;61;13;48;7;6;11;36;12;2;18;6;1;3;29;10;9;0
"2013_42";"2013-10-14";3;0;22;18;6;3;4;20;13;1;56;10;11;31;1;15;4;17;0;29;1;11;2;60;3;25;23;17;1;2;4;4;2;4;5;11;16;55;5;45;3;3;6;21;10;19;13;7;10;10;26;7;7;0
"2013_41";"2013-10-07";3;9;8;0;6;3;0;34;36;1;42;9;22;27;69;0;11;26;2;27;8;12;6;32;4;51;2;17;1;1;1;4;0;24;22;12;5;20;3;30;0;0;11;51;2;18;8;5;1;10;27;1;2;5
"2013_40";"2013-09-30";8;11;26;16;3;2;13;30;53;4;38;44;28;32;81;13;8;13;1;40;5;7;7;29;3;26;23;6;1;9;11;11;0;28;23;30;19;10;5;52;7;4;14;15;21;42;18;4;9;4;32;4;4;1
"2013_39";"2013-09-23";1;4;26;9;6;3;5;16;22;0;30;34;25;16;46;1;5;23;2;40;7;3;19;80;5;51;13;3;6;9;31;2;6;1;18;25;15;39;3;44;8;4;1;3;8;64;3;1;8;16;13;5;6;3
"2013_38";"2013-09-16";5;2;19;8;8;3;10;7;7;1;0;15;0;10;59;5;9;17;9;34;4;4;3;19;4;52;8;1;0;13;20;24;4;12;22;3;15;33;3;17;2;2;16;51;14;62;20;2;3;5;25;13;14;2
"2013_37";"2013-09-09";8;5;7;18;4;2;0;38;6;0;52;43;16;19;54;17;9;7;3;30;2;9;5;64;4;46;6;6;2;5;46;24;6;3;19;7;21;46;13;40;7;10;9;55;15;53;17;4;12;15;5;10;5;4
"2013_36";"2013-09-02";3;14;26;4;5;2;5;26;31;7;14;50;10;9;76;6;4;10;8;8;6;2;16;39;0;59;3;18;2;7;42;20;7;19;10;24;8;59;3;48;0;3;1;26;8;4;11;5;12;9;7;3;9;5
"2013_35";"2013-08-26";10;20;19;2;5;4;6;15;15;0;30;8;14;18;33;15;5;2;10;29;0;8;18;76;5;60;18;11;1;5;14;26;0;31;10;2;3;7;0;2;0;0;13;42;11;59;18;1;5;11;2;3;10;3
"2013_34";"2013-08-19";8;6;25;10;0;0;10;29;42;0;51;8;19;6;5;10;7;25;3;48;6;2;2;80;1;46;24;6;3;5;4;11;7;25;28;4;6;45;14;51;6;5;11;40;2;70;15;5;5;9;32;7;9;6
"2013_33";"2013-08-12";2;21;18;0;7;3;5;19;33;0;23;5;29;20;67;10;2;4;5;46;5;1;7;25;2;20;6;6;2;4;37;28;2;29;7;16;11;52;4;35;8;8;9;28;17;13;14;8;11;14;29;4;4;3
"2013_32";"2013-08-05";3;15;4;8;6;2;0;18;19;7;3;28;30;15;48;4;12;1;6;12;5;2;15;53;3;10;21;9;1;4;31;20;3;8;2;5;14;47;7;12;8;5;11;22;3;81;3;5;9;10;25;12;8;5
"2013_31";"2013-07-29";9;7;20;13;0;3;2;26;30;3;34;51;24;29;79;4;7;16;2;42;3;0;22;16;1;53;19;5;3;3;16;26;3;5;27;1;1;25;12;43;7;4;3;1;10;8;9;1;7;8;0;1;14;1
"2013_30";"2013-07-22";5;11;16;17;5;3;10;11;10;0;50;21;25;20;19;0;7;1;2;21;9;10;17;22;2;32;6;11;4;5;28;24;2;3;4;4;24;10;7;50;2;4;17;32;18;27;1;3;12;5;16;4;8;1
"2013_29";"2013-07-15";8;23;18;10;4;2;12;30;53;3;45;33;4;20;22;5;9;5;11;3;3;10;0;78;0;48;17;4;6;13;42;0;0;12;26;0;4;12;6;17;5;3;17;49;2;75;12;5;7;9;22;7;5;1
"2013_28";"2013-07-08";12;16;16;18;8;5;2;38;49;3;10;26;9;29;80;0;2;11;6;26;5;11;10;3;2;55;2;14;4;11;45;1;5;16;20;13;19;23;3;56;0;1;10;38;13;15;2;8;5;15;25;10;6;6
"2013_27";"2013-07-01";9;15;12;18;8;5;2;17;37;6;17;0;3;19;16;2;9;27;2;46;7;4;8;31;1;49;6;11;1;13;30;4;2;6;31;28;20;8;13;19;1;8;16;33;16;79;14;1;13;2;10;11;7;0
"2013_26";"2013-06-24";9;2;8;11;5;4;7;43;45;5;4;28;9;21;38;16;1;6;3;48;7;8;22;11;3;65;0;7;6;11;29;2;7;21;35;30;14;47;0;47;1;4;14;17;9;76;20;3;10;11;14;2;0;4
"2013_25";"2013-06-17";8;12;5;4;6;5;0;40;53;1;61;25;0;25;56;8;7;17;4;39;9;9;22;65;2;58;24;5;4;6;2;12;1;32;13;5;20;25;1;5;5;3;18;15;17;42;1;0;11;2;10;0;3;6
"2013_24";"2013-06-10";11;17;15;8;2;2;4;37;19;4;48;38;17;13;29;1;11;14;8;19;0;10;2;17;4;50;24;17;6;10;38;25;0;25;4;6;28;19;1;6;6;0;6;23;14;33;12;3;3;9;14;8;3;2
"2013_23";"2013-06-03";5;22;19;1;3;1;8;24;55;6;61;17;3;6;29;10;8;11;1;23;3;12;21;48;5;64;1;17;5;4;21;21;0;19;4;2;6;23;0;45;1;1;1;18;6;34;3;7;2;1;10;0;8;3
"2013_22";"2013-05-27";5;18;10;8;8;0;0;18;10;4;28;1;12;33;35;10;10;10;9;48;8;6;10;13;4;59;19;4;5;0;30;29;3;11;14;28;0;2;10;1;8;5;14;18;18;39;22;8;8;9;5;9;10;3
"2013_21";"2013-05-20";4;15;6;6;4;4;3;8;21;5;28;23;16;0;41;12;5;29;11;51;2;7;0;40;1;29;11;3;0;6;20;19;0;0;36;5;14;44;3;53;2;0;5;26;3;36;20;7;5;12;12;6;8;0
"2013_20";"2013-05-13";7;7;7;10;3;2;3;45;27;5;46;45;25;26;76;3;12;30;0;19;7;1;11;50;4;42;26;2;1;4;47;25;5;16;29;12;2;26;7;60;8;1;2;45;19;56;5;3;12;16;16;12;0;5
"2013_19";"2013-05-06";9;16;24;4;8;0;3;19;51;3;0;12;2;27;9;4;4;22;10;27;5;3;2;66;2;15;21;17;4;11;9;12;4;5;13;0;6;29;9;5;1;9;9;6;16;46;8;5;1;16;10;13;3;5
"2013_18";"2013-04-29";10;13;10;9;2;0;5;28;2;6;42;47;6;21;5;7;1;24;1;24;8;13;9;22;2;30;18;17;3;3;46;29;4;10;32;27;16;49;14;58;8;4;9;31;0;38;14;7;12;6;26;8;0;5
"2013_17";"2013-04-22";10;2;20;4;0;2;2;23;53;0;49;14;29;0;20;0;9;10;2;49;1;2;9;48;0;32;21;8;1;11;9;11;0;6;2;11;17;0;11;9;5;1;2;30;17;81;16;0;0;1;13;6;11;4
"2013_16";"2013-04-15";3;14;1;8;5;3;13;38;22;3;15;37;3;7;40;8;10;0;2;46;1;13;1;20;3;9;12;5;2;1;29;19;6;32;35;5;19;31;5;6;5;10;8;16;6;21;20;8;10;0;14;13;9;1
"2013_15";"2013-04-08";7;0;24;13;0;5;2;7;25;1;37;20;4;22;69;13;6;8;3;13;2;3;2;18;4;56;21;15;6;10;47;16;3;0;4;23;18;24;4;32;0;10;13;45;15;43;6;1;2;16;30;3;12;5
"2013_14";"2013-04-01";9;4;7;5;1;0;11;38;25;4;63;43;28;9;22;9;6;11;10;29;5;11;19;55;1;22;15;16;7;10;19;0;7;26;32;22;19;59;6;45;8;10;18;32;6;22;17;8;9;8;1;7;5;6
"2013_13";"2013-03-25";5;14;13;10;6;5;2;45;24;3;53;49;21;17;10;12;12;3;6;39;0;13;9;48;1;33;14;0;1;7;4;30;4;6;4;27;17;55;9;58;2;4;10;50;9;28;16;1;9;2;13;12;13;3
"2013_12";"2013-03-18";0;12;9;4;8;3;7;13;41;0;0;13;28;30;6;9;4;13;1;36;4;12;4;22;5;40;18;17;5;7;49;10;6;20;32;19;5;43;15;8;5;5;3;12;18;26;17;1;10;11;10;10;5;4
"2013_11";"2013-03-11";9;10;7;7;0;4;10;8;1;1;11;46;6;11;32;4;11;6;9;50;8;6;13;42;3;67;13;4;6;9;4;4;7;33;32;3;28;29;9;0;8;6;13;42;18;56;13;0;0;12;30;6;14;5
"2013_10";"2013-03-04";3;0;8;17;2;3;6;35;1;0;24;51;28;1;67;10;2;9;7;14;9;4;18;26;3;47;8;3;3;8;9;28;5;5;27;5;21;18;13;53;3;5;14;57;8;49;7;0;2;6;21;6;14;3
"2013_09";"2013-02-25";3;22;20;16;5;0;4;23;23;4;16;29;27;12;70;17;3;17;11;6;5;2;22;51;0;5;6;15;4;12;24;6;1;23;33;14;12;40;11;47;8;9;8;10;8;33;2;6;3;5;24;0;6;3
"2013_08";"2013-02-18";10;18;5;0;7;4;12;30;45;1;48;4;25;29;81;11;4;8;7;27;6;0;7;12;4;6;1;3;4;13;47;28;1;0;30;26;22;58;6;7;8;9;2;27;8;42;22;2;12;14;24;0;4;6
"2013_07";"2013-02-11";1;16;13;0;0;0;3;16;55;1;63;51;23;6;58;6;4;3;11;46;6;11;3;60;4;18;3;15;4;4;22;4;1;2;34;26;7;23;12;59;1;8;6;12;7;41;11;5;5;9;31;7;10;1
"2013_06";"2013-02-04";11;16;18;12;8;2;1;39;27;7;2;43;8;22;37;5;0;18;11;14;0;10;21;9;5;59;17;15;7;0;33;8;5;21;6;0;5;58;12;15;5;1;11;4;7;26;17;5;5;3;34;2;0;3
"2013_05";"2013-01-28";8;23;19;10;4;5;7;44;2;6;61;3;15;23;11;1;7;28;3;42;1;3;11;63;5;46;14;12;6;5;6;1;2;20;24;35;9;29;3;4;5;9;18;6;5;70;7;6;6;1;34;13;4;6
"2013_04";"2013-01-21";2;17;25;9;5;4;5;21;42;5;33;22;1;2;20;13;7;24;6;49;6;4;2;49;4;21;18;8;4;7;45;18;4;18;7;2;21;26;5;53;1;1;6;11;7;39;17;6;1;12;34;4;12;6
"2013_03";"2013-01-14";7;3;22;1;8;0;8;16;36;2;38;7;0;13;57;4;0;2;8;22;9;11;21;28;1;46;9;8;7;4;12;14;6;16;31;5;10;56;14;54;8;1;1;45;17;68;15;0;4;5;25;4;4;3
"2013_02";"2013-01-07";3;19;19;4;8;5;6;16;7;1;20;7;23;20;57;1;0;28;0;6;0;2;4;44;2;4;3;11;4;6;1;13;4;13;18;7;23;6;10;3;6;1;2;37;12;33;2;0;13;2;33;0;14;0
"2013_01";"2012-12-31";0;11;22;16;8;1;3;40;36;7;51;1;12;19;3;2;2;7;9;50;9;6;3;44;1;1;2;8;0;8;16;26;1;4;1;30;17;49;7;19;8;7;13;13;17;7;18;7;5;9;14;2;2;1
"2012_52";"2012-12-24";4;14;15;7;5;5;12;8;28;5;49;25;6;26;68;8;1;2;8;1;9;7;0;9;3;32;2;14;7;0;5;13;0;20;29;17;22;61;10;25;1;10;12;29;16;18;1;2;7;8;25;4;0;3
"2012_51";"2012-12-17";7;5;6;8;3;3;6;36;17;3;56;43;9;1;8;14;3;31;1;46;2;7;20;53;5;53;7;1;3;6;16;26;2;10;29;9;16;47;7;12;6;5;12;15;5;68;8;8;7;12;37;2;5;0
"2012_50";"2012-12-10";11;18;13;6;4;3;1;3;10;0;1;44;28;9;25;11;12;28;10;32;5;9;17;35;4;53;4;16;4;10;48;17;1;6;32;19;1;17;14;13;6;5;18;8;18;38;11;5;2;16;9;12;10;5
"2012_49";"2012-12-03";7;22;6;6;2;1;0;9;55;0;37;14;8;23;7;1;7;9;6;9;0;10;11;4;3;32;24;16;7;1;35;31;1;4;2;15;3;9;7;16;8;5;16;47;16;22;12;0;13;9;28;12;13;6
"2012_48";"2012-11-26";8;20;5;12;6;0;13;16;15;6;34;4;7;22;7;3;11;3;3;50;0;12;7;56;5;57;15;15;3;9;9;19;5;0;11;20;24;47;6;10;0;10;11;13;8;56;8;1;8;0;10;9;0;2
"2012_47";"2012-11-19";6;2;19;4;6;2;12;3;43;0;27;51;9;30;66;6;4;18;4;34;6;12;9;4;0;55;22;16;7;2;2;14;5;12;2;1;25;0;10;11;6;10;15;36;17;33;5;7;7;12;11;6;6;2
"2012_46";"2012-11-12";3;12;2;5;5;0;2;22;11;5;30;0;29;3;72;10;4;13;5;2;3;4;5;18;5;44;4;9;1;10;0;11;1;21;32;13;10;2;15;48;6;5;11;9;12;62;1;1;10;11;17;5;4;0
"2012_45";"2012-11-05";1;2;5;7;0;5;3;14;50;3;31;3;22;30;64;9;9;22;5;8;4;4;0;30;2;43;17;18;4;3;28;6;4;4;15;3;0;39;10;49;4;0;1;25;2;56;16;7;11;10;6;3;13;4
"2012_44";"2012-10-29";4;16;4;12;2;0;1;25;25;7;61;3;29;4;69;9;5;5;2;39;4;14;21;52;5;66;6;10;4;2;37;13;4;25;24;17;26;39;4;50;8;2;6;27;2;5;0;3;7;13;13;4;1;6
"2012_43";"2012-10-22";5;10;9;16;3;5;2;28;28;1;38;26;11;28;32;11;1;28;1;20;9;11;16;48;5;47;8;16;7;0;27;14;5;30;18;14;22;58;12;16;8;6;12;30;5;79;3;1;12;6;36;6;11;2
