"code";"deb_sem";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2014_50";"2014-12-08";24;27;22;21;10;2;3;68;77;13;1;37;29;0;55;1;0;47;5;129;0;20;6;255;0;31;105;43;14;36;45;13;10;64;108;44;81;93;6;39;5;21;3;47;19;1;198;3;2;10;21;12;5;2
"2014_49";"2014-12-01";12;15;34;10;7;1;12;106;168;6;32;32;16;15;188;6;7;50;3;144;1;22;31;131;2;8;87;28;16;44;120;6;12;37;195;73;21;88;9;11;3;10;11;42;45;28;126;2;11;11;34;6;4;2
"2014_48";"2014-11-24";39;45;52;30;17;3;2;87;146;7;15;54;17;43;130;2;2;25;11;93;3;12;28;252;5;33;46;56;11;54;147;17;7;26;152;67;31;11;11;94;3;16;1;4;62;32;244;3;5;2;32;9;3;0
"2014_47";"2014-11-17";31;8;0;1;14;1;13;97;36;10;8;23;21;12;150;4;4;35;4;67;3;13;46;120;13;0;104;7;9;52;260;3;3;134;149;67;75;194;6;77;12;26;8;52;34;33;170;0;6;25;18;4;5;3
"2014_46";"2014-11-10";10;49;52;37;24;0;6;12;184;13;22;5;3;35;86;7;2;43;11;27;3;24;24;95;13;54;114;167;15;10;138;11;12;101;162;37;87;100;7;15;1;4;2;50;75;31;202;5;12;9;20;1;3;0
"2014_45";"2014-11-03";33;41;55;13;3;0;6;16;0;1;29;37;7;7;31;3;6;5;0;176;4;11;51;120;2;45;85;90;0;12;382;0;9;106;28;80;93;154;0;62;1;26;3;62;73;38;37;0;8;24;0;8;2;3
"2014_44";"2014-10-27";14;50;20;23;23;0;10;10;142;2;10;52;24;0;47;4;4;47;1;118;2;28;16;236;11;5;17;126;9;19;166;9;8;38;113;62;27;179;5;83;9;5;13;13;49;15;214;1;5;16;3;4;3;2
"2014_43";"2014-10-20";14;48;51;23;19;2;0;62;33;12;9;71;13;20;8;4;4;14;4;13;7;21;40;223;9;53;35;74;14;30;355;7;2;27;98;91;21;80;4;9;3;25;3;58;42;44;245;5;1;35;21;6;0;0
"2014_42";"2014-10-13";3;7;40;44;14;3;7;38;128;14;31;73;24;41;68;0;8;5;4;41;6;2;18;115;16;32;4;80;11;42;279;5;4;137;122;87;25;171;2;54;0;3;7;14;85;3;167;1;5;37;12;4;0;2
"2014_41";"2014-10-06";33;14;23;41;6;0;9;80;129;11;27;31;3;55;73;6;6;18;6;72;0;15;54;155;15;48;35;131;10;14;77;14;0;14;115;97;35;42;9;107;12;15;7;43;81;39;89;4;12;40;7;11;3;0
"2014_40";"2014-09-29";1;59;47;23;11;2;2;97;98;7;29;19;29;14;15;3;6;18;0;188;1;27;42;95;5;13;28;90;16;54;160;7;4;68;42;56;29;98;5;95;7;24;3;48;17;16;0;0;10;10;9;1;4;2
"2014_39";"2014-09-22";45;7;48;14;15;3;16;37;179;0;28;37;21;1;213;1;2;3;11;80;1;20;45;131;9;17;41;46;0;22;158;19;4;27;177;80;43;157;8;6;12;10;6;51;62;2;64;5;3;4;12;11;5;4
"2014_38";"2014-09-15";39;44;45;38;13;2;8;5;165;12;12;30;10;6;199;5;4;38;15;109;0;25;59;212;2;52;27;167;7;49;145;13;5;34;182;9;90;111;1;3;7;23;1;0;49;31;154;4;7;28;7;12;2;1
"2014_37";"2014-09-08";26;34;12;18;7;1;13;29;61;5;7;62;12;54;93;2;3;3;8;160;1;8;4;265;0;18;35;41;18;6;303;12;4;86;116;88;2;124;9;37;12;26;10;57;20;1;173;4;9;14;0;1;0;2
"2014_36";"2014-09-01";24;60;27;43;6;0;13;0;190;6;23;53;16;42;114;1;7;3;2;77;3;30;19;37;5;62;4;34;12;31;147;14;3;4;9;5;51;192;0;63;11;23;8;34;78;18;86;0;0;27;22;6;3;0
"2014_35";"2014-08-25";26;62;56;7;26;3;1;60;180;0;13;16;17;5;190;2;7;36;3;55;7;3;22;36;14;37;32;35;11;53;48;16;0;82;198;25;53;77;0;73;9;12;13;48;48;3;62;3;10;21;10;5;5;1
"2014_34";"2014-08-18";18;38;39;34;2;2;16;71;10;2;10;77;27;22;0;6;1;50;11;140;7;2;58;125;3;16;29;31;18;56;188;13;4;46;92;87;6;55;0;16;3;7;10;14;53;44;213;5;12;6;34;6;5;1
"2014_33";"2014-08-11";25;0;3;37;12;1;14;86;73;13;11;12;2;4;207;5;2;45;14;65;1;25;38;27;3;53;81;153;18;4;109;17;3;20;174;13;34;92;8;76;12;24;1;63;41;14;33;3;8;15;1;0;5;0
"2014_32";"2014-08-04";11;61;14;50;13;3;4;61;12;11;9;61;21;9;40;5;6;39;3;33;4;4;32;99;16;9;103;141;16;31;225;5;11;111;194;44;62;19;8;55;13;8;0;25;27;7;224;5;0;33;1;8;0;4
"2014_31";"2014-07-28";26;54;10;12;16;3;18;23;17;0;28;57;5;48;97;4;3;26;8;143;1;3;29;236;13;42;83;169;17;24;258;4;11;105;38;82;21;37;2;28;9;6;11;20;41;27;96;3;3;9;2;10;1;2
"2014_30";"2014-07-21";18;19;4;46;12;1;12;26;38;7;33;70;30;24;233;4;6;8;12;62;0;25;52;55;8;47;59;95;9;34;60;15;0;130;26;32;20;176;3;2;5;10;1;44;36;43;257;5;8;12;10;11;0;0
"2014_29";"2014-07-14";43;61;34;47;15;0;3;18;181;9;4;1;10;35;40;6;0;51;10;78;3;8;59;80;1;32;60;48;10;37;50;12;7;116;189;95;68;144;0;42;1;21;8;45;36;30;97;3;0;22;6;5;4;0
"2014_28";"2014-07-07";14;56;9;2;7;3;8;32;147;10;15;1;24;31;230;0;4;52;12;177;2;15;12;118;9;61;81;126;16;24;60;10;12;39;44;17;93;193;9;95;8;18;8;2;11;23;173;2;11;2;39;3;3;1
"2014_27";"2014-06-30";24;25;12;5;2;0;5;57;40;1;26;73;25;16;225;1;3;29;0;23;5;4;45;235;5;48;73;88;11;28;79;10;13;63;131;71;91;41;9;30;8;13;6;12;54;26;90;5;8;22;14;11;1;1
"2014_26";"2014-06-23";19;3;27;14;2;2;17;24;28;4;30;56;32;33;48;5;6;33;2;27;7;21;58;159;15;49;94;96;7;38;124;1;9;65;15;58;66;101;2;91;4;21;11;6;30;40;49;3;4;7;32;2;2;1
"2014_25";"2014-06-16";15;8;33;49;18;1;12;56;78;4;8;71;22;50;125;1;8;29;1;165;7;13;50;161;16;40;33;52;17;32;277;11;7;77;106;52;23;98;0;29;2;2;4;13;88;21;210;0;10;31;6;9;4;2
"2014_24";"2014-06-09";32;32;31;40;29;1;9;94;31;8;16;80;29;12;5;4;5;25;0;17;4;7;27;77;6;9;94;98;2;29;105;7;10;134;138;81;62;159;7;69;3;14;8;22;57;6;26;2;5;1;2;10;3;3
"2014_23";"2014-06-02";22;16;54;26;21;2;11;32;180;4;33;20;10;15;177;5;1;51;14;143;7;22;31;173;0;41;56;92;8;44;14;1;8;146;7;30;76;17;8;1;2;0;7;4;20;8;122;1;9;22;38;11;2;0
"2014_22";"2014-05-26";1;17;11;28;5;0;10;82;138;14;33;1;9;5;50;2;6;49;12;172;7;0;20;114;16;11;18;58;14;24;301;10;8;76;23;24;10;99;9;71;7;22;13;28;65;27;146;5;5;40;1;4;1;2
"2014_21";"2014-05-19";41;55;40;52;14;1;11;87;179;1;7;52;17;31;89;4;3;17;3;82;5;9;55;8;15;45;104;127;6;0;144;9;0;68;83;56;2;106;11;104;9;18;2;4;29;4;201;3;0;22;1;9;3;1
"2014_20";"2014-05-12";6;2;12;29;28;2;2;57;31;2;20;42;5;32;168;7;7;40;12;45;1;3;60;40;2;24;28;105;6;15;375;16;3;106;121;23;40;193;0;105;4;19;5;36;27;36;242;1;5;17;24;9;2;2
"2014_19";"2014-05-05";30;62;47;40;7;1;0;18;55;1;27;0;29;47;79;6;2;35;12;55;5;7;48;186;1;22;110;3;9;55;20;12;9;32;140;21;89;176;6;16;4;23;5;36;27;31;115;3;3;20;5;0;2;2
"2014_18";"2014-04-28";43;62;49;43;28;0;16;84;96;12;19;69;19;55;176;5;0;12;11;154;1;7;52;35;9;10;102;19;13;21;45;15;8;108;190;16;16;188;11;21;8;21;2;15;77;9;228;4;10;22;16;1;3;4
"2014_17";"2014-04-21";22;64;14;52;14;0;18;30;89;4;19;72;5;38;129;4;3;18;3;60;3;10;6;68;14;0;88;21;2;20;169;12;10;64;50;28;20;100;9;83;8;5;5;21;85;42;60;4;12;37;24;3;1;4
"2014_16";"2014-04-14";42;1;19;9;18;3;16;26;108;0;20;23;5;47;143;3;4;28;0;179;1;26;18;150;4;49;56;17;2;21;355;4;1;117;147;73;14;76;10;99;6;15;3;61;5;44;194;0;4;23;40;3;2;4
"2014_15";"2014-04-07";26;5;28;49;21;3;0;58;194;14;2;22;24;42;122;2;2;18;15;108;1;30;17;263;14;22;84;156;13;35;382;0;7;74;140;30;52;37;1;4;13;15;5;10;28;5;2;2;12;27;24;4;0;0
"2014_14";"2014-03-31";12;63;10;3;24;0;12;52;145;0;8;12;6;51;113;4;4;56;2;133;0;8;11;216;12;39;17;41;7;21;99;9;10;0;2;25;66;137;9;43;2;6;12;2;42;37;185;0;9;3;26;5;4;0
"2014_13";"2014-03-24";18;37;56;22;0;1;10;36;66;13;11;32;17;13;160;5;6;14;9;126;4;0;38;219;5;42;12;76;13;39;240;5;3;73;184;26;6;26;0;53;10;13;10;67;86;5;156;3;7;1;1;4;4;3
"2014_12";"2014-03-17";23;2;31;5;23;1;15;57;77;6;33;2;3;9;193;0;2;52;13;143;5;8;48;98;3;2;1;171;15;38;381;11;9;140;67;82;39;110;11;70;12;24;8;54;53;21;102;1;6;28;8;2;4;4
"2014_11";"2014-03-10";41;49;57;50;8;1;16;114;18;6;0;65;6;31;210;0;6;56;2;6;6;23;9;123;0;4;2;15;15;47;274;14;6;142;94;56;23;5;0;50;7;4;7;22;30;1;11;5;10;25;24;7;2;1
"2014_10";"2014-03-03";17;36;59;19;21;2;3;0;87;7;24;53;31;47;102;2;2;28;11;175;5;0;37;98;2;10;57;20;6;20;7;1;9;0;77;5;77;13;0;64;7;6;9;11;74;17;73;4;3;32;23;1;1;0
"2014_09";"2014-02-24";30;25;46;50;29;0;18;87;75;5;11;13;4;39;28;7;1;7;5;75;3;5;24;40;4;13;11;103;2;32;219;15;13;14;18;11;79;182;3;40;6;6;7;72;40;44;196;0;4;42;17;9;2;4
"2014_08";"2014-02-17";29;49;6;16;11;2;1;45;66;5;3;19;4;47;145;4;4;41;11;36;6;13;51;238;6;31;2;0;16;44;183;12;10;70;121;3;78;7;8;83;0;0;10;4;33;17;86;3;10;2;5;1;2;1
"2014_07";"2014-02-10";32;64;20;30;15;3;4;27;131;4;32;60;13;55;85;5;3;13;7;32;2;24;48;44;14;24;1;113;9;49;134;13;10;132;36;6;41;150;6;14;4;5;2;11;0;15;10;1;4;32;21;11;0;4
"2014_06";"2014-02-03";9;31;1;10;19;2;16;16;102;6;17;37;3;35;204;5;6;3;10;120;5;10;25;223;14;24;20;138;15;43;304;12;9;142;60;57;77;8;0;112;1;0;8;2;54;33;138;5;6;40;26;12;3;0
"2014_05";"2014-01-27";36;17;34;41;27;3;16;57;150;13;19;21;5;49;133;1;2;47;10;18;7;3;2;93;0;43;16;41;0;49;180;5;2;134;9;91;34;9;3;32;9;26;12;65;61;27;216;3;1;33;11;1;0;3
"2014_04";"2014-01-20";41;52;50;25;11;2;4;75;89;1;25;51;20;30;25;5;5;13;2;48;0;8;46;13;10;1;72;112;10;17;53;7;11;144;47;84;43;194;0;55;9;18;12;46;43;11;136;5;7;12;18;9;1;1
"2014_03";"2014-01-13";10;10;8;1;15;1;3;114;95;7;18;61;33;56;31;1;3;12;9;111;3;23;8;58;7;10;10;45;7;54;323;0;6;77;24;1;90;59;9;37;7;2;3;38;63;1;214;0;9;21;17;10;2;4
"2014_02";"2014-01-06";2;38;37;52;7;3;6;5;68;0;19;58;32;4;111;5;7;32;7;70;3;10;58;220;2;28;26;153;4;43;349;10;1;98;113;35;38;183;9;56;5;17;1;43;6;44;33;2;1;39;35;7;4;2
"2014_01";"2013-12-30";20;26;6;47;1;0;18;54;77;13;16;24;3;8;62;4;0;55;2;137;6;25;59;19;4;32;31;15;2;0;331;8;8;40;151;42;36;84;5;71;11;17;13;67;27;11;176;0;9;5;3;6;3;0
"2013_52";"2013-12-23";36;42;44;16;7;1;6;3;34;11;20;75;27;41;131;5;4;10;3;40;0;29;58;169;5;47;48;40;7;35;339;9;11;10;50;86;83;125;5;48;3;3;5;30;53;41;32;4;4;16;4;12;3;2
"2013_51";"2013-12-16";4;23;12;51;17;2;8;63;109;10;17;81;2;28;46;4;6;11;3;94;1;10;3;224;13;17;48;116;17;42;295;17;6;41;167;54;66;52;4;56;6;13;6;52;31;41;189;4;5;33;35;1;5;3
"2013_50";"2013-12-09";22;61;59;35;22;2;3;15;163;7;16;79;28;40;120;1;4;16;4;98;6;20;20;51;3;45;89;132;11;32;240;4;11;129;21;94;62;5;0;82;8;15;13;33;50;19;112;4;5;25;17;4;5;0
"2013_49";"2013-12-02";5;7;2;25;10;1;3;67;16;8;25;81;28;53;0;2;8;32;8;77;5;27;30;81;16;3;26;54;5;51;353;6;6;89;30;0;17;34;6;116;0;2;5;2;6;8;211;2;7;7;13;8;5;4
"2013_48";"2013-11-25";3;23;53;3;24;0;9;107;141;6;24;76;11;45;231;5;2;0;13;18;7;20;5;4;12;47;93;73;14;18;24;9;10;23;93;72;3;144;1;110;7;12;12;68;36;26;183;2;12;25;9;12;4;2
"2013_47";"2013-11-18";1;20;10;5;24;3;0;35;112;6;7;3;3;53;117;0;2;47;1;125;7;15;20;105;9;63;16;85;14;55;10;16;1;21;172;30;53;145;10;88;6;25;4;66;78;12;35;4;12;6;37;7;5;2
"2013_46";"2013-11-11";31;3;31;10;22;1;6;1;143;12;24;70;1;39;130;6;5;9;5;28;6;1;31;170;4;18;77;86;10;54;56;6;8;94;45;65;12;27;1;105;6;17;7;20;6;14;223;5;5;5;16;2;4;2
"2013_45";"2013-11-04";17;12;1;3;12;1;1;89;101;4;2;9;20;44;20;5;0;52;11;37;1;13;60;49;11;12;75;26;17;45;365;3;5;87;16;17;77;9;5;2;1;0;3;10;15;22;204;5;5;41;40;3;4;3
"2013_44";"2013-10-28";21;35;55;46;8;0;16;16;1;9;28;61;3;51;20;0;6;15;1;146;4;21;6;56;11;28;67;119;11;19;248;17;10;60;94;65;65;92;9;95;3;20;10;13;34;38;139;4;11;7;35;11;1;2
"2013_43";"2013-10-21";7;50;61;30;19;1;12;7;55;4;9;43;32;48;240;5;0;17;12;176;6;7;30;189;7;13;37;76;4;56;212;5;12;38;17;28;30;37;11;25;0;26;0;39;13;32;28;5;3;39;23;3;4;3
"2013_42";"2013-10-14";0;5;48;7;12;3;5;95;161;6;6;13;33;28;7;3;5;14;7;69;6;4;2;17;8;7;59;29;3;15;403;14;2;38;82;46;52;183;10;13;6;9;12;19;39;36;200;0;1;39;39;2;3;3
"2013_41";"2013-10-07";15;44;2;22;24;0;15;90;6;14;28;70;18;36;109;6;3;15;0;175;3;15;16;162;3;58;74;30;17;29;47;18;3;84;174;75;92;122;2;61;4;24;8;18;33;29;63;1;11;4;16;7;1;4
"2013_40";"2013-09-30";32;17;40;46;20;0;10;108;169;11;17;55;30;30;126;4;4;16;2;17;7;13;10;130;11;24;87;58;0;49;11;16;9;111;104;63;76;125;3;65;9;2;2;42;36;9;143;2;4;17;6;8;3;4
"2013_39";"2013-09-23";8;61;36;37;20;2;13;12;111;6;9;7;16;43;148;1;7;12;10;134;5;10;58;146;8;60;106;148;2;12;328;13;11;46;128;21;79;94;3;26;10;11;11;11;45;13;246;5;1;36;6;2;1;2
"2013_38";"2013-09-16";26;17;9;18;19;2;13;42;35;3;5;1;20;49;9;0;3;1;5;50;6;15;38;101;8;33;18;76;3;48;286;1;10;78;52;47;44;14;5;37;7;24;2;59;9;21;194;0;8;42;7;7;3;1
"2013_37";"2013-09-09";4;34;44;13;6;1;13;120;17;8;14;38;24;52;28;6;2;40;10;118;3;2;36;21;13;7;111;153;8;54;399;12;6;87;83;56;80;13;6;110;6;11;2;70;20;6;36;2;11;32;0;9;3;0
"2013_36";"2013-09-02";23;31;21;23;8;2;2;98;117;10;9;10;29;33;128;1;7;33;3;98;0;16;24;177;3;56;77;21;16;0;31;7;1;71;7;35;86;80;6;64;13;18;7;12;3;14;227;2;5;37;21;9;1;1
"2013_35";"2013-08-26";18;15;56;11;24;3;4;27;65;6;8;47;26;47;238;6;5;32;4;183;2;1;16;154;8;23;96;154;11;45;141;0;12;82;142;0;22;155;9;69;9;17;10;17;61;5;125;3;1;11;1;5;5;1
"2013_34";"2013-08-19";8;32;31;51;29;0;18;54;104;12;31;37;18;6;83;3;0;51;9;95;1;6;40;187;11;7;98;81;18;20;67;1;7;28;21;57;63;154;6;86;8;10;0;21;56;22;10;0;10;14;35;10;4;1
"2013_33";"2013-08-12";37;58;29;53;3;3;14;39;44;1;23;36;16;15;94;4;3;41;11;88;4;0;18;170;8;34;105;170;8;23;79;19;3;127;187;63;90;6;2;106;3;14;11;7;12;12;91;0;12;28;39;1;2;0
"2013_32";"2013-08-05";25;51;4;36;23;3;14;109;143;4;23;77;7;3;169;5;7;48;4;178;7;11;21;149;4;30;21;96;11;44;388;1;13;40;124;72;35;24;5;39;5;1;8;16;20;16;171;4;5;30;29;5;1;2
"2013_31";"2013-07-29";6;52;12;31;18;2;0;19;1;5;31;63;1;3;89;6;5;20;2;92;6;27;4;74;4;63;70;83;7;28;76;19;6;124;20;69;43;120;5;117;9;15;1;2;33;21;253;2;0;27;24;1;1;0
"2013_30";"2013-07-22";42;43;48;37;29;2;5;103;136;2;3;37;24;3;174;0;5;51;13;111;3;30;50;74;8;23;31;14;16;33;135;4;13;76;69;73;74;150;1;98;10;1;9;35;67;37;39;2;6;23;37;10;1;4
"2013_29";"2013-07-15";7;4;13;28;20;3;6;102;62;10;23;0;26;13;85;1;3;1;1;133;1;28;45;264;15;13;9;137;5;23;35;11;11;135;84;22;76;49;4;37;11;0;0;70;36;4;25;1;10;28;2;9;1;4
"2013_28";"2013-07-08";43;23;29;9;10;1;4;45;69;1;24;70;19;12;21;0;6;22;9;157;7;1;18;206;0;18;48;171;1;50;307;1;5;63;50;26;8;94;8;90;13;19;9;38;8;23;50;0;9;14;13;0;0;4
"2013_27";"2013-07-01";6;29;35;25;21;0;15;93;128;2;24;79;33;19;32;0;1;11;13;143;1;11;23;101;8;0;22;95;4;53;263;6;0;103;15;1;55;76;5;38;5;22;1;63;74;7;51;0;2;22;30;12;3;3
"2013_26";"2013-06-24";5;1;45;57;11;2;2;46;178;11;23;53;27;10;79;5;0;52;6;88;3;24;44;34;2;34;71;149;6;41;23;17;0;43;85;26;87;77;2;114;2;5;10;5;66;3;32;0;11;6;40;7;1;1
"2013_25";"2013-06-17";25;20;48;16;4;0;5;9;13;4;5;39;16;7;173;3;4;18;6;184;0;2;34;76;17;5;17;119;5;45;127;0;2;145;99;87;42;140;8;100;0;1;13;72;69;35;219;2;8;41;11;12;3;2
"2013_24";"2013-06-10";26;33;32;31;11;0;16;3;102;13;31;42;1;8;88;3;7;3;9;171;0;23;51;146;2;5;94;24;11;0;357;6;12;0;173;4;3;73;10;105;7;20;13;30;15;25;259;0;9;11;35;12;0;0
"2013_23";"2013-06-03";12;20;9;8;29;0;7;104;112;8;11;18;33;34;89;7;8;15;15;80;3;4;32;103;15;51;73;166;0;45;324;11;8;26;78;17;43;143;1;18;1;8;1;21;44;17;54;3;0;23;19;11;1;4
"2013_22";"2013-05-27";7;8;2;5;23;2;7;9;129;8;11;76;17;32;222;2;8;22;13;8;7;18;56;184;10;61;78;1;16;18;40;19;4;129;156;87;91;144;7;47;11;17;2;24;1;42;142;2;1;40;31;7;4;4
"2013_21";"2013-05-20";7;62;25;19;2;2;2;22;45;2;27;70;24;52;182;7;3;51;14;104;3;18;32;259;0;37;75;65;2;20;325;19;0;4;43;84;72;42;0;35;2;23;13;0;75;25;243;0;1;3;34;9;4;1
"2013_20";"2013-05-13";39;30;61;13;8;0;16;113;151;6;22;20;10;0;154;7;6;32;12;152;4;22;30;248;13;52;39;120;10;45;196;15;10;126;93;45;93;179;3;5;5;26;2;38;3;4;76;5;2;16;14;0;4;1
"2013_19";"2013-05-06";44;25;6;39;9;1;11;112;68;13;11;29;9;31;34;7;2;27;5;90;7;4;18;156;13;36;55;152;14;39;308;16;12;2;23;94;34;143;8;116;13;17;10;48;19;11;88;5;10;25;14;8;3;1
"2013_18";"2013-04-29";45;0;42;33;9;0;17;110;9;11;27;47;8;10;150;0;0;20;7;114;6;12;12;104;9;41;20;148;4;9;243;2;2;80;98;64;51;110;11;33;5;18;6;37;68;25;175;4;1;1;17;2;4;4
"2013_17";"2013-04-22";30;20;31;12;15;1;8;76;90;8;32;34;26;28;29;7;8;5;0;126;6;11;7;99;5;61;15;149;13;45;71;5;1;118;100;39;44;168;6;55;6;12;8;23;45;44;140;2;6;21;4;4;5;2
"2013_16";"2013-04-15";39;62;52;26;15;1;9;89;181;10;2;21;27;34;158;3;0;6;13;158;0;25;19;89;1;5;13;101;5;6;267;12;4;81;119;7;8;156;7;46;1;25;13;40;31;13;215;2;1;9;9;6;2;0
"2013_15";"2013-04-08";5;19;3;51;0;0;16;8;109;9;6;9;21;29;152;1;7;11;3;15;6;23;49;197;5;2;65;72;15;23;125;17;13;6;89;96;8;167;0;120;9;13;12;45;84;26;217;2;9;26;22;6;3;1
"2013_14";"2013-04-01";24;60;36;5;25;2;14;60;171;8;33;59;7;51;37;7;6;4;11;125;7;17;25;189;15;25;52;6;14;25;125;2;5;121;69;95;1;131;8;82;0;25;0;44;0;36;151;0;9;24;21;6;3;0
"2013_13";"2013-03-25";19;17;44;23;11;3;7;4;52;12;23;49;11;18;131;4;4;53;11;41;2;12;43;24;11;54;92;127;10;26;122;17;6;100;137;8;64;61;7;91;12;16;2;8;0;6;183;1;10;33;20;8;5;3
"2013_12";"2013-03-18";9;10;41;26;22;2;18;111;139;10;0;34;32;3;221;0;0;12;8;109;2;4;19;169;2;47;113;50;18;5;164;17;6;48;117;45;29;98;9;28;5;10;11;14;6;44;14;0;8;38;8;3;0;0
"2013_11";"2013-03-11";28;22;21;5;22;1;18;38;146;6;10;38;27;8;85;4;4;11;11;43;1;10;48;11;0;12;93;83;2;53;124;15;3;88;97;6;48;7;2;106;6;3;1;71;90;1;34;3;7;24;25;2;2;3
"2013_10";"2013-03-04";32;52;26;10;18;1;13;103;22;3;21;18;5;31;160;4;4;47;12;129;5;17;47;248;4;10;77;156;10;19;378;2;1;0;163;97;79;74;9;98;12;15;3;12;47;20;238;5;11;16;24;11;1;3
"2013_09";"2013-02-25";19;49;60;25;8;1;17;40;83;11;2;34;16;5;179;1;0;15;15;191;7;27;7;117;16;47;17;163;1;42;298;2;11;96;181;19;12;18;10;77;13;26;12;58;22;3;230;3;7;9;14;1;3;3
"2013_08";"2013-02-18";12;4;55;46;8;3;8;86;149;5;11;56;12;29;100;2;8;32;14;62;3;21;33;258;11;0;103;110;1;1;330;1;10;115;185;83;42;142;7;10;12;11;2;33;16;24;10;1;2;8;25;9;0;0
"2013_07";"2013-02-11";5;40;12;14;14;1;0;110;159;7;5;13;16;20;101;5;5;53;15;138;0;12;13;192;10;6;84;29;0;56;371;18;7;98;134;69;86;17;5;12;0;19;6;23;56;3;68;5;11;5;13;0;4;0
"2013_06";"2013-02-04";36;30;4;43;1;3;2;46;27;10;2;68;11;11;213;7;3;28;12;45;7;8;9;64;14;55;84;76;7;32;237;5;12;143;34;4;31;68;10;1;3;8;12;59;49;24;144;0;7;27;19;6;2;1
"2013_05";"2013-01-28";18;61;9;39;3;0;7;94;185;14;12;7;30;23;69;0;7;44;3;70;5;4;23;21;15;7;76;21;12;13;188;19;4;21;42;80;35;74;11;55;6;12;2;37;79;19;116;2;9;8;16;9;5;0
"2013_04";"2013-01-21";27;31;0;32;1;3;1;28;30;13;22;42;21;20;96;3;1;44;12;61;7;3;19;131;13;51;55;1;1;39;243;2;3;11;99;4;45;150;7;104;2;13;9;59;26;35;24;2;2;17;4;9;0;2
"2013_03";"2013-01-14";13;62;36;55;15;2;2;99;117;8;31;16;9;1;216;1;6;46;10;183;7;19;9;68;9;57;102;153;4;36;381;3;11;53;18;87;48;127;6;48;4;13;6;68;34;32;236;4;9;7;22;11;0;4
"2013_02";"2013-01-07";38;63;10;6;25;2;2;31;81;13;32;49;29;29;0;2;7;42;3;50;7;0;33;48;5;34;68;76;10;27;179;10;13;18;97;40;58;67;4;35;12;10;6;39;26;29;163;4;11;16;26;10;2;3
"2013_01";"2012-12-31";37;42;19;12;15;1;6;16;120;13;13;73;30;18;78;3;7;31;6;4;0;27;60;168;4;27;60;111;14;32;403;4;13;15;32;35;76;177;6;55;5;8;11;8;15;35;63;5;6;35;28;2;5;4
"2012_52";"2012-12-24";4;33;55;12;4;0;8;91;123;2;18;80;1;55;119;5;7;35;6;130;5;20;23;209;16;51;69;77;18;49;278;17;5;36;67;55;44;105;11;49;0;25;8;20;21;0;14;2;12;13;18;2;4;4
"2012_51";"2012-12-17";0;25;19;26;12;0;17;106;46;6;22;41;17;9;14;3;3;41;2;162;1;2;48;141;2;53;72;116;12;40;303;17;8;17;7;89;85;108;7;17;6;25;7;36;64;20;106;3;11;2;14;10;3;2
"2012_50";"2012-12-10";8;3;17;33;19;0;0;9;96;14;11;72;10;43;126;4;3;52;14;136;5;1;14;173;12;9;86;22;17;14;237;18;6;33;172;86;20;48;6;81;10;18;0;8;53;37;79;3;0;35;32;7;0;4
"2012_49";"2012-12-03";8;8;27;43;20;1;8;85;114;12;13;7;20;30;24;0;7;22;6;174;0;14;31;20;4;18;42;70;9;21;92;11;0;141;20;61;66;55;5;60;7;9;10;68;35;8;227;3;1;2;19;1;3;0
"2012_48";"2012-11-26";11;56;10;42;9;0;5;31;132;2;14;42;33;29;241;1;8;38;1;190;0;22;53;184;0;56;41;135;13;27;191;5;3;119;74;93;81;154;3;37;3;9;0;36;90;0;107;5;11;33;35;2;2;1
"2012_47";"2012-11-19";15;49;13;52;17;0;6;109;112;10;27;10;28;40;54;4;7;2;6;40;4;24;36;187;13;9;115;120;5;15;355;13;9;115;28;94;70;58;7;94;4;14;3;5;0;8;216;2;5;19;16;9;5;0
"2012_46";"2012-11-12";19;12;13;31;29;3;9;107;114;8;29;16;20;7;163;3;7;38;13;16;4;29;8;199;11;45;115;110;11;16;16;17;12;52;34;9;74;156;8;99;1;25;10;33;31;34;127;1;5;36;26;4;0;0
"2012_45";"2012-11-05";28;55;15;6;25;1;4;78;152;0;13;36;8;3;72;6;3;18;12;35;3;21;58;48;7;40;67;93;6;32;114;2;1;128;59;40;63;43;3;55;10;24;10;60;17;43;232;3;11;20;30;4;2;1
"2012_44";"2012-10-29";36;7;15;30;12;3;18;47;108;7;30;12;8;6;226;7;3;54;12;42;3;24;22;74;9;57;12;101;5;41;5;14;7;0;161;58;30;5;10;81;0;12;8;41;60;0;32;1;4;6;39;1;3;0
"2012_43";"2012-10-22";37;8;14;24;2;0;3;113;103;7;32;35;5;56;48;6;3;48;0;122;1;10;18;128;6;29;8;11;5;32;364;5;2;123;35;67;11;140;6;72;13;13;3;55;87;31;250;3;5;14;19;0;1;3
