"code";"deb_sem";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2014_34";2014-08-18;NA;0;11;3;1;NA;NA;10;25;NA;1;31;13;9;24;NA;NA;10;NA;64;NA;5;4;78;NA;4;2;9;NA;3;49;NA;NA;NA;8;9;14;34;NA;2;NA;0;NA;5;1;8;38;NA;NA;NA;28;NA;NA;NA
"2014_33";2014-08-11;NA;0;3;7;0;NA;NA;19;29;NA;0;37;11;10;12;NA;NA;10;NA;21;NA;2;2;48;NA;41;13;3;NA;2;34;NA;NA;NA;13;3;6;25;NA;5;NA;1;NA;16;1;6;45;NA;NA;NA;17;NA;NA;NA
"2014_32";2014-08-04;NA;0;5;7;0;NA;NA;13;25;NA;0;23;12;5;10;NA;NA;9;NA;24;NA;3;6;73;NA;14;7;13;NA;2;35;NA;NA;NA;13;0;9;44;NA;11;NA;1;NA;12;5;5;45;NA;NA;NA;11;NA;NA;NA
"2014_31";2014-07-28;NA;NA;10;11;2;NA;NA;17;42;NA;8;12;7;8;9;NA;NA;11;0;45;NA;2;4;34;NA;19;14;7;NA;2;32;NA;NA;NA;15;2;7;28;NA;6;NA;0;NA;10;1;4;24;NA;NA;NA;17;NA;NA;NA
"2014_30";2014-07-21;NA;2;6;4;1;NA;NA;15;31;NA;8;10;10;2;11;NA;NA;15;NA;26;NA;7;15;42;NA;14;13;3;NA;5;44;NA;NA;NA;23;6;7;26;NA;10;NA;4;NA;12;4;4;28;NA;NA;NA;10;NA;NA;NA
"2014_29";2014-07-14;NA;1;7;12;1;NA;NA;15;17;NA;6;16;10;5;11;NA;NA;10;0;23;NA;2;6;38;NA;16;14;7;NA;4;46;NA;NA;NA;26;3;10;35;NA;15;NA;2;NA;7;1;2;21;NA;NA;NA;4;NA;NA;NA
"2014_28";2014-07-07;NA;1;4;9;0;NA;NA;9;39;NA;9;18;9;11;22;NA;NA;15;NA;32;NA;4;6;48;NA;9;7;3;NA;3;47;NA;NA;NA;6;7;10;26;NA;12;NA;3;NA;6;3;5;25;NA;NA;NA;14;NA;NA;NA
"2014_27";2014-06-30;NA;NA;8;9;0;NA;NA;20;46;NA;3;23;10;11;16;NA;NA;11;1;31;NA;7;2;28;NA;13;4;6;NA;6;85;NA;NA;NA;9;8;4;20;NA;14;NA;0;NA;12;3;8;36;NA;NA;NA;21;NA;NA;NA
"2014_26";2014-06-23;NA;NA;2;7;0;NA;NA;14;26;NA;11;4;7;8;12;NA;NA;11;NA;34;NA;4;4;28;NA;14;2;6;NA;4;62;NA;NA;NA;13;5;7;27;NA;5;NA;0;NA;12;3;5;13;NA;NA;NA;19;NA;NA;NA
"2014_25";2014-06-16;NA;3;13;11;0;NA;NA;17;31;NA;0;20;7;6;14;NA;NA;20;NA;39;NA;6;1;26;NA;22;9;11;NA;5;155;NA;NA;NA;14;8;6;37;NA;12;NA;1;NA;15;1;11;32;NA;NA;NA;30;NA;NA;NA
"2014_24";2014-06-09;NA;0;6;3;0;NA;NA;7;29;NA;8;10;9;6;10;NA;NA;9;0;34;NA;3;3;37;NA;19;10;7;NA;5;94;NA;NA;NA;18;10;5;23;NA;16;NA;3;NA;12;1;12;25;NA;NA;NA;16;NA;NA;NA
"2014_23";2014-06-02;NA;2;11;4;1;NA;NA;12;32;NA;3;10;12;10;9;NA;NA;20;NA;60;NA;5;8;35;NA;20;5;18;NA;4;86;NA;NA;NA;21;13;16;40;NA;23;NA;0;NA;29;3;8;22;NA;NA;NA;8;NA;NA;NA
"2014_22";2014-05-26;NA;2;7;2;2;NA;NA;6;15;NA;4;4;9;1;7;NA;NA;6;NA;33;NA;2;8;34;NA;14;2;14;NA;6;100;NA;NA;NA;9;5;4;28;NA;12;NA;2;NA;5;3;10;30;NA;NA;NA;9;NA;NA;NA
"2014_21";2014-05-19;NA;0;11;9;1;NA;NA;9;34;NA;6;18;13;23;10;NA;NA;8;NA;39;NA;3;3;44;NA;16;11;12;NA;4;125;NA;NA;NA;20;17;2;39;NA;11;NA;4;NA;9;1;11;19;NA;NA;NA;13;NA;NA;NA
"2014_20";2014-05-12;NA;1;2;6;1;NA;NA;16;24;NA;2;17;19;10;17;NA;NA;4;NA;67;NA;3;5;61;NA;18;4;9;NA;3;131;NA;NA;NA;31;13;3;26;NA;16;NA;3;NA;15;1;13;29;NA;NA;NA;13;NA;NA;NA
"2014_19";2014-05-05;NA;2;13;17;2;NA;NA;17;42;NA;5;11;8;8;38;NA;NA;6;NA;78;NA;2;3;72;NA;2;12;10;NA;4;123;NA;NA;7;29;13;0;21;NA;17;NA;0;NA;17;5;11;43;NA;NA;NA;2;NA;NA;NA
"2014_18";2014-04-28;NA;NA;15;0;0;NA;NA;19;43;NA;4;7;5;15;5;NA;NA;5;NA;43;NA;4;3;63;NA;16;12;8;NA;6;86;NA;NA;8;14;11;2;21;NA;12;NA;0;NA;10;1;8;29;NA;NA;NA;17;NA;NA;NA
"2014_17";2014-04-21;NA;1;11;2;1;NA;NA;18;29;NA;5;2;2;16;0;NA;NA;8;NA;34;NA;6;3;45;NA;10;4;5;NA;3;64;NA;NA;2;32;12;2;33;NA;18;NA;3;NA;14;2;8;41;NA;NA;NA;10;NA;NA;NA
"2014_16";2014-04-14;NA;5;12;2;6;NA;NA;28;48;NA;7;11;24;6;15;NA;NA;15;2;28;NA;7;10;61;NA;16;7;22;NA;4;77;NA;NA;6;33;24;NA;34;NA;19;NA;1;NA;13;4;10;23;NA;NA;NA;6;NA;NA;NA
"2014_15";2014-04-07;NA;NA;10;9;12;NA;NA;15;35;NA;10;14;13;11;12;NA;NA;11;NA;37;NA;8;6;65;NA;25;7;19;NA;3;100;NA;NA;5;16;12;NA;43;NA;21;NA;8;NA;11;2;32;31;NA;NA;NA;6;NA;NA;NA
"2014_14";2014-03-31;NA;NA;12;7;8;NA;NA;26;34;NA;7;9;3;20;16;NA;NA;10;0;59;NA;4;7;61;NA;20;5;20;NA;4;76;NA;NA;9;15;22;8;57;NA;13;NA;3;NA;11;2;11;45;NA;NA;NA;9;NA;NA;NA
"2014_13";2014-03-24;NA;15;26;9;7;NA;NA;38;23;NA;5;6;13;6;36;NA;NA;18;1;37;NA;6;9;87;NA;28;10;39;NA;2;124;NA;NA;14;15;15;5;51;NA;19;NA;3;NA;9;5;17;28;NA;NA;NA;2;NA;NA;NA
"2014_12";2014-03-17;NA;11;17;11;3;NA;NA;39;104;NA;6;11;11;19;29;NA;NA;21;4;50;NA;16;12;74;NA;28;13;32;NA;2;120;NA;NA;9;23;36;24;44;NA;21;NA;5;NA;24;5;11;40;NA;NA;NA;11;NA;NA;NA
"2014_11";2014-03-10;NA;NA;30;3;0;NA;NA;22;41;NA;11;7;10;21;45;NA;NA;27;2;50;NA;7;20;96;NA;21;9;34;NA;1;127;NA;NA;2;26;38;29;32;NA;23;NA;1;NA;17;4;7;39;NA;NA;NA;7;NA;NA;NA
"2014_10";2014-03-03;NA;1;25;1;0;NA;NA;31;31;NA;8;4;7;18;53;NA;NA;27;0;49;NA;7;5;53;NA;15;11;35;NA;4;185;NA;NA;1;16;29;20;49;NA;25;NA;7;NA;20;8;9;46;NA;NA;NA;16;NA;NA;NA
"2014_09";2014-02-24;NA;2;23;3;0;NA;NA;28;59;NA;4;4;NA;10;46;NA;NA;24;5;68;NA;10;11;26;NA;10;15;33;NA;6;209;NA;NA;7;24;17;13;43;NA;15;NA;1;NA;22;5;7;51;NA;NA;NA;10;NA;NA;NA
"2014_08";2014-02-17;NA;0;21;2;0;NA;NA;42;59;NA;9;5;12;15;25;NA;NA;36;6;73;NA;9;11;56;NA;3;15;40;NA;2;148;NA;NA;5;35;17;4;73;NA;25;NA;9;NA;12;9;9;52;NA;NA;NA;5;NA;NA;NA
"2014_07";2014-02-10;NA;3;41;0;0;NA;NA;48;91;NA;6;5;3;17;55;NA;NA;25;5;81;NA;7;11;55;NA;21;13;52;NA;6;190;NA;NA;9;71;12;2;71;NA;70;NA;7;NA;26;11;5;44;NA;NA;NA;4;NA;NA;NA
"2014_06";2014-02-03;NA;1;61;7;0;NA;NA;58;118;NA;16;6;14;15;60;NA;NA;14;0;70;NA;17;4;96;NA;33;23;27;NA;8;280;NA;NA;23;81;17;6;107;NA;56;NA;6;NA;14;6;12;75;NA;NA;NA;3;NA;NA;NA
"2014_05";2014-01-27;NA;NA;40;2;0;NA;NA;38;117;NA;3;9;12;30;59;NA;NA;24;4;121;NA;21;2;88;NA;30;31;25;NA;6;379;NA;NA;6;53;12;5;133;NA;41;NA;6;NA;24;10;24;103;NA;NA;NA;2;NA;NA;NA
"2014_04";2014-01-20;NA;NA;32;8;1;NA;NA;65;67;NA;0;6;17;20;68;NA;NA;20;2;190;NA;28;8;93;NA;12;28;13;NA;8;403;NA;NA;13;50;16;9;108;NA;32;NA;8;NA;25;5;29;119;NA;NA;NA;2;NA;NA;NA
"2014_03";2014-01-13;NA;NA;24;3;0;NA;NA;39;68;NA;4;8;8;33;46;NA;NA;38;1;148;NA;16;4;75;NA;9;36;24;NA;3;296;NA;NA;6;70;7;1;75;NA;20;NA;6;NA;26;5;19;77;NA;NA;NA;4;NA;NA;NA
"2014_02";2014-01-06;NA;NA;19;13;2;NA;NA;38;26;NA;11;6;3;14;40;NA;NA;20;1;111;NA;13;3;84;NA;18;35;24;NA;8;286;NA;NA;6;26;11;3;82;NA;10;NA;1;NA;11;7;14;97;NA;NA;NA;6;NA;NA;NA
"2014_01";2013-12-30;NA;NA;10;8;1;NA;NA;13;44;NA;4;7;3;NA;9;NA;NA;3;2;49;NA;4;3;19;NA;7;13;28;NA;2;159;NA;NA;16;25;1;1;39;NA;2;NA;0;NA;14;4;7;25;NA;NA;NA;2;NA;NA;NA
"2013_52";2013-12-23;NA;NA;4;3;2;NA;NA;29;63;NA;13;5;1;NA;33;NA;NA;10;2;39;NA;2;1;93;NA;4;6;19;NA;4;128;NA;NA;14;12;4;0;43;NA;6;NA;0;NA;24;8;6;27;NA;NA;NA;2;NA;NA;NA
"2013_51";2013-12-16;NA;3;17;4;2;NA;NA;18;40;NA;2;3;3;12;113;NA;NA;12;0;39;NA;4;13;76;NA;11;5;12;NA;0;94;NA;NA;12;21;5;NA;48;NA;4;NA;0;NA;7;11;12;34;NA;NA;NA;4;NA;NA;NA
"2013_50";2013-12-09;NA;5;11;7;4;NA;NA;15;80;NA;8;1;9;14;82;NA;NA;7;0;64;NA;4;9;90;NA;7;18;12;NA;2;25;NA;NA;16;10;5;3;68;NA;3;NA;2;NA;16;11;7;41;NA;NA;NA;2;NA;NA;NA
"2013_49";2013-12-02;NA;8;12;5;3;NA;NA;38;88;NA;5;8;15;12;89;NA;NA;16;1;69;NA;3;17;84;NA;13;21;25;NA;10;110;NA;NA;24;21;14;25;61;NA;0;NA;1;NA;28;7;12;36;NA;NA;NA;11;NA;NA;NA
"2013_48";2013-11-25;NA;7;21;12;3;NA;NA;32;87;NA;5;23;10;14;87;NA;NA;21;2;61;NA;10;9;138;NA;20;21;20;NA;3;58;NA;NA;14;38;10;19;93;NA;58;NA;0;NA;13;4;15;38;NA;NA;NA;2;NA;NA;NA
"2013_47";2013-11-18;NA;4;17;20;4;NA;NA;36;102;NA;5;25;16;25;77;NA;NA;9;7;85;NA;4;5;83;NA;24;27;17;NA;10;86;NA;NA;11;22;13;14;76;NA;56;NA;1;NA;22;5;16;39;NA;NA;NA;0;NA;NA;NA
"2013_46";2013-11-11;NA;6;9;5;4;NA;NA;34;120;NA;NA;39;16;11;50;NA;NA;10;2;27;NA;7;11;96;NA;28;17;28;NA;4;63;NA;NA;14;14;7;11;67;NA;43;NA;4;NA;7;7;9;55;NA;NA;NA;6;NA;NA;NA
"2013_45";2013-11-04;NA;NA;10;9;0;NA;NA;42;81;NA;5;37;8;13;38;NA;NA;14;2;9;NA;12;5;106;NA;28;20;28;NA;3;47;NA;NA;29;45;8;NA;44;NA;57;NA;1;NA;14;7;10;39;NA;NA;NA;6;NA;NA;NA
"2013_44";2013-10-28;NA;NA;5;6;2;NA;NA;25;125;NA;0;13;8;9;31;NA;NA;11;1;38;NA;2;6;48;NA;34;19;17;NA;6;16;NA;NA;40;66;1;NA;49;NA;25;NA;0;NA;10;4;3;26;NA;NA;NA;4;NA;NA;NA
"2013_43";2013-10-21;NA;3;6;3;0;NA;NA;28;106;NA;2;21;7;11;18;NA;NA;11;4;15;NA;9;2;101;NA;48;18;28;NA;3;15;NA;NA;22;36;11;13;35;NA;23;NA;1;NA;3;0;14;33;NA;NA;NA;4;NA;NA;NA
"2013_42";2013-10-14;NA;8;9;8;0;NA;NA;31;135;NA;4;16;9;8;65;NA;NA;3;1;34;NA;10;0;54;NA;38;16;26;NA;1;5;NA;NA;16;35;1;2;13;NA;3;NA;0;NA;6;4;6;28;NA;NA;NA;0;NA;NA;NA
"2013_41";2013-10-07;NA;NA;8;8;3;NA;NA;12;115;NA;2;29;4;11;20;NA;NA;10;4;40;NA;4;7;102;NA;31;19;22;NA;2;27;NA;NA;11;13;8;16;31;NA;25;NA;0;NA;8;4;14;22;NA;NA;NA;3;NA;NA;NA
"2013_40";2013-09-30;NA;2;6;9;0;NA;NA;26;110;NA;4;26;2;5;19;NA;NA;15;1;17;NA;0;0;86;NA;25;9;9;NA;3;20;NA;NA;4;14;8;4;36;NA;40;NA;1;NA;2;1;8;27;NA;NA;NA;4;NA;NA;NA
"2013_39";2013-09-23;NA;6;8;3;0;NA;NA;25;103;NA;4;45;2;9;18;NA;NA;11;1;28;NA;9;6;78;NA;35;14;15;NA;5;29;NA;NA;NA;26;4;17;35;NA;17;NA;0;NA;4;6;9;28;NA;NA;NA;3;NA;NA;NA
"2013_38";2013-09-16;NA;1;3;5;1;NA;NA;18;97;NA;9;64;2;8;20;NA;NA;4;1;16;NA;4;1;92;NA;42;10;13;NA;3;22;NA;NA;NA;9;1;21;38;NA;25;NA;3;NA;9;2;13;33;NA;NA;NA;7;NA;NA;NA
"2013_37";2013-09-09;NA;NA;5;4;1;NA;NA;25;71;NA;6;NA;5;9;25;NA;NA;11;1;24;NA;8;3;71;NA;52;6;15;NA;1;26;NA;NA;13;18;9;11;24;NA;33;NA;1;NA;8;3;10;25;NA;NA;NA;2;NA;NA;NA
"2013_36";2013-09-02;NA;NA;6;10;5;NA;NA;24;27;NA;8;60;7;6;14;NA;NA;10;2;12;NA;3;3;76;NA;33;8;6;NA;3;15;NA;NA;11;23;10;15;43;NA;18;NA;0;NA;4;1;6;28;NA;NA;NA;7;NA;NA;NA
"2013_35";2013-08-26;NA;NA;5;5;0;NA;NA;14;82;NA;5;67;3;11;8;NA;NA;7;1;16;NA;1;0;66;NA;43;7;6;NA;0;20;NA;NA;8;24;4;17;13;NA;13;NA;0;NA;10;1;5;21;NA;NA;NA;4;NA;NA;NA
"2013_34";2013-08-19;NA;NA;8;4;3;NA;NA;21;69;NA;3;35;3;3;19;NA;NA;9;1;20;NA;3;5;68;NA;16;14;3;NA;4;12;NA;NA;11;22;4;20;31;NA;22;NA;0;NA;10;1;4;26;NA;NA;NA;3;NA;NA;NA
"2013_33";2013-08-12;NA;NA;10;11;0;NA;NA;18;37;NA;9;45;8;11;10;NA;NA;8;0;9;NA;6;2;40;NA;18;8;4;NA;4;6;NA;NA;5;19;4;18;36;NA;16;NA;0;NA;10;1;3;25;NA;NA;NA;5;NA;NA;NA
"2013_32";2013-08-05;NA;NA;8;10;2;NA;NA;16;48;NA;1;26;6;3;12;NA;NA;9;0;12;NA;5;4;62;NA;24;8;2;NA;4;7;NA;NA;6;10;3;10;31;NA;10;NA;1;NA;2;1;7;31;NA;NA;NA;1;NA;NA;NA
"2013_31";2013-07-29;NA;NA;15;14;3;NA;NA;15;27;NA;2;30;10;3;11;NA;NA;9;3;12;NA;11;4;47;NA;18;5;4;NA;3;12;NA;NA;12;35;13;6;32;NA;7;NA;0;NA;8;0;3;7;NA;NA;NA;1;NA;NA;NA
"2013_30";2013-07-22;NA;NA;6;15;0;NA;NA;16;36;NA;4;31;4;5;8;NA;NA;13;0;16;NA;4;7;45;NA;16;12;8;NA;3;14;NA;NA;13;24;10;11;31;NA;9;NA;1;NA;24;5;12;14;NA;NA;NA;0;NA;NA;NA
"2013_29";2013-07-15;NA;2;10;14;0;NA;NA;24;98;NA;13;30;6;15;8;NA;NA;11;1;23;NA;6;5;64;NA;9;8;5;NA;1;9;NA;NA;15;40;7;8;32;NA;10;NA;2;NA;15;2;6;18;NA;NA;NA;3;NA;NA;NA
"2013_28";2013-07-08;NA;4;14;4;3;NA;NA;43;171;NA;7;16;4;13;23;NA;NA;10;2;32;NA;4;6;82;NA;11;10;4;NA;3;9;NA;NA;11;79;7;7;49;NA;17;NA;3;NA;11;1;2;20;NA;NA;NA;1;NA;NA;NA
"2013_27";2013-07-01;NA;NA;13;15;4;NA;NA;37;88;NA;9;30;15;9;22;NA;NA;16;2;51;NA;5;3;74;NA;24;17;5;NA;8;22;NA;NA;12;87;6;10;46;NA;9;NA;6;NA;14;4;4;14;NA;NA;NA;2;NA;NA;NA
"2013_26";2013-06-24;NA;5;12;8;1;NA;NA;28;73;NA;12;15;1;7;24;NA;NA;4;1;37;NA;1;17;50;NA;10;11;5;NA;6;16;NA;NA;7;44;1;14;31;NA;5;NA;1;NA;19;0;6;5;NA;NA;NA;3;NA;NA;NA
"2013_25";2013-06-17;NA;8;13;20;2;NA;NA;38;96;NA;13;26;5;7;32;NA;NA;17;3;45;NA;3;16;84;NA;19;13;3;NA;2;15;NA;NA;9;41;2;18;46;NA;8;NA;1;NA;22;3;12;14;NA;NA;NA;4;NA;NA;NA
"2013_24";2013-06-10;NA;3;24;20;25;NA;NA;52;140;NA;12;22;4;16;68;NA;NA;13;0;46;NA;7;10;75;NA;18;9;15;NA;6;31;NA;NA;9;23;9;21;41;NA;10;NA;4;NA;21;2;8;14;NA;NA;NA;4;NA;NA;NA
"2013_23";2013-06-03;NA;2;29;15;6;NA;NA;46;127;NA;15;11;7;8;99;NA;NA;11;3;47;NA;3;20;47;NA;28;12;9;NA;3;11;NA;NA;3;44;9;21;62;NA;11;NA;2;NA;15;7;17;13;NA;NA;NA;4;NA;NA;NA
"2013_22";2013-05-27;NA;8;40;13;22;NA;NA;60;67;NA;17;19;23;12;81;NA;NA;9;4;18;NA;5;36;41;NA;38;16;7;NA;4;14;NA;NA;NA;21;10;8;66;NA;22;NA;4;NA;53;1;14;12;NA;NA;NA;11;NA;NA;NA
"2013_21";2013-05-20;NA;0;45;4;1;NA;NA;65;102;NA;33;12;6;8;52;NA;NA;11;8;24;NA;4;23;40;NA;13;6;12;NA;5;25;NA;NA;16;29;10;14;41;NA;12;NA;3;NA;32;6;16;6;NA;NA;NA;6;NA;NA;NA
"2013_20";2013-05-13;NA;28;34;7;16;NA;NA;71;69;NA;15;25;21;14;41;NA;NA;16;9;20;NA;6;16;69;NA;2;13;17;NA;6;41;NA;NA;13;43;5;4;45;NA;19;NA;19;NA;37;7;23;7;NA;NA;NA;1;NA;NA;NA
"2013_19";2013-05-06;NA;28;10;8;9;NA;NA;31;9;NA;9;10;19;26;17;NA;NA;8;6;24;NA;6;27;48;NA;14;7;19;NA;7;22;NA;NA;20;29;6;5;36;NA;14;NA;6;NA;33;11;19;16;NA;NA;NA;10;NA;NA;NA
"2013_18";2013-04-29;NA;23;11;6;13;NA;NA;42;35;NA;16;12;20;16;29;NA;NA;12;11;28;NA;6;24;51;NA;15;11;9;NA;8;72;NA;NA;20;36;6;20;44;NA;8;NA;14;NA;23;7;12;12;NA;NA;NA;2;NA;NA;NA
"2013_17";2013-04-22;NA;24;6;10;11;NA;NA;47;57;NA;25;33;32;33;32;NA;NA;11;11;47;NA;13;22;84;NA;23;4;39;NA;12;46;NA;NA;35;52;3;48;50;NA;21;NA;5;NA;36;3;9;21;NA;NA;NA;1;NA;NA;NA
"2013_16";2013-04-15;NA;7;6;11;9;NA;NA;44;47;NA;6;29;20;22;20;NA;NA;21;14;18;NA;9;13;100;NA;6;8;15;NA;7;51;NA;NA;32;22;15;60;58;NA;22;NA;26;NA;37;4;11;37;NA;NA;NA;7;NA;NA;NA
"2013_15";2013-04-08;NA;10;4;10;9;NA;NA;37;74;NA;13;9;33;16;25;NA;NA;20;4;26;NA;14;13;88;NA;17;10;18;NA;8;63;NA;NA;18;32;7;37;50;NA;17;NA;16;NA;32;5;13;43;NA;NA;NA;10;NA;NA;NA
"2013_14";2013-04-01;NA;18;3;4;1;NA;NA;29;57;NA;11;13;5;10;11;NA;NA;7;2;23;NA;13;7;75;NA;8;5;13;NA;7;54;NA;NA;18;21;9;10;52;NA;13;NA;17;NA;26;6;14;101;NA;NA;NA;0;NA;NA;NA
"2013_13";2013-03-25;NA;10;4;5;7;NA;NA;19;79;NA;10;13;17;3;21;NA;NA;13;8;16;NA;6;6;73;NA;46;5;23;NA;5;63;NA;NA;18;18;4;12;30;NA;8;NA;10;NA;27;3;10;84;NA;NA;NA;7;NA;NA;NA
"2013_12";2013-03-18;NA;6;2;10;10;NA;NA;16;45;NA;5;20;15;16;21;NA;NA;18;8;27;NA;5;3;46;NA;23;12;30;NA;5;109;NA;NA;15;19;10;14;44;NA;18;NA;9;NA;22;1;16;43;NA;NA;NA;4;NA;NA;NA
"2013_11";2013-03-11;NA;16;2;19;1;NA;NA;26;53;NA;8;19;18;17;26;NA;NA;20;6;36;NA;4;11;90;NA;45;12;17;NA;1;100;NA;NA;9;32;8;16;41;NA;21;NA;1;NA;16;5;15;35;NA;NA;NA;3;NA;NA;NA
"2013_10";2013-03-04;NA;36;2;10;11;NA;NA;23;58;NA;5;13;17;19;22;NA;NA;15;5;34;NA;2;5;71;NA;5;35;14;NA;6;98;NA;NA;13;22;6;19;32;NA;22;NA;3;NA;23;17;14;35;NA;NA;NA;2;NA;NA;NA
"2013_09";2013-02-25;NA;22;10;14;12;NA;NA;46;44;NA;18;29;21;12;36;NA;NA;29;7;48;NA;5;17;89;NA;40;11;13;NA;5;127;NA;NA;21;25;11;20;38;NA;15;NA;9;NA;34;8;14;47;NA;NA;NA;9;NA;NA;NA
"2013_08";2013-02-18;NA;24;5;11;6;NA;NA;25;88;NA;7;25;20;8;60;NA;NA;30;8;50;NA;2;9;118;NA;29;17;7;NA;6;101;NA;NA;12;45;16;37;39;NA;20;NA;5;NA;25;9;11;26;NA;NA;NA;5;NA;NA;NA
"2013_07";2013-02-11;NA;NA;2;12;6;NA;NA;25;61;NA;7;34;25;25;52;NA;NA;26;11;51;NA;7;10;112;NA;15;6;6;NA;8;71;NA;NA;19;41;7;33;40;NA;32;NA;3;NA;30;8;15;57;NA;NA;NA;4;NA;NA;NA
"2013_06";2013-02-04;NA;7;0;9;3;NA;NA;35;58;NA;9;26;14;22;56;NA;NA;17;10;45;NA;2;13;74;NA;26;12;4;NA;3;87;NA;NA;18;34;9;30;54;NA;26;NA;8;NA;23;2;15;55;NA;NA;NA;4;NA;NA;NA
"2013_05";2013-01-28;NA;6;2;6;8;NA;NA;31;79;NA;8;41;25;19;65;NA;NA;19;1;41;NA;2;17;38;NA;22;12;6;NA;4;65;NA;NA;11;32;14;29;52;NA;29;NA;22;NA;9;7;11;47;NA;NA;NA;3;NA;NA;NA
"2013_04";2013-01-21;NA;10;6;7;0;NA;NA;19;68;NA;8;40;6;8;109;NA;NA;27;7;60;NA;2;12;57;NA;26;25;2;NA;2;115;NA;NA;10;78;31;NA;60;NA;30;NA;16;NA;22;5;11;46;NA;NA;NA;5;NA;NA;NA
"2013_03";2013-01-14;NA;13;6;7;1;NA;NA;27;121;NA;2;79;21;10;73;NA;NA;19;7;76;NA;5;6;115;NA;27;16;5;NA;3;71;NA;NA;17;40;26;21;70;NA;20;NA;6;NA;9;1;21;49;NA;NA;NA;2;NA;NA;NA
"2013_02";2013-01-07;NA;10;9;8;4;NA;NA;17;112;NA;3;37;15;9;91;NA;NA;19;1;69;NA;8;3;71;NA;31;36;5;NA;6;45;NA;NA;21;51;26;26;80;NA;17;NA;0;NA;11;4;10;73;NA;NA;NA;0;NA;NA;NA
"2013_01";2012-12-31;NA;38;3;1;1;NA;NA;2;37;NA;6;25;2;NA;29;NA;NA;9;0;38;NA;3;13;91;NA;18;33;5;NA;NA;29;NA;NA;15;26;4;10;31;NA;5;NA;0;NA;5;3;16;46;NA;NA;NA;0;NA;NA;NA
"2012_52";2012-12-24;NA;25;1;10;2;NA;NA;8;10;NA;4;24;4;0;78;NA;NA;15;0;49;NA;2;19;77;NA;22;30;7;NA;2;20;NA;NA;14;21;11;14;58;NA;9;NA;3;NA;2;3;5;57;NA;NA;NA;0;NA;NA;NA
"2012_51";2012-12-17;NA;26;4;9;3;NA;NA;12;44;NA;3;24;15;0;86;NA;NA;27;5;94;NA;5;9;39;NA;10;31;5;NA;8;21;NA;NA;10;35;7;18;74;NA;9;NA;14;NA;11;3;12;87;NA;NA;NA;2;NA;NA;NA
"2012_50";2012-12-10;NA;7;0;14;1;NA;NA;26;41;NA;6;0;3;1;78;NA;NA;21;0;104;NA;4;20;39;NA;24;24;10;NA;2;7;NA;NA;9;24;8;24;82;NA;9;NA;4;NA;28;4;15;70;NA;NA;NA;1;NA;NA;NA
"2012_49";2012-12-03;NA;2;0;32;3;NA;NA;23;67;NA;4;18;4;12;141;NA;NA;21;2;81;NA;3;24;65;NA;34;33;10;NA;4;9;NA;NA;7;33;5;33;152;NA;17;NA;4;NA;12;6;4;43;NA;NA;NA;2;NA;NA;NA
"2012_48";2012-11-26;NA;11;2;18;NA;NA;NA;17;55;NA;5;10;4;12;NA;NA;NA;41;5;56;NA;3;19;89;NA;31;19;17;NA;10;9;NA;NA;8;30;20;21;92;NA;33;NA;8;NA;21;6;11;32;NA;NA;NA;2;NA;NA;NA
"2012_47";2012-11-19;NA;12;3;8;0;NA;NA;19;78;NA;3;30;10;21;9;NA;NA;42;7;65;NA;4;4;89;NA;12;28;3;NA;11;9;NA;NA;18;17;19;32;137;NA;0;NA;7;NA;1;4;12;NA;NA;NA;NA;1;NA;NA;NA
"2012_46";2012-11-12;NA;8;6;NA;0;NA;NA;23;35;NA;NA;7;13;13;32;NA;NA;25;6;49;NA;7;10;97;NA;12;24;3;NA;8;32;NA;NA;4;14;26;43;122;NA;0;NA;1;NA;12;5;8;29;NA;NA;NA;1;NA;NA;NA
"2012_45";2012-11-05;NA;17;9;1;NA;NA;NA;18;46;NA;NA;27;8;12;39;NA;NA;29;3;61;NA;8;9;68;NA;10;16;9;NA;7;42;NA;NA;4;20;6;NA;155;NA;6;NA;3;NA;4;4;7;53;NA;NA;NA;0;NA;NA;NA
"2012_44";2012-10-29;NA;1;6;5;1;NA;NA;22;26;NA;3;8;3;7;21;NA;NA;9;4;NA;NA;8;4;36;NA;31;4;1;NA;8;24;NA;NA;5;14;9;NA;52;NA;0;NA;11;NA;0;3;4;11;NA;NA;NA;0;NA;NA;NA
"2012_43";2012-10-22;NA;3;0;9;0;NA;NA;19;69;NA;5;33;7;3;26;NA;NA;22;2;17;NA;9;9;44;NA;0;20;6;NA;15;17;NA;NA;23;11;18;NA;77;NA;0;NA;17;NA;4;6;1;43;NA;NA;NA;0;NA;NA;NA
