"deb_sem";"code";"abv";"abz";"ahh";"ajb";"atb";"bel";"bhk";"boe";"bos";"cda";"die";"dri";"ejd";"far";"fns";"iho";"mae";"mdv";"mhj";"mia";"mjr";"mnj";"mrb";"mrg";"mrt";"mtn";"nsb";"sbv";"stm";"tdd";"tgr";"tlr";"toa";"tsl"
"2013-10-28";"2013_44";0.232642857142857;0.238314285714286;0.3033;0.465085714285714;0.401957142857143;0.237714285714286;0.142771428571429;0.276928571428571;0.4112;0.160485714285714;0.202057142857143;0.199942857142857;0.239628571428571;0.429471428571429;0.385842857142857;0.339828571428571;0.294142857142857;0.190471428571429;0.326771428571429;0.314457142857143;0.169742857142857;0.434657142857143;0.360642857142857;0.295257142857143;0.423957142857143;0.2862;0.2898;0.3686;0.709442857142857;0.2043;0.4296;0.178242857142857;0.431414285714286;0.154657142857143
"2013-10-21";"2013_43";0.2128;0.2429;0.2946;0.4203;0.3783;0.2375;0.1438;0.2543;0.404;0.161;0.1859;0.2143;0.2302;0.3657;0.393;0.3235;0.3085;0.1903;0.3341;0.292;0.1559;0.4227;0.3648;0.2821;0.4405;0.2862;0.2907;0.4124;0.7637;0.1785;0.4011;0.1656;0.4756;0.1445
"2013-10-14";"2013_42";0.2162;0.239128571428571;0.302285714285714;0.432328571428572;0.361128571428571;0.241842857142857;0.140742857142857;0.263414285714286;0.368342857142857;0.155885714285714;0.177271428571429;0.200042857142857;0.227285714285714;0.390528571428571;0.378771428571429;0.310471428571429;0.303357142857143;0.1903;0.336928571428571;0.288;0.166014285714286;0.387471428571429;0.358285714285714;0.297557142857143;0.421357142857143;0.272742857142857;0.289357142857143;0.376771428571428;0.763442857142857;0.188157142857143;0.404528571428571;0.174057142857143;0.437342857142857;0.143557142857143
"2013-10-07";"2013_41";0.2247;0.2297;0.3215;0.4624;0.3182;0.2527;0.1331;0.2862;0.2792;0.1431;0.1557;0.1644;0.22;0.4526;0.3432;0.2779;0.2905;NA;0.344;0.278;0.1913;0.2994;0.342;0.3362;0.3735;0.2391;0.286;0.2877;0.7628;0.2123;0.4131;0.1952;0.3417;0.1412
"2013-09-30";"2013_40";0.2247;0.2297;0.3215;0.4624;0.3182;0.2527;0.1331;0.2862;0.2792;0.1431;0.1557;0.1644;0.22;0.4526;0.3432;0.2779;0.2905;NA;0.344;0.278;0.1913;0.2994;0.342;0.3362;0.3735;0.2391;0.286;0.2877;0.7628;0.2123;0.4131;0.1952;0.3417;0.1412
"2013-09-23";"2013_39";0.2346;0.2746;0.295;0.494;0.2671;0.2321;0.135;0.277;0.2931;0.1237;0.1814;0.1958;0.2335;0.4861;0.2664;0.2709;0.3252;0.1802;0.3078;0.2959;0.1628;0.4051;0.3279;0.32;0.4373;0.2363;0.2962;0.2173;0.8982;0.1761;0.3861;0.1908;0.3238;0.1239
"2013-09-16";"2013_38";0.2346;0.2746;0.295;0.494;0.2671;0.2321;0.135;0.277;0.2931;0.1237;0.1814;0.1958;0.2335;0.4861;0.2664;0.2709;0.3252;0.1802;0.3078;0.2959;0.1628;0.4051;0.3279;0.32;0.4373;0.2363;0.2962;0.2173;0.8982;0.1761;0.3861;0.1908;0.3238;0.1239
"2013-09-09";"2013_37";0.2416;0.248314285714286;0.346714285714286;0.463785714285714;0.280385714285714;0.2361;0.123357142857143;0.287;0.2961;0.142771428571429;0.212257142857143;0.212871428571429;0.240857142857143;0.471385714285714;0.2924;0.268328571428571;0.348414285714286;0.279414285714286;0.294728571428571;0.3174;0.158728571428571;0.3671;0.273328571428571;0.312928571428571;0.439585714285714;0.267657142857143;0.616485714285714;0.213371428571429;0.826914285714286;0.195814285714286;0.4281;0.194085714285714;0.342585714285714;0.132828571428571
"2013-09-02";"2013_36";0.2444;0.2378;0.3674;0.4517;0.2857;0.2377;0.1187;0.291;0.2973;0.1504;0.2246;0.2197;0.2438;0.4655;0.3028;0.2673;0.3577;0.3191;0.2895;0.326;0.1571;0.3519;0.2515;0.3101;0.4405;0.2802;0.7446;0.2118;0.7984;0.2037;0.4449;0.1954;0.3501;0.1364
"2013-08-26";"2013_35";0.250657142857143;0.236;0.365;0.480971428571429;0.285742857142857;0.241771428571429;0.125728571428571;0.302142857142857;0.306857142857143;0.151128571428571;0.215385714285714;0.215714285714286;0.246157142857143;0.462671428571429;0.298814285714286;0.275914285714286;0.370342857142857;0.330028571428571;0.322414285714286;0.317514285714286;0.1565;0.3969;0.255571428571429;0.299257142857143;0.469214285714286;0.250328571428571;0.566571428571429;0.179442857142857;0.778857142857143;0.203871428571429;0.444428571428571;0.191542857142857;0.361071428571429;0.139442857142857
"2013-08-19";"2013_34";0.259;0.2336;0.3618;0.52;0.2858;0.2472;0.1351;0.317;0.3196;0.1521;0.2031;0.2104;0.2493;0.4589;0.2935;0.2874;0.3872;0.3446;0.3663;0.3062;0.1557;0.4569;0.261;0.2848;0.5075;0.2105;0.3292;0.1363;0.7528;0.2041;0.4438;0.1864;0.3757;0.1435
"2013-08-12";"2013_33";0.258571428571429;0.236471428571429;0.371071428571429;0.521314285714286;0.283157142857143;0.255571428571429;0.138357142857143;0.320257142857143;0.324171428571428;0.153428571428571;0.211571428571429;0.207742857142857;0.254785714285714;0.460771428571428;0.290928571428571;0.2924;0.387485714285714;0.321685714285714;0.378;0.306742857142857;0.156671428571429;0.451228571428571;0.261985714285714;0.2866;0.504842857142857;0.216314285714286;0.330614285714286;0.1592;0.762428571428571;0.203928571428571;0.440357142857143;0.1875;0.364957142857143;0.141285714285714
"2013-08-05";"2013_32";0.256;0.2537;0.4267;0.5292;0.2673;0.3058;0.1579;0.3398;0.3516;0.1614;0.2624;0.1918;0.2877;0.472;0.2755;0.3224;0.3892;0.1842;0.4482;0.31;0.1625;0.4172;0.2679;0.2974;0.4889;0.2512;0.3391;0.2966;0.8202;0.2029;0.4197;0.1941;0.3005;0.128
"2013-07-29";"2013_31";0.256;0.2537;0.4267;0.5292;0.2673;0.3058;0.1579;0.3398;0.3516;0.1614;0.2624;0.1918;0.2877;0.472;0.2755;0.3224;0.3892;0.1842;0.4482;0.31;0.1625;0.4172;0.2679;0.2974;0.4889;0.2512;0.3391;0.2966;0.8202;0.2029;0.4197;0.1941;0.3005;0.128
"2013-07-22";"2013_30";0.284885714285714;0.255328571428571;0.376642857142857;0.470485714285714;0.292842857142857;0.308885714285714;0.138871428571429;0.351114285714286;0.357;0.164828571428571;0.236685714285714;0.2632;0.299185714285714;0.510571428571429;0.319042857142857;0.332771428571429;0.387914285714286;0.360342857142857;0.3912;0.324057142857143;0.170985714285714;0.462457142857143;0.268328571428571;0.2734;0.612842857142857;0.259342857142857;0.332585714285714;0.311771428571429;0.837685714285714;0.2239;0.471985714285714;0.203785714285714;0.372842857142857;0.157057142857143
"2013-07-15";"2013_29";0.2897;0.2556;0.3683;0.4607;0.2971;0.3094;0.1357;0.353;0.3579;0.1654;0.2324;0.2751;0.3011;0.517;0.3263;0.3345;0.3877;0.3897;0.3817;0.3264;0.1724;0.47;0.2684;0.2694;0.6335;0.2607;0.3315;0.3143;0.8406;0.2274;0.4807;0.2054;0.3849;0.1619
"2013-07-08";"2013_28";0.291871428571429;0.315714285714286;0.411214285714286;0.477557142857143;0.2947;0.294314285714286;0.132728571428571;0.387171428571429;0.369614285714286;0.196428571428571;0.238628571428571;0.2515;0.2943;0.478314285714286;0.360471428571428;0.343471428571429;0.385528571428571;0.390157142857143;0.421985714285714;0.359314285714286;0.167828571428571;0.4696;0.324971428571429;0.281685714285714;0.550585714285714;0.287157142857143;0.347557142857143;0.352071428571429;0.835685714285714;0.223342857142857;0.495842857142857;0.207914285714286;0.3309;0.154071428571429
"2013-07-01";"2013_27";0.2935;0.3608;0.4434;0.4902;0.2929;0.283;0.1305;0.4128;0.3784;0.2197;0.2433;0.2338;0.2892;0.4493;0.3861;0.3502;0.3839;0.3905;0.4522;0.384;0.1644;0.4693;0.3674;0.2909;0.4884;0.307;0.3596;0.3804;0.832;0.2203;0.5072;0.2098;0.2904;0.1482
"2013-06-24";"2013_26";0.297214285714286;0.331657142857143;0.4464;0.5104;0.299471428571429;0.286542857142857;0.133128571428571;0.426714285714286;0.387628571428571;0.208014285714286;0.2437;0.2484;0.287971428571429;0.464242857142857;0.378842857142857;0.356457142857143;0.393871428571429;0.398442857142857;0.471342857142857;0.385771428571429;0.167942857142857;0.463785714285714;0.349771428571429;0.331128571428571;0.514428571428571;0.307;0.375371428571429;0.367;0.852485714285714;0.226957142857143;0.511257142857143;0.215857142857143;0.290714285714286;0.142285714285714
"2013-06-17";"2013_25";0.3065;0.2588;0.4539;0.5609;0.3159;0.2954;0.1397;0.4615;0.4107;0.1788;0.2447;0.2849;0.2849;0.5016;0.3607;0.3721;0.4188;0.4183;0.5192;0.3902;0.1768;0.45;0.3057;0.4317;0.5795;NA;0.4148;0.3335;0.9037;0.2436;0.5214;0.231;0.2915;0.1275
"2013-06-10";"2013_24";0.3065;0.2588;0.4539;0.5609;0.3159;0.2954;0.1397;0.4615;0.4107;0.1788;0.2447;0.2849;0.2849;0.5016;0.3607;0.3721;0.4188;0.4183;0.5192;0.3902;0.1768;0.45;0.3057;0.4317;0.5795;NA;0.4148;0.3335;0.9037;0.2436;0.5214;0.231;0.2915;0.1275
"2013-06-03";"2013_23";0.3779;0.3023;0.4601;0.5961;0.4462;0.3174;0.149;0.471;0.4403;0.3085;0.2139;0.2464;0.3206;0.4634;0.4563;0.481;0.4628;0.4319;0.5268;0.4413;0.1951;0.4346;0.3841;0.4087;0.435;0.313;0.4233;0.4441;0.9501;0.3002;0.4892;0.2629;0.3981;0.1757
"2013-05-27";"2013_22";0.3779;0.3023;0.4601;0.5961;0.4462;0.3174;0.149;0.471;0.4403;0.3085;0.2139;0.2464;0.3206;0.4634;0.4563;0.481;0.4628;0.4319;0.5268;0.4413;0.1951;0.4346;0.3841;0.4087;0.435;0.313;0.4233;0.4441;0.9501;0.3002;0.4892;0.2629;0.3981;0.1757
"2013-05-20";"2013_21";0.367757142857143;0.344014285714286;0.514957142857143;0.568814285714286;0.446842857142857;0.326614285714286;0.143;0.528285714285714;0.454228571428571;0.246428571428571;0.265114285714286;0.314185714285714;0.313242857142857;0.437185714285714;0.434157142857143;0.452714285714286;0.479514285714286;0.302542857142857;0.546014285714286;0.457442857142857;0.193314285714286;0.366242857142857;0.373242857142857;0.3257;0.492857142857143;0.421071428571429;0.730871428571429;0.3451;0.917885714285714;0.302057142857143;0.470985714285714;0.269042857142857;0.382385714285714;0.1462
"2013-05-13";"2013_20";0.3637;0.3607;0.5369;0.5579;0.4471;0.3303;0.1406;0.5512;0.4598;0.2216;0.2856;0.3413;0.3103;0.4267;0.4253;0.4414;0.4862;0.2508;0.5537;0.4639;0.1926;0.3389;0.3689;0.2925;0.516;0.4643;0.8539;0.3055;0.905;0.3028;0.4637;0.2715;0.3761;0.1344
"2013-05-06";"2013_19";0.364342857142857;0.336871428571429;0.567885714285714;0.548514285714286;0.464542857142857;0.339728571428571;0.145014285714286;0.562514285714286;0.483371428571429;0.220657142857143;0.293871428571429;0.367442857142857;0.335885714285714;0.486271428571429;0.4406;0.4531;0.490871428571429;0.340671428571429;0.571571428571429;0.488028571428571;0.218785714285714;0.397828571428571;0.407685714285714;0.301585714285714;0.644914285714286;0.449171428571429;0.650285714285714;0.310771428571429;0.920814285714286;0.307471428571429;0.436657142857143;0.276385714285714;0.390671428571429;0.134485714285714
"2013-04-29";"2013_18";0.3652;0.3051;0.6092;0.536;0.4878;0.3523;0.1509;0.5776;0.5148;0.2194;0.3049;0.4023;0.37;0.5657;0.461;0.4687;0.4971;0.4605;0.5954;0.5202;0.2537;0.4764;0.4594;0.3137;0.8168;0.429;0.3788;0.3178;0.9419;0.3137;0.4006;0.2829;0.4101;0.1346
"2013-04-22";"2013_17";0.371071428571429;0.322371428571429;0.612242857142857;0.545628571428571;0.491171428571429;0.361142857142857;0.1507;0.584671428571429;0.517828571428572;0.226657142857143;0.307842857142857;0.4125;0.370542857142857;0.558057142857143;0.471571428571429;0.483842857142857;0.499742857142857;0.464142857142857;0.590471428571429;0.5256;0.246085714285714;0.478314285714286;0.452085714285714;0.337342857142857;0.788257142857143;0.423228571428571;0.387014285714286;0.315814285714286;0.925914285714286;0.308271428571429;0.413828571428571;0.280842857142857;0.407857142857143;0.141357142857143
"2013-04-15";"2013_16";0.4063;0.426;0.6305;0.6034;0.5114;0.4142;0.1495;0.6271;0.536;0.2702;0.3255;0.4737;0.3738;0.5122;0.535;0.5747;0.5156;0.486;0.5609;0.558;0.2004;0.4898;0.4082;0.4792;0.617;0.3886;0.4363;0.3039;0.83;0.2757;0.4932;0.2685;0.3944;0.1819
"2013-04-08";"2013_15";0.4063;0.426;0.6305;0.6034;0.5114;0.4142;0.1495;0.6271;0.536;0.2702;0.3255;0.4737;0.3738;0.5122;0.535;0.5747;0.5156;0.486;0.5609;0.558;0.2004;0.4898;0.4082;0.4792;0.617;0.3886;0.4363;0.3039;0.83;0.2757;0.4932;0.2685;0.3944;0.1819
"2013-04-01";"2013_14";0.4357;0.481971428571429;0.6971;0.661942857142857;0.533085714285714;0.4328;0.152757142857143;0.645871428571429;0.551942857142857;0.3644;0.333728571428571;0.551785714285714;0.447257142857143;0.570314285714286;0.472685714285714;0.5921;0.561457142857143;0.536314285714286;0.6269;0.556628571428571;0.201085714285714;0.3308;0.457657142857143;0.433257142857143;0.482342857142857;0.382771428571429;0.399871428571429;0.433328571428571;0.806257142857143;0.379414285714286;0.512828571428571;0.244842857142857;0.392428571428571;0.150014285714286
"2013-03-25";"2013_13";0.4406;0.4913;0.7082;0.6717;0.5367;0.4359;0.1533;0.649;0.5546;0.3801;0.3351;0.5648;0.4595;0.58;0.4623;0.595;0.5691;0.5447;0.6379;0.5564;0.2012;0.3043;0.4659;0.4256;0.4599;0.3818;0.3938;0.4549;0.8023;0.3967;0.5161;0.2409;0.3921;0.1447
"2013-03-18";"2013_12";0.4742;0.483471428571428;0.650371428571429;0.661757142857143;0.5167;0.448242857142857;0.164442857142857;0.635971428571429;0.568142857142857;0.323357142857143;0.2867;0.4712;0.474985714285714;0.502057142857143;0.450414285714286;0.648542857142857;0.5431;0.569042857142857;0.631842857142857;0.5648;0.213314285714286;0.353557142857143;0.422585714285714;0.359028571428571;0.423271428571428;0.386542857142857;0.388257142857143;0.343242857142857;0.771157142857143;0.402414285714286;0.502957142857143;0.257128571428571;0.3893;0.1679
"2013-03-11";"2013_11";0.4994;0.4776;0.607;0.6543;0.5017;0.4575;0.1728;0.6262;0.5783;0.2808;0.2504;0.401;0.4866;0.4436;0.4415;0.6887;0.5236;0.5873;0.6273;0.5711;0.2224;0.3905;0.3901;0.3091;0.3958;0.3901;0.3841;0.2595;0.7478;0.4067;0.4931;0.2693;0.3872;0.1853
"2013-03-04";"2013_10";0.476142857142857;0.402228571428571;0.6208;0.645814285714286;0.520357142857143;0.459928571428572;0.161771428571429;0.623828571428571;0.594042857142857;0.257542857142857;0.2666;0.395828571428571;0.491142857142857;0.464771428571429;0.481985714285714;0.686814285714286;0.519514285714286;0.592157142857143;0.602585714285714;0.575185714285714;0.2482;0.392214285714286;0.382557142857143;0.3461;0.405057142857143;0.372728571428571;0.383071428571429;0.222385714285714;0.768057142857143;0.357671428571429;0.488414285714286;0.275357142857143;0.394114285714286;0.167357142857143
"2013-02-25";"2013_09";0.418;0.2138;0.6553;0.6246;0.567;0.466;0.1342;0.6179;0.6334;0.1994;0.3071;0.3829;0.5025;0.5177;0.5832;0.6821;0.5093;0.6043;0.5408;0.5854;0.3127;0.3965;0.3637;0.4386;0.4282;0.3293;0.3805;0.1296;0.8187;0.2351;0.4767;0.2905;0.4114;0.1225
"2013-02-18";"2013_08";0.418;0.2138;0.6553;0.6246;0.567;0.466;0.1342;0.6179;0.6334;0.1994;0.3071;0.3829;0.5025;0.5177;0.5832;0.6821;0.5093;0.6043;0.5408;0.5854;0.3127;0.3965;0.3637;0.4386;0.4282;0.3293;0.3805;0.1296;0.8187;0.2351;0.4767;0.2905;0.4114;0.1225
"2013-02-11";"2013_07";0.3733;0.5069;0.5937;0.6585;0.5623;0.456;0.2269;0.6126;0.6117;0.0428;0.3937;0.3827;0.4621;0.467;0.5107;0.6253;0.4892;0.2077;0.5833;0.5558;0.2355;0.2994;0.3954;0.5093;0.493;0.345;0.3937;0.1006;0.7249;0.289;0.4613;0.3022;0.3747;0.1966
"2013-02-04";"2013_06";0.3733;0.5069;0.5937;0.6585;0.5623;0.456;0.2269;0.6126;0.6117;0.0428;0.3937;0.3827;0.4621;0.467;0.5107;0.6253;0.4892;0.2077;0.5833;0.5558;0.2355;0.2994;0.3954;0.5093;0.493;0.345;0.3937;0.1006;0.7249;0.289;0.4613;0.3022;0.3747;0.1966
"2013-01-28";"2013_05";0.315871428571429;0.423328571428571;0.555985714285714;0.637357142857143;0.585085714285714;0.474428571428571;0.1654;0.563242857142857;0.565342857142857;0.192228571428571;0.2462;0.381628571428571;0.435457142857143;0.518285714285714;0.566128571428571;0.472942857142857;0.4712;0.182985714285714;0.6093;0.559085714285714;0.237928571428571;0.189471428571429;0.374614285714286;0.410728571428571;0.447285714285714;0.338642857142857;0.377057142857143;0.247457142857143;0.770114285714286;0.224714285714286;0.396371428571429;0.280128571428571;0.370557142857143;0.193242857142857
"2013-01-21";"2013_04";0.2929;0.3899;0.5409;0.6289;0.5942;0.4818;0.1408;0.5435;0.5468;0.252;0.1872;0.3812;0.4248;0.5388;0.5883;0.412;0.464;0.1731;0.6197;0.5604;0.2389;0.1455;0.3663;0.3713;0.429;0.3361;0.3704;0.3062;0.7882;0.199;0.3704;0.2713;0.3689;0.1919
"2013-01-14";"2013_03";0.287457142857143;0.400014285714286;0.578571428571429;0.598428571428571;0.540071428571429;0.470957142857143;0.165871428571429;0.5495;0.507842857142857;0.274671428571429;0.272442857142857;0.364228571428571;0.401614285714286;0.498642857142857;0.538414285714286;0.4147;0.449;0.368871428571429;0.594071428571429;0.544714285714286;0.239371428571429;0.2349;0.374657142857143;0.445442857142857;0.436842857142857;0.387957142857143;0.392557142857143;0.380085714285714;0.753057142857143;0.250557142857143;0.373228571428571;0.247728571428571;0.377557142857143;0.203771428571429
"2013-01-07";"2013_02";0.2802;0.4135;0.6288;0.5578;0.4679;0.4565;0.1993;0.5575;0.4559;0.3049;0.3861;0.3416;0.3707;0.4451;0.4719;0.4183;0.429;0.6299;0.5599;0.5238;0.24;0.3541;0.3858;0.5443;0.4473;0.4571;0.4221;0.4786;0.7062;0.3193;0.377;0.2163;0.3891;0.2196
"2012-12-31";"2013_01";0.284414285714286;0.398357142857143;0.620257142857143;0.560342857142857;0.477285714285714;0.4497;0.203228571428571;0.537328571428571;0.458142857142857;0.314728571428571;0.361014285714286;0.327385714285714;0.368628571428571;0.4451;0.474871428571428;0.418257142857143;0.426328571428571;0.606728571428572;0.560657142857143;0.524885714285714;0.249342857142857;0.359985714285714;0.3858;0.515042857142857;0.446771428571429;0.4571;0.412957142857143;0.458142857142857;0.710128571428571;0.3106;0.379542857142857;0.2144;0.391957142857143;0.2196
"2012-12-24";"2012_52";0.3097;0.3075;0.569;0.5756;0.5336;0.4089;0.2268;0.4163;0.4716;0.3737;0.2105;0.2421;0.3562;0.4451;0.4927;0.418;0.4103;0.4677;0.5652;0.5314;0.3054;0.3953;0.3858;0.3395;0.4436;NA;0.3581;0.3354;0.7337;0.2584;0.3948;0.203;0.4091;0.2196
"2012-12-17";"2012_51";0.307257142857143;0.303428571428571;0.551571428571428;0.575528571428571;0.525871428571428;0.404757142857143;0.215657142857143;0.405614285714286;0.463485714285714;0.351928571428571;0.215214285714286;0.239942857142857;0.341414285714286;0.466528571428571;0.481842857142857;0.414128571428571;0.401471428571428;0.459242857142857;0.552242857142857;0.518485714285714;0.304528571428571;0.384357142857143;0.3803;0.338428571428572;0.4396;NA;0.357985714285714;0.332985714285714;0.746557142857143;0.261742857142857;0.397971428571429;0.202971428571429;0.412714285714286;0.204557142857143
"2012-12-10";"2012_50";0.2926;0.279;0.447;0.5751;0.4795;0.3799;0.1488;0.3415;0.4148;0.2213;0.2435;0.227;0.2527;0.5951;0.4167;0.3909;0.3485;0.4085;0.4745;0.441;0.2993;0.3187;0.3473;0.332;0.4156;NA;0.3573;0.3185;0.8237;0.2818;0.417;0.2028;0.4344;0.1143
"2012-12-03";"2012_49";0.2926;0.279;0.447;0.5751;0.4795;0.3799;0.1488;0.3415;0.4148;0.2213;0.2435;0.227;0.2527;0.5951;0.4167;0.3909;0.3485;0.4085;0.4745;0.441;0.2993;0.3187;0.3473;0.332;0.4156;NA;0.3573;0.3185;0.8237;0.2818;0.417;0.2028;0.4344;0.1143
"2012-11-26";"2012_48";0.262171428571429;0.3342;0.467742857142857;0.577842857142857;0.461928571428571;0.397471428571428;0.158914285714286;0.313471428571429;0.462114285714286;0.220442857142857;0.2699;0.223314285714286;0.245757142857143;0.465842857142857;0.4329;0.3639;0.3149;0.374814285714286;0.368642857142857;0.425742857142857;0.211614285714286;0.398757142857143;0.3875;0.410685714285714;0.365714285714286;NA;0.705642857142857;0.3947;0.719728571428571;0.263114285714286;0.377571428571429;0.214628571428571;0.374228571428571;0.119271428571429
"2012-11-19";"2012_47";0.2571;0.3434;0.4712;0.5783;0.459;0.4004;0.1606;0.3088;0.47;0.2203;0.2743;0.2227;0.2446;0.4443;0.4356;0.3594;0.3093;0.3692;0.351;0.4232;0.197;0.4121;0.3942;0.4238;0.3574;NA;0.7637;0.4074;0.7024;0.26;0.371;0.2166;0.3642;0.1201
"2012-11-12";"2012_46";0.249728571428571;0.293057142857143;0.447771428571429;0.4735;0.418314285714286;0.372914285714286;0.155171428571429;0.320914285714286;0.400971428571429;0.192414285714286;0.222985714285714;0.2131;0.253057142857143;0.372871428571429;0.403428571428571;0.326085714285714;0.335928571428571;0.384857142857143;0.332371428571429;0.365314285714286;0.179;0.418328571428571;0.3622;0.298714285714286;0.374085714285714;NA;0.524271428571429;0.354885714285714;0.696742857142857;0.280171428571429;0.404085714285714;0.206028571428571;0.465742857142857;0.136957142857143
"2012-11-05";"2012_45";0.2442;0.2553;0.4302;0.3949;0.3878;0.3523;0.1511;0.33;0.3492;0.1715;0.1845;0.2059;0.2594;0.3193;0.3793;0.3011;0.3559;0.3966;0.3184;0.3219;0.1655;0.423;0.3382;0.2049;0.3866;NA;0.3447;0.3155;0.6925;0.2953;0.4289;0.1981;0.5419;0.1496
"2012-10-29";"2012_44";0.238971428571429;0.2571;0.421857142857143;0.396871428571429;0.364685714285714;0.359128571428571;0.143757142857143;0.330285714285714;0.337857142857143;0.164185714285714;0.185585714285714;0.2071;0.257057142857143;0.369357142857143;0.3519;0.298728571428571;0.347014285714286;0.330628571428571;0.336828571428571;0.321157142857143;0.153957142857143;0.393228571428571;0.316857142857143;0.219642857142857;0.398657142857143;NA;0.337985714285714;0.319271428571429;0.611671428571429;0.289928571428571;0.414842857142857;0.198528571428571;0.472385714285714;0.1386
"2012-10-22";"2012_43";0.2259;0.2616;0.401;0.4018;0.3069;0.3762;0.1254;0.331;0.3095;0.1459;0.1883;0.2101;0.2512;0.4945;0.2834;0.2928;0.3248;0.1657;0.3829;0.3193;0.1251;0.3188;0.2635;0.2565;0.4288;NA;0.3212;0.3287;0.4096;0.2765;0.3797;0.1996;0.2986;0.1111
"2012-10-15";"2012_42";0.2259;0.2616;0.401;0.4018;0.3069;0.3762;0.1254;0.331;0.3095;0.1459;0.1883;0.2101;0.2512;0.4945;0.2834;0.2928;0.3248;0.1657;0.3829;0.3193;0.1251;0.3188;0.2635;0.2565;0.4288;NA;0.3212;0.3287;0.4096;0.2765;0.3797;0.1996;0.2986;0.1111
"2012-10-08";"2012_41";0.2473;0.1962;0.3474;0.4383;0.3061;0.2865;0.1171;0.3031;0.3003;0.1117;0.1709;0.2725;0.2346;0.5328;0.284;0.3028;0.3201;0.3171;0.3563;0.3313;0.1459;0.3995;0.2681;0.362;0.3778;NA;0.2687;0.3688;0.7429;0.257;0.3775;0.1975;0.3872;0.1324
"2012-10-01";"2012_40";0.2473;0.1962;0.3474;0.4383;0.3061;0.2865;0.1171;0.3031;0.3003;0.1117;0.1709;0.2725;0.2346;0.5328;0.284;0.3028;0.3201;0.3171;0.3563;0.3313;0.1459;0.3995;0.2681;0.362;0.3778;NA;0.2687;0.3688;0.7429;0.257;0.3775;0.1975;0.3872;0.1324
"2012-09-24";"2012_39";0.243228571428571;0.209271428571429;0.3569;0.447728571428571;0.310957142857143;0.265071428571429;0.125814285714286;0.307385714285714;0.339585714285714;0.1377;0.205971428571429;0.250142857142857;0.243957142857143;0.457085714285714;0.289571428571429;0.292014285714286;0.357314285714286;0.326671428571429;0.423014285714286;0.301514285714286;0.130614285714286;0.500928571428572;0.268028571428571;0.333142857142857;0.454871428571429;NA;0.298771428571429;0.243657142857143;0.739471428571429;0.211428571428571;0.404571428571429;0.189785714285714;0.3667;0.132971428571429
"2012-09-17";"2012_38";0.2416;0.2145;0.3607;0.4515;0.3129;0.2565;0.1293;0.3091;0.3553;0.1481;0.22;0.2412;0.2477;0.4268;0.2918;0.2877;0.3722;0.3305;0.4497;0.2896;0.1245;0.5415;0.268;0.3216;0.4857;NA;0.3108;0.1936;0.7381;0.1932;0.4154;0.1867;0.3585;0.1332
"2012-09-10";"2012_37";0.2494;0.245742857142857;0.375314285714286;0.429857142857143;0.302957142857143;0.252171428571429;0.1362;0.322171428571429;0.354957142857143;0.174542857142857;0.225271428571429;0.2181;0.253742857142857;0.438371428571429;0.290257142857143;0.296914285714286;0.356514285714286;0.3371;0.410528571428571;0.2938;0.134271428571429;0.4842;0.257757142857143;0.3015;0.444171428571428;NA;0.310757142857143;0.2215;0.7612;0.191271428571429;0.4004;0.190514285714286;0.3663;0.136285714285714
"2012-09-03";"2012_36";0.2598;0.2874;0.3948;0.401;0.2897;0.2464;0.1454;0.3396;0.3545;0.2098;0.2323;0.1873;0.2618;0.4538;0.2882;0.3092;0.3356;0.3459;0.3583;0.2994;0.1473;0.4078;0.2441;0.2747;0.3888;NA;0.3107;0.2587;0.792;0.1887;0.3804;0.1956;0.3767;0.1404
"2012-08-27";"2012_35";0.263628571428571;0.314414285714286;0.398814285714286;0.424471428571429;0.294942857142857;0.249657142857143;0.142514285714286;0.341871428571428;0.357671428571429;0.195771428571429;0.250671428571429;0.195257142857143;0.263071428571429;0.437271428571429;0.293185714285714;0.312471428571429;0.3446;0.346514285714286;0.355528571428571;0.305571428571429;0.145042857142857;0.418828571428571;0.247257142857143;0.285257142857143;0.4288;0.2416;0.311857142857143;0.264071428571429;0.789171428571429;0.191671428571429;0.384571428571429;0.202528571428571;0.380414285714286;0.138028571428571
"2012-08-20";"2012_34";0.2866;0.4765;0.4229;0.5653;0.3264;0.2692;0.1252;0.3555;0.3767;0.1116;0.3609;0.243;0.2707;0.3381;0.3231;0.3321;0.3986;0.3502;0.3389;0.3426;0.1315;0.485;0.2662;0.3486;0.6688;0.2416;0.3188;0.2963;0.7722;0.2095;0.4096;0.2441;0.4027;0.1238
"2012-08-13";"2012_33";0.2866;0.4765;0.4229;0.5653;0.3264;0.2692;0.1252;0.3555;0.3767;0.1116;0.3609;0.243;0.2707;0.3381;0.3231;0.3321;0.3986;0.3502;0.3389;0.3426;0.1315;0.485;0.2662;0.3486;0.6688;0.2416;0.3188;0.2963;0.7722;0.2095;0.4096;0.2441;0.4027;0.1238
