"semaine";"debut";"abk";"abv";"ahh";"ajb";"atb";"bel";"bhk";"boe";"bos";"cda";"die";"ejd";"far";"fia";"iho";"mae";"mdv";"mhj";"mjr";"mnj";"mrb";"mrg";"mrt";"mtn";"nsb";"sbv";"stm";"tdd";"tgr";"tlr";"toa";"tsl"
"2015_32";"2015-08-03";1;NA;1;NA;9;NA;9;2;6;3;3;NA;4;3;2;7;2;6;3;1;NA;1;NA;1;6;1;1;5;3;1;3;2
"2015_33";"2015-08-10";1;NA;1;NA;1;NA;7;2;5;5;3;NA;3;2;2;3;2;5;5;1;NA;5;NA;1;5;1;1;5;1;1;13;7
"2015_34";"2015-08-17";1;NA;1;NA;2;NA;2;2;5;1;1;NA;3;2;3;4;1;6;5;1;NA;1;NA;4;4;2;1;3;2;1;1;5
"2015_35";"2015-08-24";1;NA;3;NA;8;NA;12;2;6;1;5;NA;4;1;3;3;2;5;4;1;NA;4;NA;3;1;1;1;5;2;1;10;14
"2015_36";"2015-08-31";1;NA;2;NA;3;NA;5;2;5;5;2;NA;4;3;2;2;2;3;5;1;NA;2;NA;2;8;1;1;1;3;1;14;3
"2015_37";"2015-09-07";1;NA;2;NA;7;NA;3;3;6;1;1;NA;2;3;3;3;2;2;2;1;NA;7;NA;4;2;3;1;3;2;1;3;5
"2015_38";"2015-09-14";1;NA;3;NA;3;NA;1;2;2;2;4;NA;2;1;3;7;2;6;4;1;NA;2;NA;1;3;3;1;2;4;1;6;3
"2015_39";"2015-09-21";1;NA;2;NA;8;NA;5;3;2;5;2;NA;5;3;2;7;1;8;2;1;NA;2;NA;1;8;1;1;1;1;1;1;1
"2015_40";"2015-09-28";1;NA;3;NA;3;NA;8;1;6;4;2;NA;4;3;2;2;1;3;2;1;NA;4;NA;1;3;2;1;5;2;1;7;6
"2015_41";"2015-10-05";1;NA;2;NA;7;NA;2;2;2;5;5;NA;5;3;2;8;2;6;3;1;NA;1;NA;4;2;1;1;4;3;1;11;15
"2015_42";"2015-10-12";1;NA;1;NA;2;NA;12;2;4;2;5;NA;1;2;3;4;1;3;1;1;NA;5;NA;2;6;3;1;5;2;1;11;3
"2015_43";"2015-10-19";1;NA;3;NA;8;NA;10;2;6;4;5;NA;2;3;3;8;2;6;4;1;NA;4;NA;4;1;1;1;4;4;1;10;11
"2015_44";"2015-10-26";1;NA;1;NA;3;NA;13;3;3;4;1;NA;3;1;3;2;1;5;5;1;NA;2;NA;3;1;3;1;3;3;1;13;1
"2015_45";"2015-11-02";1;NA;2;NA;9;NA;13;1;7;2;4;NA;2;3;3;8;1;2;4;1;NA;6;NA;4;1;3;1;3;4;1;7;7
"2015_46";"2015-11-09";1;NA;1;NA;4;NA;4;3;5;2;4;NA;4;3;3;3;2;1;1;1;NA;7;NA;2;7;2;1;5;3;1;13;15
"2015_47";"2015-11-16";1;NA;3;NA;10;NA;10;2;7;3;3;NA;1;1;3;5;1;6;1;1;NA;7;NA;4;8;1;1;3;2;1;8;5
"2015_48";"2015-11-23";1;NA;3;NA;8;NA;6;2;2;5;2;NA;5;3;2;6;1;8;3;1;NA;4;NA;3;6;1;1;5;2;1;13;9
"2015_49";"2015-11-30";1;NA;3;NA;7;NA;13;3;2;2;5;NA;2;3;2;1;1;7;4;1;NA;2;NA;3;4;3;1;1;3;1;14;8
"2015_50";"2015-12-07";1;NA;2;NA;7;NA;10;2;3;1;2;NA;5;3;3;7;2;4;5;1;NA;1;NA;3;7;2;1;2;3;1;3;9
"2015_51";"2015-12-14";1;NA;1;NA;7;NA;3;2;4;5;1;NA;2;1;2;5;1;1;1;1;NA;6;NA;2;5;1;1;1;1;1;4;3
"2015_52";"2015-12-21";1;NA;3;NA;3;NA;14;1;3;1;2;NA;4;3;3;1;2;4;3;1;NA;5;NA;2;3;1;1;4;3;1;13;12
"2015_53";"2015-12-28";1;NA;2;NA;10;NA;7;2;2;1;5;NA;2;3;2;1;1;8;4;1;NA;5;NA;2;5;2;1;3;1;1;13;8
"2016_01";"2016-01-04";1;NA;2;NA;10;NA;13;3;7;2;1;NA;2;3;2;1;2;4;4;1;NA;6;NA;4;6;3;1;5;2;1;7;4
"2016_02";"2016-01-11";1;NA;3;NA;9;NA;2;1;5;3;4;NA;4;2;2;7;2;1;5;1;NA;6;NA;1;6;1;1;4;4;1;13;4
"2016_03";"2016-01-18";1;NA;2;NA;4;NA;12;1;4;4;5;NA;1;1;3;5;1;5;3;1;NA;6;NA;4;1;1;1;1;4;1;3;9
"2016_04";"2016-01-25";1;NA;2;NA;8;NA;2;3;2;1;1;NA;1;1;2;4;1;8;5;1;NA;2;NA;3;1;2;1;5;4;1;12;14
"2016_05";"2016-02-01";1;NA;1;NA;10;NA;5;2;5;4;4;NA;2;2;3;8;1;3;3;1;NA;4;NA;2;2;3;1;4;3;1;14;16
"2016_06";"2016-02-08";1;NA;3;NA;2;NA;14;3;3;2;5;NA;3;3;2;8;2;7;2;1;NA;2;NA;2;8;2;1;2;4;1;9;2
"2016_07";"2016-02-15";1;NA;2;NA;2;NA;5;3;2;5;2;NA;5;2;3;7;2;6;4;1;NA;5;NA;4;3;1;1;3;3;1;4;8
"2016_08";"2016-02-22";1;NA;1;NA;1;NA;9;2;4;4;3;NA;3;2;3;3;1;7;5;1;NA;1;NA;1;3;2;1;2;4;1;6;13
"2016_09";"2016-02-29";1;NA;2;NA;9;NA;8;2;2;1;2;NA;2;1;3;6;1;2;5;1;NA;1;NA;2;8;2;1;1;3;1;13;15
"2016_10";"2016-03-07";1;NA;1;NA;10;NA;5;2;7;4;4;NA;5;3;2;3;2;5;3;1;NA;7;NA;2;7;2;1;3;4;1;1;7
"2016_11";"2016-03-14";1;NA;2;NA;1;NA;7;3;6;3;4;NA;1;2;3;2;2;4;2;1;NA;2;NA;3;8;2;1;5;4;1;9;6
"2016_12";"2016-03-21";1;NA;1;NA;1;NA;2;3;6;4;3;NA;5;2;3;3;2;6;1;1;NA;5;NA;2;8;1;1;2;4;1;12;5
"2016_13";"2016-03-28";1;NA;3;NA;2;NA;5;1;3;3;3;NA;5;1;2;6;2;7;2;1;NA;4;NA;3;6;1;1;1;1;1;7;5
"2016_14";"2016-04-04";1;NA;2;NA;7;NA;12;2;7;1;5;NA;1;3;3;8;2;1;4;1;NA;5;NA;2;3;3;1;5;1;1;14;4
"2016_15";"2016-04-11";1;NA;1;NA;3;NA;1;1;7;5;4;NA;3;3;3;6;2;1;3;1;NA;6;NA;4;1;1;1;3;1;1;12;3
"2016_16";"2016-04-18";1;NA;1;NA;4;NA;5;1;7;4;3;NA;1;2;3;3;1;6;3;1;NA;2;NA;3;8;3;1;4;3;1;7;11
"2016_17";"2016-04-25";1;NA;2;NA;9;NA;4;2;3;2;1;NA;1;1;3;2;1;8;4;1;NA;1;NA;3;1;1;1;2;1;1;12;5
"2016_18";"2016-05-02";1;NA;3;NA;10;NA;8;2;4;4;4;NA;4;1;2;7;1;5;5;1;NA;1;NA;3;2;1;1;4;4;1;14;1
"2016_19";"2016-05-09";1;NA;3;NA;6;NA;12;3;3;1;2;NA;3;1;3;3;1;4;4;1;NA;2;NA;1;3;3;1;2;2;1;1;2
"2016_20";"2016-05-16";1;NA;1;NA;9;NA;10;2;2;4;5;NA;1;3;2;5;1;1;2;1;NA;6;NA;1;8;2;1;1;3;1;9;10
"2016_21";"2016-05-23";1;NA;3;NA;3;NA;12;1;6;4;2;NA;5;1;3;1;1;6;2;1;NA;2;NA;1;6;3;1;5;1;1;5;10
"2016_22";"2016-05-30";1;NA;3;NA;3;NA;5;2;7;5;3;NA;1;3;2;5;2;7;1;1;NA;2;NA;2;2;2;1;5;3;1;4;10
"2016_23";"2016-06-06";1;NA;3;NA;2;NA;10;3;5;3;3;NA;1;3;2;2;2;3;5;1;NA;2;NA;1;3;1;1;1;2;1;8;3
"2016_24";"2016-06-13";1;NA;2;NA;4;NA;11;2;6;1;5;NA;2;1;2;3;1;7;5;1;NA;6;NA;2;1;3;1;5;3;1;7;3
"2016_25";"2016-06-20";1;NA;2;NA;1;NA;4;1;6;3;4;NA;4;2;2;5;2;5;5;1;NA;4;NA;2;2;3;1;2;4;1;7;11
"2016_26";"2016-06-27";1;NA;1;NA;5;NA;5;3;3;2;3;NA;4;2;2;3;2;1;3;1;NA;2;NA;4;4;1;1;3;2;1;12;10
"2016_28";"2016-07-11";1;NA;1;NA;7;NA;2;2;5;1;4;NA;4;2;3;1;1;1;4;1;NA;7;NA;3;2;3;1;2;2;1;1;12
"2016_29";"2016-07-18";1;NA;1;NA;8;NA;10;2;3;2;3;NA;4;1;3;7;2;6;3;1;NA;3;NA;3;5;2;1;4;2;1;2;2
"2016_30";"2016-07-25";1;NA;3;NA;7;NA;11;1;5;1;4;NA;5;1;2;4;2;5;3;1;NA;6;NA;2;8;3;1;2;4;1;3;9
"2016_31";"2016-08-01";1;NA;2;NA;1;NA;2;3;7;5;3;NA;1;1;3;6;2;6;5;1;NA;6;NA;4;5;3;1;3;1;1;5;11
"2016_32";"2016-08-08";1;NA;2;NA;9;NA;8;3;2;5;1;NA;3;2;3;4;2;3;2;1;NA;6;NA;1;2;3;1;3;4;1;2;8
"2016_33";"2016-08-15";1;NA;2;NA;7;NA;5;2;6;1;3;NA;2;3;2;4;2;2;1;1;NA;3;NA;1;6;1;1;3;4;1;9;10
"2016_34";"2016-08-22";1;NA;1;NA;7;NA;4;1;6;1;3;NA;1;3;2;2;2;8;1;1;NA;5;NA;4;7;3;1;5;1;1;3;15
"2016_35";"2016-08-29";1;NA;1;NA;8;NA;12;1;5;4;2;NA;3;3;2;2;1;2;4;1;NA;5;NA;4;6;3;1;3;4;1;1;14
"2016_36";"2016-09-05";1;NA;1;NA;1;NA;9;1;4;5;3;NA;5;2;2;4;2;4;1;1;NA;7;NA;1;8;3;1;4;1;1;7;5
"2016_37";"2016-09-12";1;NA;2;NA;9;NA;13;1;4;4;5;NA;4;2;3;3;2;8;3;1;NA;3;NA;2;2;1;1;3;4;1;7;2
"2016_38";"2016-09-19";1;NA;3;NA;9;NA;7;2;5;1;5;NA;1;1;2;2;1;6;2;1;NA;5;NA;3;1;1;1;1;2;1;11;10
"2016_39";"2016-09-26";1;NA;3;NA;10;NA;13;1;2;2;3;NA;4;3;2;3;2;7;4;1;NA;4;NA;3;4;3;1;5;3;1;12;5
"2016_40";"2016-10-03";1;NA;3;NA;9;NA;10;3;7;1;3;NA;2;3;3;2;2;2;5;1;NA;2;NA;4;2;1;1;4;3;1;2;7
"2016_41";"2016-10-10";1;NA;1;NA;7;NA;13;2;2;5;4;NA;2;3;3;5;1;3;5;1;NA;7;NA;4;5;2;1;1;3;1;3;16
"2016_42";"2016-10-17";1;NA;3;NA;10;NA;7;1;4;5;1;NA;1;2;2;6;1;2;1;1;NA;6;NA;1;4;2;1;1;1;1;11;3
"2016_43";"2016-10-24";1;NA;1;NA;8;NA;10;3;3;5;4;NA;4;1;3;4;1;8;4;1;NA;6;NA;3;1;3;1;3;2;1;2;3
"2016_44";"2016-10-31";1;NA;2;NA;6;NA;14;3;3;5;4;NA;2;1;3;6;2;5;2;1;NA;2;NA;2;6;1;1;4;3;1;7;3
"2016_45";"2016-11-07";1;NA;2;NA;10;NA;9;2;6;4;1;NA;5;1;2;7;2;7;3;1;NA;5;NA;4;5;2;1;3;1;1;1;13
"2016_46";"2016-11-14";1;NA;2;NA;6;NA;4;2;4;2;5;NA;3;2;2;4;2;1;2;1;NA;4;NA;3;1;2;1;5;4;1;12;5
"2016_47";"2016-11-21";1;NA;1;NA;9;NA;9;1;4;4;3;NA;1;1;3;4;2;4;2;1;NA;3;NA;2;8;1;1;4;1;1;10;10
"2016_48";"2016-11-28";1;NA;2;NA;3;NA;4;1;2;5;5;NA;1;3;3;4;2;2;2;1;NA;2;NA;2;3;3;1;3;4;1;6;5
"2016_49";"2016-12-05";1;NA;1;NA;5;NA;4;2;6;4;2;NA;3;2;3;7;1;8;5;1;NA;4;NA;2;8;1;1;1;2;1;11;6
"2016_50";"2016-12-12";1;NA;3;NA;1;NA;9;2;5;2;1;NA;5;2;3;4;1;2;4;1;NA;4;NA;1;6;3;1;1;3;1;5;6
"2016_51";"2016-12-19";1;NA;2;NA;10;NA;10;3;7;4;5;NA;2;3;3;2;1;2;5;1;NA;5;NA;2;5;3;1;3;3;1;11;9
"2016_52";"2016-12-26";1;NA;3;NA;5;NA;2;1;7;5;2;NA;4;1;2;4;2;5;5;1;NA;5;NA;4;1;2;1;2;4;1;10;12
"2017_01";"2017-01-02";1;NA;2;NA;2;NA;13;2;2;3;3;NA;5;2;2;1;2;2;4;1;NA;4;NA;1;4;1;1;2;1;1;1;11
"2017_02";"2017-01-09";1;NA;1;NA;5;NA;9;1;3;2;3;NA;3;2;3;5;2;8;1;1;NA;6;NA;4;2;2;1;1;1;1;3;13
"2017_03";"2017-01-16";1;NA;3;NA;1;NA;1;3;3;5;4;NA;5;1;2;5;1;7;2;1;NA;5;NA;1;1;1;1;2;4;1;6;6
