code,deb_sem,abon,abv,abz,ahh,ajb,ambl,ants,atb,bel,bela,bhk,boe,bos,cda,die,diri,dona,dri,ejd,far,fito,fns,iho,mae,mand,mdv,mhj,mia,miad,mjr,mnj,mnld,mora,mrb,mrg,mrt,mtn,nsb,samp,sbv,snam,stm,tanb,tdd,tgr,tlr,toa,tomp,tsar,tsim,tsl,velo,vink,vola
2013_46,16020,,1,0,0,0,,,0,14,,,5,0,0,0,,,0,0,13,,1,0,48,,6,1,3,,0,13,,,1,1,2,8,2,,0,,1,,0,2,0,4,,,,0,,,
2013_45,16013,,,0,0,0,,,0,19,,0,9,0,0,0,,,0,0,8,,0,1,37,,4,3,4,,0,3,,,11,0,0,,5,,0,,0,,3,0,1,5,,,,0,,,
2013_44,16006,,,0,0,0,,,0,25,,0,1,0,0,1,,,1,0,13,,0,0,20,,6,1,4,,0,3,,,30,0,0,,4,,0,,0,,0,0,1,3,,,,0,,,
2013_43,15999,,1,0,1,0,,,0,34,,0,5,0,0,1,,,0,0,3,,0,0,50,,11,3,12,,0,3,,,20,0,0,7,1,,0,,0,,1,0,2,3,,,,0,,,
2013_42,15992,,2,0,3,0,,,0,47,,0,5,0,0,3,,,0,0,10,,0,0,35,,15,5,13,,0,1,,,13,0,0,1,1,,0,,0,,2,0,2,0,,,,0,,,
2013_41,15985,,,0,1,0,,,0,47,,0,16,0,0,1,,,1,2,19,,0,0,61,,9,2,11,,0,3,,,6,0,1,8,2,,0,,0,,0,0,2,0,,,,0,,,
2013_40,15978,,0,0,0,0,,,0,39,,0,10,0,0,0,,,1,0,5,,0,0,48,,8,0,2,,0,5,,,3,0,0,3,0,,0,,0,,0,0,1,1,,,,0,,,
2013_39,15971,,2,0,1,0,,,2,24,,0,24,0,0,0,,,1,0,10,,0,0,46,,11,2,9,,0,4,,,,0,0,8,4,,1,,0,,0,0,0,2,,,,0,,,
2013_38,15964,,0,0,1,0,,,1,25,,0,18,0,0,0,,,0,1,8,,0,0,38,,7,1,2,,0,0,,,,0,0,10,3,,2,,0,,0,0,0,1,,,,0,,,
2013_37,15957,,,0,1,1,,,1,27,,0,,1,1,0,,,2,0,8,,0,0,32,,12,0,0,,0,2,,,9,0,0,9,4,,0,,0,,0,0,1,0,,,,0,,,
2013_36,15950,,,0,3,1,,,0,6,,0,26,0,0,0,,,0,0,2,,0,0,35,,9,0,0,,0,0,,,8,0,1,8,2,,0,,0,,0,0,1,0,,,,0,,,
2013_35,15943,,,1,1,0,,,0,26,,0,29,0,0,1,,,3,0,3,,0,0,34,,17,2,0,,0,1,,,3,0,0,9,0,,1,,0,,0,0,3,0,,,,0,,,
2013_34,15936,,,0,3,0,,,0,28,,0,18,0,0,1,,,0,1,3,,0,0,27,,4,4,1,,0,1,,,9,0,1,9,2,,1,,0,,1,0,0,1,,,,0,,,
2013_33,15929,,,0,5,0,,,0,8,,0,20,0,0,0,,,1,0,1,,0,0,23,,9,4,1,,0,0,,,4,0,0,10,4,,1,,0,,2,0,0,0,,,,0,,,
2013_32,15922,,,0,4,0,,,0,10,,0,8,0,0,0,,,0,0,2,,0,0,17,,9,1,0,,0,0,,,4,0,0,5,5,,0,,0,,0,0,1,0,,,,0,,,
2013_31,15915,,,0,6,0,,,0,4,,0,8,0,0,2,,,0,3,2,,0,0,12,,6,1,0,,0,2,,,7,0,0,0,2,,1,,0,,0,0,1,0,,,,0,,,
2013_30,15908,,,0,8,0,,,0,10,,0,14,0,0,2,,,2,0,3,,0,3,27,,6,3,1,,0,0,,,8,0,0,8,3,,0,,0,,3,0,0,0,,,,0,,,
2013_29,15901,,0,0,4,0,,,0,25,,0,10,2,0,0,,,1,1,5,,0,0,22,,3,1,0,,0,1,,,8,1,1,4,7,,1,,0,,0,0,0,3,,,,0,,,
2013_28,15894,,1,0,3,0,,,0,39,,0,8,1,0,1,,,2,2,1,,0,1,17,,0,0,0,,0,2,,,4,1,1,4,7,,1,,0,,0,0,0,0,,,,0,,,
2013_27,15887,,,0,6,0,,,0,12,,0,16,0,0,0,,,0,1,11,,0,1,26,,3,3,0,,0,2,,,3,1,0,5,9,,1,,1,,0,1,0,0,,,,0,,,
2013_26,15880,,3,0,0,0,,,0,11,,0,8,0,0,0,,,0,0,8,,0,0,17,,3,0,2,,0,0,,,4,0,0,8,3,,0,,1,,1,0,0,1,,,,0,,,
2013_25,15873,,6,0,7,0,,,1,30,,0,11,1,0,2,,,5,0,5,,1,0,32,,4,2,2,,0,3,,,6,0,0,8,9,,0,,1,,1,0,0,0,,,,0,,,
2013_24,15866,,3,0,8,0,,,0,60,,0,8,2,0,2,,,1,0,3,,0,0,22,,5,1,3,,0,5,,,4,2,2,17,10,,5,,1,,3,1,0,4,,,,0,,,
2013_23,15859,,2,0,6,0,,,0,45,,0,10,0,0,2,,,1,2,16,,1,0,20,,1,0,2,,0,2,,,2,1,0,15,17,,0,,0,,1,1,3,3,,,,0,,,
2013_22,15852,,3,0,4,2,,,0,33,,0,8,0,0,1,,,2,0,5,,0,1,23,,1,2,2,,0,3,,,,1,2,7,11,,0,,2,,3,0,2,0,,,,0,,,
2013_21,15845,,0,0,2,0,,,1,46,,0,6,0,0,3,,,2,1,5,,0,1,14,,3,1,3,,0,6,,,13,1,0,9,10,,0,,2,,7,0,1,1,,,,0,,,
2013_20,15838,,9,0,5,1,,,0,26,,0,12,2,0,0,,,2,1,5,,0,3,26,,0,2,5,,0,3,,,8,1,0,3,13,,1,,6,,10,2,1,0,,,,0,,,
2013_19,15831,,7,0,2,0,,,0,0,,0,7,0,0,4,,,0,0,8,,0,1,12,,7,0,11,,0,4,,,12,3,0,2,5,,0,,1,,13,0,2,4,,,,0,,,
2013_18,15824,,4,0,2,0,,,0,13,,0,8,0,0,2,,,4,6,11,,0,3,13,,5,1,3,,0,8,,,8,5,1,12,5,,2,,0,,12,2,1,1,,,,0,,,
2013_17,15817,,8,3,4,0,,,1,18,,0,13,0,0,2,,,5,8,23,,1,4,49,,15,1,18,,0,9,,,22,0,0,36,9,,5,,1,,13,2,3,3,,,,0,,,
2013_16,15810,,4,0,4,0,,,0,21,,0,13,0,2,2,,,8,9,7,,1,5,61,,0,0,7,,0,6,,,25,4,1,44,4,,6,,3,,21,0,0,4,,,,2,,,
2013_15,15803,,5,2,6,0,,,0,33,,0,6,2,0,1,,,5,2,4,,0,3,44,,8,0,6,,0,10,,,12,5,3,29,5,,2,,7,,14,0,0,3,,,,0,,,
2013_14,15796,,8,1,0,0,,,0,16,,0,5,0,0,2,,,2,0,6,,0,1,40,,2,0,6,,0,6,,,8,3,1,7,10,,2,,3,,12,1,1,0,,,,0,,,
2013_13,15789,,3,0,1,0,,,0,23,,0,6,2,0,0,,,1,8,3,,0,2,35,,7,0,13,,0,10,,,6,2,1,10,3,,1,,5,,14,0,0,9,,,,1,,,
2013_12,15782,,4,0,2,0,,,0,16,,0,7,1,2,1,,,2,6,11,,1,0,27,,8,0,13,,0,17,,,4,1,3,10,6,,2,,4,,9,0,3,6,,,,0,,,
2013_11,15775,,6,1,7,0,,,2,19,,0,5,3,0,0,,,0,3,9,,0,1,51,,16,0,11,,0,14,,,1,2,0,13,4,,3,,1,,7,1,0,11,,,,0,,,
2013_10,15768,,12,0,3,0,,,1,30,,0,6,0,1,0,,,1,0,9,,0,1,37,,3,0,7,,0,13,,,4,2,0,13,1,,0,,0,,9,1,0,9,,,,0,,,
2013_09,15761,,9,1,5,0,,,0,18,,0,10,0,0,0,,,8,3,8,,2,1,38,,19,0,7,,0,19,,,3,1,1,12,3,,3,,5,,10,0,0,10,,,,0,,,
2013_08,15754,,15,0,3,0,,,0,21,,0,7,2,0,0,,,11,3,11,,0,0,56,,5,0,4,,0,22,,,1,1,1,28,1,,0,,1,,6,0,0,3,,,,0,,,
2013_07,15747,,,1,2,0,,,0,15,,0,7,0,0,1,,,4,2,12,,0,0,37,,2,0,3,,0,22,,,2,2,0,18,3,,0,,1,,17,0,1,2,,,,0,,,
2013_06,15740,,2,0,0,0,,,0,9,,0,2,0,0,2,,,0,2,11,,0,1,16,,6,0,0,,0,28,,,0,0,1,5,5,,0,,1,,4,0,0,14,,,,0,,,
2013_05,15733,,1,0,0,0,,,0,13,,0,5,2,1,2,,,5,1,14,,0,5,18,,1,1,3,,0,22,,,1,5,0,9,0,,2,,3,,2,0,0,14,,,,0,,,
2013_04,15726,,0,1,1,0,,,0,20,,0,8,0,0,2,,,2,4,22,,0,1,26,,4,0,0,,0,57,,,2,3,0,,3,,4,,3,,4,0,0,22,,,,0,,,
2013_03,15719,,2,1,1,0,,,2,52,,0,26,1,0,0,,,6,4,32,,1,0,56,,3,0,0,,0,22,,,5,1,2,11,1,,3,,4,,0,0,1,16,,,,0,,,
2013_02,15712,,6,1,2,0,,,0,57,,0,17,1,0,1,,,3,0,18,,0,0,45,,5,0,0,,0,4,,,3,1,0,9,6,,1,,0,1,3,1,0,9,,,,0,,,
2013_01,15705,,5,0,0,0,,,0,10,,0,5,0,,0,,,1,0,8,,1,2,52,,1,0,1,,,5,,,2,1,0,5,3,,2,,0,,1,0,0,2,,,,0,,,
2012_52,15698,,0,0,1,0,,,0,4,,0,10,0,0,0,,,1,0,9,,0,1,30,,1,8,0,,0,8,,,2,0,2,4,1,,1,,0,,0,1,2,8,,,,0,,,
2012_51,15691,,6,0,0,0,,,0,20,,0,2,0,0,0,,,1,2,38,,2,0,23,,2,1,2,,0,7,,,3,2,0,11,1,,2,,1,,0,1,0,21,,,,0,,,
2012_50,15684,,1,0,1,0,,,1,16,,1,0,1,0,0,,,1,0,31,,1,0,8,,4,0,2,,0,4,,,3,0,0,7,1,,1,,1,,0,1,0,16,,,,0,,,
2012_49,15677,,0,0,0,0,,,0,18,,0,4,0,0,1,,,1,1,36,,0,0,23,,5,4,2,,0,2,,,2,0,0,12,0,,0,,1,,1,0,0,14,,,,0,,,
2012_48,15670,,3,0,1,,,,0,23,,0,7,0,1,,,,1,3,16,,0,0,46,,2,2,2,,0,0,,,1,0,0,8,0,,1,,1,,5,0,0,8,,,,0,,,
2012_47,15663,,1,0,0,0,,,0,38,,0,11,0,0,0,,,1,1,16,,0,0,42,,7,1,0,,0,0,,,2,0,1,14,2,,0,,0,,1,0,0,,,,,0,,,
2012_46,15656,,3,0,,0,,,0,12,,,6,0,0,1,,,2,1,25,,2,0,37,,0,0,0,,0,4,,,0,0,0,16,0,,0,,1,,1,0,0,4,,,,0,,,
2012_45,15649,,6,1,0,,,,0,21,,,16,0,0,0,,,1,1,26,,3,1,30,,1,0,1,,0,0,,,0,0,0,,6,,3,,1,,0,0,0,17,,,,0,,,
2012_44,15642,,0,0,1,0,,,0,17,,0,3,0,0,0,,,0,1,,,0,0,16,,3,0,0,,0,0,,,1,0,0,,3,,0,,2,,0,0,0,9,,,,0,,,
2012_43,15635,,0,0,1,0,,,0,25,,0,2,0,0,2,,,2,1,3,,1,0,16,,0,0,1,,0,0,,,2,0,0,,7,,0,,7,,1,1,1,14,,,,0,,,
2012_42,15628,,0,,3,0,,,0,10,,0,11,1,0,2,,,1,0,21,,1,0,,,4,0,0,,0,0,,,3,1,0,0,3,,0,,,,0,0,0,15,,,,0,,,
2012_41,15621,,2,0,,0,,,0,7,,,10,0,0,3,,,1,2,4,,0,0,,,2,4,2,,0,10,,,4,0,0,13,3,,0,,,,0,1,2,11,,,,0,,,
2012_40,15614,,1,0,0,0,,,0,4,,0,11,0,0,2,,,2,1,5,,0,0,9,,0,2,0,,0,0,,,0,0,0,3,0,,2,,,,0,0,1,,,,,0,,,
2012_39,15607,,1,,0,0,,,0,5,,0,7,0,0,0,,,0,0,0,,0,0,6,,,3,3,,0,0,,,2,0,2,15,4,,0,,,,0,0,0,,,,,0,,,
2012_38,15600,,2,0,2,0,,,1,0,,0,0,0,0,0,,,2,0,4,,0,0,7,,,0,0,,0,0,,,3,0,1,29,2,,0,,,,0,1,0,3,,,,0,,,
2012_37,15593,,5,0,2,0,,,0,1,,0,0,0,0,0,,,0,0,7,,0,0,27,,1,1,0,,0,0,,,0,0,1,12,4,,2,,,,0,1,0,2,,,,0,,,
2012_36,15586,,1,0,1,0,,,0,11,,0,0,0,0,2,,,1,0,5,,0,0,17,,1,2,1,,0,0,,,6,0,0,11,5,,0,,,,1,1,0,3,,,,0,,,
2012_35,15579,,6,0,4,0,,,0,12,,0,0,0,0,0,,,2,0,15,,0,0,14,,,3,1,,0,0,,,6,0,,4,7,,0,,,,0,0,0,2,,,,0,,,
2012_34,15572,,2,0,2,0,,,0,1,,0,3,1,0,0,,,3,0,5,,0,0,14,,,1,0,,0,0,,,2,0,0,2,0,,0,,0,,0,0,1,1,,,,,,,
2012_33,15565,,15,0,2,0,,,0,10,,0,20,0,0,0,,,2,0,0,,0,0,8,,,2,,,0,0,,,0,0,0,8,6,,0,,,,1,1,0,0,,,,,,,
2012_32,15558,,1,0,5,0,,,0,3,,0,14,1,0,1,,,0,0,4,,0,0,9,,,0,0,,0,0,,,1,0,0,,10,,0,,0,,0,1,0,3,,,,0,,,
2012_31,15551,,9,0,0,0,,,0,18,,0,14,0,0,2,,,2,0,0,,0,1,12,,,1,2,,0,0,,,0,0,0,,5,,0,,0,,0,0,1,2,,,,0,,,
2012_30,15544,,14,0,2,0,,,0,11,,0,11,0,0,2,,,1,0,5,,0,,2,,,1,0,,0,0,,,0,0,1,0,12,,1,,0,,0,0,1,4,,,,0,,,
2012_29,15537,,7,,2,0,,,0,24,,0,8,0,0,0,,,0,1,2,,0,0,14,,,3,0,,0,0,,,0,0,0,1,6,,1,,0,,0,2,0,5,,,,0,,,
2012_28,15530,,11,,1,0,,,0,0,,0,12,0,0,0,,,0,1,0,,2,,18,,,0,0,,0,0,,,2,0,0,6,8,,,,0,,0,1,0,2,,,,0,,,
2012_27,15523,,4,,0,0,,,0,16,,0,36,0,0,0,,,0,0,1,,0,1,17,,,1,,,0,0,,,6,0,0,6,7,,0,,0,,0,3,1,5,,,,0,,,
2012_26,15516,,0,,,0,,,0,1,,1,23,0,0,1,,,0,0,2,,0,0,4,,,0,,,0,0,,,1,0,0,3,6,,0,,0,,0,0,0,1,,,,0,,,
2012_25,15509,,9,,3,,,,0,13,,0,21,0,0,0,,,,1,3,,0,0,8,,,1,0,,0,0,,,0,2,2,14,8,,1,,1,,0,0,0,0,,,,0,,,
2012_24,15502,,28,,8,0,,,0,16,,0,26,0,0,0,,,,1,8,,0,0,17,,,4,0,,1,0,,,2,0,1,10,7,,0,,0,,1,1,0,2,,,,0,,,
2012_23,15495,,23,,4,0,,,1,15,,0,22,0,0,0,,,,3,0,,1,0,16,,,0,0,,0,0,,,2,1,1,15,6,,0,,0,,0,0,1,3,,,,0,,,
2012_22,15488,,25,0,9,0,,,0,0,,0,0,0,0,2,,,0,4,8,,0,0,15,,,1,1,,0,0,,,1,0,2,17,2,,0,,0,,2,1,0,5,,,,0,,,
2012_21,15481,,6,0,33,0,,,0,13,,0,29,2,0,0,,,4,0,10,,3,0,40,,10,2,6,,0,4,,,0,0,0,12,9,,0,,0,,2,1,0,8,,,,0,,,
2012_20,15474,,32,0,23,0,,,0,40,,0,19,0,0,1,,,1,0,7,,0,0,21,,14,3,5,,0,0,,,0,1,0,20,9,,0,,1,,0,3,1,5,,,,0,,,
2012_19,15467,,19,0,29,0,,,0,111,,0,21,0,0,0,,,0,1,18,,0,0,37,,2,2,9,,0,4,,,1,5,0,49,6,,3,,,,1,1,2,12,,,,0,,,
2012_18,15460,,19,0,12,0,,,0,34,,0,10,3,0,0,,,5,0,12,,1,1,20,,5,1,0,,0,3,,,2,0,1,15,2,,5,,1,,1,0,0,5,,,,0,,,
2012_17,15453,,26,0,14,0,,,0,71,,0,16,2,0,0,,,1,1,20,,1,2,18,,6,0,3,,0,6,,,0,2,4,37,5,,2,,0,,0,4,0,12,,,,0,,,
2012_16,15446,,8,0,,0,,,0,9,,0,17,0,0,2,,,4,0,7,,2,0,19,,2,1,1,,1,2,,,1,1,2,12,9,,10,,1,,1,0,0,21,,,,0,,,
2012_15,15439,,2,0,,,,,0,4,,2,12,0,0,1,,,9,2,7,,0,3,22,,4,1,1,,0,1,,,4,0,1,9,4,,3,,3,,0,2,1,22,,,,0,,,
2012_14,15432,,0,0,,0,,,0,4,,0,5,1,0,0,,,0,1,9,,0,0,16,,1,2,1,,0,3,,,1,1,2,3,4,,2,,5,,0,3,2,29,,,,0,,,
2012_13,15425,,3,0,6,1,,,0,8,,0,3,0,0,0,,,4,0,9,,1,1,11,,1,0,1,,0,2,,,1,0,1,8,3,,0,,1,,0,2,3,18,,,,1,,,
2012_12,15418,,0,0,0,0,,,0,1,,0,1,1,0,1,,,0,0,12,,0,2,13,,1,0,1,,0,0,,,0,2,5,9,5,,0,,1,,3,3,0,15,,,,0,,,
2012_11,15411,,1,0,1,0,,,0,2,,0,3,1,0,0,,,3,0,7,,0,2,3,,0,0,1,,1,4,,,0,1,1,7,4,,0,,0,,0,1,1,20,,,,0,,,
2012_10,15404,,3,0,0,0,,,0,3,,0,2,2,0,0,,,2,0,13,,1,2,17,,1,0,1,,0,11,,,0,2,1,2,3,,1,,2,,4,2,0,30,,,,0,,,
2012_09,15397,,2,0,1,0,,,0,0,,0,3,1,0,2,,,3,0,11,,1,0,17,,0,0,2,,0,5,,,2,0,3,3,4,,3,,2,,1,4,0,37,,,,0,,,
2012_08,15390,,0,1,5,0,,,0,3,,0,3,1,0,2,,,4,0,32,,1,0,34,,4,1,0,,0,12,,,0,3,0,2,3,,2,,0,,1,4,0,77,,,,0,,,
2012_07,15383,,0,0,0,0,,,0,1,,,1,0,0,0,,,5,0,37,,1,0,22,,0,3,1,,0,9,,,0,0,1,3,4,,0,,0,,0,2,0,39,,,,0,,,
2012_06,15376,,2,0,1,0,,,0,4,,0,1,1,0,1,,,4,0,36,,2,1,28,,0,1,1,,1,10,,,0,1,2,4,2,,0,,0,,0,2,0,70,,,,0,,,
2012_05,15369,,0,0,1,0,,,0,1,,0,1,1,0,0,,,0,1,18,,1,2,35,,2,0,1,,0,3,,,0,1,1,0,0,,4,,3,,1,4,0,54,,,,0,,,
2012_04,15362,,2,0,1,0,,,0,2,,0,1,0,0,1,,,1,0,15,,2,0,22,,0,0,0,,2,7,,,0,0,1,2,1,,0,,0,,0,0,0,57,,,,0,,,
2012_03,15355,,0,1,0,0,,,0,1,,0,0,1,0,0,,,6,0,52,,0,0,23,,0,1,0,,0,12,,,0,4,2,1,3,,2,,9,,0,1,0,45,,,,0,,,
2012_02,15348,,0,0,1,0,,,0,1,,0,2,2,0,0,,,8,0,53,,1,0,13,,1,0,0,,0,8,,,0,1,0,0,0,,2,,3,,0,6,0,50,,,,0,,,
2012_01,15341,,0,0,0,2,,,1,3,,0,0,0,0,0,,,2,0,32,,0,2,24,,1,1,0,,2,1,,,1,2,0,2,1,,3,,0,,1,2,0,34,,,,0,,,
2011_52,15334,,0,0,0,0,,,0,1,,1,1,1,0,0,,,2,0,18,,0,1,26,,0,2,1,,0,1,,,1,4,0,2,1,,2,,0,,0,0,0,26,,,,0,,,
2011_51,15327,,0,0,0,0,,,0,0,,0,0,0,,0,,,2,0,19,,0,1,18,,0,0,0,,0,2,,,0,3,1,2,1,,1,,1,,0,0,0,37,,,,0,,,
2011_50,15320,,0,0,0,0,,,0,3,,0,0,0,0,0,,,0,0,20,,0,0,24,,0,0,1,,0,1,,,1,0,0,1,2,,1,,0,,1,0,0,13,,,,0,,,
2011_49,15313,,0,0,0,0,,,0,1,,0,2,1,0,1,,,3,0,15,,0,1,22,,0,1,0,,0,6,,,1,0,0,4,0,,0,,0,,0,1,0,15,,,,0,,,
2011_48,15306,,0,0,0,0,,,1,1,,2,1,0,0,1,,,1,0,17,,0,0,35,,0,1,0,,0,3,,,0,0,0,1,1,,0,,0,,0,2,0,20,,,,0,,,
2011_47,15299,,1,0,0,0,,,0,2,,0,1,0,0,1,,,1,1,19,,1,0,46,,1,1,2,,0,6,,,0,2,1,4,1,,1,,0,,0,0,0,31,,,,0,,,
2011_46,15292,,0,0,0,0,,,0,1,,0,1,2,0,0,,,0,0,10,,0,0,39,,0,0,0,,0,3,,,0,0,0,3,0,,1,,0,,5,1,0,19,,,,0,,,
2011_45,15285,,0,0,0,0,,,1,1,,0,0,0,0,1,,,7,0,10,,0,0,17,,0,0,0,,0,1,,,0,0,0,8,3,,0,,0,,0,1,0,24,,,,0,,,
2011_44,15278,,0,1,0,0,,,0,1,,0,4,0,0,0,,,1,1,7,,0,0,5,,0,0,1,,0,2,,,1,0,1,3,2,,1,,0,,0,0,0,2,,,,0,,,
2011_43,15271,,0,0,0,0,,,1,2,,0,1,0,1,0,,,2,0,13,,0,0,17,,0,0,0,,0,0,,,3,0,0,4,1,,1,,0,,0,0,0,12,,,,0,,,
2011_42,15264,,1,1,0,0,,,0,1,,0,1,4,0,0,,,0,1,9,,0,0,8,,0,1,0,,0,0,,,4,0,1,3,1,,1,,0,,0,1,0,6,,,,0,,,
2011_41,15257,,0,0,0,0,,,0,2,,0,5,0,0,0,,,0,0,16,,1,0,15,,0,0,2,,0,1,,,2,0,2,6,6,,0,,0,,2,0,0,8,,,,1,,,
2011_40,15250,,0,0,0,0,,,0,1,,0,7,0,0,0,,,1,0,18,,0,0,18,,2,1,0,,0,0,,,1,0,0,9,2,,0,,0,,0,0,0,4,,,,0,,,
2011_39,15243,,0,0,1,0,,,0,1,,0,4,0,0,1,,,0,0,7,,0,0,14,,0,0,1,,3,0,,,4,1,0,6,6,,0,,0,,0,1,0,6,,,,0,,,
2011_38,15236,,0,0,0,0,,,0,4,,0,5,0,0,1,,,,1,7,,0,0,15,,0,0,1,,2,0,,,3,0,1,3,2,,0,,0,,0,0,0,7,,,,0,,,
2011_37,15229,,0,0,0,0,,,0,1,,0,6,0,0,1,,,,0,7,,0,0,8,,0,2,0,,0,0,,,0,0,0,3,4,,2,,0,,0,0,0,2,,,,0,,,
2011_36,15222,,0,0,0,0,,,0,0,,0,6,0,0,0,,,,0,6,,0,0,10,,0,1,0,,0,0,,,,0,0,1,2,,2,,0,,0,0,0,8,,,,0,,,
2011_35,15215,,0,0,0,0,,,0,2,,0,6,0,0,0,,,,0,8,,0,1,5,,0,0,0,,0,0,,,,0,0,4,1,,1,,0,,0,0,0,0,,,,0,,,
2011_34,15208,,0,0,3,0,,,0,0,,0,3,0,0,1,,,,1,3,,0,0,4,,2,0,0,,0,0,,,,0,0,3,0,,1,,0,,0,0,0,0,,,,0,,,
2011_33,15201,,0,0,0,0,,,0,2,,0,3,,0,0,,,,0,2,,0,0,2,,0,0,0,,0,0,,,,0,0,1,3,,0,,0,,0,1,0,2,,,,0,,,
2011_32,15194,,0,0,1,0,,,0,0,,0,3,,0,0,,,,0,5,,0,0,5,,1,0,0,,0,0,,,,0,0,1,3,,2,,0,,0,0,0,5,,,,0,,,
2011_31,15187,,0,0,2,0,,,0,0,,1,0,,0,0,,,,0,0,,0,0,5,,1,0,0,,0,0,,,,0,0,2,3,,0,,0,,0,0,0,8,,,,0,,,
2011_30,15180,,0,0,5,0,,,1,2,,0,0,,0,1,,,,1,6,,0,0,5,,1,0,0,,0,0,,,,0,0,0,2,,0,,0,,0,0,0,9,,,,0,,,
2011_29,15173,,0,0,0,0,,,0,0,,0,1,,0,0,,,,0,9,,0,0,0,,1,0,1,,0,0,,,,0,0,0,5,,0,,0,,1,1,0,12,,,,0,,,
2011_28,15166,,0,3,0,1,,,0,0,,0,1,,0,0,,,,0,7,,0,0,3,,0,0,0,,0,0,,,,0,0,0,5,,0,,0,,1,0,0,5,,,,0,,,
2011_27,15159,,0,0,0,0,,,0,2,,1,2,,0,1,,,,1,10,,0,0,4,,1,0,0,,0,0,,,,0,0,1,2,,0,,0,,0,0,0,9,,,,0,,,
2011_26,15152,,0,0,2,0,,,0,0,,0,8,,0,1,,,,1,22,,0,0,2,,0,0,0,,0,2,,,,0,0,1,7,,2,,0,,0,0,0,4,,,,0,,,
2011_25,15145,,0,0,0,0,,,0,0,,0,3,,0,1,,,,2,29,,0,0,9,,1,0,0,,0,2,,,,0,0,0,4,,0,,0,,0,2,0,10,,,,1,,,
2011_24,15138,,0,0,2,1,,,0,0,,0,1,,0,0,,,,0,38,,0,0,5,,1,0,0,,0,0,,,,1,0,1,4,,1,,0,,0,1,0,8,,,,0,,,
2011_23,15131,,0,0,0,1,,,0,2,,1,6,,0,1,,,,3,23,,0,0,8,,0,0,0,,0,0,,,,0,0,0,2,,1,,0,,2,0,0,13,,,,0,,,
2011_22,15124,,0,0,0,0,,,0,2,,0,3,,0,0,,,,0,19,,0,0,0,,1,0,0,,0,0,,,,0,0,0,4,,1,,1,,0,0,0,7,,,,0,,,
2011_21,15117,,0,0,2,0,,,0,3,,0,9,,0,0,,,,2,43,,0,1,5,,2,1,1,,0,0,,,,0,0,2,13,,1,,3,,0,1,1,24,,,,0,,,
2011_20,15110,,0,0,0,0,,,1,0,,0,6,,0,1,,,,1,34,,0,2,7,,1,0,0,,0,2,,,,2,0,0,3,,3,,0,,0,1,0,19,,,,0,,,
2011_19,15103,,0,0,2,0,,,0,1,,1,11,,0,0,,,,1,26,,0,0,5,,0,1,2,,0,5,,,,2,4,0,7,,3,,0,,0,3,0,26,,,,0,,,
2011_18,15096,,0,0,0,0,,,0,0,,0,3,,0,2,,,,2,19,,1,2,13,,0,0,2,,0,0,,,,2,0,1,5,,0,,1,,0,1,0,24,,,,0,,,
2011_17,15089,,0,1,1,0,,,0,0,,0,4,,0,1,,,,1,9,,0,1,9,,1,0,0,,1,3,,,,2,0,2,0,,1,,0,,0,1,0,34,,,,0,,,
2011_16,15082,,1,0,2,0,,,0,2,,0,6,,0,1,,,,1,4,,2,0,11,,0,0,3,,1,0,,,,1,0,2,4,,1,,3,,0,0,1,29,,,,0,,,
2011_15,15075,,0,0,1,0,,,0,0,,0,3,,0,0,,,,0,6,,1,2,14,,0,0,1,,2,1,,,,2,1,0,0,,1,,7,,0,1,0,23,,,,0,,,
2011_14,15068,,1,0,0,0,,,0,3,,0,1,,0,1,,,,2,0,,0,1,13,,2,2,1,,0,2,,,,6,1,1,2,,0,,0,,5,1,0,17,,,,0,,,
2011_13,15061,,0,0,0,0,,,2,3,,0,2,,0,1,,,,1,4,,0,3,7,,0,0,0,,0,0,,,,3,1,0,1,,0,,1,,1,3,0,7,,,,0,,,
2011_12,15054,,1,1,0,0,,,0,4,,0,5,,0,1,,,,0,18,,0,1,13,,2,0,2,,0,2,,,,1,0,0,1,,2,,0,,2,0,0,7,,,,0,,,
2011_11,15047,,0,0,0,0,,,0,4,,0,5,,1,0,,,,3,23,,0,1,5,,3,0,3,,0,4,,,,3,2,1,1,,0,,0,,0,2,0,7,,,,0,,,
2011_10,15040,,0,0,1,1,,,0,0,,0,2,,0,0,,,,1,10,,2,2,8,,1,0,0,,0,2,,,,0,1,1,2,,0,,2,,0,5,0,18,,,,0,,,
2011_09,15033,,1,0,1,0,,,0,2,,1,4,,0,0,,,,0,18,,0,0,8,,0,0,1,,0,5,,,,6,1,3,1,,0,,1,,2,5,0,19,,,,0,,,
2011_08,15026,,1,0,0,0,,,0,3,,0,14,,0,0,,,,0,7,,0,1,8,,2,0,4,,2,6,,,,1,6,1,2,,0,,1,,1,2,0,14,,,,0,,,
2011_07,15019,,1,0,1,0,,,0,0,,1,5,,0,0,,,,0,0,,0,1,11,,0,0,1,,0,0,,,,1,0,2,2,,0,,0,,0,2,1,16,,,,0,,,
2011_06,15012,,0,0,0,0,,,0,0,,0,8,,0,0,,,,0,5,,0,1,18,,0,2,2,,0,0,,,,2,0,1,0,,4,,1,,0,0,0,25,,,,0,,,
