"code";"deb_sem";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2014_28";2014-07-07;NA;0;0;3;0;NA;NA;0;2;NA;0;5;1;0;0;NA;NA;0;NA;8;NA;0;0;14;NA;0;0;0;NA;0;11;NA;NA;NA;1;0;6;1;NA;0;NA;0;NA;0;1;0;0;NA;NA;NA;0;NA;NA;NA
"2014_27";2014-06-30;NA;NA;0;3;0;NA;NA;0;4;NA;0;7;1;0;1;NA;NA;0;0;11;NA;0;0;4;NA;2;1;0;NA;2;25;NA;NA;NA;0;0;3;1;NA;2;NA;0;NA;0;0;0;4;NA;NA;NA;0;NA;NA;NA
"2014_26";2014-06-23;NA;NA;0;0;0;NA;NA;0;4;NA;0;1;0;0;0;NA;NA;2;NA;14;NA;0;0;7;NA;1;1;0;NA;0;8;NA;NA;NA;1;0;4;1;NA;2;NA;0;NA;0;0;0;4;NA;NA;NA;0;NA;NA;NA
"2014_25";2014-06-16;NA;0;0;5;0;NA;NA;1;0;NA;0;2;0;0;1;NA;NA;0;NA;18;NA;0;0;9;NA;5;0;0;NA;0;38;NA;NA;NA;0;2;3;4;NA;0;NA;0;NA;0;0;0;2;NA;NA;NA;1;NA;NA;NA
"2014_24";2014-06-09;NA;0;0;0;0;NA;NA;0;5;NA;0;5;1;0;0;NA;NA;1;0;26;NA;0;0;8;NA;1;0;1;NA;0;28;NA;NA;NA;0;2;2;1;NA;2;NA;0;NA;1;0;0;2;NA;NA;NA;0;NA;NA;NA
"2014_23";2014-06-02;NA;1;0;1;0;NA;NA;0;3;NA;0;4;0;0;0;NA;NA;1;NA;34;NA;1;3;5;NA;3;0;1;NA;0;28;NA;NA;NA;2;3;3;3;NA;1;NA;0;NA;1;2;0;3;NA;NA;NA;0;NA;NA;NA
"2014_22";2014-05-26;NA;0;0;0;0;NA;NA;0;0;NA;0;2;1;0;0;NA;NA;0;NA;15;NA;1;1;9;NA;3;0;1;NA;0;38;NA;NA;NA;1;1;0;1;NA;1;NA;1;NA;1;0;1;4;NA;NA;NA;0;NA;NA;NA
"2014_21";2014-05-19;NA;0;0;2;0;NA;NA;0;0;NA;0;4;1;0;0;NA;NA;2;NA;29;NA;1;0;6;NA;1;0;0;NA;0;41;NA;NA;NA;0;6;0;3;NA;0;NA;2;NA;1;0;1;3;NA;NA;NA;0;NA;NA;NA
"2014_20";2014-05-12;NA;0;0;1;0;NA;NA;0;2;NA;0;7;0;1;1;NA;NA;1;NA;37;NA;1;1;20;NA;4;1;3;NA;0;41;NA;NA;NA;4;3;1;1;NA;4;NA;0;NA;2;1;1;7;NA;NA;NA;0;NA;NA;NA
"2014_19";2014-05-05;NA;1;1;10;0;NA;NA;0;2;NA;0;6;0;0;1;NA;NA;3;NA;52;NA;2;0;17;NA;0;1;0;NA;0;50;NA;NA;1;2;6;0;0;NA;1;NA;0;NA;1;1;0;9;NA;NA;NA;0;NA;NA;NA
"2014_18";2014-04-28;NA;NA;1;0;0;NA;NA;0;7;NA;0;2;0;0;1;NA;NA;2;NA;22;NA;2;0;12;NA;2;1;0;NA;0;35;NA;NA;2;0;4;2;1;NA;1;NA;0;NA;2;0;0;2;NA;NA;NA;0;NA;NA;NA
"2014_17";2014-04-21;NA;0;0;2;0;NA;NA;0;2;NA;0;1;0;0;0;NA;NA;2;NA;22;NA;0;0;5;NA;0;0;0;NA;0;27;NA;NA;0;4;7;0;1;NA;1;NA;1;NA;1;1;1;3;NA;NA;NA;0;NA;NA;NA
"2014_16";2014-04-14;NA;0;0;1;0;NA;NA;0;5;NA;0;5;0;0;0;NA;NA;5;1;12;NA;0;3;11;NA;1;0;2;NA;0;29;NA;NA;1;3;12;NA;0;NA;0;NA;0;NA;0;1;0;3;NA;NA;NA;1;NA;NA;NA
"2014_15";2014-04-07;NA;NA;0;1;0;NA;NA;0;2;NA;0;5;0;0;0;NA;NA;2;NA;14;NA;0;2;10;NA;3;0;2;NA;0;38;NA;NA;2;0;9;NA;0;NA;1;NA;2;NA;1;1;3;6;NA;NA;NA;0;NA;NA;NA
"2014_14";2014-03-31;NA;NA;0;1;0;NA;NA;0;4;NA;1;1;0;0;0;NA;NA;0;0;28;NA;0;1;14;NA;3;0;0;NA;0;30;NA;NA;2;2;6;1;1;NA;1;NA;2;NA;1;0;0;6;NA;NA;NA;0;NA;NA;NA
"2014_13";2014-03-24;NA;1;0;2;0;NA;NA;1;2;NA;0;0;1;0;0;NA;NA;1;0;23;NA;1;1;18;NA;4;0;7;NA;0;46;NA;NA;5;2;5;0;4;NA;1;NA;0;NA;0;1;1;1;NA;NA;NA;0;NA;NA;NA
"2014_12";2014-03-17;NA;2;0;2;0;NA;NA;0;3;NA;0;5;0;0;1;NA;NA;1;2;23;NA;0;2;16;NA;3;0;2;NA;1;47;NA;NA;2;2;11;3;1;NA;1;NA;0;NA;2;0;1;4;NA;NA;NA;0;NA;NA;NA
"2014_11";2014-03-10;NA;NA;0;0;0;NA;NA;0;4;NA;0;1;1;0;2;NA;NA;3;0;24;NA;0;3;18;NA;2;0;3;NA;0;57;NA;NA;0;4;11;5;2;NA;7;NA;0;NA;0;2;1;6;NA;NA;NA;0;NA;NA;NA
"2014_10";2014-03-03;NA;0;0;0;0;NA;NA;0;0;NA;0;0;0;0;0;NA;NA;3;0;20;NA;0;2;10;NA;0;1;5;NA;0;84;NA;NA;0;2;8;5;2;NA;1;NA;3;NA;1;1;1;6;NA;NA;NA;0;NA;NA;NA
"2014_09";2014-02-24;NA;0;0;0;0;NA;NA;0;3;NA;0;1;NA;0;0;NA;NA;2;0;36;NA;0;2;7;NA;1;0;3;NA;0;93;NA;NA;0;1;7;1;1;NA;0;NA;0;NA;2;2;0;10;NA;NA;NA;0;NA;NA;NA
"2014_08";2014-02-17;NA;0;1;1;0;NA;NA;1;1;NA;0;0;0;0;0;NA;NA;2;0;32;NA;1;1;16;NA;0;1;4;NA;0;46;NA;NA;0;1;10;0;0;NA;1;NA;6;NA;2;1;0;8;NA;NA;NA;0;NA;NA;NA
"2014_07";2014-02-10;NA;2;0;0;0;NA;NA;0;15;NA;0;0;0;0;1;NA;NA;2;0;22;NA;0;0;13;NA;2;0;7;NA;1;71;NA;NA;2;2;0;0;0;NA;3;NA;2;NA;1;2;0;3;NA;NA;NA;0;NA;NA;NA
"2014_06";2014-02-03;NA;0;1;0;0;NA;NA;0;2;NA;1;0;0;0;0;NA;NA;0;0;10;NA;0;0;20;NA;1;0;1;NA;0;76;NA;NA;8;2;6;2;0;NA;0;NA;0;NA;1;1;1;7;NA;NA;NA;0;NA;NA;NA
"2014_05";2014-01-27;NA;NA;0;0;0;NA;NA;0;2;NA;0;0;1;0;1;NA;NA;2;0;10;NA;0;1;8;NA;0;1;2;NA;0;78;NA;NA;3;2;5;1;0;NA;1;NA;2;NA;2;1;0;15;NA;NA;NA;0;NA;NA;NA
"2014_04";2014-01-20;NA;NA;0;0;0;NA;NA;0;2;NA;0;0;1;1;0;NA;NA;4;0;72;NA;1;0;24;NA;0;0;0;NA;0;115;NA;NA;0;1;3;1;0;NA;0;NA;1;NA;0;3;2;10;NA;NA;NA;0;NA;NA;NA
"2014_03";2014-01-13;NA;NA;2;0;0;NA;NA;1;5;NA;0;0;1;0;2;NA;NA;4;0;86;NA;3;0;14;NA;0;1;0;NA;0;94;NA;NA;0;3;2;0;1;NA;3;NA;2;NA;0;2;0;6;NA;NA;NA;0;NA;NA;NA
"2014_02";2014-01-06;NA;NA;1;2;0;NA;NA;0;2;NA;0;0;0;0;0;NA;NA;0;0;52;NA;5;0;22;NA;1;0;0;NA;0;118;NA;NA;2;3;1;0;0;NA;2;NA;0;NA;1;0;1;12;NA;NA;NA;0;NA;NA;NA
"2014_01";2013-12-30;NA;NA;1;0;0;NA;NA;0;6;NA;0;1;0;NA;0;NA;NA;0;0;16;NA;0;0;0;NA;0;3;0;NA;0;44;NA;NA;3;0;0;0;1;NA;0;NA;0;NA;0;0;1;0;NA;NA;NA;0;NA;NA;NA
"2013_52";2013-12-23;NA;NA;0;0;0;NA;NA;0;7;NA;0;1;0;NA;2;NA;NA;0;0;7;NA;0;0;43;NA;0;0;0;NA;0;25;NA;NA;4;0;0;0;0;NA;0;NA;0;NA;1;0;0;1;NA;NA;NA;0;NA;NA;NA
"2013_51";2013-12-16;NA;1;1;0;0;NA;NA;0;0;NA;0;0;0;0;2;NA;NA;0;0;14;NA;0;1;27;NA;3;0;1;NA;0;23;NA;NA;1;0;1;NA;0;NA;1;NA;0;NA;0;1;1;1;NA;NA;NA;0;NA;NA;NA
"2013_50";2013-12-09;NA;0;1;0;0;NA;NA;0;6;NA;0;0;1;0;2;NA;NA;0;0;19;NA;0;2;30;NA;0;1;0;NA;0;7;NA;NA;3;1;0;1;3;NA;0;NA;2;NA;1;1;0;4;NA;NA;NA;0;NA;NA;NA
"2013_49";2013-12-02;NA;2;0;0;0;NA;NA;0;1;NA;1;0;0;0;1;NA;NA;4;0;18;NA;0;1;15;NA;2;1;2;NA;0;13;NA;NA;8;1;0;5;2;NA;0;NA;0;NA;1;1;2;5;NA;NA;NA;0;NA;NA;NA
"2013_48";2013-11-25;NA;2;0;0;0;NA;NA;1;11;NA;0;1;0;2;2;NA;NA;0;1;5;NA;0;1;36;NA;2;1;0;NA;0;5;NA;NA;5;0;2;2;1;NA;0;NA;0;NA;0;0;0;1;NA;NA;NA;0;NA;NA;NA
"2013_47";2013-11-18;NA;1;1;0;0;NA;NA;0;4;NA;0;1;0;0;0;NA;NA;0;4;29;NA;0;0;34;NA;1;0;0;NA;0;13;NA;NA;5;0;1;3;2;NA;1;NA;1;NA;1;1;2;1;NA;NA;NA;0;NA;NA;NA
"2013_46";2013-11-11;NA;1;0;0;0;NA;NA;0;14;NA;NA;5;0;0;0;NA;NA;0;0;13;NA;1;0;48;NA;6;1;3;NA;0;13;NA;NA;1;1;2;8;2;NA;0;NA;1;NA;0;2;0;4;NA;NA;NA;0;NA;NA;NA
"2013_45";2013-11-04;NA;NA;0;0;0;NA;NA;0;19;NA;0;9;0;0;0;NA;NA;0;0;8;NA;0;1;37;NA;4;3;4;NA;0;3;NA;NA;11;0;0;NA;5;NA;0;NA;0;NA;3;0;1;5;NA;NA;NA;0;NA;NA;NA
"2013_44";2013-10-28;NA;NA;0;0;0;NA;NA;0;25;NA;0;1;0;0;1;NA;NA;1;0;13;NA;0;0;20;NA;6;1;4;NA;0;3;NA;NA;30;0;0;NA;4;NA;0;NA;0;NA;0;0;1;3;NA;NA;NA;0;NA;NA;NA
"2013_43";2013-10-21;NA;1;0;1;0;NA;NA;0;34;NA;0;5;0;0;1;NA;NA;0;0;3;NA;0;0;50;NA;11;3;12;NA;0;3;NA;NA;20;0;0;7;1;NA;0;NA;0;NA;1;0;2;3;NA;NA;NA;0;NA;NA;NA
"2013_42";2013-10-14;NA;2;0;3;0;NA;NA;0;47;NA;0;5;0;0;3;NA;NA;0;0;10;NA;0;0;35;NA;15;5;13;NA;0;1;NA;NA;13;0;0;1;1;NA;0;NA;0;NA;2;0;2;0;NA;NA;NA;0;NA;NA;NA
"2013_41";2013-10-07;NA;NA;0;1;0;NA;NA;0;47;NA;0;16;0;0;1;NA;NA;1;2;19;NA;0;0;61;NA;9;2;11;NA;0;3;NA;NA;6;0;1;8;2;NA;0;NA;0;NA;0;0;2;0;NA;NA;NA;0;NA;NA;NA
"2013_40";2013-09-30;NA;0;0;0;0;NA;NA;0;39;NA;0;10;0;0;0;NA;NA;1;0;5;NA;0;0;48;NA;8;0;2;NA;0;5;NA;NA;3;0;0;3;0;NA;0;NA;0;NA;0;0;1;1;NA;NA;NA;0;NA;NA;NA
"2013_39";2013-09-23;NA;2;0;1;0;NA;NA;2;24;NA;0;24;0;0;0;NA;NA;1;0;10;NA;0;0;46;NA;11;2;9;NA;0;4;NA;NA;NA;0;0;8;4;NA;1;NA;0;NA;0;0;0;2;NA;NA;NA;0;NA;NA;NA
"2013_38";2013-09-16;NA;0;0;1;0;NA;NA;1;25;NA;0;18;0;0;0;NA;NA;0;1;8;NA;0;0;38;NA;7;1;2;NA;0;0;NA;NA;NA;0;0;10;3;NA;2;NA;0;NA;0;0;0;1;NA;NA;NA;0;NA;NA;NA
"2013_37";2013-09-09;NA;NA;0;1;1;NA;NA;1;27;NA;0;NA;1;1;0;NA;NA;2;0;8;NA;0;0;32;NA;12;0;0;NA;0;2;NA;NA;9;0;0;9;4;NA;0;NA;0;NA;0;0;1;0;NA;NA;NA;0;NA;NA;NA
"2013_36";2013-09-02;NA;NA;0;3;1;NA;NA;0;6;NA;0;26;0;0;0;NA;NA;0;0;2;NA;0;0;35;NA;9;0;0;NA;0;0;NA;NA;8;0;1;8;2;NA;0;NA;0;NA;0;0;1;0;NA;NA;NA;0;NA;NA;NA
"2013_35";2013-08-26;NA;NA;1;1;0;NA;NA;0;26;NA;0;29;0;0;1;NA;NA;3;0;3;NA;0;0;34;NA;17;2;0;NA;0;1;NA;NA;3;0;0;9;0;NA;1;NA;0;NA;0;0;3;0;NA;NA;NA;0;NA;NA;NA
"2013_34";2013-08-19;NA;NA;0;3;0;NA;NA;0;28;NA;0;18;0;0;1;NA;NA;0;1;3;NA;0;0;27;NA;4;4;1;NA;0;1;NA;NA;9;0;1;9;2;NA;1;NA;0;NA;1;0;0;1;NA;NA;NA;0;NA;NA;NA
"2013_33";2013-08-12;NA;NA;0;5;0;NA;NA;0;8;NA;0;20;0;0;0;NA;NA;1;0;1;NA;0;0;23;NA;9;4;1;NA;0;0;NA;NA;4;0;0;10;4;NA;1;NA;0;NA;2;0;0;0;NA;NA;NA;0;NA;NA;NA
"2013_32";2013-08-05;NA;NA;0;4;0;NA;NA;0;10;NA;0;8;0;0;0;NA;NA;0;0;2;NA;0;0;17;NA;9;1;0;NA;0;0;NA;NA;4;0;0;5;5;NA;0;NA;0;NA;0;0;1;0;NA;NA;NA;0;NA;NA;NA
"2013_31";2013-07-29;NA;NA;0;6;0;NA;NA;0;4;NA;0;8;0;0;2;NA;NA;0;3;2;NA;0;0;12;NA;6;1;0;NA;0;2;NA;NA;7;0;0;0;2;NA;1;NA;0;NA;0;0;1;0;NA;NA;NA;0;NA;NA;NA
"2013_30";2013-07-22;NA;NA;0;8;0;NA;NA;0;10;NA;0;14;0;0;2;NA;NA;2;0;3;NA;0;3;27;NA;6;3;1;NA;0;0;NA;NA;8;0;0;8;3;NA;0;NA;0;NA;3;0;0;0;NA;NA;NA;0;NA;NA;NA
"2013_29";2013-07-15;NA;0;0;4;0;NA;NA;0;25;NA;0;10;2;0;0;NA;NA;1;1;5;NA;0;0;22;NA;3;1;0;NA;0;1;NA;NA;8;1;1;4;7;NA;1;NA;0;NA;0;0;0;3;NA;NA;NA;0;NA;NA;NA
"2013_28";2013-07-08;NA;1;0;3;0;NA;NA;0;39;NA;0;8;1;0;1;NA;NA;2;2;1;NA;0;1;17;NA;0;0;0;NA;0;2;NA;NA;4;1;1;4;7;NA;1;NA;0;NA;0;0;0;0;NA;NA;NA;0;NA;NA;NA
"2013_27";2013-07-01;NA;NA;0;6;0;NA;NA;0;12;NA;0;16;0;0;0;NA;NA;0;1;11;NA;0;1;26;NA;3;3;0;NA;0;2;NA;NA;3;1;0;5;9;NA;1;NA;1;NA;0;1;0;0;NA;NA;NA;0;NA;NA;NA
"2013_26";2013-06-24;NA;3;0;0;0;NA;NA;0;11;NA;0;8;0;0;0;NA;NA;0;0;8;NA;0;0;17;NA;3;0;2;NA;0;0;NA;NA;4;0;0;8;3;NA;0;NA;1;NA;1;0;0;1;NA;NA;NA;0;NA;NA;NA
"2013_25";2013-06-17;NA;6;0;7;0;NA;NA;1;30;NA;0;11;1;0;2;NA;NA;5;0;5;NA;1;0;32;NA;4;2;2;NA;0;3;NA;NA;6;0;0;8;9;NA;0;NA;1;NA;1;0;0;0;NA;NA;NA;0;NA;NA;NA
"2013_24";2013-06-10;NA;3;0;8;0;NA;NA;0;60;NA;0;8;2;0;2;NA;NA;1;0;3;NA;0;0;22;NA;5;1;3;NA;0;5;NA;NA;4;2;2;17;10;NA;5;NA;1;NA;3;1;0;4;NA;NA;NA;0;NA;NA;NA
"2013_23";2013-06-03;NA;2;0;6;0;NA;NA;0;45;NA;0;10;0;0;2;NA;NA;1;2;16;NA;1;0;20;NA;1;0;2;NA;0;2;NA;NA;2;1;0;15;17;NA;0;NA;0;NA;1;1;3;3;NA;NA;NA;0;NA;NA;NA
"2013_22";2013-05-27;NA;3;0;4;2;NA;NA;0;33;NA;0;8;0;0;1;NA;NA;2;0;5;NA;0;1;23;NA;1;2;2;NA;0;3;NA;NA;NA;1;2;7;11;NA;0;NA;2;NA;3;0;2;0;NA;NA;NA;0;NA;NA;NA
"2013_21";2013-05-20;NA;0;0;2;0;NA;NA;1;46;NA;0;6;0;0;3;NA;NA;2;1;5;NA;0;1;14;NA;3;1;3;NA;0;6;NA;NA;13;1;0;9;10;NA;0;NA;2;NA;7;0;1;1;NA;NA;NA;0;NA;NA;NA
"2013_20";2013-05-13;NA;9;0;5;1;NA;NA;0;26;NA;0;12;2;0;0;NA;NA;2;1;5;NA;0;3;26;NA;0;2;5;NA;0;3;NA;NA;8;1;0;3;13;NA;1;NA;6;NA;10;2;1;0;NA;NA;NA;0;NA;NA;NA
"2013_19";2013-05-06;NA;7;0;2;0;NA;NA;0;0;NA;0;7;0;0;4;NA;NA;0;0;8;NA;0;1;12;NA;7;0;11;NA;0;4;NA;NA;12;3;0;2;5;NA;0;NA;1;NA;13;0;2;4;NA;NA;NA;0;NA;NA;NA
"2013_18";2013-04-29;NA;4;0;2;0;NA;NA;0;13;NA;0;8;0;0;2;NA;NA;4;6;11;NA;0;3;13;NA;5;1;3;NA;0;8;NA;NA;8;5;1;12;5;NA;2;NA;0;NA;12;2;1;1;NA;NA;NA;0;NA;NA;NA
"2013_17";2013-04-22;NA;8;3;4;0;NA;NA;1;18;NA;0;13;0;0;2;NA;NA;5;8;23;NA;1;4;49;NA;15;1;18;NA;0;9;NA;NA;22;0;0;36;9;NA;5;NA;1;NA;13;2;3;3;NA;NA;NA;0;NA;NA;NA
"2013_16";2013-04-15;NA;4;0;4;0;NA;NA;0;21;NA;0;13;0;2;2;NA;NA;8;9;7;NA;1;5;61;NA;0;0;7;NA;0;6;NA;NA;25;4;1;44;4;NA;6;NA;3;NA;21;0;0;4;NA;NA;NA;2;NA;NA;NA
"2013_15";2013-04-08;NA;5;2;6;0;NA;NA;0;33;NA;0;6;2;0;1;NA;NA;5;2;4;NA;0;3;44;NA;8;0;6;NA;0;10;NA;NA;12;5;3;29;5;NA;2;NA;7;NA;14;0;0;3;NA;NA;NA;0;NA;NA;NA
"2013_14";2013-04-01;NA;8;1;0;0;NA;NA;0;16;NA;0;5;0;0;2;NA;NA;2;0;6;NA;0;1;40;NA;2;0;6;NA;0;6;NA;NA;8;3;1;7;10;NA;2;NA;3;NA;12;1;1;0;NA;NA;NA;0;NA;NA;NA
"2013_13";2013-03-25;NA;3;0;1;0;NA;NA;0;23;NA;0;6;2;0;0;NA;NA;1;8;3;NA;0;2;35;NA;7;0;13;NA;0;10;NA;NA;6;2;1;10;3;NA;1;NA;5;NA;14;0;0;9;NA;NA;NA;1;NA;NA;NA
"2013_12";2013-03-18;NA;4;0;2;0;NA;NA;0;16;NA;0;7;1;2;1;NA;NA;2;6;11;NA;1;0;27;NA;8;0;13;NA;0;17;NA;NA;4;1;3;10;6;NA;2;NA;4;NA;9;0;3;6;NA;NA;NA;0;NA;NA;NA
"2013_11";2013-03-11;NA;6;1;7;0;NA;NA;2;19;NA;0;5;3;0;0;NA;NA;0;3;9;NA;0;1;51;NA;16;0;11;NA;0;14;NA;NA;1;2;0;13;4;NA;3;NA;1;NA;7;1;0;11;NA;NA;NA;0;NA;NA;NA
"2013_10";2013-03-04;NA;12;0;3;0;NA;NA;1;30;NA;0;6;0;1;0;NA;NA;1;0;9;NA;0;1;37;NA;3;0;7;NA;0;13;NA;NA;4;2;0;13;1;NA;0;NA;0;NA;9;1;0;9;NA;NA;NA;0;NA;NA;NA
"2013_09";2013-02-25;NA;9;1;5;0;NA;NA;0;18;NA;0;10;0;0;0;NA;NA;8;3;8;NA;2;1;38;NA;19;0;7;NA;0;19;NA;NA;3;1;1;12;3;NA;3;NA;5;NA;10;0;0;10;NA;NA;NA;0;NA;NA;NA
"2013_08";2013-02-18;NA;15;0;3;0;NA;NA;0;21;NA;0;7;2;0;0;NA;NA;11;3;11;NA;0;0;56;NA;5;0;4;NA;0;22;NA;NA;1;1;1;28;1;NA;0;NA;1;NA;6;0;0;3;NA;NA;NA;0;NA;NA;NA
"2013_07";2013-02-11;NA;NA;1;2;0;NA;NA;0;15;NA;0;7;0;0;1;NA;NA;4;2;12;NA;0;0;37;NA;2;0;3;NA;0;22;NA;NA;2;2;0;18;3;NA;0;NA;1;NA;17;0;1;2;NA;NA;NA;0;NA;NA;NA
"2013_06";2013-02-04;NA;2;0;0;0;NA;NA;0;9;NA;0;2;0;0;2;NA;NA;0;2;11;NA;0;1;16;NA;6;0;0;NA;0;28;NA;NA;0;0;1;5;5;NA;0;NA;1;NA;4;0;0;14;NA;NA;NA;0;NA;NA;NA
"2013_05";2013-01-28;NA;1;0;0;0;NA;NA;0;13;NA;0;5;2;1;2;NA;NA;5;1;14;NA;0;5;18;NA;1;1;3;NA;0;22;NA;NA;1;5;0;9;0;NA;2;NA;3;NA;2;0;0;14;NA;NA;NA;0;NA;NA;NA
"2013_04";2013-01-21;NA;0;1;1;0;NA;NA;0;20;NA;0;8;0;0;2;NA;NA;2;4;22;NA;0;1;26;NA;4;0;0;NA;0;57;NA;NA;2;3;0;NA;3;NA;4;NA;3;NA;4;0;0;22;NA;NA;NA;0;NA;NA;NA
"2013_03";2013-01-14;NA;2;1;1;0;NA;NA;2;52;NA;0;26;1;0;0;NA;NA;6;4;32;NA;1;0;56;NA;3;0;0;NA;0;22;NA;NA;5;1;2;11;1;NA;3;NA;4;NA;0;0;1;16;NA;NA;NA;0;NA;NA;NA
"2013_02";2013-01-07;NA;6;1;2;0;NA;NA;0;57;NA;0;17;1;0;1;NA;NA;3;0;18;NA;0;0;45;NA;5;0;0;NA;0;4;NA;NA;3;1;0;9;6;NA;1;NA;0;NA;3;1;0;9;NA;NA;NA;0;NA;NA;NA
"2013_01";2012-12-31;NA;5;0;0;0;NA;NA;0;10;NA;0;5;0;NA;0;NA;NA;1;0;8;NA;1;2;52;NA;1;0;1;NA;NA;5;NA;NA;2;1;0;5;3;NA;2;NA;0;NA;1;0;0;2;NA;NA;NA;0;NA;NA;NA
"2012_52";2012-12-24;NA;0;0;1;0;NA;NA;0;4;NA;0;10;0;0;0;NA;NA;1;0;9;NA;0;1;30;NA;1;8;0;NA;0;8;NA;NA;2;0;2;4;1;NA;1;NA;0;NA;0;1;2;8;NA;NA;NA;0;NA;NA;NA
"2012_51";2012-12-17;NA;6;0;0;0;NA;NA;0;20;NA;0;2;0;0;0;NA;NA;1;2;38;NA;2;0;23;NA;2;1;2;NA;0;7;NA;NA;3;2;0;11;1;NA;2;NA;1;NA;0;1;0;21;NA;NA;NA;0;NA;NA;NA
"2012_50";2012-12-10;NA;1;0;1;0;NA;NA;1;16;NA;1;0;1;0;0;NA;NA;1;0;31;NA;1;0;8;NA;4;0;2;NA;0;4;NA;NA;3;0;0;7;1;NA;1;NA;1;NA;0;1;0;16;NA;NA;NA;0;NA;NA;NA
"2012_49";2012-12-03;NA;0;0;0;0;NA;NA;0;18;NA;0;4;0;0;1;NA;NA;1;1;36;NA;0;0;23;NA;5;4;2;NA;0;2;NA;NA;2;0;0;12;0;NA;0;NA;1;NA;1;0;0;14;NA;NA;NA;0;NA;NA;NA
"2012_48";2012-11-26;NA;3;0;1;NA;NA;NA;0;23;NA;0;7;0;1;NA;NA;NA;1;3;16;NA;0;0;46;NA;2;2;2;NA;0;0;NA;NA;1;0;0;8;0;NA;1;NA;1;NA;5;0;0;8;NA;NA;NA;0;NA;NA;NA
"2012_47";2012-11-19;NA;1;0;0;0;NA;NA;0;38;NA;0;11;0;0;0;NA;NA;1;1;16;NA;0;0;42;NA;7;1;0;NA;0;0;NA;NA;2;0;1;14;2;NA;0;NA;0;NA;1;0;0;NA;NA;NA;NA;0;NA;NA;NA
"2012_46";2012-11-12;NA;3;0;NA;0;NA;NA;0;12;NA;NA;6;0;0;1;NA;NA;2;1;25;NA;2;0;37;NA;0;0;0;NA;0;4;NA;NA;0;0;0;16;0;NA;0;NA;1;NA;1;0;0;4;NA;NA;NA;0;NA;NA;NA
"2012_45";2012-11-05;NA;6;1;0;NA;NA;NA;0;21;NA;NA;16;0;0;0;NA;NA;1;1;26;NA;3;1;30;NA;1;0;1;NA;0;0;NA;NA;0;0;0;NA;6;NA;3;NA;1;NA;0;0;0;17;NA;NA;NA;0;NA;NA;NA
"2012_44";2012-10-29;NA;0;0;1;0;NA;NA;0;17;NA;0;3;0;0;0;NA;NA;0;1;NA;NA;0;0;16;NA;3;0;0;NA;0;0;NA;NA;1;0;0;NA;3;NA;0;NA;2;NA;0;0;0;9;NA;NA;NA;0;NA;NA;NA
"2012_43";2012-10-22;NA;0;0;1;0;NA;NA;0;25;NA;0;2;0;0;2;NA;NA;2;1;3;NA;1;0;16;NA;0;0;1;NA;0;0;NA;NA;2;0;0;NA;7;NA;0;NA;7;NA;1;1;1;14;NA;NA;NA;0;NA;NA;NA
"2012_42";2012-10-15;NA;0;NA;3;0;NA;NA;0;10;NA;0;11;1;0;2;NA;NA;1;0;21;NA;1;0;NA;NA;4;0;0;NA;0;0;NA;NA;3;1;0;0;3;NA;0;NA;NA;NA;0;0;0;15;NA;NA;NA;0;NA;NA;NA
"2012_41";2012-10-08;NA;2;0;NA;0;NA;NA;0;7;NA;NA;10;0;0;3;NA;NA;1;2;4;NA;0;0;NA;NA;2;4;2;NA;0;10;NA;NA;4;0;0;13;3;NA;0;NA;NA;NA;0;1;2;11;NA;NA;NA;0;NA;NA;NA
"2012_40";2012-10-01;NA;1;0;0;0;NA;NA;0;4;NA;0;11;0;0;2;NA;NA;2;1;5;NA;0;0;9;NA;0;2;0;NA;0;0;NA;NA;0;0;0;3;0;NA;2;NA;NA;NA;0;0;1;NA;NA;NA;NA;0;NA;NA;NA
"2012_39";2012-09-24;NA;1;NA;0;0;NA;NA;0;5;NA;0;7;0;0;0;NA;NA;0;0;0;NA;0;0;6;NA;NA;3;3;NA;0;0;NA;NA;2;0;2;15;4;NA;0;NA;NA;NA;0;0;0;NA;NA;NA;NA;0;NA;NA;NA
"2012_38";2012-09-17;NA;2;0;2;0;NA;NA;1;0;NA;0;0;0;0;0;NA;NA;2;0;4;NA;0;0;7;NA;NA;0;0;NA;0;0;NA;NA;3;0;1;29;2;NA;0;NA;NA;NA;0;1;0;3;NA;NA;NA;0;NA;NA;NA
"2012_37";2012-09-10;NA;5;0;2;0;NA;NA;0;1;NA;0;0;0;0;0;NA;NA;0;0;7;NA;0;0;27;NA;1;1;0;NA;0;0;NA;NA;0;0;1;12;4;NA;2;NA;NA;NA;0;1;0;2;NA;NA;NA;0;NA;NA;NA
