"deb_sem";"sites";"Annee";"Semaine";"ArboSusp";"GrippSusp";"AutrVirResp";"NxConsltTotal"
2015-08-16;"MIA";"2015";"33";0;0;0;22
2015-08-16;"MNLD";"2015";"33";0;1;0;15
2015-08-16;"SNAM";"2015";"33";0;0;0;0
2015-08-16;"TANB";"2015";"33";0;0;0;0
2015-08-16;"TSIM";"2015";"33";0;0;0;0
2015-08-16;"VINK";"2015";"33";0;0;0;0
2015-08-15;"ANTS";"2015";"33";0;0;0;8
2015-08-15;"BELA";"2015";"33";0;0;0;4
2015-08-15;"FNS";"2015";"33";0;1;0;25
2015-08-15;"MIAD";"2015";"33";0;0;0;3
2015-08-15;"MNLD";"2015";"33";0;2;0;17
2015-08-15;"SNAM";"2015";"33";0;0;0;3
2015-08-15;"TANB";"2015";"33";0;0;0;0
2015-08-15;"TDD";"2015";"33";0;1;0;3
2015-08-15;"TOMP";"2015";"33";0;0;0;7
2015-08-15;"TSIM";"2015";"33";0;0;0;0
2015-08-15;"VELO";"2015";"33";0;0;0;13
2015-08-15;"VINK";"2015";"33";0;0;0;0
2015-08-14;"ABON";"2015";"33";0;0;0;13
2015-08-14;"ABZ";"2015";"33";0;0;0;12
2015-08-14;"AHH";"2015";"33";0;1;0;4
2015-08-14;"AJB";"2015";"33";0;0;0;8
2015-08-14;"AMBL";"2015";"33";0;0;0;13
2015-08-14;"ATB";"2015";"33";0;4;0;16
2015-08-14;"BEL";"2015";"33";0;0;0;11
2015-08-14;"BELA";"2015";"33";0;0;0;4
2015-08-14;"BHK";"2015";"33";0;1;0;107
2015-08-14;"BOE";"2015";"33";0;1;0;35
2015-08-14;"BOS";"2015";"33";0;0;0;18
2015-08-14;"CDA";"2015";"33";0;0;0;45
2015-08-14;"DIE";"2015";"33";0;0;0;62
2015-08-14;"DIRI";"2015";"33";0;0;0;13
2015-08-14;"DONA";"2015";"33";0;0;0;11
2015-08-14;"DRI";"2015";"33";0;0;0;37
2015-08-14;"EJD";"2015";"33";1;0;0;11
2015-08-14;"FAR";"2015";"33";0;0;6;34
2015-08-14;"FNS";"2015";"33";0;0;0;12
2015-08-14;"IHO";"2015";"33";0;0;0;7
2015-08-14;"MAE";"2015";"33";0;1;0;78
2015-08-14;"MAND";"2015";"33";0;1;0;7
2015-08-14;"MDV";"2015";"33";0;0;0;41
2015-08-14;"MHJ";"2015";"33";0;0;0;38
2015-08-14;"MIA";"2015";"33";0;0;0;14
2015-08-14;"MIAD";"2015";"33";0;0;0;8
2015-08-14;"MJR";"2015";"33";0;1;0;2
2015-08-14;"MNJ";"2015";"33";0;0;0;33
2015-08-14;"MNLD";"2015";"33";0;1;0;16
2015-08-14;"MORA";"2015";"33";0;0;0;5
2015-08-14;"MRB";"2015";"33";0;4;0;25
2015-08-14;"MRG";"2015";"33";0;1;0;27
2015-08-14;"MRT";"2015";"33";0;1;0;25
2015-08-14;"MTN";"2015";"33";0;1;0;29
2015-08-14;"NSB";"2015";"33";0;0;0;25
2015-08-14;"SAMP";"2015";"33";0;0;0;4
2015-08-14;"SBV";"2015";"33";0;0;0;37
2015-08-14;"SNAM";"2015";"33";0;0;0;2
2015-08-14;"TANB";"2015";"33";0;1;0;4
2015-08-14;"TDD";"2015";"33";0;3;0;28
2015-08-14;"TGR";"2015";"33";0;0;0;13
2015-08-14;"TLR";"2015";"33";0;0;0;12
2015-08-14;"TOA";"2015";"33";0;3;0;43
2015-08-14;"TOMP";"2015";"33";0;0;0;18
2015-08-14;"TSAR";"2015";"33";0;0;0;9
2015-08-14;"TSIM";"2015";"33";0;0;0;0
2015-08-14;"TSL";"2015";"33";0;0;0;26
2015-08-14;"VELO";"2015";"33";0;0;0;8
2015-08-14;"VINK";"2015";"33";0;0;0;4
2015-08-14;"VOLA";"2015";"33";0;0;0;7
2015-08-13;"ABON";"2015";"33";0;0;0;11
2015-08-13;"ABV";"2015";"33";0;1;0;9
2015-08-13;"ABZ";"2015";"33";0;1;0;21
2015-08-13;"AHH";"2015";"33";0;0;0;6
2015-08-13;"AJB";"2015";"33";0;0;0;6
2015-08-13;"AMBL";"2015";"33";0;0;0;17
2015-08-13;"ATB";"2015";"33";0;1;0;21
2015-08-13;"BEL";"2015";"33";0;0;0;11
2015-08-13;"BELA";"2015";"33";0;0;0;1
2015-08-13;"BHK";"2015";"33";0;3;0;105
2015-08-13;"BOE";"2015";"33";1;2;0;50
2015-08-13;"BOS";"2015";"33";0;4;0;19
2015-08-13;"CDA";"2015";"33";0;0;0;7
2015-08-13;"DIE";"2015";"33";0;0;0;68
2015-08-13;"DIRI";"2015";"33";0;0;0;9
2015-08-13;"DONA";"2015";"33";0;0;0;19
2015-08-13;"DRI";"2015";"33";0;0;0;24
2015-08-13;"EJD";"2015";"33";0;0;0;19
2015-08-13;"FAR";"2015";"33";0;0;7;33
2015-08-13;"FNS";"2015";"33";0;0;0;20
2015-08-13;"IHO";"2015";"33";0;0;0;8
2015-08-13;"MAE";"2015";"33";0;4;0;98
2015-08-13;"MAND";"2015";"33";0;0;0;0
2015-08-13;"MDV";"2015";"33";0;1;0;40
2015-08-13;"MHJ";"2015";"33";1;0;0;20
2015-08-13;"MIA";"2015";"33";0;0;0;5
2015-08-13;"MIAD";"2015";"33";0;0;0;9
2015-08-13;"MJR";"2015";"33";0;1;0;7
2015-08-13;"MNJ";"2015";"33";0;0;0;23
2015-08-13;"MNLD";"2015";"33";0;0;0;13
2015-08-13;"MORA";"2015";"33";0;0;0;1
2015-08-13;"MRB";"2015";"33";0;1;0;13
2015-08-13;"MRG";"2015";"33";0;1;0;32
2015-08-13;"MRT";"2015";"33";0;2;0;31
2015-08-13;"MTN";"2015";"33";0;1;0;8
2015-08-13;"NSB";"2015";"33";0;1;0;31
2015-08-13;"SAMP";"2015";"33";0;0;0;0
2015-08-13;"SBV";"2015";"33";0;0;0;50
2015-08-13;"SNAM";"2015";"33";0;0;0;0
2015-08-13;"TANB";"2015";"33";0;0;0;6
2015-08-13;"TDD";"2015";"33";0;1;0;29
2015-08-13;"TGR";"2015";"33";0;0;0;7
2015-08-13;"TLR";"2015";"33";0;1;0;18
2015-08-13;"TOA";"2015";"33";3;2;0;51
2015-08-13;"TOMP";"2015";"33";0;0;0;12
2015-08-13;"TSAR";"2015";"33";0;0;0;4
2015-08-13;"TSIM";"2015";"33";0;0;0;1
2015-08-13;"TSL";"2015";"33";0;0;0;29
2015-08-13;"VELO";"2015";"33";0;0;0;3
2015-08-13;"VINK";"2015";"33";0;0;0;5
2015-08-13;"VOLA";"2015";"33";0;0;0;0
2015-08-12;"ABON";"2015";"33";0;1;0;15
2015-08-12;"ABV";"2015";"33";0;0;0;6
2015-08-12;"ABZ";"2015";"33";0;0;0;8
2015-08-12;"AHH";"2015";"33";0;0;0;6
2015-08-12;"AJB";"2015";"33";0;1;0;8
2015-08-12;"AMBL";"2015";"33";0;0;0;14
2015-08-12;"ANTS";"2015";"33";0;0;0;0
2015-08-12;"ATB";"2015";"33";0;3;0;26
2015-08-12;"BEL";"2015";"33";0;1;0;44
2015-08-12;"BELA";"2015";"33";0;0;0;2
2015-08-12;"BHK";"2015";"33";0;1;0;128
2015-08-12;"BOE";"2015";"33";0;1;0;30
2015-08-12;"BOS";"2015";"33";0;0;0;16
2015-08-12;"CDA";"2015";"33";0;0;0;49
2015-08-12;"DIE";"2015";"33";0;0;0;77
2015-08-12;"DIRI";"2015";"33";0;0;0;9
2015-08-12;"DONA";"2015";"33";0;0;0;14
2015-08-12;"DRI";"2015";"33";0;0;0;32
2015-08-12;"EJD";"2015";"33";0;0;0;8
2015-08-12;"FAR";"2015";"33";0;0;1;41
2015-08-12;"FNS";"2015";"33";0;1;0;14
2015-08-12;"IHO";"2015";"33";0;0;0;6
2015-08-12;"MAE";"2015";"33";0;5;0;80
2015-08-12;"MAND";"2015";"33";0;1;0;5
2015-08-12;"MDV";"2015";"33";0;1;0;35
2015-08-12;"MHJ";"2015";"33";0;0;0;15
2015-08-12;"MIA";"2015";"33";0;0;0;3
2015-08-12;"MIAD";"2015";"33";0;0;0;11
2015-08-12;"MJR";"2015";"33";0;1;0;7
2015-08-12;"MNJ";"2015";"33";0;0;0;29
2015-08-12;"MNLD";"2015";"33";0;1;0;13
2015-08-12;"MORA";"2015";"33";0;0;0;6
2015-08-12;"MRB";"2015";"33";0;1;0;11
2015-08-12;"MRG";"2015";"33";0;0;0;18
2015-08-12;"MRT";"2015";"33";0;1;0;14
2015-08-12;"MTN";"2015";"33";0;1;0;16
2015-08-12;"NSB";"2015";"33";0;3;0;42
2015-08-12;"SAMP";"2015";"33";0;0;0;0
2015-08-12;"SBV";"2015";"33";0;0;0;37
2015-08-12;"SNAM";"2015";"33";0;0;0;5
2015-08-12;"TANB";"2015";"33";0;0;0;6
2015-08-12;"TDD";"2015";"33";0;0;0;14
2015-08-12;"TGR";"2015";"33";0;0;0;10
2015-08-12;"TLR";"2015";"33";0;2;0;18
2015-08-12;"TOA";"2015";"33";2;1;0;60
2015-08-12;"TOMP";"2015";"33";0;0;0;12
2015-08-12;"TSAR";"2015";"33";0;0;0;10
2015-08-12;"TSIM";"2015";"33";0;0;0;1
2015-08-12;"TSL";"2015";"33";0;0;0;42
2015-08-12;"VELO";"2015";"33";0;0;0;5
2015-08-12;"VINK";"2015";"33";0;0;0;4
2015-08-12;"VOLA";"2015";"33";0;0;0;0
2015-08-11;"ABON";"2015";"33";0;1;0;10
2015-08-11;"ABV";"2015";"33";0;0;0;12
2015-08-11;"ABZ";"2015";"33";0;1;0;16
2015-08-11;"AHH";"2015";"33";0;0;0;9
2015-08-11;"AJB";"2015";"33";0;0;0;8
2015-08-11;"AMBL";"2015";"33";0;0;0;20
2015-08-11;"ANTS";"2015";"33";0;0;0;10
2015-08-11;"ATB";"2015";"33";0;5;0;28
2015-08-11;"BEL";"2015";"33";0;0;0;37
2015-08-11;"BELA";"2015";"33";0;0;0;2
2015-08-11;"BHK";"2015";"33";0;2;0;161
2015-08-11;"BOE";"2015";"33";1;1;0;29
2015-08-11;"CDA";"2015";"33";0;0;0;21
2015-08-11;"DIE";"2015";"33";0;0;0;80
2015-08-11;"DIRI";"2015";"33";0;0;0;10
2015-08-11;"DONA";"2015";"33";0;0;0;14
2015-08-11;"DRI";"2015";"33";0;0;0;31
2015-08-11;"EJD";"2015";"33";0;0;0;7
2015-08-11;"FAR";"2015";"33";0;0;0;31
2015-08-11;"FNS";"2015";"33";0;0;0;16
2015-08-11;"IHO";"2015";"33";0;0;0;3
2015-08-11;"MAE";"2015";"33";1;7;0;86
2015-08-11;"MAND";"2015";"33";0;0;0;7
2015-08-11;"MDV";"2015";"33";0;1;0;38
2015-08-11;"MHJ";"2015";"33";0;1;0;19
2015-08-11;"MIA";"2015";"33";0;0;0;7
2015-08-11;"MIAD";"2015";"33";0;0;0;20
2015-08-11;"MJR";"2015";"33";0;0;0;7
2015-08-11;"MNJ";"2015";"33";0;0;0;22
2015-08-11;"MNLD";"2015";"33";0;1;0;13
2015-08-11;"MORA";"2015";"33";0;0;0;0
2015-08-11;"MRB";"2015";"33";0;1;0;8
2015-08-11;"MRG";"2015";"33";0;2;0;27
2015-08-11;"MRT";"2015";"33";0;1;0;20
2015-08-11;"MTN";"2015";"33";0;1;0;14
2015-08-11;"NSB";"2015";"33";0;3;0;52
2015-08-11;"SAMP";"2015";"33";0;0;0;0
2015-08-11;"SBV";"2015";"33";0;0;0;52
2015-08-11;"SNAM";"2015";"33";0;0;0;9
2015-08-11;"TANB";"2015";"33";0;0;0;3
2015-08-11;"TDD";"2015";"33";0;0;0;21
2015-08-11;"TGR";"2015";"33";0;0;0;18
2015-08-11;"TLR";"2015";"33";0;1;0;29
2015-08-11;"TOA";"2015";"33";1;1;0;49
2015-08-11;"TOMP";"2015";"33";0;0;0;14
2015-08-11;"TSAR";"2015";"33";0;0;0;3
2015-08-11;"TSIM";"2015";"33";0;0;0;5
2015-08-11;"TSL";"2015";"33";0;3;0;32
2015-08-11;"VELO";"2015";"33";0;0;0;13
2015-08-11;"VINK";"2015";"33";0;0;0;3
2015-08-11;"VOLA";"2015";"33";0;0;0;0
2015-08-10;"ABON";"2015";"33";0;0;0;11
2015-08-10;"ABZ";"2015";"33";0;2;0;26
2015-08-10;"AHH";"2015";"33";0;1;0;9
2015-08-10;"AJB";"2015";"33";0;0;0;5
2015-08-10;"AMBL";"2015";"33";0;0;0;15
2015-08-10;"ANTS";"2015";"33";0;0;0;7
2015-08-10;"ATB";"2015";"33";0;1;0;33
2015-08-10;"BEL";"2015";"33";0;1;0;36
2015-08-10;"BELA";"2015";"33";0;0;0;11
2015-08-10;"BHK";"2015";"33";0;1;0;170
2015-08-10;"BOE";"2015";"33";1;2;0;45
2015-08-10;"BOS";"2015";"33";0;1;0;27
2015-08-10;"CDA";"2015";"33";0;0;0;47
2015-08-10;"DIE";"2015";"33";0;0;0;94
2015-08-10;"DIRI";"2015";"33";0;0;0;18
2015-08-10;"DONA";"2015";"33";0;0;0;20
2015-08-10;"DRI";"2015";"33";0;2;0;49
2015-08-10;"EJD";"2015";"33";0;1;0;26
2015-08-10;"FAR";"2015";"33";0;0;4;36
2015-08-10;"FNS";"2015";"33";0;0;0;27
2015-08-10;"IHO";"2015";"33";0;1;0;7
2015-08-10;"MAE";"2015";"33";0;5;0;125
2015-08-10;"MAND";"2015";"33";0;1;0;10
2015-08-10;"MDV";"2015";"33";1;0;0;50
2015-08-10;"MHJ";"2015";"33";0;0;0;33
2015-08-10;"MIA";"2015";"33";0;0;0;15
2015-08-10;"MIAD";"2015";"33";0;0;0;9
2015-08-10;"MJR";"2015";"33";0;0;0;9
2015-08-10;"MNJ";"2015";"33";0;0;0;24
2015-08-10;"MNLD";"2015";"33";0;2;0;23
2015-08-10;"MORA";"2015";"33";0;0;0;2
2015-08-10;"MRB";"2015";"33";0;0;0;5
2015-08-10;"MRG";"2015";"33";0;1;0;21
2015-08-10;"MRT";"2015";"33";0;0;0;21
2015-08-10;"MTN";"2015";"33";0;1;0;22
2015-08-10;"NSB";"2015";"33";0;11;0;66
2015-08-10;"SAMP";"2015";"33";0;0;0;0
2015-08-10;"SBV";"2015";"33";0;0;0;52
2015-08-10;"SNAM";"2015";"33";0;0;0;7
2015-08-10;"TANB";"2015";"33";0;0;0;8
2015-08-10;"TDD";"2015";"33";0;1;0;35
2015-08-10;"TGR";"2015";"33";0;0;0;11
2015-08-10;"TLR";"2015";"33";0;1;0;25
2015-08-10;"TOA";"2015";"33";5;7;1;78
2015-08-10;"TOMP";"2015";"33";0;0;0;10
2015-08-10;"TSAR";"2015";"33";0;0;0;23
2015-08-10;"TSIM";"2015";"33";0;0;0;0
2015-08-10;"TSL";"2015";"33";0;2;0;51
2015-08-10;"VELO";"2015";"33";0;0;0;7
2015-08-10;"VINK";"2015";"33";0;0;0;3
2015-08-10;"VOLA";"2015";"33";0;0;0;6
2015-08-09;"ABZ";"2015";"32";0;0;0;0
2015-08-09;"BELA";"2015";"32";0;0;0;2
2015-08-09;"CDA";"2015";"32";0;0;0;48
2015-08-09;"DIRI";"2015";"32";0;0;0;10
2015-08-09;"MIAD";"2015";"32";0;0;0;0
2015-08-09;"MNLD";"2015";"32";0;3;0;26
2015-08-09;"SAMP";"2015";"32";0;0;0;0
2015-08-09;"TANB";"2015";"32";0;0;0;0
2015-08-09;"VELO";"2015";"32";0;0;0;4
2015-08-09;"VINK";"2015";"32";0;0;0;0
2015-08-08;"ABZ";"2015";"32";0;2;0;26
2015-08-08;"ANTS";"2015";"32";0;1;0;24
2015-08-08;"BEL";"2015";"32";0;1;0;22
2015-08-08;"BELA";"2015";"32";0;0;0;7
2015-08-08;"BOE";"2015";"32";2;2;0;45
2015-08-08;"DIRI";"2015";"32";0;0;0;5
2015-08-08;"FNS";"2015";"32";0;0;0;8
2015-08-08;"MIA";"2015";"32";0;0;0;15
2015-08-08;"MIAD";"2015";"32";0;0;0;8
2015-08-08;"MNLD";"2015";"32";0;2;0;32
2015-08-08;"SAMP";"2015";"32";0;0;0;0
2015-08-08;"TANB";"2015";"32";0;0;0;3
2015-08-08;"TDD";"2015";"32";0;0;0;1
2015-08-08;"TGR";"2015";"32";0;0;0;4
2015-08-08;"TOMP";"2015";"32";0;0;0;6
2015-08-08;"VELO";"2015";"32";0;0;0;3
2015-08-08;"VINK";"2015";"32";0;0;0;0
2015-08-07;"ABON";"2015";"32";0;0;0;7
2015-08-07;"ABV";"2015";"32";0;0;0;11
2015-08-07;"ABZ";"2015";"32";0;0;0;22
2015-08-07;"AHH";"2015";"32";0;0;0;5
2015-08-07;"AJB";"2015";"32";0;0;0;10
2015-08-07;"AMBL";"2015";"32";0;0;0;15
2015-08-07;"ANTS";"2015";"32";0;0;0;6
2015-08-07;"ATB";"2015";"32";0;1;0;18
2015-08-07;"BELA";"2015";"32";0;0;0;7
2015-08-07;"BHK";"2015";"32";0;0;0;148
2015-08-07;"BOE";"2015";"32";0;1;0;36
2015-08-07;"BOS";"2015";"32";0;1;0;17
2015-08-07;"DIE";"2015";"32";0;0;0;53
2015-08-07;"DIRI";"2015";"32";0;0;0;22
2015-08-07;"DONA";"2015";"32";0;0;0;8
2015-08-07;"DRI";"2015";"32";0;0;0;3
2015-08-07;"EJD";"2015";"32";0;0;0;8
2015-08-07;"FAR";"2015";"32";0;0;3;26
2015-08-07;"FITO";"2015";"32";0;0;0;10
2015-08-07;"FNS";"2015";"32";0;1;0;24
2015-08-07;"IHO";"2015";"32";0;0;0;5
2015-08-07;"MAE";"2015";"32";0;2;0;78
2015-08-07;"MAND";"2015";"32";0;0;0;3
2015-08-07;"MDV";"2015";"32";0;0;0;20
2015-08-07;"MHJ";"2015";"32";0;0;0;14
2015-08-07;"MIA";"2015";"32";0;0;0;6
2015-08-07;"MIAD";"2015";"32";0;0;0;13
2015-08-07;"MJR";"2015";"32";0;2;0;7
2015-08-07;"MNJ";"2015";"32";0;0;0;34
2015-08-07;"MNLD";"2015";"32";0;0;0;11
2015-08-07;"MORA";"2015";"32";0;0;0;4
2015-08-07;"MRB";"2015";"32";0;0;0;6
2015-08-07;"MRG";"2015";"32";0;0;0;33
2015-08-07;"MRT";"2015";"32";0;0;0;31
2015-08-07;"MTN";"2015";"32";0;1;0;17
2015-08-07;"NSB";"2015";"32";0;1;0;35
2015-08-07;"SAMP";"2015";"32";0;0;0;14
2015-08-07;"SBV";"2015";"32";0;0;0;52
2015-08-07;"SNAM";"2015";"32";0;0;0;8
2015-08-07;"TANB";"2015";"32";0;3;0;8
2015-08-07;"TDD";"2015";"32";0;3;0;27
2015-08-07;"TGR";"2015";"32";0;0;0;16
2015-08-07;"TLR";"2015";"32";0;0;0;12
2015-08-07;"TOA";"2015";"32";1;0;0;36
2015-08-07;"TOMP";"2015";"32";0;0;0;22
2015-08-07;"TSAR";"2015";"32";0;0;0;4
2015-08-07;"TSIM";"2015";"32";0;0;0;1
2015-08-07;"TSL";"2015";"32";0;0;0;0
2015-08-07;"VELO";"2015";"32";0;0;0;7
2015-08-07;"VOLA";"2015";"32";0;0;0;7
2015-08-06;"ABON";"2015";"32";0;0;0;11
2015-08-06;"ABV";"2015";"32";0;0;0;12
2015-08-06;"AHH";"2015";"32";0;1;0;6
2015-08-06;"AJB";"2015";"32";0;0;0;4
2015-08-06;"AMBL";"2015";"32";0;0;0;15
2015-08-06;"ANTS";"2015";"32";0;1;0;3
2015-08-06;"ATB";"2015";"32";0;1;0;18
2015-08-06;"BEL";"2015";"32";0;0;0;37
2015-08-06;"BELA";"2015";"32";0;0;0;5
2015-08-06;"BOE";"2015";"32";1;1;0;61
2015-08-06;"BOS";"2015";"32";0;1;0;9
2015-08-06;"CDA";"2015";"32";0;0;0;15
2015-08-06;"DIE";"2015";"32";0;0;0;58
2015-08-06;"DIRI";"2015";"32";0;0;0;9
2015-08-06;"DONA";"2015";"32";0;0;0;7
2015-08-06;"DRI";"2015";"32";0;0;0;6
2015-08-06;"EJD";"2015";"32";0;2;0;13
2015-08-06;"FAR";"2015";"32";0;0;5;41
2015-08-06;"FITO";"2015";"32";0;0;0;22
2015-08-06;"FNS";"2015";"32";0;0;0;19
2015-08-06;"IHO";"2015";"32";0;0;0;4
2015-08-06;"MAE";"2015";"32";0;0;0;84
2015-08-06;"MAND";"2015";"32";0;0;0;3
2015-08-06;"MDV";"2015";"32";0;1;0;43
2015-08-06;"MHJ";"2015";"32";0;0;0;23
2015-08-06;"MIA";"2015";"32";0;0;0;8
2015-08-06;"MIAD";"2015";"32";0;0;0;7
2015-08-06;"MJR";"2015";"32";0;0;0;8
2015-08-06;"MNJ";"2015";"32";0;0;0;34
2015-08-06;"MNLD";"2015";"32";0;0;0;24
2015-08-06;"MORA";"2015";"32";0;0;0;1
2015-08-06;"MRB";"2015";"32";0;0;0;8
2015-08-06;"MRG";"2015";"32";0;2;0;20
2015-08-06;"MRT";"2015";"32";0;0;0;26
2015-08-06;"MTN";"2015";"32";0;0;0;11
2015-08-06;"NSB";"2015";"32";0;2;0;44
2015-08-06;"SAMP";"2015";"32";0;0;0;8
2015-08-06;"SBV";"2015";"32";0;0;0;43
2015-08-06;"SNAM";"2015";"32";0;0;0;2
2015-08-06;"TANB";"2015";"32";0;1;0;3
2015-08-06;"TDD";"2015";"32";0;0;0;26
2015-08-06;"TGR";"2015";"32";0;0;0;19
2015-08-06;"TLR";"2015";"32";0;1;0;16
2015-08-06;"TOA";"2015";"32";2;2;1;35
2015-08-06;"TOMP";"2015";"32";0;0;0;11
2015-08-06;"TSAR";"2015";"32";0;0;0;7
2015-08-06;"TSIM";"2015";"32";0;0;0;1
2015-08-06;"TSL";"2015";"32";0;1;0;10
2015-08-06;"VELO";"2015";"32";0;0;0;5
2015-08-06;"VINK";"2015";"32";0;0;0;4
2015-08-06;"VOLA";"2015";"32";0;0;0;0
2015-08-05;"ABON";"2015";"32";0;0;0;8
2015-08-05;"ABV";"2015";"32";0;0;0;6
2015-08-05;"ABZ";"2015";"32";0;0;0;19
2015-08-05;"AHH";"2015";"32";0;0;0;13
2015-08-05;"AJB";"2015";"32";0;0;0;6
2015-08-05;"AMBL";"2015";"32";0;0;0;19
2015-08-05;"ATB";"2015";"32";0;0;0;28
2015-08-05;"BEL";"2015";"32";0;0;0;46
2015-08-05;"BELA";"2015";"32";0;0;0;6
2015-08-05;"BHK";"2015";"32";0;1;0;80
2015-08-05;"BOE";"2015";"32";0;1;1;34
2015-08-05;"BOS";"2015";"32";0;0;0;20
2015-08-05;"CDA";"2015";"32";0;0;0;55
2015-08-05;"DIE";"2015";"32";0;0;0;67
2015-08-05;"DIRI";"2015";"32";0;0;0;12
2015-08-05;"DONA";"2015";"32";0;0;0;7
2015-08-05;"DRI";"2015";"32";0;0;0;8
2015-08-05;"EJD";"2015";"32";0;0;0;12
2015-08-05;"FAR";"2015";"32";0;0;3;38
2015-08-05;"FITO";"2015";"32";0;0;0;12
2015-08-05;"FNS";"2015";"32";0;0;0;19
2015-08-05;"MAE";"2015";"32";0;2;0;83
2015-08-05;"MAND";"2015";"32";0;1;0;4
2015-08-05;"MDV";"2015";"32";0;2;0;44
2015-08-05;"MHJ";"2015";"32";0;0;0;22
2015-08-05;"MIA";"2015";"32";0;0;0;10
2015-08-05;"MIAD";"2015";"32";0;0;0;15
2015-08-05;"MJR";"2015";"32";0;0;0;7
2015-08-05;"MNJ";"2015";"32";0;0;0;27
2015-08-05;"MNLD";"2015";"32";0;2;0;16
2015-08-05;"MORA";"2015";"32";0;0;0;9
2015-08-05;"MRB";"2015";"32";0;0;0;15
2015-08-05;"MRG";"2015";"32";0;1;0;36
2015-08-05;"MRT";"2015";"32";0;0;0;22
2015-08-05;"MTN";"2015";"32";0;0;0;19
2015-08-05;"NSB";"2015";"32";0;2;0;32
2015-08-05;"SAMP";"2015";"32";0;0;0;7
2015-08-05;"SBV";"2015";"32";0;1;0;38
2015-08-05;"SNAM";"2015";"32";0;0;0;10
2015-08-05;"TANB";"2015";"32";0;0;0;1
2015-08-05;"TDD";"2015";"32";0;2;0;23
2015-08-05;"TGR";"2015";"32";0;0;0;19
2015-08-05;"TLR";"2015";"32";0;2;0;22
2015-08-05;"TOA";"2015";"32";3;1;0;47
2015-08-05;"TOMP";"2015";"32";0;1;0;13
2015-08-05;"TSAR";"2015";"32";0;0;0;3
2015-08-05;"TSIM";"2015";"32";0;0;0;4
2015-08-05;"TSL";"2015";"32";0;2;0;16
2015-08-05;"VELO";"2015";"32";0;0;0;4
2015-08-05;"VINK";"2015";"32";0;0;0;8
2015-08-05;"VOLA";"2015";"32";0;1;0;6
2015-08-04;"ABON";"2015";"32";0;0;0;18
2015-08-04;"ABV";"2015";"32";0;1;0;16
2015-08-04;"ABZ";"2015";"32";0;0;0;17
2015-08-04;"AHH";"2015";"32";0;0;0;7
2015-08-04;"AJB";"2015";"32";0;0;0;4
2015-08-04;"AMBL";"2015";"32";0;0;0;4
2015-08-04;"ANTS";"2015";"32";0;0;0;0
2015-08-04;"ATB";"2015";"32";0;0;0;19
2015-08-04;"BEL";"2015";"32";0;0;0;33
2015-08-04;"BELA";"2015";"32";0;0;0;4
2015-08-04;"BHK";"2015";"32";0;0;0;67
2015-08-04;"BOE";"2015";"32";2;2;0;25
2015-08-04;"BOS";"2015";"32";0;2;0;20
2015-08-04;"CDA";"2015";"32";0;0;0;24
2015-08-04;"DIE";"2015";"32";0;0;0;67
2015-08-04;"DIRI";"2015";"32";0;0;0;12
2015-08-04;"DONA";"2015";"32";0;0;0;10
2015-08-04;"DRI";"2015";"32";0;0;0;14
2015-08-04;"EJD";"2015";"32";0;0;0;13
2015-08-04;"FAR";"2015";"32";0;0;2;37
2015-08-04;"FITO";"2015";"32";0;0;0;6
2015-08-04;"FNS";"2015";"32";0;1;0;21
2015-08-04;"MAE";"2015";"32";0;3;0;77
2015-08-04;"MAND";"2015";"32";0;0;0;4
2015-08-04;"MDV";"2015";"32";0;0;0;38
2015-08-04;"MHJ";"2015";"32";0;0;0;16
2015-08-04;"MIA";"2015";"32";0;0;0;19
2015-08-04;"MIAD";"2015";"32";0;0;0;15
2015-08-04;"MJR";"2015";"32";0;0;0;7
2015-08-04;"MNJ";"2015";"32";0;0;0;46
2015-08-04;"MNLD";"2015";"32";0;3;0;23
2015-08-04;"MORA";"2015";"32";0;0;0;4
2015-08-04;"MRB";"2015";"32";0;0;0;14
2015-08-04;"MRG";"2015";"32";2;3;0;28
2015-08-04;"MRT";"2015";"32";0;0;0;25
2015-08-04;"MTN";"2015";"32";0;0;0;15
2015-08-04;"NSB";"2015";"32";0;1;0;37
2015-08-04;"SAMP";"2015";"32";0;0;0;5
2015-08-04;"SBV";"2015";"32";0;0;0;55
2015-08-04;"SNAM";"2015";"32";0;0;0;2
2015-08-04;"TANB";"2015";"32";0;0;0;0
2015-08-04;"TDD";"2015";"32";0;4;0;28
2015-08-04;"TGR";"2015";"32";0;0;0;14
2015-08-04;"TLR";"2015";"32";0;0;0;27
2015-08-04;"TOA";"2015";"32";2;1;0;39
2015-08-04;"TOMP";"2015";"32";0;0;0;12
2015-08-04;"TSAR";"2015";"32";0;0;0;4
2015-08-04;"TSIM";"2015";"32";0;0;0;15
2015-08-04;"TSL";"2015";"32";0;0;0;15
2015-08-04;"VELO";"2015";"32";0;0;0;10
2015-08-04;"VINK";"2015";"32";0;0;0;3
2015-08-04;"VOLA";"2015";"32";0;0;0;5
2015-08-03;"ABON";"2015";"32";0;1;0;13
2015-08-03;"ABV";"2015";"32";0;1;0;10
2015-08-03;"ABZ";"2015";"32";0;0;0;16
2015-08-03;"AHH";"2015";"32";0;0;0;6
2015-08-03;"AJB";"2015";"32";0;0;0;6
2015-08-03;"AMBL";"2015";"32";0;0;0;0
