"Date";"SyndF";"TestPalu";"sites";"Annee";"Semaine";"ArboSusp";"GrippSusp";"AutrVirResp";"NxConsltTotal"
2015-11-06;0;0;"ABV";"2015";"45";0;0;0;0
2015-11-06;1;0;"ABZ";"2015";"45";0;0;0;10
2015-11-06;0;0;"AHH";"2015";"45";0;0;0;2
2015-11-06;1;1;"AJB";"2015";"45";0;1;0;6
2015-11-06;0;0;"AMBL";"2015";"45";0;0;0;8
2015-11-06;0;0;"ATB";"2015";"45";0;0;0;38
2015-11-06;17;17;"BEL";"2015";"45";0;13;0;34
2015-11-06;1;1;"BELA";"2015";"45";0;0;0;3
2015-11-06;0;0;"BHK";"2015";"45";0;0;0;0
2015-11-06;0;0;"BOE";"2015";"45";0;0;0;39
2015-11-06;1;1;"BOS";"2015";"45";0;1;0;14
2015-11-06;1;1;"CDA";"2015";"45";0;0;0;28
2015-11-06;3;3;"DIE";"2015";"45";0;0;0;47
2015-11-06;0;0;"DIRI";"2015";"45";0;0;0;12
2015-11-06;0;0;"DONA";"2015";"45";0;0;0;15
2015-11-06;3;0;"DRI";"2015";"45";0;3;0;52
2015-11-06;0;0;"EJD";"2015";"45";0;0;0;4
2015-11-06;43;43;"FAR";"2015";"45";0;0;0;99
2015-11-06;2;1;"FITO";"2015";"45";0;0;0;10
2015-11-06;0;0;"FNS";"2015";"45";0;0;0;22
2015-11-06;0;0;"IHO";"2015";"45";0;0;0;3
2015-11-06;27;27;"MAE";"2015";"45";0;8;0;74
2015-11-06;2;2;"MAND";"2015";"45";0;1;0;7
2015-11-06;3;3;"MDV";"2015";"45";0;0;0;45
2015-11-06;0;0;"MHJ";"2015";"45";0;0;0;10
2015-11-06;9;9;"MIA";"2015";"45";0;0;0;17
2015-11-06;1;1;"MIAD";"2015";"45";0;0;0;16
2015-11-06;0;0;"MJR";"2015";"45";0;0;0;5
2015-11-06;0;0;"MNJ";"2015";"45";0;0;0;58
2015-11-06;0;0;"MORA";"2015";"45";0;0;0;8
2015-11-06;8;8;"MRB";"2015";"45";0;1;0;11
2015-11-06;3;3;"MRG";"2015";"45";0;3;0;48
2015-11-06;7;7;"MRT";"2015";"45";0;1;0;43
2015-11-06;3;3;"MTN";"2015";"45";0;0;0;16
2015-11-06;18;18;"NSB";"2015";"45";0;7;0;47
2015-11-06;1;1;"SAMP";"2015";"45";0;0;0;20
2015-11-06;0;0;"SBV";"2015";"45";0;0;0;81
2015-11-06;0;0;"SNAM";"2015";"45";0;0;0;4
2015-11-06;0;0;"STM";"2015";"45";0;0;0;0
2015-11-06;0;0;"TANB";"2015";"45";0;0;0;7
2015-11-06;4;4;"TDD";"2015";"45";0;0;0;26
2015-11-06;0;0;"TGR";"2015";"45";0;0;0;14
2015-11-06;1;1;"TLR";"2015";"45";0;0;0;39
2015-11-06;3;3;"TOA";"2015";"45";1;2;0;36
2015-11-06;0;0;"TOMP";"2015";"45";0;0;0;16
2015-11-06;0;0;"TSAR";"2015";"45";0;0;0;6
2015-11-06;0;0;"TSIM";"2015";"45";0;0;0;0
2015-11-06;0;0;"TSL";"2015";"45";0;0;0;22
2015-11-06;0;0;"VELO";"2015";"45";0;0;0;7
2015-11-06;0;0;"VINK";"2015";"45";0;0;0;0
2015-11-06;0;0;"VOLA";"2015";"45";0;0;0;12
2015-11-05;0;0;"ABON";"2015";"45";0;0;0;7
2015-11-05;0;0;"ABV";"2015";"45";0;0;0;13
2015-11-05;1;1;"ABZ";"2015";"45";0;0;0;15
2015-11-05;0;0;"AHH";"2015";"45";0;0;0;0
2015-11-05;0;0;"AJB";"2015";"45";0;0;0;6
2015-11-05;0;0;"AMBL";"2015";"45";0;0;0;8
2015-11-05;0;0;"ATB";"2015";"45";0;0;0;35
2015-11-05;22;22;"BEL";"2015";"45";0;10;0;40
2015-11-05;1;1;"BELA";"2015";"45";0;0;0;6
2015-11-05;0;0;"BHK";"2015";"45";0;0;0;0
2015-11-05;7;7;"BOE";"2015";"45";0;1;0;57
2015-11-05;2;2;"BOS";"2015";"45";0;2;0;13
2015-11-05;1;1;"CDA";"2015";"45";0;0;0;13
2015-11-05;4;4;"DIE";"2015";"45";0;0;0;82
2015-11-05;0;0;"DIRI";"2015";"45";0;0;0;6
2015-11-05;0;0;"DONA";"2015";"45";0;0;0;9
2015-11-05;5;0;"DRI";"2015";"45";0;4;0;60
2015-11-05;0;0;"EJD";"2015";"45";0;0;0;12
2015-11-05;6;6;"FAR";"2015";"45";0;0;2;32
2015-11-05;1;1;"FITO";"2015";"45";0;0;0;6
2015-11-05;0;0;"FNS";"2015";"45";0;0;0;14
2015-11-05;3;3;"IHO";"2015";"45";0;0;0;12
2015-11-05;66;66;"MAE";"2015";"45";0;20;0;125
2015-11-05;2;2;"MAND";"2015";"45";0;2;0;6
2015-11-05;4;4;"MDV";"2015";"45";0;1;0;46
2015-11-05;0;0;"MHJ";"2015";"45";0;0;0;16
2015-11-05;8;8;"MIA";"2015";"45";0;0;0;13
2015-11-05;0;0;"MIAD";"2015";"45";0;0;0;6
2015-11-05;1;1;"MJR";"2015";"45";0;1;0;10
2015-11-05;0;0;"MNJ";"2015";"45";0;0;0;54
2015-11-05;0;0;"MNLD";"2015";"45";0;0;0;13
2015-11-05;0;0;"MORA";"2015";"45";0;0;0;3
2015-11-05;6;5;"MRB";"2015";"45";1;0;0;30
2015-11-05;3;3;"MRG";"2015";"45";0;1;0;26
2015-11-05;2;2;"MRT";"2015";"45";0;0;0;14
2015-11-05;2;2;"MTN";"2015";"45";0;1;0;16
2015-11-05;19;0;"NSB";"2015";"45";0;11;0;55
2015-11-05;0;0;"SAMP";"2015";"45";0;0;0;4
2015-11-05;1;0;"SBV";"2015";"45";0;0;0;56
2015-11-05;1;1;"SNAM";"2015";"45";0;0;0;7
2015-11-05;0;0;"STM";"2015";"45";0;0;0;7
2015-11-05;0;0;"TANB";"2015";"45";0;0;0;6
2015-11-05;6;6;"TDD";"2015";"45";0;3;0;23
2015-11-05;0;0;"TGR";"2015";"45";0;0;0;20
2015-11-05;6;6;"TLR";"2015";"45";0;2;0;32
2015-11-05;6;6;"TOA";"2015";"45";1;4;0;41
2015-11-05;0;0;"TOMP";"2015";"45";0;0;0;12
2015-11-05;1;0;"TSAR";"2015";"45";0;0;0;2
2015-11-05;3;3;"TSIM";"2015";"45";0;0;0;3
2015-11-05;0;0;"TSL";"2015";"45";0;0;0;30
2015-11-05;2;2;"VELO";"2015";"45";0;2;0;5
2015-11-05;0;0;"VOLA";"2015";"45";0;0;0;0
2015-11-04;0;0;"ABON";"2015";"45";0;0;0;10
2015-11-04;0;0;"ABV";"2015";"45";0;0;0;6
2015-11-04;1;1;"ABZ";"2015";"45";0;1;0;20
2015-11-04;0;0;"AHH";"2015";"45";0;0;0;0
2015-11-04;0;0;"AJB";"2015";"45";0;0;0;3
2015-11-04;0;0;"AMBL";"2015";"45";0;0;0;16
2015-11-04;0;0;"ATB";"2015";"45";0;0;0;0
2015-11-04;10;10;"BEL";"2015";"45";0;8;0;27
2015-11-04;0;0;"BELA";"2015";"45";0;0;0;2
2015-11-04;0;0;"BHK";"2015";"45";0;0;0;0
2015-11-04;3;3;"BOE";"2015";"45";0;0;0;44
2015-11-04;2;2;"BOS";"2015";"45";0;2;0;13
2015-11-04;6;6;"CDA";"2015";"45";0;0;0;42
2015-11-04;4;4;"DIE";"2015";"45";0;0;0;85
2015-11-04;0;0;"DIRI";"2015";"45";0;0;0;6
2015-11-04;0;0;"DONA";"2015";"45";0;0;0;8
2015-11-04;13;4;"DRI";"2015";"45";0;8;0;63
2015-11-04;0;0;"EJD";"2015";"45";0;0;0;11
2015-11-04;19;19;"FAR";"2015";"45";0;0;9;50
2015-11-04;0;0;"FITO";"2015";"45";0;0;0;4
2015-11-04;0;0;"FNS";"2015";"45";0;0;0;12
2015-11-04;1;1;"IHO";"2015";"45";0;0;0;13
2015-11-04;31;31;"MAE";"2015";"45";0;2;0;103
2015-11-04;2;2;"MAND";"2015";"45";0;2;0;8
2015-11-04;5;5;"MDV";"2015";"45";0;1;0;54
2015-11-04;8;8;"MIA";"2015";"45";0;0;0;12
2015-11-04;3;3;"MIAD";"2015";"45";0;0;0;9
2015-11-04;1;1;"MJR";"2015";"45";0;0;0;11
2015-11-04;0;0;"MNJ";"2015";"45";0;0;0;50
2015-11-04;0;0;"MNLD";"2015";"45";0;0;0;14
2015-11-04;1;1;"MORA";"2015";"45";0;0;0;12
2015-11-04;3;3;"MRB";"2015";"45";0;3;0;18
2015-11-04;6;2;"MRG";"2015";"45";0;3;0;51
2015-11-04;3;3;"MRT";"2015";"45";0;1;0;26
2015-11-04;0;0;"MTN";"2015";"45";0;0;0;26
2015-11-04;13;0;"NSB";"2015";"45";0;1;0;45
2015-11-04;0;0;"SAMP";"2015";"45";0;0;0;4
2015-11-04;0;0;"SBV";"2015";"45";0;0;0;71
2015-11-04;0;0;"SNAM";"2015";"45";0;0;0;2
2015-11-04;0;0;"STM";"2015";"45";0;0;0;5
2015-11-04;1;1;"TANB";"2015";"45";0;1;0;7
2015-11-04;6;6;"TDD";"2015";"45";0;2;0;14
2015-11-04;1;1;"TGR";"2015";"45";0;0;0;16
2015-11-04;4;4;"TLR";"2015";"45";0;1;0;17
2015-11-04;3;3;"TOA";"2015";"45";1;0;0;60
2015-11-04;0;0;"TOMP";"2015";"45";0;0;0;9
2015-11-04;0;0;"TSAR";"2015";"45";0;0;0;0
2015-11-04;2;2;"TSIM";"2015";"45";0;0;0;2
2015-11-04;1;1;"TSL";"2015";"45";0;1;0;19
2015-11-04;0;0;"VELO";"2015";"45";0;0;0;5
2015-11-04;0;0;"VOLA";"2015";"45";0;0;0;4
2015-11-03;0;0;"ABON";"2015";"45";0;0;0;7
2015-11-03;0;0;"ABV";"2015";"45";0;0;0;5
2015-11-03;0;0;"ABZ";"2015";"45";0;0;0;18
2015-11-03;6;6;"AHH";"2015";"45";0;6;0;12
2015-11-03;0;0;"AJB";"2015";"45";0;0;0;8
2015-11-03;0;0;"AMBL";"2015";"45";0;0;0;10
2015-11-03;1;1;"ATB";"2015";"45";0;0;0;3
2015-11-03;26;26;"BEL";"2015";"45";0;2;0;56
2015-11-03;0;0;"BELA";"2015";"45";0;0;0;3
2015-11-03;0;0;"BHK";"2015";"45";0;0;0;0
2015-11-03;4;4;"BOE";"2015";"45";0;1;0;38
2015-11-03;2;2;"BOS";"2015";"45";0;1;0;9
2015-11-03;0;0;"CDA";"2015";"45";0;0;0;17
2015-11-03;3;3;"DIE";"2015";"45";1;0;0;70
2015-11-03;0;0;"DIRI";"2015";"45";0;0;0;6
2015-11-03;0;0;"DONA";"2015";"45";0;0;0;6
2015-11-03;12;12;"DRI";"2015";"45";0;8;0;65
2015-11-03;0;0;"EJD";"2015";"45";0;0;0;9
2015-11-03;30;30;"FAR";"2015";"45";0;0;16;81
2015-11-03;1;1;"FITO";"2015";"45";0;0;0;9
2015-11-03;0;0;"FNS";"2015";"45";0;0;0;21
2015-11-03;3;3;"IHO";"2015";"45";0;1;0;6
2015-11-03;35;0;"MAE";"2015";"45";0;10;0;109
2015-11-03;0;0;"MAND";"2015";"45";0;0;0;0
2015-11-03;6;6;"MDV";"2015";"45";0;1;0;61
2015-11-03;2;2;"MHJ";"2015";"45";0;0;0;21
2015-11-03;6;6;"MIA";"2015";"45";0;0;0;15
2015-11-03;3;3;"MIAD";"2015";"45";0;0;0;12
2015-11-03;1;1;"MJR";"2015";"45";0;0;0;12
2015-11-03;0;0;"MNJ";"2015";"45";0;0;0;45
2015-11-03;1;1;"MNLD";"2015";"45";0;0;0;6
2015-11-03;0;0;"MORA";"2015";"45";0;0;0;3
2015-11-03;2;2;"MRB";"2015";"45";0;2;0;28
2015-11-03;7;1;"MRG";"2015";"45";0;3;0;46
2015-11-03;3;3;"MRT";"2015";"45";0;2;0;35
2015-11-03;2;2;"MTN";"2015";"45";0;0;0;32
2015-11-03;24;14;"NSB";"2015";"45";0;13;0;83
2015-11-03;1;1;"SAMP";"2015";"45";0;0;1;4
2015-11-03;1;0;"SBV";"2015";"45";0;0;0;57
2015-11-03;0;0;"SNAM";"2015";"45";0;0;0;3
2015-11-03;0;0;"TANB";"2015";"45";0;0;0;12
2015-11-03;8;8;"TDD";"2015";"45";0;3;0;24
2015-11-03;0;0;"TGR";"2015";"45";0;0;0;26
2015-11-03;6;6;"TLR";"2015";"45";0;4;0;45
2015-11-03;7;7;"TOA";"2015";"45";4;0;0;60
2015-11-03;0;0;"TOMP";"2015";"45";0;0;0;23
2015-11-03;0;0;"TSAR";"2015";"45";0;0;0;5
2015-11-03;3;3;"TSIM";"2015";"45";0;0;0;11
2015-11-03;1;1;"TSL";"2015";"45";0;0;0;24
2015-11-03;0;0;"VELO";"2015";"45";0;0;0;11
2015-11-03;0;0;"VOLA";"2015";"45";0;0;0;4
2015-11-02;2;2;"ABON";"2015";"45";0;0;0;7
2015-11-02;0;0;"ABV";"2015";"45";0;0;0;8
2015-11-02;4;4;"ABZ";"2015";"45";0;1;0;18
2015-11-02;1;1;"AHH";"2015";"45";0;0;0;6
2015-11-02;0;0;"AJB";"2015";"45";0;0;0;3
2015-11-02;0;0;"AMBL";"2015";"45";0;0;0;0
2015-11-02;1;1;"ATB";"2015";"45";0;0;0;28
2015-11-02;23;23;"BEL";"2015";"45";0;4;0;42
2015-11-02;0;0;"BELA";"2015";"45";0;0;0;0
2015-11-02;0;0;"BHK";"2015";"45";0;0;0;0
2015-11-02;2;2;"BOE";"2015";"45";0;1;0;48
2015-11-02;3;3;"BOS";"2015";"45";0;0;0;24
2015-11-02;1;1;"CDA";"2015";"45";0;0;0;44
2015-11-02;0;0;"DIRI";"2015";"45";2;0;0;13
2015-11-02;0;0;"DONA";"2015";"45";0;0;0;14
2015-11-02;6;6;"DRI";"2015";"45";0;6;0;32
2015-11-02;2;2;"EJD";"2015";"45";0;1;0;12
2015-11-02;0;0;"FAR";"2015";"45";0;0;0;19
2015-11-02;3;3;"FITO";"2015";"45";0;0;3;15
2015-11-02;1;1;"FNS";"2015";"45";0;0;0;17
2015-11-02;2;2;"IHO";"2015";"45";0;0;0;6
2015-11-02;46;0;"MAE";"2015";"45";0;15;0;177
2015-11-02;1;1;"MAND";"2015";"45";0;1;0;1
2015-11-02;3;3;"MDV";"2015";"45";0;0;0;63
2015-11-02;1;1;"MHJ";"2015";"45";0;1;0;22
2015-11-02;4;4;"MIA";"2015";"45";0;0;0;14
2015-11-02;3;3;"MIAD";"2015";"45";0;0;0;9
2015-11-02;0;0;"MJR";"2015";"45";0;0;0;11
2015-11-02;0;0;"MNJ";"2015";"45";0;0;0;41
2015-11-02;0;0;"MNLD";"2015";"45";0;0;0;27
2015-11-02;0;0;"MORA";"2015";"45";0;0;0;4
2015-11-02;3;3;"MRB";"2015";"45";0;2;0;17
2015-11-02;4;0;"MRG";"2015";"45";0;1;0;29
2015-11-02;5;5;"MRT";"2015";"45";0;1;0;52
2015-11-02;3;3;"MTN";"2015";"45";0;1;0;31
2015-11-02;5;5;"NSB";"2015";"45";0;4;0;43
2015-11-02;0;0;"SAMP";"2015";"45";0;0;0;10
2015-11-02;1;0;"SBV";"2015";"45";0;0;0;12
2015-11-02;0;0;"SNAM";"2015";"45";0;0;0;3
2015-11-02;0;0;"STM";"2015";"45";0;0;0;12
2015-11-02;4;4;"TDD";"2015";"45";0;0;0;31
2015-11-02;0;0;"TGR";"2015";"45";0;0;0;20
2015-11-02;9;9;"TLR";"2015";"45";0;9;0;48
2015-11-02;12;12;"TOA";"2015";"45";1;3;0;78
2015-11-02;0;0;"TOMP";"2015";"45";0;0;0;9
2015-11-02;1;1;"TSAR";"2015";"45";0;0;0;18
2015-11-02;0;0;"TSIM";"2015";"45";0;0;0;0
2015-11-02;2;2;"TSL";"2015";"45";0;1;0;49
2015-11-02;1;1;"VELO";"2015";"45";0;0;0;21
2015-11-02;0;0;"VOLA";"2015";"45";0;0;0;4
2015-11-01;0;0;"MAND";"2015";"44";0;0;0;0
2015-11-01;0;0;"SNAM";"2015";"44";0;0;0;2
2015-11-01;0;0;"TANB";"2015";"44";0;0;0;4
2015-11-01;0;0;"TSIM";"2015";"44";0;0;0;2
2015-10-31;1;1;"FNS";"2015";"44";0;1;0;12
2015-10-31;0;0;"MIAD";"2015";"44";0;0;0;6
2015-10-31;2;2;"SAMP";"2015";"44";0;1;1;6
2015-10-31;0;0;"SNAM";"2015";"44";0;0;0;2
2015-10-31;0;0;"TANB";"2015";"44";0;0;0;13
2015-10-31;0;0;"TDD";"2015";"44";0;0;0;3
2015-10-31;0;0;"TGR";"2015";"44";0;0;0;3
2015-10-31;0;0;"TOMP";"2015";"44";0;0;0;9
2015-10-31;0;0;"TSIM";"2015";"44";0;0;0;1
2015-10-30;1;1;"ABON";"2015";"44";0;0;0;13
2015-10-30;1;1;"ABZ";"2015";"44";0;0;0;13
2015-10-30;0;0;"AHH";"2015";"44";0;5;0;7
2015-10-30;1;1;"AJB";"2015";"44";0;1;0;4
2015-10-30;0;0;"ATB";"2015";"44";0;0;0;27
2015-10-30;24;24;"BEL";"2015";"44";0;4;0;49
2015-10-30;0;0;"BELA";"2015";"44";0;0;0;8
2015-10-30;0;0;"BHK";"2015";"44";0;0;0;0
2015-10-30;3;3;"BOE";"2015";"44";0;0;0;49
2015-10-30;1;1;"BOS";"2015";"44";0;1;0;16
2015-10-30;4;4;"CDA";"2015";"44";0;0;0;39
2015-10-30;2;2;"DIE";"2015";"44";0;0;0;74
2015-10-30;1;1;"DIRI";"2015";"44";0;0;0;12
2015-10-30;1;1;"DONA";"2015";"44";0;0;0;12
2015-10-30;8;8;"DRI";"2015";"44";0;2;0;36
2015-10-30;0;0;"EJD";"2015";"44";0;0;0;10
2015-10-30;18;18;"FAR";"2015";"44";0;0;11;53
2015-10-30;0;0;"FITO";"2015";"44";0;0;0;5
2015-10-30;0;0;"FNS";"2015";"44";0;0;0;14
2015-10-30;4;4;"IHO";"2015";"44";0;1;0;15
2015-10-30;37;0;"MAE";"2015";"44";0;2;0;79
2015-10-30;1;1;"MAND";"2015";"44";0;1;0;2
2015-10-30;6;6;"MDV";"2015";"44";0;0;0;48
2015-10-30;0;0;"MHJ";"2015";"44";0;0;0;5
2015-10-30;5;5;"MIA";"2015";"44";0;0;0;15
2015-10-30;0;0;"MIAD";"2015";"44";0;0;0;4
2015-10-30;0;0;"MJR";"2015";"44";0;0;0;3
2015-10-30;0;0;"MNJ";"2015";"44";0;0;0;44
2015-10-30;0;0;"MNLD";"2015";"44";0;0;0;15
2015-10-30;2;2;"MORA";"2015";"44";0;0;0;9
2015-10-30;3;3;"MRB";"2015";"44";0;1;0;30
2015-10-30;2;0;"MRG";"2015";"44";0;0;0;36
2015-10-30;3;3;"MRT";"2015";"44";0;0;0;29
2015-10-30;9;9;"MTN";"2015";"44";0;1;0;23
2015-10-30;2;0;"NSB";"2015";"44";0;0;0;41
2015-10-30;2;2;"SAMP";"2015";"44";0;0;0;10
2015-10-30;1;0;"SBV";"2015";"44";0;0;0;39
2015-10-30;0;0;"SNAM";"2015";"44";0;0;0;5
2015-10-30;0;0;"STM";"2015";"44";0;0;0;0
2015-10-30;0;0;"TANB";"2015";"44";0;0;0;5
2015-10-30;15;15;"TDD";"2015";"44";0;8;0;42
2015-10-30;0;0;"TGR";"2015";"44";0;0;0;22
2015-10-30;2;2;"TLR";"2015";"44";0;2;0;17
2015-10-30;3;3;"TOA";"2015";"44";1;1;0;57
2015-10-30;0;0;"TOMP";"2015";"44";0;0;0;12
2015-10-30;0;0;"TSIM";"2015";"44";0;0;0;3
2015-10-30;0;0;"TSL";"2015";"44";0;0;0;4
2015-10-30;1;1;"VELO";"2015";"44";0;0;0;9
2015-10-30;0;0;"VINK";"2015";"44";0;0;0;11
2015-10-30;0;0;"VOLA";"2015";"44";0;0;0;1
2015-10-29;2;2;"ABON";"2015";"44";0;0;0;11
2015-10-29;0;0;"ABZ";"2015";"44";0;0;0;11
2015-10-29;0;0;"AHH";"2015";"44";0;0;0;6
2015-10-29;0;0;"AJB";"2015";"44";0;0;0;7
2015-10-29;2;2;"AMBL";"2015";"44";0;0;0;9
2015-10-29;2;2;"ATB";"2015";"44";0;1;0;16
2015-10-29;23;23;"BEL";"2015";"44";0;12;0;27
2015-10-29;1;1;"BELA";"2015";"44";0;0;0;5
2015-10-29;0;0;"BHK";"2015";"44";0;0;0;0
2015-10-29;4;4;"BOE";"2015";"44";0;1;0;35
2015-10-29;3;3;"BOS";"2015";"44";0;0;0;22
2015-10-29;1;1;"CDA";"2015";"44";0;0;0;16
2015-10-29;3;3;"DIE";"2015";"44";1;0;0;79
2015-10-29;0;0;"DIRI";"2015";"44";0;0;0;4
2015-10-29;0;0;"DONA";"2015";"44";0;0;0;15
2015-10-29;4;4;"DRI";"2015";"44";0;2;0;40
2015-10-29;18;18;"FAR";"2015";"44";0;0;9;38
2015-10-29;0;0;"FITO";"2015";"44";0;0;0;16
2015-10-29;1;1;"FNS";"2015";"44";0;0;0;17
2015-10-29;2;2;"IHO";"2015";"44";0;0;0;10
2015-10-29;21;0;"MAE";"2015";"44";0;2;0;92
2015-10-29;0;0;"MAND";"2015";"44";0;0;0;2
2015-10-29;9;9;"MDV";"2015";"44";0;1;0;69
2015-10-29;6;6;"MIA";"2015";"44";0;0;0;22
2015-10-29;3;3;"MIAD";"2015";"44";0;0;0;9
2015-10-29;2;2;"MJR";"2015";"44";0;1;0;8
2015-10-29;0;0;"MNJ";"2015";"44";0;0;0;38
2015-10-29;0;0;"MNLD";"2015";"44";0;0;0;7
2015-10-29;1;1;"MORA";"2015";"44";0;0;0;4
2015-10-29;4;4;"MRB";"2015";"44";0;3;0;33
2015-10-29;2;0;"MRG";"2015";"44";0;1;0;49
2015-10-29;2;2;"MRT";"2015";"44";0;0;0;33
2015-10-29;8;8;"MTN";"2015";"44";0;1;0;31
2015-10-29;0;0;"NSB";"2015";"44";0;0;0;28
2015-10-29;0;0;"SAMP";"2015";"44";0;0;2;5
2015-10-29;4;0;"SBV";"2015";"44";0;0;0;61
2015-10-29;0;0;"SNAM";"2015";"44";0;0;0;3
2015-10-29;0;0;"STM";"2015";"44";0;0;0;0
2015-10-29;2;2;"TDD";"2015";"44";0;0;0;19
2015-10-29;0;0;"TGR";"2015";"44";0;0;0;22
2015-10-29;7;7;"TLR";"2015";"44";0;4;0;44
2015-10-29;7;7;"TOA";"2015";"44";3;0;2;40
2015-10-29;0;0;"TOMP";"2015";"44";0;0;0;6
2015-10-29;0;0;"TSAR";"2015";"44";0;0;0;4
2015-10-29;0;0;"TSIM";"2015";"44";0;0;0;3
2015-10-29;0;0;"TSL";"2015";"44";0;0;0;7
2015-10-29;0;0;"VELO";"2015";"44";0;0;0;5
2015-10-29;2;2;"VINK";"2015";"44";0;0;0;19
2015-10-29;0;0;"VOLA";"2015";"44";0;0;0;2
2015-10-28;1;1;"ABON";"2015";"44";0;0;0;9
2015-10-28;0;0;"ABZ";"2015";"44";0;0;0;20
2015-10-28;0;0;"AHH";"2015";"44";0;0;0;3
2015-10-28;0;0;"AJB";"2015";"44";0;0;0;5
2015-10-28;1;1;"AMBL";"2015";"44";0;0;0;20
2015-10-28;0;0;"ANTS";"2015";"44";0;0;0;2
2015-10-28;2;2;"ATB";"2015";"44";0;1;0;16
2015-10-28;21;21;"BEL";"2015";"44";0;12;0;55
2015-10-28;0;0;"BELA";"2015";"44";0;0;0;9
2015-10-28;0;0;"BHK";"2015";"44";0;0;0;0
2015-10-28;1;1;"BOE";"2015";"44";0;1;0;23
2015-10-28;3;3;"BOS";"2015";"44";0;0;0;17
2015-10-28;4;4;"CDA";"2015";"44";0;0;0;55
2015-10-28;8;8;"DIE";"2015";"44";0;0;0;89
2015-10-28;0;0;"DIRI";"2015";"44";0;0;0;5
2015-10-28;0;0;"DONA";"2015";"44";0;0;0;11
2015-10-28;0;0;"DRI";"2015";"44";0;0;0;6
2015-10-28;28;28;"FAR";"2015";"44";0;0;13;57
2015-10-28;1;1;"FITO";"2015";"44";0;0;0;11
2015-10-28;0;0;"FNS";"2015";"44";0;0;0;19
2015-10-28;0;0;"IHO";"2015";"44";0;0;0;6
2015-10-28;27;0;"MAE";"2015";"44";0;1;0;73
2015-10-28;0;0;"MAND";"2015";"44";0;0;0;1
2015-10-28;9;9;"MIA";"2015";"44";0;0;0;19
2015-10-28;1;1;"MIAD";"2015";"44";0;0;0;6
2015-10-28;0;0;"MJR";"2015";"44";0;0;0;5
2015-10-28;0;0;"MNJ";"2015";"44";0;0;0;47
2015-10-28;0;0;"MNLD";"2015";"44";0;0;0;15
2015-10-28;2;2;"MORA";"2015";"44";0;0;0;10
2015-10-28;2;2;"MRB";"2015";"44";0;2;0;23
2015-10-28;4;0;"MRG";"2015";"44";0;1;0;24
2015-10-28;3;3;"MRT";"2015";"44";0;2;0;27
2015-10-28;5;5;"MTN";"2015";"44";0;0;0;17
2015-10-28;2;0;"NSB";"2015";"44";0;1;0;28
2015-10-28;2;2;"SAMP";"2015";"44";0;0;0;11
2015-10-28;1;0;"SBV";"2015";"44";0;0;0;52
2015-10-28;0;0;"SNAM";"2015";"44";0;0;0;1
2015-10-28;1;1;"STM";"2015";"44";0;0;0;5
2015-10-28;2;2;"TDD";"2015";"44";0;1;0;23
2015-10-28;0;0;"TGR";"2015";"44";0;0;0;28
2015-10-28;3;3;"TLR";"2015";"44";0;2;0;32
2015-10-28;3;3;"TOA";"2015";"44";0;0;0;45
2015-10-28;0;0;"TOMP";"2015";"44";0;0;0;3
2015-10-28;0;0;"TSAR";"2015";"44";0;0;0;1
2015-10-28;0;0;"TSIM";"2015";"44";0;0;0;1
2015-10-28;0;0;"TSL";"2015";"44";0;0;0;11
2015-10-28;2;2;"VELO";"2015";"44";0;2;0;6
2015-10-28;0;0;"VINK";"2015";"44";0;0;0;14
2015-10-28;0;0;"VOLA";"2015";"44";0;0;0;9
2015-10-27;0;0;"ABON";"2015";"44";0;0;0;18
2015-10-27;2;2;"ABZ";"2015";"44";0;2;0;17
2015-10-27;0;0;"AHH";"2015";"44";0;0;0;0
2015-10-27;0;0;"AJB";"2015";"44";0;0;0;7
2015-10-27;0;0;"AMBL";"2015";"44";0;0;0;0
2015-10-27;2;2;"ANTS";"2015";"44";0;1;0;5
2015-10-27;0;0;"ATB";"2015";"44";0;0;0;30
2015-10-27;23;23;"BEL";"2015";"44";0;8;0;49
2015-10-27;0;0;"BELA";"2015";"44";0;0;0;11
2015-10-27;0;0;"BHK";"2015";"44";0;0;0;0
2015-10-27;2;2;"BOE";"2015";"44";0;0;0;36
2015-10-27;0;0;"BOS";"2015";"44";0;0;0;16
2015-10-27;0;0;"CDA";"2015";"44";0;0;0;18
2015-10-27;7;7;"DIE";"2015";"44";0;0;0;106
2015-10-27;0;0;"DIRI";"2015";"44";0;0;0;5
2015-10-27;0;0;"DONA";"2015";"44";0;0;0;13
2015-10-27;0;0;"DRI";"2015";"44";0;0;0;8
2015-10-27;13;13;"FAR";"2015";"44";0;0;3;40
2015-10-27;2;2;"FITO";"2015";"44";0;0;0;19
2015-10-27;0;0;"FNS";"2015";"44";0;0;0;25
2015-10-27;1;1;"IHO";"2015";"44";0;0;0;6
2015-10-27;36;0;"MAE";"2015";"44";0;1;0;87
2015-10-27;0;0;"MAND";"2015";"44";0;0;0;3
2015-10-27;4;4;"MIA";"2015";"44";0;0;0;18
2015-10-27;3;3;"MIAD";"2015";"44";0;0;0;14
2015-10-27;1;1;"MJR";"2015";"44";0;0;0;11
2015-10-27;0;0;"MNJ";"2015";"44";0;0;0;25
2015-10-27;0;0;"MNLD";"2015";"44";0;0;0;12
2015-10-27;0;0;"MORA";"2015";"44";0;0;0;2
2015-10-27;6;6;"MRB";"2015";"44";0;1;0;19
