"Date";"SyndF";"TestPalu";"sites";"Annee";"Semaine";"ArboSusp";"GrippSusp";"AutrVirResp";"NxConsltTotal"
"2015-08-20";80;33;"FNS";"2015";"34";16;32;46;135
"2015-08-20";48;20;"IHO";"2015";"34";36;34;26;613
"2015-08-20";14;81;"MAE";"2015";"34";34;21;43;566
"2015-08-20";1;11;"MAND";"2015";"34";23;11;2;687
"2015-08-20";39;78;"MDV";"2015";"34";18;15;21;94
"2015-08-20";87;113;"MHJ";"2015";"34";45;26;7;331
"2015-08-20";71;72;"MIA";"2015";"34";41;23;47;715
"2015-08-20";63;15;"MIAD";"2015";"34";35;11;50;323
"2015-08-20";79;44;"MJR";"2015";"34";40;22;62;91
"2015-08-20";78;110;"MNJ";"2015";"34";43;32;28;375
"2015-08-20";68;107;"MNLD";"2015";"34";12;1;7;422
"2015-08-20";85;71;"MORA";"2015";"34";19;14;62;409
"2015-08-20";75;47;"MRB";"2015";"34";38;21;14;690
"2015-08-20";42;12;"MRG";"2015";"34";17;24;64;675
"2015-08-20";63;13;"MRT";"2015";"34";4;8;38;493
"2015-08-20";69;79;"MTN";"2015";"34";34;33;61;722
"2015-08-20";66;79;"NSB";"2015";"34";1;39;46;269
"2015-08-20";2;16;"SAMP";"2015";"34";5;3;7;677
"2015-08-20";5;88;"SBV";"2015";"34";22;7;59;643
"2015-08-20";10;35;"SNAM";"2015";"34";43;31;58;290
"2015-08-20";33;29;"STM";"2015";"34";37;2;18;461
"2015-08-20";84;70;"TANB";"2015";"34";44;9;19;540
"2015-08-20";44;56;"TDD";"2015";"34";1;14;5;711
"2015-08-20";0;116;"TGR";"2015";"34";45;32;54;74
"2015-08-20";50;27;"TLR";"2015";"34";18;7;16;564
"2015-08-20";66;54;"TOA";"2015";"34";45;1;60;670
"2015-08-20";80;48;"TOMP";"2015";"34";16;10;64;505
"2015-08-20";14;91;"TSAR";"2015";"34";1;39;26;227
"2015-08-20";103;22;"TSIM";"2015";"34";43;25;48;84
"2015-08-20";108;112;"TSL";"2015";"34";24;0;23;409
"2015-08-20";118;30;"VELO";"2015";"34";38;0;52;108
"2015-08-20";1;108;"VINK";"2015";"34";19;20;30;617
"2015-08-20";54;21;"VOLA";"2015";"34";34;3;36;336
"2015-08-19";84;116;"ABZ";"2015";"34";3;34;3;485
"2015-08-19";15;42;"AHH";"2015";"34";9;5;1;6
"2015-08-19";49;60;"AJB";"2015";"34";26;8;12;300
"2015-08-19";22;52;"AMBL";"2015";"34";30;32;34;692
"2015-08-19";49;110;"ANTS";"2015";"34";8;5;0;594
"2015-08-19";115;113;"ATB";"2015";"34";5;21;6;424
"2015-08-19";97;77;"BEL";"2015";"34";0;2;49;592
"2015-08-19";44;100;"BELA";"2015";"34";37;18;15;276
"2015-08-19";67;1;"BHK";"2015";"34";44;11;64;470
"2015-08-19";100;59;"BOE";"2015";"34";9;22;5;701
"2015-08-19";8;110;"BOS";"2015";"34";30;25;14;44
"2015-08-19";100;43;"CDA";"2015";"34";30;6;10;225
"2015-08-19";27;59;"DIE";"2015";"34";0;16;54;283
"2015-08-19";1;101;"DIRI";"2015";"34";4;18;19;119
"2015-08-19";44;87;"DONA";"2015";"34";41;23;18;447
"2015-08-19";106;58;"DRI";"2015";"34";34;16;39;513
"2015-08-19";6;116;"EJD";"2015";"34";38;22;59;100
"2015-08-19";96;35;"FAR";"2015";"34";13;4;60;131
"2015-08-19";83;71;"FNS";"2015";"34";29;20;1;364
"2015-08-19";49;110;"IHO";"2015";"34";31;23;43;648
"2015-08-19";104;79;"MAE";"2015";"34";14;26;7;89
"2015-08-19";7;95;"MAND";"2015";"34";11;22;25;339
"2015-08-19";63;119;"MDV";"2015";"34";26;11;62;510
"2015-08-19";15;37;"MHJ";"2015";"34";20;21;21;666
"2015-08-19";85;27;"MIA";"2015";"34";6;3;41;192
"2015-08-19";2;88;"MIAD";"2015";"34";3;17;0;706
"2015-08-19";61;9;"MJR";"2015";"34";8;26;46;267
"2015-08-19";17;119;"MNJ";"2015";"34";22;2;12;58
"2015-08-19";0;16;"MNLD";"2015";"34";43;1;63;0
"2015-08-19";21;62;"MORA";"2015";"34";35;5;28;353
"2015-08-19";16;117;"MRB";"2015";"34";17;6;43;154
"2015-08-19";96;59;"MRG";"2015";"34";24;17;56;58
"2015-08-19";96;13;"MRT";"2015";"34";33;10;17;298
"2015-08-19";81;46;"MTN";"2015";"34";4;19;22;125
"2015-08-19";45;23;"NSB";"2015";"34";2;16;59;388
"2015-08-19";82;110;"SAMP";"2015";"34";15;23;47;147
"2015-08-19";106;86;"SBV";"2015";"34";12;19;53;371
"2015-08-19";48;27;"SNAM";"2015";"34";45;37;25;509
"2015-08-19";88;75;"STM";"2015";"34";39;2;9;535
"2015-08-19";53;54;"TANB";"2015";"34";5;27;27;442
"2015-08-19";16;62;"TDD";"2015";"34";1;14;62;43
"2015-08-19";72;13;"TGR";"2015";"34";4;3;63;478
"2015-08-19";8;18;"TLR";"2015";"34";42;22;24;728
"2015-08-19";28;12;"TOA";"2015";"34";14;17;34;270
"2015-08-19";23;103;"TOMP";"2015";"34";1;38;17;266
"2015-08-19";91;98;"TSAR";"2015";"34";18;8;11;369
"2015-08-19";16;32;"TSIM";"2015";"34";21;19;36;340
"2015-08-19";47;19;"TSL";"2015";"34";28;1;25;135
"2015-08-19";77;47;"VELO";"2015";"34";8;37;10;695
"2015-08-19";61;92;"VINK";"2015";"34";9;12;45;564
"2015-08-19";87;8;"VOLA";"2015";"34";21;40;32;645
"2015-08-18";41;53;"ABZ";"2015";"34";35;25;37;11
"2015-08-18";4;53;"AJB";"2015";"34";12;36;5;316
"2015-08-18";98;53;"AMBL";"2015";"34";18;1;42;400
"2015-08-18";108;98;"ANTS";"2015";"34";7;18;39;598
"2015-08-18";18;17;"ATB";"2015";"34";8;17;36;56
"2015-08-18";91;70;"BEL";"2015";"34";3;13;20;674
"2015-08-18";93;119;"BELA";"2015";"34";34;37;25;470
"2015-08-18";104;82;"BHK";"2015";"34";5;22;62;469
"2015-08-18";93;111;"BOE";"2015";"34";24;13;58;3
"2015-08-18";1;8;"BOS";"2015";"34";42;18;15;345
"2015-08-18";25;41;"CDA";"2015";"34";28;8;27;723
"2015-08-18";2;70;"DIE";"2015";"34";35;34;2;267
"2015-08-18";110;55;"DIRI";"2015";"34";15;35;50;40
"2015-08-18";82;53;"DONA";"2015";"34";28;9;6;412
"2015-08-18";0;10;"DRI";"2015";"34";14;26;47;588
"2015-08-18";82;67;"EJD";"2015";"34";24;11;34;277
"2015-08-18";11;106;"FAR";"2015";"34";25;23;31;215
"2015-08-18";1;91;"FNS";"2015";"34";19;4;62;533
"2015-08-18";29;78;"IHO";"2015";"34";16;31;25;262
"2015-08-18";119;29;"MAE";"2015";"34";31;27;23;521
"2015-08-18";20;53;"MAND";"2015";"34";16;12;52;263
"2015-08-18";110;83;"MDV";"2015";"34";38;30;8;328
"2015-08-18";72;20;"MHJ";"2015";"34";2;24;50;520
"2015-08-18";107;106;"MIA";"2015";"34";9;32;24;276
"2015-08-18";112;50;"MIAD";"2015";"34";3;21;29;486
"2015-08-18";22;3;"MJR";"2015";"34";32;35;60;375
"2015-08-18";45;86;"MNJ";"2015";"34";45;38;49;144
"2015-08-18";85;93;"MNLD";"2015";"34";22;14;40;279
"2015-08-18";83;118;"MORA";"2015";"34";39;9;14;186
"2015-08-18";50;72;"MRB";"2015";"34";44;19;23;70
"2015-08-18";3;62;"MRG";"2015";"34";12;7;1;303
"2015-08-18";38;37;"MRT";"2015";"34";21;5;63;474
"2015-08-18";78;80;"MTN";"2015";"34";33;24;34;477
"2015-08-18";3;94;"NSB";"2015";"34";30;8;59;375
"2015-08-18";85;31;"SAMP";"2015";"34";3;34;11;302
"2015-08-18";73;56;"SBV";"2015";"34";4;24;25;269
"2015-08-18";55;65;"SNAM";"2015";"34";3;22;64;255
"2015-08-18";30;30;"STM";"2015";"34";30;0;25;233
"2015-08-18";107;10;"TANB";"2015";"34";34;22;57;274
"2015-08-18";37;115;"TDD";"2015";"34";40;21;1;166
"2015-08-18";61;71;"TGR";"2015";"34";6;17;64;497
"2015-08-18";37;48;"TLR";"2015";"34";16;29;55;168
"2015-08-18";49;102;"TOA";"2015";"34";36;38;59;513
"2015-08-18";78;59;"TOMP";"2015";"34";5;28;49;386
"2015-08-18";36;116;"TSAR";"2015";"34";22;40;0;129
"2015-08-18";0;58;"TSIM";"2015";"34";13;16;51;111
"2015-08-18";57;97;"TSL";"2015";"34";40;12;6;35
"2015-08-18";77;91;"VELO";"2015";"34";36;30;2;164
"2015-08-18";96;24;"VINK";"2015";"34";39;36;60;380
"2015-08-18";48;64;"VOLA";"2015";"34";40;37;8;653
"2015-08-17";65;103;"ABON";"2015";"34";27;33;24;436
"2015-08-17";82;30;"ABZ";"2015";"34";16;40;56;250
"2015-08-17";77;94;"AHH";"2015";"34";6;39;6;284
"2015-08-17";2;41;"AMBL";"2015";"34";23;13;34;515
"2015-08-17";93;101;"ATB";"2015";"34";15;38;14;57
"2015-08-17";78;30;"BEL";"2015";"34";27;38;28;360
"2015-08-17";3;55;"BELA";"2015";"34";11;38;13;169
"2015-08-17";60;9;"BHK";"2015";"34";1;0;46;116
"2015-08-17";0;116;"BOE";"2015";"34";14;13;44;360
"2015-08-17";89;20;"BOS";"2015";"34";36;23;50;383
"2015-08-17";64;8;"CDA";"2015";"34";5;0;55;444
"2015-08-17";75;38;"DIE";"2015";"34";5;40;34;633
"2015-08-17";104;54;"DIRI";"2015";"34";17;32;23;624
"2015-08-17";112;32;"DONA";"2015";"34";24;25;24;79
"2015-08-17";106;107;"DRI";"2015";"34";12;23;64;30
"2015-08-17";25;39;"EJD";"2015";"34";25;2;46;326
"2015-08-17";51;100;"FAR";"2015";"34";6;28;29;585
"2015-08-17";58;93;"IHO";"2015";"34";13;21;33;480
"2015-08-17";74;54;"MAND";"2015";"34";42;11;41;669
"2015-08-17";45;99;"MDV";"2015";"34";14;33;55;381
"2015-08-17";91;22;"MHJ";"2015";"34";31;28;31;645
"2015-08-17";79;1;"MIA";"2015";"34";34;30;60;532
"2015-08-17";74;91;"MIAD";"2015";"34";34;3;18;626
"2015-08-17";45;4;"MJR";"2015";"34";24;9;49;647
"2015-08-17";52;87;"MNJ";"2015";"34";25;27;15;512
"2015-08-17";99;74;"MNLD";"2015";"34";32;13;7;301
"2015-08-17";65;13;"MORA";"2015";"34";41;30;39;133
"2015-08-17";108;24;"MRB";"2015";"34";26;24;22;715
"2015-08-17";98;103;"MRG";"2015";"34";35;0;18;128
"2015-08-17";9;13;"MTN";"2015";"34";40;31;24;718
"2015-08-17";117;25;"NSB";"2015";"34";19;8;12;721
"2015-08-17";70;47;"SAMP";"2015";"34";36;6;36;318
"2015-08-17";110;78;"SBV";"2015";"34";4;3;45;276
"2015-08-17";89;49;"SNAM";"2015";"34";2;2;38;333
"2015-08-17";93;19;"STM";"2015";"34";0;34;32;108
"2015-08-17";49;82;"TANB";"2015";"34";11;23;8;108
"2015-08-17";43;99;"TDD";"2015";"34";32;23;50;541
"2015-08-17";81;84;"TGR";"2015";"34";20;17;62;4
"2015-08-17";62;69;"TLR";"2015";"34";12;37;28;516
"2015-08-17";73;61;"TOA";"2015";"34";16;30;53;711
"2015-08-17";48;32;"TOMP";"2015";"34";22;31;18;701
"2015-08-17";11;59;"TSAR";"2015";"34";33;37;48;526
"2015-08-17";92;80;"TSIM";"2015";"34";37;8;1;55
"2015-08-17";7;64;"TSL";"2015";"34";20;28;44;57
"2015-08-17";12;16;"VELO";"2015";"34";11;36;4;666
"2015-08-17";55;32;"VINK";"2015";"34";6;36;1;675
"2015-08-17";115;62;"VOLA";"2015";"34";44;22;42;187
"2015-08-16";79;57;"BELA";"2015";"33";34;29;16;311
"2015-08-16";33;118;"MIA";"2015";"33";35;18;7;101
"2015-08-16";86;84;"MNLD";"2015";"33";40;4;39;387
"2015-08-16";87;54;"SNAM";"2015";"33";21;8;23;536
"2015-08-16";40;82;"TANB";"2015";"33";41;25;20;334
"2015-08-16";68;62;"TSIM";"2015";"33";36;4;41;502
"2015-08-16";103;82;"VINK";"2015";"33";15;34;63;285
"2015-08-15";80;113;"ANTS";"2015";"33";26;8;51;218
"2015-08-15";21;39;"BELA";"2015";"33";1;22;12;143
"2015-08-15";52;14;"FNS";"2015";"33";35;40;44;654
"2015-08-15";31;12;"MIAD";"2015";"33";0;11;62;155
"2015-08-15";118;39;"MNLD";"2015";"33";31;3;60;559
"2015-08-15";90;57;"SNAM";"2015";"33";45;36;2;115
"2015-08-15";85;10;"TANB";"2015";"33";45;8;37;698
"2015-08-15";99;1;"TDD";"2015";"33";37;23;60;107
"2015-08-15";84;45;"TOMP";"2015";"33";33;13;8;157
"2015-08-15";77;3;"TSIM";"2015";"33";17;18;49;264
"2015-08-15";38;41;"VELO";"2015";"33";28;14;63;443
"2015-08-15";74;18;"VINK";"2015";"33";33;19;27;583
"2015-08-14";65;69;"ABON";"2015";"33";9;3;1;155
"2015-08-14";25;30;"ABZ";"2015";"33";7;18;3;93
"2015-08-14";109;65;"AHH";"2015";"33";20;24;46;624
"2015-08-14";3;64;"AJB";"2015";"33";15;23;44;647
"2015-08-14";30;115;"AMBL";"2015";"33";21;23;32;340
"2015-08-14";12;60;"ATB";"2015";"33";15;40;29;126
"2015-08-14";28;109;"BEL";"2015";"33";0;5;4;135
"2015-08-14";105;24;"BELA";"2015";"33";24;17;20;36
"2015-08-14";110;51;"BHK";"2015";"33";39;34;52;359
"2015-08-14";71;118;"BOE";"2015";"33";40;39;45;554
"2015-08-14";116;11;"BOS";"2015";"33";29;25;55;270
"2015-08-14";15;106;"CDA";"2015";"33";18;5;34;122
"2015-08-14";90;57;"DIE";"2015";"33";33;10;30;411
"2015-08-14";112;56;"DIRI";"2015";"33";36;20;56;610
"2015-08-14";16;22;"DONA";"2015";"33";45;16;25;464
"2015-08-14";20;40;"DRI";"2015";"33";32;7;63;409
"2015-08-14";26;4;"EJD";"2015";"33";37;39;53;194
"2015-08-14";108;118;"FAR";"2015";"33";42;2;11;517
"2015-08-14";42;52;"FNS";"2015";"33";3;22;59;210
"2015-08-14";103;45;"IHO";"2015";"33";3;26;48;674
"2015-08-14";36;87;"MAE";"2015";"33";0;18;18;497
"2015-08-14";54;17;"MAND";"2015";"33";26;10;34;14
"2015-08-14";49;38;"MDV";"2015";"33";43;40;56;196
"2015-08-14";81;106;"MHJ";"2015";"33";23;16;0;498
"2015-08-14";10;48;"MIA";"2015";"33";13;24;31;423
"2015-08-14";114;19;"MIAD";"2015";"33";34;1;48;270
"2015-08-14";105;116;"MJR";"2015";"33";7;29;36;234
"2015-08-14";39;37;"MNJ";"2015";"33";2;18;15;487
"2015-08-14";108;19;"MNLD";"2015";"33";41;1;3;15
"2015-08-14";54;98;"MORA";"2015";"33";13;4;36;368
"2015-08-14";75;85;"MRB";"2015";"33";35;20;29;705
"2015-08-14";64;91;"MRG";"2015";"33";37;20;17;428
"2015-08-14";55;56;"MRT";"2015";"33";42;6;21;519
"2015-08-14";87;86;"MTN";"2015";"33";0;40;36;714
"2015-08-14";35;55;"NSB";"2015";"33";40;14;54;615
"2015-08-14";114;52;"SAMP";"2015";"33";7;29;24;712
"2015-08-14";47;38;"SBV";"2015";"33";21;5;5;202
"2015-08-14";40;69;"SNAM";"2015";"33";38;27;52;628
"2015-08-14";79;48;"STM";"2015";"33";20;34;64;620
"2015-08-14";18;61;"TANB";"2015";"33";17;0;56;636
"2015-08-14";2;35;"TDD";"2015";"33";37;10;11;116
"2015-08-14";115;87;"TGR";"2015";"33";38;6;60;216
"2015-08-14";64;82;"TLR";"2015";"33";3;33;1;551
"2015-08-14";47;99;"TOA";"2015";"33";10;30;53;727
"2015-08-14";84;86;"TOMP";"2015";"33";13;18;25;143
"2015-08-14";28;17;"TSAR";"2015";"33";19;27;4;612
"2015-08-14";5;26;"TSIM";"2015";"33";19;27;32;395
"2015-08-14";39;85;"TSL";"2015";"33";16;1;55;38
"2015-08-14";46;9;"VELO";"2015";"33";4;37;46;61
"2015-08-14";48;9;"VINK";"2015";"33";31;4;53;113
"2015-08-14";29;0;"VOLA";"2015";"33";30;7;52;185
"2015-08-13";102;29;"ABON";"2015";"33";22;16;61;160
"2015-08-13";77;34;"ABV";"2015";"33";6;26;43;716
"2015-08-13";100;59;"ABZ";"2015";"33";7;11;27;314
"2015-08-13";13;12;"AHH";"2015";"33";39;5;6;212
"2015-08-13";82;89;"AJB";"2015";"33";41;2;4;61
"2015-08-13";14;79;"AMBL";"2015";"33";28;10;35;441
"2015-08-13";41;45;"ATB";"2015";"33";9;9;21;460
"2015-08-13";57;10;"BEL";"2015";"33";45;32;4;570
"2015-08-13";106;94;"BELA";"2015";"33";17;8;39;227
"2015-08-13";8;96;"BHK";"2015";"33";26;26;9;118
"2015-08-13";106;107;"BOE";"2015";"33";29;25;57;220
"2015-08-13";118;26;"BOS";"2015";"33";24;18;56;90
"2015-08-13";38;96;"CDA";"2015";"33";6;15;24;491
"2015-08-13";58;90;"DIE";"2015";"33";14;23;17;461
"2015-08-13";13;70;"DIRI";"2015";"33";4;10;55;483
"2015-08-13";64;61;"DONA";"2015";"33";3;35;42;84
"2015-08-13";19;49;"DRI";"2015";"33";25;32;53;600
"2015-08-13";103;101;"EJD";"2015";"33";22;8;15;518
"2015-08-13";78;73;"FAR";"2015";"33";30;9;59;236
"2015-08-13";44;29;"FNS";"2015";"33";43;4;56;171
"2015-08-13";20;23;"IHO";"2015";"33";34;38;0;528
"2015-08-13";100;33;"MAE";"2015";"33";6;15;34;624
"2015-08-13";52;16;"MAND";"2015";"33";37;2;13;530
"2015-08-13";44;77;"MDV";"2015";"33";36;26;23;316
"2015-08-13";95;117;"MHJ";"2015";"33";44;32;15;157
"2015-08-13";97;14;"MIA";"2015";"33";12;33;22;448
"2015-08-13";61;70;"MIAD";"2015";"33";14;40;29;330
"2015-08-13";14;56;"MJR";"2015";"33";31;29;32;18
"2015-08-13";36;7;"MNJ";"2015";"33";39;10;19;499
"2015-08-13";12;16;"MNLD";"2015";"33";44;34;7;296
"2015-08-13";40;102;"MORA";"2015";"33";9;20;50;242
"2015-08-13";28;17;"MRB";"2015";"33";24;12;60;637
"2015-08-13";41;36;"MRG";"2015";"33";40;7;1;58
"2015-08-13";82;8;"MRT";"2015";"33";19;15;39;633
"2015-08-13";66;32;"MTN";"2015";"33";33;35;49;74
"2015-08-13";58;100;"NSB";"2015";"33";32;40;22;298
"2015-08-13";32;67;"SAMP";"2015";"33";4;11;28;464
"2015-08-13";12;28;"SBV";"2015";"33";3;39;30;720
"2015-08-13";74;5;"SNAM";"2015";"33";43;35;34;167
"2015-08-13";90;81;"STM";"2015";"33";21;23;6;555
"2015-08-13";76;32;"TANB";"2015";"33";29;4;57;290
"2015-08-13";72;59;"TDD";"2015";"33";33;33;39;677
"2015-08-13";51;98;"TGR";"2015";"33";17;8;23;216
"2015-08-13";112;65;"TLR";"2015";"33";14;27;48;547
"2015-08-13";111;10;"TOA";"2015";"33";41;34;41;140
"2015-08-13";35;14;"TOMP";"2015";"33";16;22;9;290
"2015-08-13";119;43;"TSAR";"2015";"33";44;7;59;588
"2015-08-13";2;84;"TSIM";"2015";"33";33;8;31;582
"2015-08-13";12;0;"TSL";"2015";"33";31;24;18;31
"2015-08-13";113;28;"VELO";"2015";"33";23;1;32;89
"2015-08-13";107;79;"VINK";"2015";"33";9;28;53;579
"2015-08-13";73;6;"VOLA";"2015";"33";19;15;28;48
"2015-08-12";117;27;"ABON";"2015";"33";39;40;27;555
"2015-08-12";28;18;"ABV";"2015";"33";32;1;8;221
"2015-08-12";75;61;"ABZ";"2015";"33";5;28;58;3
"2015-08-12";58;86;"AHH";"2015";"33";8;0;27;498
"2015-08-12";103;12;"AJB";"2015";"33";14;3;14;32
"2015-08-12";86;114;"AMBL";"2015";"33";42;20;20;213
"2015-08-12";56;51;"ANTS";"2015";"33";21;16;0;682
"2015-08-12";2;87;"ATB";"2015";"33";13;31;64;424
"2015-08-12";4;35;"BEL";"2015";"33";43;40;62;351
"2015-08-12";68;57;"BELA";"2015";"33";30;39;24;321
"2015-08-12";58;54;"BHK";"2015";"33";20;37;0;586
"2015-08-12";98;35;"BOE";"2015";"33";2;16;26;119
"2015-08-12";45;77;"BOS";"2015";"33";10;13;57;490
"2015-08-12";73;71;"CDA";"2015";"33";0;6;57;193
"2015-08-12";20;55;"DIE";"2015";"33";44;16;18;679
"2015-08-12";13;59;"DIRI";"2015";"33";3;18;30;456
"2015-08-12";66;10;"DONA";"2015";"33";18;29;63;314
"2015-08-12";27;44;"DRI";"2015";"33";17;9;56;580
"2015-08-12";82;67;"EJD";"2015";"33";29;26;48;213
"2015-08-12";4;93;"FAR";"2015";"33";17;25;17;31
"2015-08-12";46;38;"FNS";"2015";"33";16;11;1;698
"2015-08-12";61;27;"IHO";"2015";"33";42;26;38;687
"2015-08-12";11;72;"MAE";"2015";"33";34;37;46;62
"2015-08-12";87;41;"MAND";"2015";"33";39;12;23;69
"2015-08-12";42;11;"MDV";"2015";"33";0;2;45;313
"2015-08-12";51;117;"MHJ";"2015";"33";28;37;12;559
"2015-08-12";67;52;"MIA";"2015";"33";10;1;34;130
"2015-08-12";114;93;"MIAD";"2015";"33";32;10;29;681
"2015-08-12";10;95;"MJR";"2015";"33";1;25;55;311
"2015-08-12";14;57;"MNJ";"2015";"33";30;4;34;165
"2015-08-12";65;111;"MNLD";"2015";"33";23;31;56;701
"2015-08-12";3;104;"MORA";"2015";"33";42;40;30;48
"2015-08-12";90;69;"MRB";"2015";"33";33;11;61;202
"2015-08-12";89;113;"MRG";"2015";"33";26;29;43;517
"2015-08-12";41;38;"MRT";"2015";"33";42;32;7;118
"2015-08-12";71;10;"MTN";"2015";"33";7;4;45;119
"2015-08-12";32;108;"NSB";"2015";"33";5;26;32;172
"2015-08-12";50;11;"SAMP";"2015";"33";6;11;48;54
"2015-08-12";53;119;"SBV";"2015";"33";14;23;41;396
"2015-08-12";102;34;"SNAM";"2015";"33";45;1;61;142
"2015-08-12";40;40;"STM";"2015";"33";3;25;43;298
"2015-08-12";24;66;"TANB";"2015";"33";11;12;5;711
"2015-08-12";39;83;"TDD";"2015";"33";33;34;24;384
"2015-08-12";115;56;"TGR";"2015";"33";12;16;60;374
"2015-08-12";52;47;"TLR";"2015";"33";20;1;22;376
"2015-08-12";10;82;"TOA";"2015";"33";33;24;39;31
"2015-08-12";97;105;"TOMP";"2015";"33";25;2;52;610
"2015-08-12";8;0;"TSAR";"2015";"33";0;20;14;597
"2015-08-12";8;32;"TSIM";"2015";"33";28;38;17;576
"2015-08-12";32;90;"TSL";"2015";"33";28;18;23;39
"2015-08-12";13;114;"VELO";"2015";"33";0;2;59;697
"2015-08-12";70;103;"VINK";"2015";"33";8;40;52;310
"2015-08-12";39;87;"VOLA";"2015";"33";0;30;17;726
"2015-08-11";30;43;"ABON";"2015";"33";40;21;27;343
"2015-08-11";118;57;"ABV";"2015";"33";40;20;56;101
"2015-08-11";113;66;"ABZ";"2015";"33";8;30;49;430
"2015-08-11";93;108;"AHH";"2015";"33";29;13;62;121
"2015-08-11";13;1;"AJB";"2015";"33";35;7;30;329
"2015-08-11";83;35;"AMBL";"2015";"33";28;28;6;422
"2015-08-11";4;42;"ANTS";"2015";"33";9;1;57;500
"2015-08-11";102;105;"ATB";"2015";"33";2;13;26;706
"2015-08-11";39;90;"BEL";"2015";"33";29;8;35;266
"2015-08-11";66;30;"BELA";"2015";"33";4;11;39;57
"2015-08-11";59;92;"BHK";"2015";"33";36;24;44;418
"2015-08-11";92;5;"BOE";"2015";"33";44;7;32;700
"2015-08-11";113;34;"CDA";"2015";"33";40;37;31;149
"2015-08-11";36;54;"DIE";"2015";"33";13;1;40;411
"2015-08-11";82;102;"DIRI";"2015";"33";41;16;17;547
"2015-08-11";7;103;"DONA";"2015";"33";14;15;11;378
"2015-08-11";13;61;"DRI";"2015";"33";29;30;15;467
"2015-08-11";35;44;"EJD";"2015";"33";34;0;13;658
"2015-08-11";118;59;"FAR";"2015";"33";34;25;37;436
"2015-08-11";3;22;"FNS";"2015";"33";29;11;2;115
"2015-08-11";29;107;"IHO";"2015";"33";11;35;25;350
"2015-08-11";66;42;"MAE";"2015";"33";10;9;5;214
"2015-08-11";58;52;"MAND";"2015";"33";41;34;36;17
"2015-08-11";58;64;"MDV";"2015";"33";10;17;10;322
"2015-08-11";117;67;"MHJ";"2015";"33";19;38;20;109
"2015-08-11";27;85;"MIA";"2015";"33";14;39;10;324
"2015-08-11";102;45;"MIAD";"2015";"33";41;4;58;204
"2015-08-11";36;46;"MJR";"2015";"33";21;17;18;172
"2015-08-11";60;30;"MNJ";"2015";"33";26;21;38;18
"2015-08-11";36;20;"MNLD";"2015";"33";11;33;31;383
"2015-08-11";88;80;"MORA";"2015";"33";26;32;31;313
"2015-08-11";6;51;"MRB";"2015";"33";7;28;20;349
"2015-08-11";36;4;"MRG";"2015";"33";9;6;12;535
"2015-08-11";64;26;"MRT";"2015";"33";44;22;36;247
"2015-08-11";67;70;"MTN";"2015";"33";19;4;33;416
"2015-08-11";93;95;"NSB";"2015";"33";14;17;54;568
"2015-08-11";83;104;"SAMP";"2015";"33";16;1;20;102
"2015-08-11";51;101;"SBV";"2015";"33";29;22;12;281
"2015-08-11";28;110;"SNAM";"2015";"33";39;11;13;285
"2015-08-11";89;61;"STM";"2015";"33";44;34;7;527
"2015-08-11";18;13;"TANB";"2015";"33";30;25;64;320
"2015-08-11";77;71;"TDD";"2015";"33";11;9;20;104
"2015-08-11";25;10;"TGR";"2015";"33";24;23;29;513
"2015-08-11";74;72;"TLR";"2015";"33";29;10;55;118
"2015-08-11";106;30;"TOA";"2015";"33";10;38;22;126
"2015-08-11";50;78;"TOMP";"2015";"33";0;36;0;551
"2015-08-11";94;43;"TSAR";"2015";"33";32;30;19;34
"2015-08-11";9;57;"TSIM";"2015";"33";26;23;22;641
"2015-08-11";99;29;"TSL";"2015";"33";35;29;46;15
"2015-08-11";103;36;"VELO";"2015";"33";27;6;14;71
"2015-08-11";81;1;"VINK";"2015";"33";9;26;21;126
"2015-08-11";101;60;"VOLA";"2015";"33";3;38;0;708
"2015-08-10";8;35;"ABON";"2015";"33";36;37;29;501
"2015-08-10";114;20;"ABZ";"2015";"33";42;35;42;30
"2015-08-10";7;15;"AHH";"2015";"33";35;14;17;28
"2015-08-10";70;70;"AJB";"2015";"33";20;17;19;136
"2015-08-10";68;114;"AMBL";"2015";"33";17;17;59;110
"2015-08-10";40;95;"ANTS";"2015";"33";0;31;52;479
"2015-08-10";1;118;"ATB";"2015";"33";13;11;38;103
"2015-08-10";57;46;"BEL";"2015";"33";39;4;30;577
"2015-08-10";35;27;"BELA";"2015";"33";20;35;55;677
"2015-08-10";41;104;"BHK";"2015";"33";13;33;43;112
"2015-08-10";111;87;"BOE";"2015";"33";27;3;14;283
"2015-08-10";9;25;"BOS";"2015";"33";38;22;64;232
"2015-08-10";84;35;"CDA";"2015";"33";0;17;31;27
"2015-08-10";31;42;"DIE";"2015";"33";17;5;36;486
"2015-08-10";91;25;"DIRI";"2015";"33";32;34;36;121
"2015-08-10";20;19;"DONA";"2015";"33";5;30;46;484
"2015-08-10";96;4;"DRI";"2015";"33";32;29;37;443
"2015-08-10";106;114;"EJD";"2015";"33";26;16;15;499
"2015-08-10";80;37;"FAR";"2015";"33";10;21;13;305
"2015-08-10";1;17;"FNS";"2015";"33";35;19;20;271
"2015-08-10";72;64;"IHO";"2015";"33";2;0;40;625
"2015-08-10";54;102;"MAE";"2015";"33";23;14;35;640
"2015-08-10";86;9;"MAND";"2015";"33";23;6;12;613
