code,deb_sem,type_val,abon,abv,abz,ahh,ajb,ambl,ants,atb,bel,bela,bhk,boe,bos,cda,die,diri,dona,dri,ejd,far,fito,fns,iho,mae,mand,mdv,mhj,mia,miad,mjr,mnj,mnld,mora,mrb,mrg,mrt,mtn,nsb,samp,sbv,snam,stm,tanb,tdd,tgr,tlr,toa,tomp,tsar,tsim,tsl,velo,vink,vola
2013_20,15838,CAID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013_20,15838,LST_DAY,,3.458E1,2.71014285714285E1,3.6537142857143E1,2.4182857142857E1,,,2.91957142857143E1,3.506E1,,2.73142857142856E1,3.37442857142857E1,2.34942857142856E1,2.7862857142857E1,3.19285714285714E1,,,3.09628571428571E1,3.48171428571428E1,2.67642857142856E1,,2.469E1,3.08228571428571E1,3.70157142857143E1,,3.3837142857143E1,3.6947142857143E1,3.54028571428571E1,,2.6627142857143E1,2.63985714285714E1,,,3.49328571428571E1,2.47228571428571E1,2.7042857142857E1,3.083E1,2.7477142857143E1,,2.787E1,,2.539E1,,2.98242857142857E1,2.36057142857143E1,3.29814285714286E1,2.76614285714286E1,,,,2.78514285714285E1,,,
2013_20,15838,LST_NIGHT,,1.613E1,1.45185714285714E1,2.218E1,1.454E1,,,1.12728571428571E1,1.74014285714286E1,,1.4707142857143E1,2.19957142857143E1,1.21285714285714E1,1.53228571428571E1,2.08085714285714E1,,,1.85328571428571E1,1.3492857142857E1,1.247E1,,1.33414285714285E1,1.4727142857143E1,2.08385714285713E1,,1.682E1,2.21114285714286E1,2.08042857142857E1,,1.4807142857143E1,1.59785714285714E1,,,1.78785714285714E1,1.07485714285714E1,1.547E1,,2.22142857142857E1,,1.11957142857143E1,,2.14814285714286E1,,1.693E1,1.888E1,1.94728571428571E1,1.3572857142857E1,,,,1.42085714285714E1,,,
2013_20,15838,NDVI,,0.3637,0.3607,0.5369,0.5579,,,0.4471,0.3303,,0.1406,0.5512,0.4598,0.2216,0.2856,,,0.3413,0.3103,0.4267,,0.4253,0.4414,0.4862,,0.2508,0.5537,0.4639,,0.1926,0.3389,,,0.3689,0.2925,0.516,0.4643,0.8539,,0.3055,,0.905,,0.3028,0.4637,0.2715,0.3761,,,,0.1344,,,
2013_20,15838,PRECIPITATION,,7.7131187E1,6.54871553E1,0,1.349861662E1,,,3.50225074,2.946658,,4.68999569,0,4.60402077,0.46685326,1.98585098,,,1.906493291E1,3.1135069E1,6.7820188,,4.1754621,1.51772467,0,,1.45125891,0,2.797538,,4.68999569,6.1313992,,,0.7186379,2.956624442E1,2.11811824E1,2.19563103,0.12566796,,1.230361203E1,,9.34394502E1,,1.234374,1.03527672E2,0.73705548,1.152087376E2,,,,4.68999569,,,
2013_19,15831,CAID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013_19,15831,LST_DAY,,3.40957142857143E1,2.78857142857143E1,3.69357142857142E1,2.43242857142857E1,,,2.86E1,3.53642857142857E1,,2.7112857142857E1,3.3212857142857E1,2.37857142857142E1,2.764E1,3.17485714285714E1,,,3.203E1,3.4307142857143E1,2.64514285714286E1,,2.50971428571428E1,3.03642857142857E1,3.60942857142856E1,,3.45657142857143E1,3.59014285714286E1,3.51842857142857E1,,2.59757142857143E1,2.6977142857143E1,,,3.51857142857142E1,2.44014285714286E1,2.71628571428571E1,3.0787142857143E1,2.7897142857143E1,,2.87228571428571E1,,2.6307142857143E1,,2.90614285714286E1,2.31685714285714E1,3.41428571428571E1,2.76785714285713E1,,,,2.7697142857143E1,,,
2013_19,15831,LST_NIGHT,,1.62414285714286E1,1.592E1,2.09371428571428E1,1.55814285714286E1,,,1.141E1,1.75557142857142E1,,1.538E1,2.3487142857143E1,1.16742857142857E1,1.5897142857143E1,2.15542857142857E1,,,1.795E1,1.255E1,1.871E1,,1.2467142857143E1,1.3402857142857E1,2.25614285714286E1,,1.332E1,2.23514285714285E1,2.00242857142857E1,,1.57028571428571E1,1.4187142857143E1,,,1.74714285714286E1,8.91,1.5277142857143E1,2.032E1,2.24928571428571E1,,1.084E1,,1.975E1,,1.7217142857143E1,1.86871428571428E1,1.98457142857143E1,1.317E1,,,,1.53014285714286E1,,,
2013_19,15831,NDVI,,0.364342857142857,0.336871428571428,0.567885714285714,0.548514285714285,,,0.464542857142856,0.33972857142857,,0.145014285714286,0.562514285714285,0.48337142857143,0.220657142857142,0.29387142857143,,,0.367442857142857,0.335885714285714,0.48627142857143,,0.4406,0.4531,0.49087142857143,,0.34067142857143,0.571571428571428,0.48802857142857,,0.218785714285713,0.39782857142857,,,0.407685714285713,0.301585714285714,0.644914285714286,0.449171428571428,0.650285714285714,,0.310771428571428,,0.920814285714286,,0.30747142857143,0.436657142857143,0.276385714285714,0.39067142857143,,,,0.134485714285713,,,
2013_19,15831,PRECIPITATION,,5.58338682E1,1.08171841E1,0.27753206,1.7764815,,,2.6040442,1.936175,,0.8244719,0,1.08751838E1,0.23221688,0.24193051,,,1.5530745E1,2.562787538E1,2.113126776E1,,7.05874711,1.6802697,0,,1.2079137,0,1.824182,,0.8244719,4.765873813E1,,,0.6832086,4.02929167,3.2884195E1,0,5.87569397,,2.399345E1,,4.40620377E1,,0.8252999,7.28683376E1,0.71915319,9.9790515,,,,0.8244719,,,
2013_18,15824,CAID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013_18,15824,LST_DAY,,3.40128571428571E1,2.8717142857143E1,3.6767142857143E1,2.61728571428571E1,,,2.77714285714286E1,3.67185714285714E1,,2.76757142857143E1,3.31814285714285E1,2.48342857142856E1,2.8042857142857E1,3.13685714285714E1,,,3.00357142857143E1,3.44328571428571E1,2.69628571428571E1,,2.55742857142857E1,3.0827142857143E1,3.52942857142857E1,,3.56828571428571E1,3.51985714285714E1,3.58614285714285E1,,2.67357142857143E1,2.74914285714286E1,,,3.6557142857143E1,2.5147142857143E1,2.79885714285714E1,3.19414285714286E1,2.71257142857142E1,,2.79514285714286E1,,2.5147142857143E1,,2.91385714285714E1,2.30514285714285E1,3.5462857142857E1,2.74757142857143E1,,,,2.794E1,,,
2013_18,15824,LST_NIGHT,,1.55014285714286E1,1.7317142857143E1,1.994E1,1.56128571428571E1,,,1.063E1,1.90214285714286E1,,1.55114285714286E1,2.31871428571428E1,1.18628571428571E1,1.61885714285714E1,2.1637142857143E1,,,1.6167142857143E1,1.24071428571428E1,1.871E1,,1.31014285714286E1,1.48742857142857E1,2.36728571428571E1,,1.46514285714286E1,2.2677142857143E1,1.91785714285713E1,,1.5837142857143E1,9.89,,,1.73885714285714E1,1.803E1,1.6057142857143E1,2.032E1,2.08242857142857E1,,1.457E1,,2.443E1,,1.6057142857143E1,1.65271428571428E1,2.03114285714286E1,2.003E1,,,,1.55528571428571E1,,,
2013_18,15824,NDVI,,0.3652,0.3051,0.6092,0.536,,,0.4878,0.3523,,0.1509,0.5776,0.5148,0.2194,0.3049,,,0.4023,0.37,0.5657,,0.461,0.4687,0.4971,,0.4605,0.5954,0.5202,,0.2537,0.4764,,,0.4594,0.3137,0.8168,0.429,0.3788,,0.3178,,0.9419,,0.3137,0.4006,0.2829,0.4101,,,,0.1346,,,
2013_18,15824,PRECIPITATION,,3.24674285E1,2.38309328E1,0,4.3314875,,,1.36260682,0.5816328,,2.1711356,0,5.2550995,0.30893835,0.05125502,,,1.728955E1,1.485748009E1,9.18848848,,3.40305013,0.51152087,0,,0.3015073,0,0.5663206,,2.1711356,2.21712161E1,,,0.11964365,1.16653482E1,3.25618053E1,0,0.07798276,,3.462149E1,,6.63976337E1,,0.34068364,4.20072236E1,0.14124712,3.32780847E1,,,,2.1711356,,,
2013_17,15817,CAID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013_17,15817,LST_DAY,,3.49985714285714E1,2.83785714285714E1,3.49042857142857E1,2.87985714285714E1,,,2.76142857142857E1,3.56757142857143E1,,2.8857142857143E1,3.314E1,2.57428571428572E1,2.90242857142857E1,3.05114285714286E1,,,2.81171428571428E1,3.6922857142857E1,2.78414285714286E1,,2.61557142857143E1,3.159E1,3.47714285714286E1,,3.52357142857143E1,3.545E1,3.65842857142857E1,,2.86028571428571E1,2.79042857142856E1,,,3.68714285714286E1,2.72542857142857E1,2.92985714285714E1,3.15757142857143E1,2.52414285714286E1,,2.58357142857143E1,,2.20042857142857E1,,2.948E1,2.46185714285714E1,3.68114285714286E1,2.90942857142857E1,,,,2.88314285714286E1,,,
2013_17,15817,LST_NIGHT,,1.70414285714286E1,1.70114285714286E1,2.21142857142857E1,1.72342857142857E1,,,1.1797142857143E1,2.29642857142857E1,,1.6657142857143E1,2.25757142857143E1,1.50228571428571E1,1.739E1,2.1577142857143E1,,,1.559E1,1.65E1,1.838E1,,1.58285714285714E1,1.752E1,2.44142857142857E1,,1.863E1,2.38114285714286E1,2.0677142857143E1,,1.63685714285714E1,1.738E1,,,2.071E1,1.761E1,1.811E1,2.258E1,2.016E1,,1.46185714285714E1,,2.40414285714286E1,,1.67514285714286E1,1.61057142857143E1,2.29485714285714E1,2.02985714285714E1,,,,1.65314285714285E1,,,
2013_17,15817,NDVI,,0.371071428571428,0.322371428571428,0.612242857142856,0.545628571428571,,,0.491171428571428,0.361142857142856,,0.1507,0.584671428571428,0.517828571428571,0.226657142857142,0.307842857142856,,,0.4125,0.370542857142857,0.558057142857143,,0.471571428571428,0.483842857142857,0.499742857142856,,0.464142857142857,0.590471428571428,0.5256,,0.246085714285713,0.478314285714286,,,0.452085714285713,0.337342857142857,0.788257142857142,0.423228571428571,0.387014285714285,,0.315814285714285,,0.925914285714286,,0.308271428571428,0.41382857142857,0.280842857142856,0.407857142857142,,,,0.141357142857142,,,
2013_17,15817,PRECIPITATION,,3.61254622E1,4.6419E1,8.46540372,2.08868667E1,,,1.40435648E1,9.41997045,,1.86663639E1,1.7045482,2.9776539E1,1.506455606E1,1.08027455,,,3.23110283E1,1.696189334E1,4.8022086E1,,1.71903656E1,1.60366149,2.2693374,,3.77513999,1.14133745,1.055597675E1,,1.86663639E1,1.29089178E2,,,0,3.4621006E1,3.8122984E1,4.67802434,1.889984629E1,,2.3433689E1,,1.1329659909E2,,1.32569625E1,4.64853162E1,0.02060285,5.746123E1,,,,1.86663639E1,,,
2013_16,15810,CAID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013_16,15810,LST_DAY,,4.027E1,2.639E1,3.697E1,2.771E1,,,3.19E1,3.799E1,,3.016E1,3.482E1,2.918E1,3.127E1,3.124E1,,,3.092E1,4.072E1,2.947E1,,2.943E1,3.531E1,3.832E1,,3.671E1,3.833E1,3.865E1,,3.012E1,2.841E1,,,3.85E1,2.614E1,2.263E1,3.401E1,2.765E1,,2.857E1,,2.209E1,,35,2.575E1,3.796E1,2.942E1,,,,3.088E1,,,
2013_16,15810,LST_NIGHT,,1.981E1,1.762E1,2.286E1,1.432E1,,,1.25E1,2.395E1,,1.616E1,2.375E1,1.384E1,1.577E1,2.246E1,,,2.027E1,1.92E1,1.838E1,,1.522E1,1.878E1,2.342E1,,2.253E1,2.256E1,2.264E1,,16,1.738E1,,,2.251E1,1.509E1,1.487E1,2.258E1,2.106E1,,1.491E1,,2.171E1,,1.946E1,2.232E1,2.21E1,2.191E1,,,,1.486E1,,,
2013_16,15810,NDVI,,0.4063,0.426,0.6305,0.6034,,,0.5114,0.4142,,0.1495,0.6271,0.536,0.2702,0.3255,,,0.4737,0.3738,0.5122,,0.535,0.5747,0.5156,,0.486,0.5609,0.558,,0.2004,0.4898,,,0.4082,0.4792,0.617,0.3886,0.4363,,0.3039,,0.83,,0.2757,0.4932,0.2685,0.3944,,,,0.1819,,,
2013_16,15810,PRECIPITATION,,1.368604E1,3.04039794E1,0.32402674,6.42352129,,,3.7817218,3.91699,,1.8924806,0.181927,6.5851333,0.4316193,2.25418052,,,2.84320874E1,6.56345,1.01523784E1,,4.0709341,0.2778809,0.1787894,,1.410229,0.1987493,3.679562,,1.8924806,2.63311366E1,,,0,1.169617544E1,1.1300099E2,0.03403664,6.98161833,,7.20737707E1,,4.3086843E1,,1.670974,1.6922086E1,0,5.33146078E1,,,,1.8924806,,,
2013_15,15803,CAID,,1,1,,,,,,,,,,,,,,,1,1,,,,1,1,,,,1,,,,,,,1,,,,,,,,,1,,,,,,,,,,
2013_15,15803,LST_DAY,,4.094E1,2.345E1,3.436E1,2.718E1,,,3.017E1,3.489E1,,3.066E1,3.423E1,2.619E1,31,2.675E1,,,3.267E1,3.877E1,2.923E1,,2.877E1,3.525E1,3.815E1,,3.56E1,3.466E1,3.742E1,,2.982E1,2.79E1,,,3.649E1,2.542E1,2.933E1,3.035E1,2.47E1,,3.212E1,,2.835E1,,3.327E1,2.533E1,3.795E1,2.753E1,,,,3.035E1,,,
2013_15,15803,LST_NIGHT,,2.305E1,1.898E1,2.255E1,1.741E1,,,1.409E1,2.371E1,,1.631E1,2.457E1,1.55E1,1.674E1,2.35E1,,,1.787E1,2.256E1,1.652E1,,1.72E1,1.87E1,2.344E1,,2.295E1,2.391E1,2.362E1,,1.591E1,2.055E1,,,2.238E1,1.833E1,2.085E1,2.292E1,2.209E1,,2.011E1,,1.685E1,,1.894E1,2.196E1,2.344E1,1.44E1,,,,1.67E1,,,
2013_15,15803,NDVI,,0.4063,0.426,0.6305,0.6034,,,0.5114,0.4142,,0.1495,0.6271,0.536,0.2702,0.3255,,,0.4737,0.3738,0.5122,,0.535,0.5747,0.5156,,0.486,0.5609,0.558,,0.2004,0.4898,,,0.4082,0.4792,0.617,0.3886,0.4363,,0.3039,,0.83,,0.2757,0.4932,0.2685,0.3944,,,,0.1819,,,
2013_15,15803,PRECIPITATION,,4.85994725E1,5.70365829E1,7.3613961,1.212947986E1,,,0.64573166,0.02080027,,3.84420814,4.17469308,1.45261138E1,0.29984672,2.94758908E1,,,2.05979952E1,2.0140576E1,2.6102223E1,,1.261249E1,4.00892159,4.03682055,,1.425694,4.3765133,0.08917792,,3.84420814,6.2099972E1,,,1.999602,2.782323377E1,2.79839171E1,0,1.3661306E2,,2.147888115E1,,8.5331474E1,,0.08820485,6.470308E1,2.02815272,9.9948221E1,,,,3.84420814,,,
2013_14,15796,CAID,,1,1,,,,,,,,,,,,,,,1,1,,,,1,1,,,,1,,,,,,,1,,,,,,,,,1,,,,,,,,,,
2013_14,15796,LST_DAY,,3.97314285714286E1,2.46928571428571E1,3.772E1,2.52771428571428E1,,,3.02128571428571E1,3.68614285714285E1,,2.87828571428571E1,3.51385714285714E1,2.73471428571428E1,2.96885714285714E1,3.24328571428571E1,,,3.081E1,4.15128571428572E1,3.05157142857143E1,,2.88214285714286E1,3.5172857142857E1,3.893E1,,3.61742857142857E1,3.66828571428571E1,3.69314285714285E1,,2.85E1,2.88428571428571E1,,,3.82385714285713E1,2.47685714285713E1,2.81385714285714E1,3.21071428571428E1,2.7862857142857E1,,3.19142857142857E1,,2.64128571428571E1,,3.29014285714286E1,2.48242857142857E1,3.96385714285714E1,2.78214285714286E1,,,,2.87642857142857E1,,,
2013_14,15796,LST_NIGHT,,2.01442857142857E1,1.71628571428571E1,2.30042857142857E1,1.58328571428571E1,,,1.41328571428571E1,2.35728571428571E1,,1.69014285714286E1,2.43471428571428E1,1.41114285714286E1,1.69542857142857E1,2.37657142857143E1,,,1.93357142857143E1,1.96285714285714E1,1.64342857142857E1,,1.5237142857143E1,1.84E1,2.41085714285713E1,,2.2307142857143E1,2.35414285714286E1,2.33542857142857E1,,1.69385714285714E1,2.055E1,,,2.12485714285713E1,1.449E1,2.1587142857143E1,2.26885714285714E1,2.119E1,,1.7727142857143E1,,2.39128571428571E1,,1.87342857142857E1,2.14285714285713E1,2.26085714285713E1,1.96714285714286E1,,,,1.67E1,,,
2013_14,15796,NDVI,,0.4357,0.481971428571428,0.6971,0.661942857142857,,,0.533085714285714,0.4328,,0.152757142857143,0.645871428571428,0.551942857142856,0.3644,0.33372857142857,,,0.551785714285713,0.447257142857143,0.570314285714286,,0.472685714285713,0.5921,0.561457142857142,,0.536314285714285,0.6269,0.556628571428571,,0.201085714285714,0.3308,,,0.457657142857142,0.433257142857143,0.482342857142857,0.382771428571428,0.399871428571428,,0.433328571428571,,0.806257142857143,,0.379414285714285,0.51282857142857,0.244842857142856,0.392428571428571,,,,0.150014285714285,,,
2013_14,15796,PRECIPITATION,,0,1.56822084E1,1.71629571,3.3085557,,,0.15964435,0,,1.0220128,1.373932E1,3.2457034,0.02720235,9.54987243,,,3.9674576,0.1190122,6.1282549,,2.1649734,0.27690611,1.355857E1,,0.1186337,1.489333E1,0,,1.0220128,1.78544458E1,,,0.1969224,7.948525,1.84171202E1,1.7745004,3.197110276E1,,1.98052655E1,,1.027745852E1,,0,0,0.1980555,3.098053E1,,,,1.0220128,,,
2013_13,15789,CAID,,1,1,,,,,,,,,,,,,,,1,1,,,,1,1,,,,1,,,,,,,1,,,,,,,,,1,,,,,,,,,,
2013_13,15789,LST_DAY,,3.47942857142857E1,2.41857142857143E1,3.118E1,2.23885714285714E1,,,2.68985714285714E1,3.389E1,,2.7177142857143E1,3.1197142857143E1,2.38685714285714E1,2.65985714285714E1,3.0687142857143E1,,,2.90428571428571E1,3.80342857142857E1,3.11014285714286E1,,2.71442857142857E1,3.35385714285714E1,3.36314285714286E1,,3.32628571428572E1,3.12057142857143E1,3.5242857142857E1,,2.658E1,2.955E1,,,3.77228571428571E1,2.22242857142856E1,2.64114285714286E1,2.94357142857143E1,2.504E1,,2.98942857142857E1,,2.629E1,,2.88114285714286E1,2.42685714285713E1,3.76342857142857E1,3.17842857142857E1,,,,2.675E1,,,
2013_13,15789,LST_NIGHT,,1.921E1,1.686E1,2.32657142857143E1,1.557E1,,,1.50185714285714E1,2.4042857142857E1,,1.7607142857143E1,2.4502857142857E1,1.433E1,1.75257142857143E1,2.29457142857142E1,,,1.92942857142857E1,1.88471428571428E1,1.5377142857143E1,,1.61457142857142E1,1.83214285714286E1,2.3377142857143E1,,2.29E1,2.45942857142857E1,2.27457142857143E1,,1.756E1,,,,2.21528571428571E1,1.385E1,2.171E1,2.22857142857142E1,2.00757142857143E1,,2.06728571428571E1,,2.45614285714286E1,,1.84142857142857E1,1.87042857142857E1,2.25557142857142E1,2.09928571428571E1,,,,1.68928571428571E1,,,
2013_13,15789,NDVI,,0.4406,0.4913,0.7082,0.6717,,,0.5367,0.4359,,0.1533,0.649,0.5546,0.3801,0.3351,,,0.5648,0.4595,0.58,,0.4623,0.595,0.5691,,0.5447,0.6379,0.5564,,0.2012,0.3043,,,0.4659,0.4256,0.4599,0.3818,0.3938,,0.4549,,0.8023,,0.3967,0.5161,0.2409,0.3921,,,,0.1447,,,
2013_13,15789,PRECIPITATION,,5.6943673E1,6.92387345E1,1.9406658,1.56109336E1,,,8.41606165,8.3071683,,5.22601707,8.7880173,2.073327228E1,0.98455604,1.00163492,,,1.404159825E1,2.40213789E1,3.46615351E1,,1.14966618E1,0.52203353,8.6734281,,2.87280816,9.5314634,7.8219638,,5.22601707,9.5693237E1,,,0,3.593036308E1,1.269676E1,2.1787969E1,3.69864215E1,,2.44585273,,6.8849182E1,,3.39903406,7.5652207E1,0.04130283,1.31578447E2,,,,5.22601707,,,
2013_12,15782,CAID,,1,1,,,,,,,,,,,,,,,1,1,,,,1,1,,,,1,,,,,,,1,,,,,,,,,1,,,,,,,,,,
2013_12,15782,LST_DAY,,3.41228571428571E1,2.75457142857143E1,3.34028571428571E1,2.49371428571428E1,,,2.7432857142857E1,3.37014285714286E1,,2.83914285714286E1,3.05828571428571E1,2.46342857142857E1,2.73928571428571E1,2.96785714285714E1,,,3.19285714285714E1,3.4922857142857E1,3.09014285714286E1,,2.62414285714286E1,3.289E1,3.35342857142857E1,,3.28257142857143E1,3.08857142857143E1,3.5577142857143E1,,2.72257142857143E1,3.02214285714286E1,,,3.61657142857143E1,2.65528571428571E1,2.7137142857143E1,2.91357142857143E1,2.54657142857142E1,,3.19457142857143E1,,2.7307142857143E1,,2.87142857142857E1,2.47542857142857E1,3.71771428571428E1,3.2487142857143E1,,,,2.80785714285714E1,,,
2013_12,15782,LST_NIGHT,,2.007E1,1.713E1,2.334E1,,,,1.52385714285714E1,2.41542857142856E1,,1.5747142857143E1,2.458E1,1.60814285714286E1,1.59742857142857E1,2.10742857142857E1,,,1.918E1,1.95357142857142E1,1.86742857142856E1,,1.50914285714286E1,1.93442857142857E1,2.304E1,,2.15685714285714E1,2.53542857142857E1,2.24114285714286E1,,1.29228571428571E1,,,,2.21842857142857E1,,2.297E1,2.25E1,2.0787142857143E1,,2.22442857142856E1,,2.435E1,,1.90885714285713E1,2.00214285714286E1,2.307E1,2.117E1,,,,1.537E1,,,
2013_12,15782,NDVI,,0.4742,0.483471428571427,0.65037142857143,0.661757142857143,,,0.5167,0.448242857142856,,0.164442857142857,0.635971428571428,0.568142857142856,0.323357142857143,0.2867,,,0.4712,0.474985714285714,0.502057142857142,,0.450414285714285,0.648542857142856,0.5431,,0.569042857142856,0.631842857142857,0.5648,,0.213314285714286,0.353557142857143,,,0.422585714285714,0.35902857142857,0.423271428571428,0.386542857142857,0.388257142857143,,0.343242857142857,,0.771157142857142,,0.402414285714286,0.502957142857142,0.25712857142857,0.3893,,,,0.1679,,,
2013_12,15782,PRECIPITATION,,6.86012789E1,1.08617715E2,7.00975766E1,1.37556832E2,,,9.5023574E1,7.1463829E1,,1.38646325E2,7.75837492,6.6536095E1,1.372513555E2,1.64605429,,,5.780825301E1,3.34460106E1,5.0699124E1,,5.90577867E1,2.538174153E1,1.38667251E1,,3.68942271E1,1.7259102,8.33155E1,,1.38646325E2,3.768799813E1,,,5.56349816,1.28713161E2,2.079724957E1,2.107066279E1,5.99898E1,,9.61998083,,4.2659528E1,,1.20430061E2,8.94159889E1,5.03097302,1.03862163E2,,,,1.38646325E2,,,
2013_11,15775,CAID,,1,1,,,,,,,,,,,,,,,1,1,,,,1,1,,,,1,,,,,,,1,,,,,,,,,1,,,,,,,,,,
2013_11,15775,LST_DAY,,3.7307142857143E1,3.001E1,3.6827142857143E1,2.68357142857143E1,,,2.81657142857143E1,3.356E1,,2.82285714285714E1,3.22628571428571E1,2.529E1,2.86228571428571E1,2.93357142857143E1,,,3.3917142857143E1,3.58742857142856E1,3.05757142857143E1,,2.65585714285714E1,3.39742857142857E1,3.7417142857143E1,,3.29885714285713E1,3.32042857142857E1,3.68457142857143E1,,2.69342857142857E1,2.9407142857143E1,,,3.52914285714285E1,2.804E1,2.71842857142857E1,2.8647142857143E1,2.7792857142857E1,,3.24857142857143E1,,2.80528571428571E1,,2.99528571428571E1,2.54357142857143E1,3.69585714285714E1,3.07728571428571E1,,,,2.813E1,,,
2013_11,15775,LST_NIGHT,,2.11885714285714E1,1.45585714285714E1,2.33E1,1.652E1,,,1.55428571428571E1,2.39614285714285E1,,1.417E1,2.533E1,1.67457142857143E1,1.465E1,2.16228571428571E1,,,2.082E1,2.04828571428571E1,2.0272857142857E1,,1.54042857142857E1,1.9897142857143E1,2.43E1,,2.12257142857143E1,2.41885714285714E1,2.29685714285714E1,,9.31,1.987E1,,,2.24585714285714E1,1.754E1,1.98585714285713E1,2.27357142857143E1,2.25742857142857E1,,2.242E1,,2.409E1,,1.8767142857143E1,2.15557142857142E1,2.38714285714285E1,2.213E1,,,,1.417E1,,,
2013_11,15775,NDVI,,0.4994,0.4776,0.607,0.6543,,,0.5017,0.4575,,0.1728,0.6262,0.5783,0.2808,0.2504,,,0.401,0.4866,0.4436,,0.4415,0.6887,0.5236,,0.5873,0.6273,0.5711,,0.2224,0.3905,,,0.3901,0.3091,0.3958,0.3901,0.3841,,0.2595,,0.7478,,0.4067,0.4931,0.2693,0.3872,,,,0.1853,,,
2013_11,15775,PRECIPITATION,,1.919837932E1,8.42936571E1,1.34714375E1,1.448861815E2,,,2.658951993E1,1.162111838E1,,1.519988501E2,5.3060657,3.25094049E1,1.499771143E2,4.83572768,,,1.1230624E1,9.84434924,3.82354683E1,,4.47339928E1,1.830133843E1,1.555211033E1,,5.81402524,4.07729173,1.90912768E1,,1.519988501E2,2.114474856E1,,,0.6978099,1.182680308E2,1.2826456E1,2.68715972,8.82478468,,1.427410201E1,,2.1548842,,9.826710587E1,2.38921926E1,0.3941863,3.86917723E1,,,,1.519988501E2,,,
2013_10,15768,CAID,,1,1,,,,,,,,,,,,,,,1,1,,,,1,1,,,,1,,,,,,,1,,,,,,,,,1,,,,,,,,,,
2013_10,15768,LST_DAY,,4.05185714285714E1,2.9687142857143E1,3.60785714285714E1,2.59357142857143E1,,,2.84142857142857E1,3.2277142857143E1,,2.74657142857142E1,3.34342857142857E1,2.55985714285714E1,2.89342857142857E1,2.8567142857143E1,,,3.32657142857143E1,3.81142857142857E1,3.0907142857143E1,,2.8407142857143E1,3.56857142857142E1,3.94428571428571E1,,3.26285714285714E1,3.43728571428571E1,3.67314285714286E1,,2.65971428571428E1,2.86185714285714E1,,,3.48657142857142E1,2.58485714285714E1,2.71557142857143E1,2.801E1,2.93614285714286E1,,3.13628571428571E1,,2.899E1,,3.0147142857143E1,2.66214285714285E1,3.62642857142857E1,2.99328571428571E1,,,,2.74728571428571E1,,,
2013_10,15768,LST_NIGHT,,2.144E1,1.32385714285713E1,2.33057142857142E1,1.64114285714286E1,,,1.62771428571428E1,2.38985714285714E1,,1.809E1,2.549E1,1.61542857142856E1,1.887E1,2.33085714285714E1,,,2.03657142857143E1,2.09371428571428E1,1.92585714285714E1,,1.75157142857143E1,1.964E1,2.4042857142857E1,,2.23E1,2.29542857142857E1,2.38057142857142E1,,1.796E1,2.06757142857143E1,,,2.33528571428571E1,1.76314285714286E1,1.6427142857143E1,2.22985714285714E1,2.21714285714286E1,,2.129E1,,2.4427142857143E1,,1.81585714285714E1,2.17214285714286E1,2.434E1,2.26842857142857E1,,,,1.836E1,,,
2013_10,15768,NDVI,,0.476142857142856,0.40222857142857,0.6208,0.645814285714286,,,0.520357142857142,0.459928571428572,,0.16177142857143,0.62382857142857,0.594042857142857,0.257542857142857,0.2666,,,0.39582857142857,0.491142857142856,0.464771428571428,,0.481985714285714,0.686814285714286,0.519514285714286,,0.592157142857143,0.602585714285713,0.575185714285713,,0.2482,0.392214285714286,,,0.382557142857142,0.3461,0.405057142857143,0.372728571428571,0.38307142857143,,0.222385714285713,,0.768057142857142,,0.357671428571428,0.488414285714286,0.275357142857143,0.394114285714285,,,,0.167357142857143,,,
2013_10,15768,PRECIPITATION,,1.119754547E1,7.8444261E1,1.5516006,2.97602159E1,,,1.873197069E1,1.88264985E1,,1.996921932E1,1.745824816E1,1.55992445E1,1.588346286E1,1.63758668,,,1.04523762E1,5.2192571,1.74458761E1,,7.8516072,0.42432853,1.82779425E1,,6.735727,1.886513E1,1.83680802E1,,1.996921932E1,4.9808214E1,,,0,4.954500357E1,3.42623035E1,3.46366947E1,2.509369932E1,,3.87787696E1,,4.40628983E1,,1.68930865E1,1.383657288E1,0,1.41827752E2,,,,1.996921932E1,,,
2013_09,15761,CAID,,1,1,,,,,,,,,,,,,,,1,1,,,,1,1,,,,1,,,,,,,1,,,,,,,,,1,,,,,,,,,,
