"code";"deb_sem";"type_val";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2013_39";2013-09-23;"NDVI";NA;0.2346;0.2746;0.295;0.494;NA;NA;0.2671;0.2321;NA;0.135;0.277;0.2931;0.1237;0.1814;NA;NA;0.1958;0.2335;0.4861;NA;0.2664;0.2709;0.3252;NA;0.1802;0.3078;0.2959;NA;0.1628;0.4051;NA;NA;0.3279;0.32;0.4373;0.2363;0.2962;NA;0.2173;NA;0.8982;NA;0.1761;0.3861;0.1908;0.3238;NA;NA;NA;0.1239;NA;NA;NA
"2013_39";2013-09-23;"PRECIPITATION";NA;0.4830738;2.4812394;1.00322755;0.4342314;NA;NA;0;0;NA;0.1302797;0;0;0;1.14685771;NA;NA;2.6735626;0;0;NA;0;0;0;NA;0;0;0;NA;0.1302797;0;NA;NA;0;1.059565;13.198501;0.09729135;22.88250447;NA;26.0282537;NA;3.6053779;NA;0;0.5972627;0;4.6445452;NA;NA;NA;0.1302797;NA;NA;NA
"2013_38";2013-09-16;"CAID";NA;0;0;1;0;NA;NA;6;13;NA;6;43;0;3;0;NA;NA;0;0;4;NA;1;0;11;NA;8;3;8;NA;1;0;NA;NA;NA;5;0;10;15;NA;0;NA;2;NA;6;0;5;0;NA;NA;NA;7;NA;NA;NA
"2013_38";2013-09-16;"LST_DAY";NA;47.9842857142857;32.8171428571429;41.47;27.0057142857143;NA;NA;40.2128571428571;40.1485714285714;NA;30.6857142857143;40.24;30.0314285714286;30.8657142857143;34.1428571428571;NA;NA;34.6071428571429;47.6114285714286;30.6485714285714;NA;32.8;41.3414285714286;40;NA;37.9742857142857;40.9085714285714;42.7028571428572;NA;30.5142857142857;29.2885714285714;NA;NA;39.2028571428571;28.1957142857143;26.8585714285714;38.3742857142857;30.0885714285714;NA;28.66;NA;26.9985714285714;NA;40.2028571428571;26.8714285714286;39.3857142857143;30.8442857142857;NA;NA;NA;31.17;NA;NA;NA
"2013_38";2013-09-16;"LST_NIGHT";NA;17.9785714285714;13.6657142857143;21.1671428571429;10.4628571428571;NA;NA;9.21428571428571;22.4385714285714;NA;11.8585714285714;19.7285714285714;9.91285714285714;12.3342857142857;20.7885714285714;NA;NA;11.6771428571429;16.3442857142857;16.7585714285714;NA;12.3471428571429;15.7185714285714;21.5257142857143;NA;18.7585714285714;21.9171428571429;21.16;NA;11.8285714285714;15.8542857142857;NA;NA;20.2071428571429;11.16;12.7257142857143;19.38;21.13;NA;9.80571428571429;NA;17.83;NA;16.5914285714286;20.1442857142857;19.8985714285714;14.5785714285714;NA;NA;NA;11.78;NA;NA;NA
"2013_38";2013-09-16;"NDVI";NA;0.2346;0.2746;0.295;0.494;NA;NA;0.2671;0.2321;NA;0.135;0.277;0.2931;0.1237;0.1814;NA;NA;0.1958;0.2335;0.4861;NA;0.2664;0.2709;0.3252;NA;0.1802;0.3078;0.2959;NA;0.1628;0.4051;NA;NA;0.3279;0.32;0.4373;0.2363;0.2962;NA;0.2173;NA;0.8982;NA;0.1761;0.3861;0.1908;0.3238;NA;NA;NA;0.1239;NA;NA;NA
"2013_38";2013-09-16;"PRECIPITATION";NA;0;14.4189654;0;2.8255383;NA;NA;0.06646163;0;NA;0.8512366;0;1.3496248;0;0.5860553;NA;NA;7.3908874;0;2.508698;NA;0.816713;0;0;NA;0;0;0;NA;0.8512366;7.5407259;NA;NA;0;6.882037;26.91217;0;0;NA;20.8050221;NA;19.2761635;NA;0;0;0;25.7234705;NA;NA;NA;0.8512366;NA;NA;NA
"2013_37";2013-09-09;"CAID";NA;NA;1;0;0;NA;NA;13;13;NA;4;NA;2;0;0;NA;NA;2;0;10;NA;2;1;1;NA;9;1;9;NA;0;0;NA;NA;1;10;0;0;11;NA;0;NA;0;NA;6;0;8;5;NA;NA;NA;2;NA;NA;NA
"2013_37";2013-09-09;"LST_DAY";NA;46.1057142857143;35.6885714285714;43.36;30.3471428571429;NA;NA;40.68;41.3171428571429;NA;33.1371428571429;41.26;32.2514285714286;33.1871428571429;35.0871428571429;NA;NA;36.3571428571429;45.8685714285714;29.8242857142857;NA;33.3928571428571;40.9042857142857;42.67;NA;38.8214285714286;42.4114285714286;42.7828571428571;NA;32.5271428571429;29.3871428571429;NA;NA;41.0142857142857;29.3342857142857;26.2957142857143;39.22;30.2814285714286;NA;29.8057142857143;NA;25.4842857142857;NA;39.6328571428571;26.5671428571429;38.7028571428572;31.68;NA;NA;NA;33.7;NA;NA;NA
"2013_37";2013-09-09;"LST_NIGHT";NA;15.9685714285714;12.66;19.39;10.5785714285714;NA;NA;7.71571428571429;19.1214285714286;NA;11.5814285714286;20.7128571428571;8.43285714285714;11.8057142857143;20.48;NA;NA;14.8957142857143;13.9342857142857;17.1771428571429;NA;10.4957142857143;15.0657142857143;20.97;NA;16.4871428571429;19.6157142857143;19.8614285714286;NA;11.5014285714286;16.3871428571429;NA;NA;17.4;10.7814285714286;11.53;NA;20.1914285714286;NA;8.6;NA;21.53;NA;15.48;19.4871428571429;17.1442857142857;15.8228571428571;NA;NA;NA;11.2542857142857;NA;NA;NA
"2013_37";2013-09-09;"NDVI";NA;0.2416;0.248314285714286;0.346714285714286;0.463785714285714;NA;NA;0.280385714285714;0.2361;NA;0.123357142857143;0.287;0.2961;0.142771428571429;0.212257142857143;NA;NA;0.212871428571429;0.240857142857143;0.471385714285714;NA;0.2924;0.268328571428571;0.348414285714286;NA;0.279414285714286;0.294728571428571;0.3174;NA;0.158728571428571;0.3671;NA;NA;0.273328571428571;0.312928571428571;0.439585714285714;0.267657142857143;0.616485714285714;NA;0.213371428571429;NA;0.826914285714286;NA;0.195814285714286;0.4281;0.194085714285714;0.342585714285714;NA;NA;NA;0.132828571428571;NA;NA;NA
"2013_37";2013-09-09;"PRECIPITATION";NA;0;8.8768498;0;1.18223258;NA;NA;0;0;NA;0.3325631;0;0;0;0;NA;NA;6.4135731;0;0;NA;0;0;0;NA;0;0;0;NA;0.3325631;0;NA;NA;0;2.7904825;7.2692306;0;0.2923989;NA;9.6449969;NA;30.791753;NA;0;0;0;11.4196431;NA;NA;NA;0.3325631;NA;NA;NA
"2013_36";2013-09-02;"CAID";NA;NA;4;0;1;NA;NA;11;0;NA;5;24;3;0;0;NA;NA;0;0;0;NA;1;1;0;NA;8;1;1;NA;1;0;NA;NA;1;9;2;3;20;NA;1;NA;0;NA;2;0;3;4;NA;NA;NA;6;NA;NA;NA
"2013_36";2013-09-02;"LST_DAY";NA;42.0485714285714;33.9657142857143;42.72;30.55;NA;NA;37.6514285714286;40.0742857142857;NA;32.2228571428571;40.7742857142857;31.44;32.6242857142857;34.3985714285714;NA;NA;36.48;42.1914285714286;29.4185714285714;NA;32.6214285714286;38.29;42.73;NA;37.4642857142857;42.1142857142857;41.9885714285714;NA;31.4814285714286;28.35;NA;NA;40.0314285714286;28.34;25.1814285714286;37.6628571428571;29.8642857142857;NA;29.32;NA;25.5014285714286;NA;37.8271428571429;25.33;36.9457142857143;30.5085714285714;NA;NA;NA;33.0714285714286;NA;NA;NA
"2013_36";2013-09-02;"LST_NIGHT";NA;15.4257142857143;12.6085714285714;19.8442857142857;11.6985714285714;NA;NA;8.52428571428571;16.5728571428571;NA;11.63;21.2842857142857;9.45857142857143;11.8142857142857;17.7257142857143;NA;NA;16.3128571428571;13.6;17.52;NA;9.87;15.1114285714286;20.8528571428571;NA;15.75;15.67;18.6757142857143;NA;11.4442857142857;16.5442857142857;NA;NA;16.2971428571429;9.02714285714286;9.51;15.21;21.5171428571429;NA;13.6885714285714;NA;21.3814285714286;NA;15.6828571428571;18.6928571428571;16.1528571428571;16.3914285714286;NA;NA;NA;11.3885714285714;NA;NA;NA
"2013_36";2013-09-02;"NDVI";NA;0.2444;0.2378;0.3674;0.4517;NA;NA;0.2857;0.2377;NA;0.1187;0.291;0.2973;0.1504;0.2246;NA;NA;0.2197;0.2438;0.4655;NA;0.3028;0.2673;0.3577;NA;0.3191;0.2895;0.326;NA;0.1571;0.3519;NA;NA;0.2515;0.3101;0.4405;0.2802;0.7446;NA;0.2118;NA;0.7984;NA;0.2037;0.4449;0.1954;0.3501;NA;NA;NA;0.1364;NA;NA;NA
"2013_36";2013-09-02;"PRECIPITATION";NA;0.48641141;0.6435987;0.5896952;0.250401;NA;NA;2.42447389;0;NA;0.2874723;0;14.7524493;0.3583059;0.3386241;NA;NA;0.89101484;0.03580614;25.5709731;NA;9.7440335;0.846812;0;NA;0;0;0.2832449;NA;0.2874723;71.889907;NA;NA;0;0.37693264;3.0686544;0;17.0659507;NA;2.28319808;NA;5.7928483;NA;0.8817191;0.59688362;0;1.1695975;NA;NA;NA;0.2874723;NA;NA;NA
"2013_35";2013-08-26;"CAID";NA;NA;1;0;0;NA;NA;8;5;NA;3;31;2;0;0;NA;NA;0;0;1;NA;1;0;5;NA;15;2;3;NA;0;0;NA;NA;1;10;3;7;7;NA;2;NA;0;NA;6;0;4;1;NA;NA;NA;3;NA;NA;NA
"2013_35";2013-08-26;"LST_DAY";NA;38.6242857142857;31.8057142857143;40.7442857142857;29.4014285714286;NA;NA;35.5428571428571;39.0628571428571;NA;30.59;39.0428571428571;29.3742857142857;30.8371428571429;33.4;NA;NA;36.1028571428571;39.5342857142857;28.7714285714286;NA;31.3057142857143;35.3885714285714;40.8657142857143;NA;36.0028571428571;40.8542857142857;40.6557142857143;NA;30.0028571428571;27.1071428571429;NA;NA;38.4628571428571;26.7328571428571;25.9014285714286;36.3385714285714;29.7314285714286;NA;27.3742857142857;NA;25.4157142857143;NA;37.1285714285714;24.13;35.8657142857143;29.0085714285714;NA;NA;NA;31.34;NA;NA;NA
"2013_35";2013-08-26;"LST_NIGHT";NA;14.8942857142857;12.4757142857143;17.2814285714286;11.4157142857143;NA;NA;8.23285714285714;15.6342857142857;NA;10.4342857142857;19.8614285714286;9.66857142857143;10.7;16.7442857142857;NA;NA;16.0342857142857;12.9871428571429;12.1;NA;9.46;14.2242857142857;20.4414285714286;NA;15.9385714285714;15.2157142857143;17.7928571428571;NA;10.4842857142857;16.0428571428571;NA;NA;16.5585714285714;9.59285714285714;7.96714285714286;15.3728571428571;22.0957142857143;NA;12.27;NA;19.1957142857143;NA;15.2242857142857;17.8142857142857;15.9342857142857;14.7157142857143;NA;NA;NA;10.3;NA;NA;NA
"2013_35";2013-08-26;"NDVI";NA;0.250657142857143;0.236;0.365;0.480971428571429;NA;NA;0.285742857142857;0.241771428571429;NA;0.125728571428571;0.302142857142857;0.306857142857143;0.151128571428571;0.215385714285714;NA;NA;0.215714285714286;0.246157142857143;0.462671428571429;NA;0.298814285714286;0.275914285714286;0.370342857142857;NA;0.330028571428571;0.322414285714286;0.317514285714286;NA;0.1565;0.3969;NA;NA;0.255571428571429;0.299257142857143;0.469214285714286;0.250328571428571;0.566571428571429;NA;0.179442857142857;NA;0.778857142857143;NA;0.203871428571429;0.444428571428571;0.191542857142857;0.361071428571429;NA;NA;NA;0.139442857142857;NA;NA;NA
"2013_35";2013-08-26;"PRECIPITATION";NA;0.8048772;19.4535959;0.4613856;3.4756456;NA;NA;0.1828231;0;NA;1.22686334;0;3.5208614;0.29211701;0.2584313;NA;NA;9.66457275;0.02483645;6.2756056;NA;2.6896747;0.3683124;0;NA;0;0;0;NA;1.22686334;16.6296232;NA;NA;0;8.1374004;19.3557503;0;10.4766;NA;18.159485;NA;39.323855;NA;0.15314882;0.9953915;0;31.61985928;NA;NA;NA;1.22686334;NA;NA;NA
"2013_34";2013-08-19;"CAID";NA;NA;6;0;2;NA;NA;16;6;NA;3;14;1;0;0;NA;NA;0;0;6;NA;1;3;1;NA;2;8;1;NA;1;0;NA;NA;1;9;1;8;9;NA;0;NA;0;NA;4;0;3;5;NA;NA;NA;2;NA;NA;NA
"2013_34";2013-08-19;"LST_DAY";NA;37.5557142857143;32.3685714285714;39.59;29.65;NA;NA;36.78;39.2028571428571;NA;31.2585714285714;37.9342857142857;29.2085714285714;31.0971428571429;33.4114285714286;NA;NA;36.6057142857143;38.8257142857143;28.2885714285714;NA;31.2028571428571;35.0714285714286;39.9514285714286;NA;35.7914285714286;40.1171428571429;39.7214285714286;NA;30.9028571428571;26.97;NA;NA;38.22;26.6557142857143;27.7442857142857;36.1985714285714;29.4085714285714;NA;27.1;NA;24.81;NA;38.0857142857143;24.3814285714286;36.0428571428571;28.7514285714286;NA;NA;NA;31.7057142857143;NA;NA;NA
"2013_34";2013-08-19;"LST_NIGHT";NA;13.7314285714286;11.8871428571429;14.9014285714286;10.0985714285714;NA;NA;6.66714285714286;15.68;NA;9.38285714285714;17.9614285714286;8.37142857142857;9.58857142857143;16.5985714285714;NA;NA;15.4571428571429;11.37;13.5971428571429;NA;9.34571428571429;12.9214285714286;19.7985714285714;NA;15.4957142857143;17.7585714285714;17.2471428571429;NA;9.61;15.8685714285714;NA;NA;16.1242857142857;11.2814285714286;5.91;15.4842857142857;20.0385714285714;NA;6.90142857142857;NA;16.2128571428571;NA;14.1985714285714;17.1971428571429;15.2085714285714;13.8414285714286;NA;NA;NA;9.02857142857143;NA;NA;NA
"2013_34";2013-08-19;"NDVI";NA;0.259;0.2336;0.3618;0.52;NA;NA;0.2858;0.2472;NA;0.1351;0.317;0.3196;0.1521;0.2031;NA;NA;0.2104;0.2493;0.4589;NA;0.2935;0.2874;0.3872;NA;0.3446;0.3663;0.3062;NA;0.1557;0.4569;NA;NA;0.261;0.2848;0.5075;0.2105;0.3292;NA;0.1363;NA;0.7528;NA;0.2041;0.4438;0.1864;0.3757;NA;NA;NA;0.1435;NA;NA;NA
"2013_34";2013-08-19;"PRECIPITATION";NA;35.308073;10.2799053;0;2.28221272;NA;NA;0.30565147;0;NA;0.7003564;0;5.647154;0;0;NA;NA;3.75589362;11.86817;11.3414108;NA;3.377125;0.08935719;0;NA;0;0;0;NA;0.7003564;30.8710085;NA;NA;0;5.38252269;15.7408732;0;0.59661818;NA;16.510092;NA;7.7090901;NA;0;48.3782828;0;20.2506917;NA;NA;NA;0.7003564;NA;NA;NA
"2013_33";2013-08-12;"CAID";NA;NA;2;0;0;NA;NA;10;10;NA;8;17;3;0;0;NA;NA;0;0;4;NA;0;2;2;NA;5;4;2;NA;0;0;NA;NA;0;11;0;1;14;NA;0;NA;0;NA;8;0;2;4;NA;NA;NA;5;NA;NA;NA
"2013_33";2013-08-12;"LST_DAY";NA;37.8771428571429;32.5128571428571;39.0871428571429;29.1085714285714;NA;NA;37.84;38.3814285714286;NA;31.7085714285714;37.8414285714286;29.5757142857143;32.17;33.6657142857143;NA;NA;36.1642857142857;38.5957142857143;28.3171428571429;NA;31.1871428571429;36.8542857142857;40.2314285714286;NA;35.5814285714286;39.4814285714286;39.1842857142857;NA;31.7157142857143;27.5214285714286;NA;NA;38.0714285714286;27.1085714285714;27.2228571428571;35.3071428571429;27.8742857142857;NA;30.0157142857143;NA;25.0557142857143;NA;37.8785714285714;25.4985714285714;36.1757142857143;28.8557142857143;NA;NA;NA;32.4557142857143;NA;NA;NA
"2013_33";2013-08-12;"LST_NIGHT";NA;13.3414285714286;11.2357142857143;19.7814285714286;9.42285714285714;NA;NA;7.11571428571429;16.4557142857143;NA;10.7442857142857;18.0157142857143;7.96714285714286;10.7314285714286;13.6157142857143;NA;NA;14.2028571428571;11.0157142857143;16.9357142857143;NA;9.05857142857143;13.2042857142857;19.6285714285714;NA;14.4871428571429;18.0757142857143;16.9157142857143;NA;10.4957142857143;15.91;NA;NA;14.2457142857143;9.54;NA;15.22;17.6471428571429;NA;10.9214285714286;NA;15.8557142857143;NA;14.5271428571429;17.05;14.42;16.1571428571429;NA;NA;NA;9.98285714285714;NA;NA;NA
"2013_33";2013-08-12;"NDVI";NA;0.258571428571429;0.236471428571429;0.371071428571429;0.521314285714286;NA;NA;0.283157142857143;0.255571428571429;NA;0.138357142857143;0.320257142857143;0.324171428571428;0.153428571428571;0.211571428571429;NA;NA;0.207742857142857;0.254785714285714;0.460771428571428;NA;0.290928571428571;0.2924;0.387485714285714;NA;0.321685714285714;0.378;0.306742857142857;NA;0.156671428571429;0.451228571428571;NA;NA;0.261985714285714;0.2866;0.504842857142857;0.216314285714286;0.330614285714286;NA;0.1592;NA;0.762428571428571;NA;0.203928571428571;0.440357142857143;0.1875;0.364957142857143;NA;NA;NA;0.141285714285714;NA;NA;NA
"2013_33";2013-08-12;"PRECIPITATION";NA;0;1.8942766;0.286024;0.2104147;NA;NA;0;0;NA;0.04488637;0;0;0;0.7472631;NA;NA;2.8572198;0;0;NA;0;0;0;NA;0;0;0;NA;0.04488637;0;NA;NA;0;0.4283412;13.104755;0;7.4467611;NA;5.9361427;NA;4.8855038;NA;0;0;0;3.7838679;NA;NA;NA;0.04488637;NA;NA;NA
"2013_32";2013-08-05;"CAID";NA;NA;6;0;2;NA;NA;14;13;NA;1;15;2;0;0;NA;NA;0;0;7;NA;3;0;1;NA;12;3;1;NA;1;0;NA;NA;1;5;1;2;13;NA;0;NA;1;NA;2;0;5;5;NA;NA;NA;1;NA;NA;NA
"2013_32";2013-08-05;"LST_DAY";NA;36.12;30.25;37.87;24.36;NA;NA;33.7;38.81;NA;26.78;36.17;24.15;27.85;32.02;NA;NA;33.43;37.73;25.36;NA;25.95;32.68;38.14;NA;35.35;37.21;37.89;NA;27.55;25.43;NA;NA;36.88;25.84;26.28;35.23;28.14;NA;28.31;NA;25.33;NA;34.45;22.43;34.83;26.31;NA;NA;NA;28.47;NA;NA;NA
"2013_32";2013-08-05;"LST_NIGHT";NA;14.73;8.87;17.39;5.24;NA;NA;7.15;18.11;NA;10.17;17.87;7.77;10.26;17.79;NA;NA;14.22;12.49;14.51;NA;9.05;13.53;18.48;NA;15.25;17.75;16.17;NA;10.41;13.03;NA;NA;13.86;10.62;NA;NA;20.27;NA;12.37;NA;16.97;NA;13.97;15.91;14.06;13.08;NA;NA;NA;9.58;NA;NA;NA
"2013_32";2013-08-05;"NDVI";NA;0.256;0.2537;0.4267;0.5292;NA;NA;0.2673;0.3058;NA;0.1579;0.3398;0.3516;0.1614;0.2624;NA;NA;0.1918;0.2877;0.472;NA;0.2755;0.3224;0.3892;NA;0.1842;0.4482;0.31;NA;0.1625;0.4172;NA;NA;0.2679;0.2974;0.4889;0.2512;0.3391;NA;0.2966;NA;0.8202;NA;0.2029;0.4197;0.1941;0.3005;NA;NA;NA;0.128;NA;NA;NA
"2013_32";2013-08-05;"PRECIPITATION";NA;25.6601272;40.0497432;0.121731;9.0804472;NA;NA;0.82873343;0;NA;3.0595464;0;16.273628;0.78150424;0.46758485;NA;NA;12.6605095;9.72510016;29.937509;NA;11.137326;1.0709856;0.04597978;NA;0;0;0;NA;3.0595464;82.942506;NA;NA;0;19.534805;47.815264;0;2.92231508;NA;49.996886;NA;60.866137;NA;0.456363;34.4411492;0.09928381;69.2566149;NA;NA;NA;3.0595464;NA;NA;NA
"2013_31";2013-07-29;"CAID";NA;NA;10;1;0;NA;NA;11;1;NA;1;11;4;0;0;NA;NA;2;0;8;NA;3;3;7;NA;7;1;3;NA;1;0;NA;NA;2;20;5;5;20;NA;0;NA;0;NA;7;0;2;4;NA;NA;NA;1;NA;NA;NA
"2013_31";2013-07-29;"LST_DAY";NA;32.78;24.17;35.45;25.62;NA;NA;29.65;37.1;NA;26.73;35.06;25.65;27.94;32.86;NA;NA;28.21;32.87;25.54;NA;25.53;29.72;37.53;NA;34.75;37.8;36.45;NA;25.1;24.31;NA;NA;35.25;19.71;23.5;32.66;28.24;NA;27.53;NA;23.61;NA;34.45;22.51;33.24;26.31;NA;NA;NA;27.99;NA;NA;NA
"2013_31";2013-07-29;"LST_NIGHT";NA;12.15;10.52;17.23;9.5;NA;NA;7.6;15.37;NA;8.73;17.21;4.05;9.18;19.24;NA;NA;14.13;11.23;10.87;NA;9.8;13.44;19.17;NA;13.79;16.88;15.79;NA;9.41;6.63;NA;NA;14.88;6.4;7.65;15.93;20.81;NA;11.17;NA;12.55;NA;13.02;14.97;14.83;11.55;NA;NA;NA;8.52;NA;NA;NA
"2013_31";2013-07-29;"NDVI";NA;0.256;0.2537;0.4267;0.5292;NA;NA;0.2673;0.3058;NA;0.1579;0.3398;0.3516;0.1614;0.2624;NA;NA;0.1918;0.2877;0.472;NA;0.2755;0.3224;0.3892;NA;0.1842;0.4482;0.31;NA;0.1625;0.4172;NA;NA;0.2679;0.2974;0.4889;0.2512;0.3391;NA;0.2966;NA;0.8202;NA;0.2029;0.4197;0.1941;0.3005;NA;NA;NA;0.128;NA;NA;NA
"2013_31";2013-07-29;"PRECIPITATION";NA;47.5124263;31.3715675;0;6.966976;NA;NA;1.48659046;0;NA;2.1735097;0;22.48626;0.38750758;0.02456832;NA;NA;5.2489487;20.67790354;39.673515;NA;19.5174785;4.71169034;0;NA;0;0;0.02274823;NA;2.1735097;92.735931;NA;NA;0;15.3030402;12.2468726;0;0.04386609;NA;12.15950698;NA;53.30103;NA;0.27578006;61.2282357;0.1872539;54.5493013;NA;NA;NA;2.1735097;NA;NA;NA
"2013_30";2013-07-22;"CAID";NA;NA;2;0;0;NA;NA;15;11;NA;3;13;2;0;0;NA;NA;2;0;13;NA;2;1;3;NA;5;3;7;NA;2;0;NA;NA;1;10;6;1;16;NA;2;NA;1;NA;18;0;8;5;NA;NA;NA;0;NA;NA;NA
"2013_30";2013-07-22;"LST_DAY";NA;32.5914285714286;25.8071428571429;36.6414285714286;20.7685714285714;NA;NA;30.3357142857143;36.2342857142857;NA;25.7614285714286;34.76;24.2528571428571;26.02;31.5571428571429;NA;NA;23.7442857142857;32.1414285714286;23.7657142857143;NA;24.6985714285714;29.8057142857143;36.6728571428571;NA;34.2271428571429;37.0114285714286;36.1928571428571;NA;25.0142857142857;23.5642857142857;NA;NA;34.71;19.9842857142857;20.1657142857143;32.12;27.3314285714286;NA;27.4871428571429;NA;24.3128571428571;NA;33.1214285714286;22.15;32.4771428571429;24.4585714285714;NA;NA;NA;26.3614285714286;NA;NA;NA
"2013_30";2013-07-22;"LST_NIGHT";NA;13.3242857142857;10.52;17.23;9.64571428571429;NA;NA;6.39142857142857;14.5814285714286;NA;9.21857142857143;16.67;7.46142857142857;10.0028571428571;18.9571428571429;NA;NA;9.75857142857143;11.7014285714286;10.4585714285714;NA;8.56571428571428;12.7285714285714;18.1071428571429;NA;13.5585714285714;17.4714285714286;15.85;NA;9.48714285714286;11.43;NA;NA;14.5371428571429;8.66285714285714;11.2671428571429;15.27;19.61;NA;14.7528571428571;NA;18.2414285714286;NA;13.5428571428571;16.1271428571429;15.13;11.01;NA;NA;NA;9.00857142857143;NA;NA;NA
"2013_30";2013-07-22;"NDVI";NA;0.284885714285714;0.255328571428571;0.376642857142857;0.470485714285714;NA;NA;0.292842857142857;0.308885714285714;NA;0.138871428571429;0.351114285714286;0.357;0.164828571428571;0.236685714285714;NA;NA;0.2632;0.299185714285714;0.510571428571429;NA;0.319042857142857;0.332771428571429;0.387914285714286;NA;0.360342857142857;0.3912;0.324057142857143;NA;0.170985714285714;0.462457142857143;NA;NA;0.268328571428571;0.2734;0.612842857142857;0.259342857142857;0.332585714285714;NA;0.311771428571429;NA;0.837685714285714;NA;0.2239;0.471985714285714;0.203785714285714;0.372842857142857;NA;NA;NA;0.157057142857143;NA;NA;NA
"2013_30";2013-07-22;"PRECIPITATION";NA;32.2506512;37.104973;0.03041679;7.3002159;NA;NA;1.16208828;0;NA;2.20341755;0;8.4275941;0.1261415;0;NA;NA;10.0861563;12.9955156;15.0466324;NA;6.2658565;0.9638829;0;NA;0;0;0.1407007;NA;2.20341755;37.85715871;NA;NA;0;17.720775;11.0166359;0.196034;0.7666671;NA;18.1965985;NA;50.777302;NA;0.3625783;42.5047185;0;65.176642;NA;NA;NA;2.20341755;NA;NA;NA
"2013_29";2013-07-15;"CAID";NA;0;5;4;0;NA;NA;16;14;NA;8;14;2;0;0;NA;NA;1;0;17;NA;4;3;5;NA;2;5;5;NA;1;0;NA;NA;2;18;5;1;9;NA;0;NA;2;NA;9;0;4;1;NA;NA;NA;3;NA;NA;NA
"2013_29";2013-07-15;"LST_DAY";NA;30.7957142857143;24.68;36.8542857142857;20.7814285714286;NA;NA;30.9428571428571;35.1114285714286;NA;25.2785714285714;34.1028571428571;23.0985714285714;26.2857142857143;31.74;NA;NA;29.3357142857143;32.2057142857143;24.2057142857143;NA;23.9171428571429;29.1557142857143;35.8371428571429;NA;32.1114285714286;35.9014285714286;34.9285714285714;NA;24.7428571428571;24.1185714285714;NA;NA;34.0485714285714;21.0514285714286;24.2742857142857;31.4514285714286;28.1085714285714;NA;28.8728571428571;NA;24.1728571428571;NA;32.4714285714286;22.8828571428571;32.25;26.75;NA;NA;NA;25.7757142857143;NA;NA;NA
"2013_29";2013-07-15;"LST_NIGHT";NA;12.2985714285714;9.91285714285714;16.8157142857143;9.33428571428571;NA;NA;6.97571428571429;14.8428571428571;NA;9.30714285714286;16.88;6.35857142857143;9.65428571428572;18.51;NA;NA;13.0585714285714;9.70857142857143;10.2114285714286;NA;10.0742857142857;12.61;17.6228571428571;NA;13.9842857142857;16.2271428571429;15.5885714285714;NA;9.71428571428571;8.55142857142857;NA;NA;14.0585714285714;7.57571428571429;10.0057142857143;14.4814285714286;20.3671428571429;NA;11.9214285714286;NA;19.7185714285714;NA;12.9942857142857;13.3485714285714;14.58;11.0985714285714;NA;NA;NA;8.91857142857143;NA;NA;NA
"2013_29";2013-07-15;"NDVI";NA;0.2897;0.2556;0.3683;0.4607;NA;NA;0.2971;0.3094;NA;0.1357;0.353;0.3579;0.1654;0.2324;NA;NA;0.2751;0.3011;0.517;NA;0.3263;0.3345;0.3877;NA;0.3897;0.3817;0.3264;NA;0.1724;0.47;NA;NA;0.2684;0.2694;0.6335;0.2607;0.3315;NA;0.3143;NA;0.8406;NA;0.2274;0.4807;0.2054;0.3849;NA;NA;NA;0.1619;NA;NA;NA
"2013_29";2013-07-15;"PRECIPITATION";NA;5.0031716;22.302579;0.07853609;3.98553353;NA;NA;0.1099962;0;NA;1.15372786;0;2.341142;0.02988753;0.07554655;NA;NA;8.86803694;1.62419535;4.4875141;NA;1.420812;0.02298303;0;NA;0;0;0;NA;1.15372786;15.076664;NA;NA;0;9.69933674;9.7037886;0;1.97029878;NA;5.6171961;NA;43.0775615;NA;0;5.8744651;0;36.4557391;NA;NA;NA;1.15372786;NA;NA;NA
"2013_28";2013-07-08;"CAID";NA;3;10;1;3;NA;NA;34;33;NA;5;5;1;1;0;NA;NA;0;0;30;NA;0;3;14;NA;4;2;1;NA;3;0;NA;NA;5;50;2;1;24;NA;2;NA;1;NA;8;0;2;4;NA;NA;NA;1;NA;NA;NA
"2013_28";2013-07-08;"LST_DAY";NA;29.4842857142857;26.7885714285714;35.42;21.5328571428571;NA;NA;30.8257142857143;35.2171428571429;NA;25.2071428571429;33.7057142857143;23.65;25.8628571428571;31.5914285714286;NA;NA;32.4471428571429;30.8057142857143;24.7228571428571;NA;24.7;29.1985714285714;35.6171428571429;NA;32.2542857142857;35.4928571428571;34.1657142857143;NA;25.3542857142857;24.8128571428571;NA;NA;33.74;22.0771428571429;26.8771428571429;31.2314285714286;27.2285714285714;NA;29.8071428571429;NA;23.9557142857143;NA;32.2314285714286;22.5714285714286;31.4442857142857;27.7385714285714;NA;NA;NA;25.3757142857143;NA;NA;NA
