"code";"deb_sem";"type_val";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2014_18";"2014-04-28";"PRECIPITATION";;24.7690929;74.08163034;0;17.9845154;;;4.8390082;0;;9.9090245;0;12.1957982;0.83034451;4.7176879;;;15.9786179;11.183578;14.70026767;;7.0360888;1.21889608;0;;0;0;0;;9.9090245;36.6677106;;;0;53.800838;67.9908292;0.2943565;0.17382142;;88.7085791;;131.201872;;0.08060356;31.2565093;0;129.4652173;;;;9.9090245;;;
"2014_17";"2014-04-21";"CAID";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2014_17";"2014-04-21";"LST_DAY";;35.5557142857143;30.6542857142857;37.0714285714286;28.5828571428571;;;30.7957142857143;37.1357142857143;;31.0685714285714;35.5457142857143;27.5914285714286;31.6914285714286;30.2428571428571;;;31.7857142857143;37.8228571428571;28.9514285714286;;27.5514285714286;33.1342857142857;38.3342857142857;;36.0028571428571;35.6428571428571;35.9228571428571;;30.5428571428571;29.8342857142857;;;34.5085714285714;26.8185714285714;26.2214285714286;30.3814285714286;27.8957142857143;;29.4957142857143;;25.93;;33.7542857142857;25.8528571428571;34.27;30.7714285714286;;;;31.3828571428571;;;
"2014_17";"2014-04-21";"LST_NIGHT";;19.4185714285714;17.3542857142857;22.99;15.9242857142857;;;12.3371428571429;22.96;;15.6557142857143;23.9071428571429;12.9357142857143;16.2371428571429;22.3114285714286;;;20.6085714285714;17.0157142857143;20.97;;14.4457142857143;18.6171428571429;23.5728571428571;;17.4028571428571;23.2885714285714;21.6114285714286;;15.3042857142857;19.13;;;19.9485714285714;17.6;21.51;22.3857142857143;22.8814285714286;;20.8242857142857;;22.9614285714286;;18.4414285714286;21.3742857142857;19.3514285714286;20.7257142857143;;;;15.46;;;
"2014_17";"2014-04-21";"NDVI";;0.329728571428571;0.386;0.640471428571429;0.5493;;;0.484771428571429;0.352642857142857;;0.166871428571429;0.633571428571429;0.499185714285714;0.233;0.422014285714286;;;0.373371428571429;0.345028571428571;0.604642857142857;;0.509671428571429;0.490314285714286;0.538642857142857;;0.468771428571429;0.646014285714286;0.526671428571429;;0.208185714285714;0.479428571428571;;;0.415014285714286;0.348542857142857;0.438214285714286;0.439028571428571;0.4596;;0.330228571428571;;0.811928571428571;;0.374157142857143;0.501571428571429;0.3009;0.348685714285714;;;;0.177057142857143;;;
"2014_17";"2014-04-21";"PRECIPITATION";;0.5759119;0;0;0.1153459;;;3.4412065;0.05095044;;0.1379059;0;1.0854117;0.2694864;0;;;1.7959953;1.915264;0.09185252;;0.139425;1.892682;0;;0;0;0.5059502;;0.1379059;0.02526326;;;1.266777;0.1864275;8.5655953;0;0;;8.909441;;0.08704676;;1.23995917;0;2.963372;0;;;;0.1379059;;;
"2014_16";"2014-04-14";"CAID";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2014_16";"2014-04-14";"LST_DAY";;38.1942857142857;28.8557142857143;35.8728571428571;26.4657142857143;;;29.1871428571429;36.6842857142857;;30.3271428571429;34.2014285714286;26.3685714285714;30.6085714285714;29.8628571428571;;;30.2714285714286;35.8557142857143;28.7957142857143;;26.22;33.1885714285714;37.38;;36.0657142857143;34.4671428571429;36.7371428571429;;29.7257142857143;28.8857142857143;;;37.9471428571429;25.5771428571429;20.9471428571429;29.6642857142857;28.0942857142857;;29.6842857142857;;25.6471428571429;;33.4971428571429;26.1771428571429;37.1442857142857;26.64;;;;30.6442857142857;;;
"2014_16";"2014-04-14";"LST_NIGHT";;20.2557142857143;16.7342857142857;22.3742857142857;16.9557142857143;;;14.4057142857143;23.8128571428571;;16.5728571428571;24.4071428571429;15.3914285714286;16.7942857142857;21.77;;;19.8028571428571;20.0057142857143;12.13;;16.7928571428571;18.3357142857143;24.1742857142857;;19.31;23.4485714285714;22.5757142857143;;15.0428571428571;13.73;;;21.4028571428571;5.84;;23.44;21.6471428571429;;17.6514285714286;;19.6442857142857;;19.5271428571429;21.7185714285714;20.9828571428571;13.5385714285714;;;;16.48;;;
"2014_16";"2014-04-14";"NDVI";;0.3363;0.439;0.7039;0.6328;;;0.4442;0.3795;;0.1983;0.6655;0.5394;0.268;0.2698;;;0.4313;0.3596;0.654;;0.5376;0.4891;0.569;;0.4757;0.7118;0.5271;;0.1924;0.3595;;;0.4063;0.5409;0.441;0.4341;0.3946;;0.2338;;0.754;;0.3803;0.4675;0.2839;0.3279;;;;0.1587;;;
"2014_16";"2014-04-14";"PRECIPITATION";;6.1014029;21.585374;1.7152092;2.6163348;;;0.96078396;4.484712;;0.85002274;13.14330353;3.1139241;0.09066513;3.7454553;;;24.8490831;0.7798017;39.444966;;3.3366069;5.63462468;12.9467363;;0.1356837;13.91969418;2.29609;;0.85002274;9.9062338;;;0.06860204;4.98649972;49.6899916;68.3546601;28.8826181;;39.6734347;;80.799428;;1.83612553;6.4162138;0;23.9291603;;;;0.85002274;;;
"2014_15";"2014-04-07";"CAID";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2014_15";"2014-04-07";"LST_DAY";;34.14;25.65;32.41;24.52;;;27.85;37.79;;28.45;31.75;20.06;27.24;29.94;;;31.6;36.31;24.69;;24.36;28.5;35.64;;38.5;35.17;36.48;;27.18;30.18;;;36.55;25.2;28.13;31.19;27.1;;29.83;;29.35;;31.44;22.08;38.19;26.58;;;;27.97;;;
"2014_15";"2014-04-07";"LST_NIGHT";;17.05;17;19.58;14.23;;;10.96;22.33;;14.79;23.55;11.44;13.58;22.55;;;16.34;15.66;12.13;;12.79;14.59;22.94;;;23.38;20.99;;14.46;13.73;;;22.2;5.84;;21.88;23.67;;20.9;;19.97;;17.17;18.77;18.6;6.93;;;;13.9;;;
"2014_15";"2014-04-07";"NDVI";;0.3363;0.439;0.7039;0.6328;;;0.4442;0.3795;;0.1983;0.6655;0.5394;0.268;0.2698;;;0.4313;0.3596;0.654;;0.5376;0.4891;0.569;;0.4757;0.7118;0.5271;;0.1924;0.3595;;;0.4063;0.5409;0.441;0.4341;0.3946;;0.2338;;0.754;;0.3803;0.4675;0.2839;0.3279;;;;0.1587;;;
"2014_15";"2014-04-07";"PRECIPITATION";;59.08744181;55.0208278;0.3860615;10.43457284;;;1.46237036;4.700585;;3.9339259;0;23.555084;0.3824947;10.93482401;;;27.7982149;6.3046034;33.9531884;;17.306635;5.646517;0;;0.1602838;0;2.64278;;3.9339259;111.235548;;;0.0675003;20.85668891;9.9792888;59.8759413;9.91667311;;7.6070599;;114.4735022;;2.072323;71.3144528;1.90024;84.9179748;;;;3.9339259;;;
"2014_14";"2014-03-31";"CAID";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2014_14";"2014-03-31";"LST_DAY";;41.47;24.18;32.59;25.72;;;29.83;34.59;;29.09;31.79;26.92;29.59;27.52;;;33.17;41.4;26.79;;27.21;36.71;35.4;;36.65;32.73;35.79;;27.94;28.62;;;36.11;28.1;30.27;29.65;27.56;;31.09;;26.97;;30.64;25.98;38.54;30.73;;;;29.4;;;
"2014_14";"2014-03-31";"LST_NIGHT";;22.18;18.44;24.08;16.36;;;15.03;24.12;;17.18;22.76;14.94;17.42;22.06;;;20.09;20.51;22.85;;16.29;18.25;22.8;;23.18;21.88;20.24;;17.16;20.04;;;23;12.24;18.97;23.06;23.52;;20.04;;23.43;;20.19;22;23.59;20.11;;;;16.81;;;
"2014_14";"2014-03-31";"NDVI";;0.4393;0.4052;0.7259;0.7478;;;0.5111;0.3977;;0.1588;0.6412;0.5161;0.2868;0.3766;;;0.4844;0.4204;0.5988;;0.5115;0.5945;0.5355;;0.5046;0.5734;0.535;;0.2542;0.4395;;;0.449;0.6277;0.5295;0.5106;0.3567;;0.2966;;0.8112;;0.4624;0.5126;0.2688;0.4013;;;;0.1474;;;
"2014_14";"2014-03-31";"PRECIPITATION";;21.8157475;15.06327919;15.348313;4.8398024;;;30.82552175;2.3961441;;4.9558743;59.5594146;17.53582825;4.89676358;3.018314;;;22.7319736;4.389818;14.84252184;;6.74435839;4.0843711;53.7272819;;0.15101616;62.6113943;6.4083112;;4.9558743;25.4780429;;;0.296803;11.915064;21.2663883;27.1668207;6.0080001;;19.2356677;;50.920014;;15.2557507;23.1879688;2.905356;16.1542802;;;;4.9558743;;;
"2014_13";"2014-03-24";"CAID";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2014_13";"2014-03-24";"LST_DAY";;42.1042857142857;26.7685714285714;30.4814285714286;29.6028571428571;;;29.2814285714286;37.6928571428571;;30.59;31.5928571428571;25.1971428571429;30.91;24.7685714285714;;;30.0671428571429;41.64;29.6614285714286;;27.7585714285714;35.2442857142857;37.3285714285714;;38.4071428571429;32.3014285714286;37.8557142857143;;30.6657142857143;29.7085714285714;;;38.8357142857143;28.8885714285714;21.63;30.7128571428571;27.02;;24.9185714285714;;28.5985714285714;;33.2971428571429;26.0142857142857;41.5228571428571;31.63;;;;30.4628571428571;;;
"2014_13";"2014-03-24";"LST_NIGHT";;20.5257142857143;15.2771428571429;24.08;16.4457142857143;;;13.8385714285714;24.3342857142857;;16.3057142857143;17.3342857142857;12.1714285714286;16.4085714285714;22.06;;;17.0557142857143;20.4328571428571;22.85;;15.4328571428571;17.4271428571429;6.00857142857143;;22.5628571428571;23.3628571428571;22.5114285714286;;16.7142857142857;22.5685714285714;;;22.9828571428571;12.8828571428571;17.8385714285714;22.0057142857143;23.52;;20.04;;22.8128571428571;;18.5014285714286;18.5542857142857;23.83;17.2042857142857;;;;16.2185714285714;;;
"2014_13";"2014-03-24";"NDVI";;0.4393;0.4052;0.7259;0.7478;;;0.5111;0.3977;;0.1588;0.6412;0.5161;0.2868;0.3766;;;0.4844;0.4204;0.5988;;0.5115;0.5945;0.5355;;0.5046;0.5734;0.535;;0.2542;0.4395;;;0.449;0.6277;0.5295;0.5106;0.3567;;0.2966;;0.8112;;0.4624;0.5126;0.2688;0.4013;;;;0.1474;;;
"2014_13";"2014-03-24";"PRECIPITATION";;2.1758373;43.529937;17.1013447;9.571779;;;2.0833306;2.2316813;;5.6010169;139.336103;5.8600251;2.05522045;0.74207766;;;22.0877015;0;10.79712822;;3.27284246;1.37333682;122.75682;;0.04220777;147.624668;1.11553069;;5.6010169;22.9618295;;;0;23.98561894;12.9244527;38.0773846;22.2366415;;6.10905552;;61.993056;;2.01126941;2.3038765;0;74.0585346;;;;5.6010169;;;
"2014_12";"2014-03-17";"CAID";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2014_12";"2014-03-17";"LST_DAY";;41.3385714285714;28.7428571428571;31.7085714285714;30.3642857142857;;;28.8328571428571;34.7314285714286;;31.0685714285714;30.5957142857143;25.9242857142857;31.4085714285714;28.0885714285714;;;31.8;40.2514285714286;31.2114285714286;;28.8142857142857;35.7428571428571;35.7071428571429;;35.4285714285714;29.1085714285714;36.2571428571429;;30.8414285714286;30.7114285714286;;;35.5328571428571;30.1271428571429;28.7542857142857;30.8685714285714;24.93;;28.4042857142857;;28.5414285714286;;33.1471428571429;28.52;40.0057142857143;32.8942857142857;;;;31.2542857142857;;;
"2014_12";"2014-03-17";"LST_NIGHT";;21.5071428571429;17.6357142857143;23.48;17.5314285714286;;;15.0185714285714;24.6842857142857;;17.46;22.6442857142857;14.7314285714286;17.2542857142857;22.26;;;19.0785714285714;21.4057142857143;20.3;;17.2757142857143;19.1114285714286;18.91;;23.3528571428571;24.8171428571429;22.3685714285714;;17.69;22.99;;;23.63;16.9257142857143;20.7071428571429;22.4585714285714;;;23.02;;22.5814285714286;;19.6485714285714;21.1085714285714;24.0057142857143;21.5342857142857;;;;16.8985714285714;;;
"2014_12";"2014-03-17";"NDVI";;0.488228571428572;0.373414285714286;0.737114285714286;0.661228571428571;;;0.547671428571429;0.4302;;0.188871428571429;0.670914285714286;0.552528571428571;0.235442857142857;0.394957142857143;;;0.491685714285714;0.507971428571429;0.608942857142857;;0.537214285714286;0.607285714285714;0.571428571428571;;0.580742857142857;0.640471428571429;0.559571428571428;;0.219342857142857;0.496142857142857;;;0.5335;0.404914285714286;0.498642857142857;0.385457142857143;0.4017;;0.333885714285714;;0.888485714285714;;0.366828571428571;0.478814285714286;0.258371428571429;0.389228571428571;;;;0.198114285714286;;;
"2014_12";"2014-03-17";"PRECIPITATION";;0.81553181;138.1603618;5.5139133;87.2430291;;;96.2768407;1.07565405;;78.741632;21.756502;111.541191;70.0407511;24.1270126;;;28.7457199;0.3344318;25.8110266;;87.773965;25.4231844;24.315726;;0;22.625287;15.21780268;;78.741632;244.6267187;;;0.07007327;127.36703;39.8381952;0.2988268;28.60076462;;34.8271818;;123.59417126;;75.57232;0.8005317;0.03841843;214.9642196;;;;78.741632;;;
"2014_11";"2014-03-10";"CAID";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2014_11";"2014-03-10";"LST_DAY";;42.8471428571429;28.6342857142857;31.8314285714286;28.3814285714286;;;29.7414285714286;33.3;;30.2971428571429;32.4557142857143;26.5528571428571;30.6628571428571;30.1257142857143;;;31.4428571428571;38.9428571428571;31.56;;29.0914285714286;36.2057142857143;34.37;;34.0342857142857;32.34;35.7028571428571;;29.0957142857143;31.2171428571429;;;34.8985714285714;28.6728571428571;30.4885714285714;29.3171428571429;27.8842857142857;;29.17;;27.3014285714286;;32.1385714285714;30.2857142857143;39.5657142857143;29.8542857142857;;;;31.0542857142857;;;
"2014_11";"2014-03-10";"LST_NIGHT";;22.01;18.79;23.48;17.96;;;15.57;24.81;;17.98;25.13;15.94;17.66;22.26;;;20.09;21.8;20.3;;18.07;19.84;25.19;;23.71;25.3;22.16;;18.11;;;;23.89;18.5;21.93;22.71;;;23.02;;22.53;;20.22;22.36;24.06;23.46;;;;17.21;;;
"2014_11";"2014-03-10";"NDVI";;0.5078;0.3607;0.7416;0.6266;;;0.5623;0.4432;;0.2009;0.6828;0.5671;0.2149;0.4023;;;0.4946;0.543;0.613;;0.5475;0.6124;0.5858;;0.6112;0.6673;0.5694;;0.2054;0.5188;;;0.5673;0.3158;0.4863;0.3354;0.4197;;0.3488;;0.9194;;0.3286;0.4653;0.2542;0.3844;;;;0.2184;;;
"2014_11";"2014-03-10";"PRECIPITATION";;176.05046169;53.9976173;43.3936277;10.521443;;;1.04392781;0.5106989;;3.3390379;24.9174038;8.236132;0.78715648;22.8491119;;;55.0471294;15.9800454;10.19102069;;9.28143461;12.39959609;22.7694299;;0;23.93253044;0.31081402;;3.3390379;23.9744265;;;0.48572113;19.065845;46.039833;8.79610358;49.1616417;;38.49366037;;96.290495;;0.65567524;209.9914021;0.28812809;87.4278291;;;;3.3390379;;;
"2014_10";"2014-03-03";"CAID";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2014_10";"2014-03-03";"LST_DAY";;42.1142857142857;27.01;32.7657142857143;25.7885714285714;;;29.3;32.4771428571429;;29.3885714285714;33.5357142857143;25.5971428571429;29.8014285714286;27.88;;;30.5814285714286;36.5685714285714;30.2528571428571;;28.1142857142857;33.5871428571429;33.6714285714286;;32.6028571428571;34.0071428571429;34.4728571428571;;28.6457142857143;31.1914285714286;;;33.7885714285714;26.3671428571429;30.1542857142857;28.0185714285714;29.0628571428571;;28.0428571428571;;26.0414285714286;;30.5485714285714;30.0542857142857;39.4157142857143;28.2214285714286;;;;29.6528571428571;;;
"2014_10";"2014-03-03";"LST_NIGHT";;22.61;19.49;22.76;16.93;;;15.12;25.03;;;24.04;16.93;18.21;23.71;;;21.12;22.6;22.67;;16.38;19.47;23.6;;23.8;23.85;23.17;;;22.27;;;22.81;;23.39;23.24;23.23;;20.96;;23.01;;19.06;22.79;24.24;22.35;;;;;;;
"2014_10";"2014-03-03";"NDVI";;0.511057142857143;0.367171428571429;0.687042857142857;0.4211;;;0.563542857142857;0.447871428571429;;0.194471428571429;0.680014285714286;0.582271428571429;0.1972;0.412628571428571;;;0.409785714285714;0.542742857142857;0.560457142857143;;0.565028571428571;0.631214285714286;0.575514285714286;;0.617414285714286;0.6658;0.586071428571429;;0.206985714285714;0.446842857142857;;;0.552342857142857;0.331014285714286;0.4323;0.378385714285714;0.394071428571429;;0.351628571428571;;0.845214285714286;;0.307514285714286;0.495642857142857;0.277642857142857;0.355814285714286;;;;0.189128571428571;;;
"2014_10";"2014-03-03";"PRECIPITATION";;0;102.692516;27.7506263;18.6523922;;;3.5493136;5.3463648;;6.9505221;18.6124303;23.429193;0.91207598;10.4344948;;;87.031579;0;11.90093799;;14.98317086;2.66368235;17.1081158;;4.939702;18.11675354;4.2927381;;6.9505221;112.213609;;;0.157047;39.744964;129.817617;14.70751551;27.299526;;139.473528;;258.497538;;0.84636275;0;0;145.4380613;;;;6.9505221;;;
"2014_09";"2014-02-24";"CAID";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2014_09";"2014-02-24";"LST_DAY";;40.4342857142857;25.7071428571429;33.0057142857143;24.8342857142857;;;27.7;31.02;;29.0942857142857;31.3242857142857;23.9428571428571;29.1985714285714;22.4428571428571;;;27.9728571428571;34.5685714285714;29.9785714285714;;27.2457142857143;30.9214285714286;32.3514285714286;;30.48;29.9385714285714;32.63;;29.2171428571429;31.0285714285714;;;31.4171428571429;25.1414285714286;31.4;28.4414285714286;25.6142857142857;;27.58;;24.67;;29.7085714285714;29.2657142857143;39.03;28.81;;;;28.3214285714286;;;
"2014_09";"2014-02-24";"LST_NIGHT";;22.77;19.4214285714286;20.9971428571429;17.11;;;15.3428571428571;24.3785714285714;;;24.3771428571429;16.2814285714286;18.21;22.6271428571429;;;21.12;22.6542857142857;22.8871428571429;;16.8542857142857;19.4328571428571;23.8057142857143;;23.0114285714286;23.85;23.17;;;22.3871428571429;;;23.0585714285714;;23.39;23.0485714285714;22.1071428571429;;20.96;;23.01;;19.06;22.8214285714286;24.5342857142857;22.35;;;;;;;
"2014_09";"2014-02-24";"NDVI";;0.5154;0.3758;0.6143;0.1471;;;0.5652;0.4541;;0.1859;0.6763;0.6025;0.1736;0.4264;;;0.2967;0.5424;0.4904;;0.5884;0.6563;0.5618;;0.6257;0.6638;0.6083;;0.2091;0.3509;;;0.5324;0.3513;0.3603;0.4357;0.3599;;0.3554;;0.7463;;0.2794;0.5361;0.3089;0.3177;;;;0.1501;;;
"2014_09";"2014-02-24";"PRECIPITATION";;19.5659251;78.0787736;31.3355205;68.9392235;;;44.1752393;34.30564113;;66.5348947;28.3557672;75.1233581;63.1601559;23.653974;;;37.35807292;28.721538;28.28809339;;86.77735292;46.314917;30.0903917;;36.446447;28.20719099;35.82805076;;66.5348947;98.259447;;;3.646232;76.621423;48.565995;2.51687468;20.19761412;;41.447381;;55.092404;;53.39262992;18.9913887;28.9649792;96.0405955;;;;66.5348947;;;
"2014_08";"2014-02-17";"CAID";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2014_08";"2014-02-17";"LST_DAY";;42.64;26.4685714285714;29.2628571428571;26.0028571428571;;;27.6614285714286;29.9928571428571;;29.1057142857143;27.5257142857143;23.8985714285714;28.4371428571429;18.8842857142857;;;22.1185714285714;35.9914285714286;32.84;;27.9971428571429;33.4742857142857;30.0957142857143;;29.7714285714286;25.4928571428571;32.9271428571429;;28.0042857142857;30.8785714285714;;;31.92;25.7571428571429;24.75;29.1985714285714;22.33;;26.33;;23.9442857142857;;30.8957142857143;30.0457142857143;39.7342857142857;26.9385714285714;;;;28.5628571428571;;;
"2014_08";"2014-02-17";"LST_NIGHT";;22.8171428571429;19.25;16.59;17.4614285714286;;;15.2585714285714;22.75;;;25.22;14.3957142857143;8.79;19.75;;;;22.6057142857143;23.4671428571429;;17.9185714285714;19.1657142857143;24.32;;21.2642857142857;;;;7.73;22.2814285714286;;;23.5442857142857;16.9;;22.57;19.3;;10.26;;;;;22.6228571428571;25.1142857142857;23.18;;;;;;;
"2014_08";"2014-02-17";"NDVI";;0.5195;0.384128571428571;0.603257142857143;0.167928571428571;;;0.561228571428571;0.451642857142857;;0.1789;0.657585714285714;0.601242857142857;0.179028571428571;0.415385714285714;;;0.298071428571429;0.538057142857143;0.499242857142857;;0.571985714285714;0.653114285714286;0.541971428571429;;0.632457142857143;0.673771428571429;0.594785714285714;;0.213657142857143;0.3287;;;0.519271428571429;0.389457142857143;0.366885714285714;0.440571428571429;0.350528571428571;;0.338528571428571;;0.705257142857143;;0.2727;0.530828571428572;0.307414285714286;0.332485714285714;;;;0.149771428571429;;;
"2014_08";"2014-02-17";"PRECIPITATION";;17.3186676;104.5949015;138.68813;56.65316;;;11.4077523;51.633641;;50.7663277;88.0993465;16.00396199;41.7881176;51.94166472;;;139.6226051;5.934474;11.7011592;;10.98449868;17.3122717;85.048769;;42.06126769;86.1310928;40.6948195;;50.7663277;38.1136003;;;22.5310141;84.236066;119.501501;196.436172;15.10784469;;141.01229581;;155.1872991;;32.5453264;17.11206067;2.1092272;142.3899946;;;;50.7663277;;;
"2014_07";"2014-02-10";"CAID";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2014_07";"2014-02-10";"LST_DAY";;38.56;28.98;29.52;25.9;;;26.83;29.83;;28.36;25.82;25.99;28.54;26.29;;;27.75;38.1;29.18;;27.62;33.92;30.79;;30.02;25.99;34.41;;27.67;29.25;;;35.28;30.18;24.75;24.57;21.61;;26.33;;31.59;;30.39;30.44;41.26;26.51;;;;28.64;;;
"2014_07";"2014-02-10";"LST_NIGHT";;20.7;;;16.87;;;11.41;;;;;12.81;8.79;18.73;;;;21.5;23.69;;17.19;18.12;;;22.61;;;;7.73;19.89;;;22.73;16.9;;;;;10.26;;;;;20.96;24.18;23.18;;;;;;;
"2014_07";"2014-02-10";"NDVI";;0.5441;0.4341;0.537;0.2929;;;0.5374;0.4369;;0.1369;0.5453;0.5937;0.2116;0.3493;;;0.3063;0.512;0.5523;;0.4735;0.634;0.423;;0.673;0.7336;0.5137;;0.241;0.1955;;;0.4405;0.6184;0.4064;0.4698;0.2943;;0.2373;;0.459;;0.2325;0.4992;0.2985;0.4212;;;;0.1478;;;
"2014_07";"2014-02-10";"PRECIPITATION";;7.8254626;32.1093841;55.3757265;34.1526744;;;17.1979016;51.8389094;;34.2052332;150.0807274;34.1212796;33.95204067;55.17357552;;;44.375779;9.5824794;19.8633233;;21.6340848;4.76261707;144.4713036;;51.52001968;156.2234478;45.3582565;;34.2052332;145.152109;;;18.1924175;30.39568085;65.2709735;56.0172436;105.382392;;67.5174129;;22.7279023;;28.5714375;8.00052;11.945003;31.5737571;;;;34.2052332;;;
"2014_06";"2014-02-03";"CAID";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2014_06";"2014-02-03";"LST_DAY";;38.94;29.98;32.66;33.84;;;30.03;30.46;;29.96;28.46;28.62;33.32;;;;35.52;33.08;31.33;;28.92;30.57;32.1;;33.75;33.89;30.98;;30.28;30.55;;;33.34;32.16;33.86;30.99;21.56;;32.09;;28.23;;28.82;28.25;37.62;34.99;;;;30.21;;;
"2014_06";"2014-02-03";"LST_NIGHT";;21.93;19.96;;18.1;;;16.55;23.56;;19.28;26.13;16.08;19.51;;;;12.03;21.75;19.99;;17.82;20.49;;;23.86;17.45;17.4;;19.22;19.18;;;23.76;18.81;;22.35;;;;;24.77;;19.31;22.34;24.56;21.38;;;;19.12;;;
"2014_06";"2014-02-03";"NDVI";;0.5441;0.4341;0.537;0.2929;;;0.5374;0.4369;;0.1369;0.5453;0.5937;0.2116;0.3493;;;0.3063;0.512;0.5523;;0.4735;0.634;0.423;;0.673;0.7336;0.5137;;0.241;0.1955;;;0.4405;0.6184;0.4064;0.4698;0.2943;;0.2373;;0.459;;0.2325;0.4992;0.2985;0.4212;;;;0.1478;;;
"2014_06";"2014-02-03";"PRECIPITATION";;115.375859;90.851342;144.6094024;92.065379;;;51.555625;11.02094246;;89.498105;108.7187416;55.960629;90.4900182;70.65263998;;;111.84904;16.465086;37.9933964;;55.738556;44.6318728;105.0979512;;7.98033326;106.6795084;16.4647814;;89.498105;81.368116;;;1.7985675;76.984275;42.3954028;43.4745757;165.557169;;15.20204378;;66.2989039;;74.936743;127.9493704;0.7700393;94.1974816;;;;89.498105;;;
"2014_05";"2014-01-27";"CAID";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2014_05";"2014-01-27";"LST_DAY";;37.2685714285714;25.2657142857143;29.9428571428571;27.0085714285714;;;27.0128571428571;31.06;;27.9971428571429;26.6171428571429;24.5914285714286;28.3828571428571;28.14;;;35.4428571428571;31.4771428571429;27.55;;28.0457142857143;31.89;30.6771428571429;;34.7014285714286;31.3185714285714;29.2742857142857;;25.7714285714286;29.2985714285714;;;29.3457142857143;19.6114285714286;32.72;26.9614285714286;26.1542857142857;;27.7785714285714;;26.0014285714286;;24.38;28.1728571428571;35.9057142857143;34.99;;;;27.93;;;
"2014_05";"2014-01-27";"LST_NIGHT";;22.8642857142857;17.6457142857143;;18.1;;;16.55;23.56;;18.1914285714286;26.13;15.6942857142857;19.51;23.06;;;12.03;22.8214285714286;23.7271428571429;;17.82;20.49;;;23.86;17.45;17.4;;18.08;10.0514285714286;;;23.76;18.81;24.25;22.35;;;20.8;;24.77;;19.31;22.7771428571429;24.7485714285714;21.38;;;;18.0314285714286;;;
"2014_05";"2014-01-27";"NDVI";;0.498157142857143;0.4803;0.537;0.729785714285714;;;0.519657142857143;0.416414285714286;;0.211128571428571;0.580528571428572;0.571414285714286;0.252828571428571;0.276528571428571;;;0.468728571428571;0.465114285714286;0.415585714285714;;0.556128571428571;0.797971428571429;0.496371428571429;;0.490428571428571;0.688771428571429;0.5017;;0.272114285714286;0.383042857142857;;;0.372957142857143;0.4528;0.4892;0.445971428571429;0.372385714285714;;0.342642857142857;;0.816428571428571;;0.256757142857143;0.482057142857143;0.271242857142857;0.280028571428571;;;;0.200342857142857;;;
"2014_05";"2014-01-27";"PRECIPITATION";;68.5445153;68.839021;151.014129;115.144831;;;81.8161927;5.1267382;;121.6016;36.5629629;79.449424;125.965181;38.8495023;;;134.537341;96.1690219;37.5189883;;57.375467;99.1860907;35.8523006;;3.97462592;28.1655228;16.9605404;;121.6016;191.739413;;;39.7488378;88.549533;68.461635;5.6314853;72.678331;;49.20029605;;18.0325714;;105.893047;54.1747184;114.3533133;29.82641718;;;;121.6016;;;
"2014_04";"2014-01-20";"CAID";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
