"code";"sites";"alert"
"2015_04";"Maroantsetra";"has experienced a Malaria alert since 1 weeks ( 93 ; 92 ; 90 ; 61 ; 77 ; 84 ; 72 ; 44 ; 44 ; 72 )."
"2015_04";"Maroantsetra";"has experienced a Diarrhea alert since 1 weeks ( 96 ; 100 ; 99 ; 58 ; 78 ; 93 ; 94 ; 94 ; 90 ; 78 )."
"2015_04";"Ambato Boeny";"has experienced a Diarrhea alert since 1 weeks ( 96 ; 99 ; 98 ; 48 ; 67 ; 67 ; 87 ; 84 ; 93 ; 84 )."
"2015_04";"Nosy Be";"has experienced a Diarrhea alert since 1 weeks ( 99 ; 97 ; 94 ; 59 ; 88 ; 80 ; 88 ; 99 ; 98 ; 97 )."
"2015_04";"Sambava";"has experienced a Diarrhea alert since 1 weeks ( 99 ; 100 ; 100 ; 54 ; 81 ; 76 ; 65 ; 23 ; 8 ; 92 )."
"2015_04";"Toliary";"has experienced a Diarrhea alert since 1 weeks ( 96 ; 92 ; 93 ; 23 ; 49 ; 89 ; 69 ; 43 ; 43 ; 55 )."
"2015_04";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 1 weeks ( 122  fever cases against 68 RDT test done)."
"2015_04";"Behoririka";"probably has a lack of diagnostic kit since 1 weeks ( 16  fever cases against 13 RDT test done)."
"2015_04";"Morombe";"has a lack of data during  37  consecutive weeks."
<<<<<<< HEAD
"2015_04";"AMBATOLAHY";"has a lack of data during  407  consecutive weeks."
"2015_04";"MANANDONA";"has a lack of data during  407  consecutive weeks."
"2015_04";"ANDRANOFITO";"has a lack of data during  407  consecutive weeks."
"2015_04";"ANTSAMPANDRANO";"has a lack of data during  407  consecutive weeks."
"2015_04";"SABOTSY NAMATOANA";"has a lack of data during  407  consecutive weeks."
"2015_04";"ANTANAMBAO";"has a lack of data during  106  consecutive weeks."
"2015_04";"AMBOHITOMPOINA";"has a lack of data during  407  consecutive weeks."
"2015_04";"ANDRANOVELONA";"has a lack of data during  407  consecutive weeks."
"2015_04";"AMBOANANA";"has a lack of data during  407  consecutive weeks."
"2015_04";"AMBODIRIANA";"has a lack of data during  407  consecutive weeks."
"2015_04";"MANALALONDO";"has a lack of data during  407  consecutive weeks."
"2015_04";"ANDRANOVOLA";"has a lack of data during  407  consecutive weeks."
"2015_04";"AMBATOMIADY";"has a lack of data during  407  consecutive weeks."
"2015_04";"TSIMADILO";"has a lack of data during  407  consecutive weeks."
"2015_04";"MORARANO";"has a lack of data during  407  consecutive weeks."
"2015_04";"TSARAHONENANA";"has a lack of data during  407  consecutive weeks."
"2015_04";"VINANIKARENA";"has a lack of data during  407  consecutive weeks."
"2015_04";"ANTANIMANDRY";"has a lack of data during  407  consecutive weeks."
"2015_04";"BELANITRA";"has a lack of data during  407  consecutive weeks."
=======
>>>>>>> 4b32ce119a3ec43169a88e85dd27f64670605f89
"2015_03";"Ambositra";"has experienced a Malaria alert since 1 weeks ( 92 ; 100 ; 92 ; 68 ; 68 ; 68 ; 92 ; 68 ; 92 ; 68 )."
"2015_03";"Farafangana";"has experienced a Malaria alert since 6 weeks ( 99 ; 100 ; 96 ; 99 ; 97 ; 95 ; 95 ; 92 ; 84 ; 80 )."
"2015_03";"Fianarantsoa";"Malaria identified ( 3  cases) .Check whether It is imported."
"2015_03";"Manjakaray";"Malaria identified ( 1  cases) .Check whether It is imported."
"2015_03";"Miandrivazo";"probably has a lack of diagnostic kit since 1 weeks ( 3  fever cases against 2 RDT test done)."
"2015_03";"Mananjary";"probably has a lack of diagnostic kit since 1 weeks ( 184  fever cases against 166 RDT test done)."
"2015_03";"Ejeda";"has a lack of data during  4  consecutive weeks."
"2015_03";"Morombe";"has a lack of data during  36  consecutive weeks."
<<<<<<< HEAD
"2015_03";"AMBATOLAHY";"has a lack of data during  406  consecutive weeks."
"2015_03";"MANANDONA";"has a lack of data during  406  consecutive weeks."
"2015_03";"ANDRANOFITO";"has a lack of data during  406  consecutive weeks."
"2015_03";"ANTSAMPANDRANO";"has a lack of data during  406  consecutive weeks."
"2015_03";"SABOTSY NAMATOANA";"has a lack of data during  406  consecutive weeks."
"2015_03";"ANTANAMBAO";"has a lack of data during  105  consecutive weeks."
"2015_03";"AMBOHITOMPOINA";"has a lack of data during  406  consecutive weeks."
"2015_03";"ANDRANOVELONA";"has a lack of data during  406  consecutive weeks."
"2015_03";"AMBOANANA";"has a lack of data during  406  consecutive weeks."
"2015_03";"AMBODIRIANA";"has a lack of data during  406  consecutive weeks."
"2015_03";"MANALALONDO";"has a lack of data during  406  consecutive weeks."
"2015_03";"ANDRANOVOLA";"has a lack of data during  406  consecutive weeks."
"2015_03";"AMBATOMIADY";"has a lack of data during  406  consecutive weeks."
"2015_03";"TSIMADILO";"has a lack of data during  406  consecutive weeks."
"2015_03";"MORARANO";"has a lack of data during  406  consecutive weeks."
"2015_03";"TSARAHONENANA";"has a lack of data during  406  consecutive weeks."
"2015_03";"VINANIKARENA";"has a lack of data during  406  consecutive weeks."
"2015_03";"ANTANIMANDRY";"has a lack of data during  406  consecutive weeks."
"2015_03";"BELANITRA";"has a lack of data during  406  consecutive weeks."
=======
>>>>>>> 4b32ce119a3ec43169a88e85dd27f64670605f89
"2015_02";"Andohatapenaka";"Malaria identified ( 1  cases) .Check whether It is imported."
"2015_02";"Farafangana";"has experienced a Malaria alert since 5 weeks ( 100 ; 96 ; 99 ; 97 ; 95 ; 95 ; 92 ; 84 ; 80 ; 70 )."
"2015_02";"Fianarantsoa";"Malaria identified ( 2  cases) .Check whether It is imported."
"2015_02";"Behoririka";"probably has a lack of diagnostic kit since 1 weeks ( 11  fever cases against 3 RDT test done)."
"2015_02";"Maevatanana";"probably has a lack of diagnostic kit since 1 weeks ( 116  fever cases against 101 RDT test done)."
"2015_02";"Ambovombe";"has a lack of data during  2  consecutive weeks."
"2015_02";"Ejeda";"has a lack of data during  3  consecutive weeks."
"2015_02";"Morombe";"has a lack of data during  35  consecutive weeks."
"2015_02";"Maintirano";"has a lack of data during  2  consecutive weeks."
<<<<<<< HEAD
"2015_02";"AMBATOLAHY";"has a lack of data during  405  consecutive weeks."
"2015_02";"MANANDONA";"has a lack of data during  405  consecutive weeks."
"2015_02";"ANDRANOFITO";"has a lack of data during  405  consecutive weeks."
"2015_02";"ANTSAMPANDRANO";"has a lack of data during  405  consecutive weeks."
"2015_02";"SABOTSY NAMATOANA";"has a lack of data during  405  consecutive weeks."
"2015_02";"ANTANAMBAO";"has a lack of data during  104  consecutive weeks."
"2015_02";"AMBOHITOMPOINA";"has a lack of data during  405  consecutive weeks."
"2015_02";"ANDRANOVELONA";"has a lack of data during  405  consecutive weeks."
"2015_02";"AMBOANANA";"has a lack of data during  405  consecutive weeks."
"2015_02";"AMBODIRIANA";"has a lack of data during  405  consecutive weeks."
"2015_02";"MANALALONDO";"has a lack of data during  405  consecutive weeks."
"2015_02";"ANDRANOVOLA";"has a lack of data during  405  consecutive weeks."
"2015_02";"AMBATOMIADY";"has a lack of data during  405  consecutive weeks."
"2015_02";"TSIMADILO";"has a lack of data during  405  consecutive weeks."
"2015_02";"MORARANO";"has a lack of data during  405  consecutive weeks."
"2015_02";"TSARAHONENANA";"has a lack of data during  405  consecutive weeks."
"2015_02";"VINANIKARENA";"has a lack of data during  405  consecutive weeks."
"2015_02";"ANTANIMANDRY";"has a lack of data during  405  consecutive weeks."
"2015_02";"BELANITRA";"has a lack of data during  405  consecutive weeks."
=======
>>>>>>> 4b32ce119a3ec43169a88e85dd27f64670605f89
"2015_01";"Farafangana";"has experienced a Malaria alert since 4 weeks ( 96 ; 99 ; 97 ; 95 ; 95 ; 92 ; 84 ; 80 ; 70 ; 82 )."
"2015_01";"Maroantsetra";"probably has a lack of diagnostic kit since 1 weeks ( 21  fever cases against 19 RDT test done)."
"2015_01";"Ambovombe";"has a lack of data during one week"
"2015_01";"Ejeda";"has a lack of data during  2  consecutive weeks."
"2015_01";"Morondava";"has a lack of data during one week"
"2015_01";"Morombe";"has a lack of data during  34  consecutive weeks."
"2015_01";"Maintirano";"has a lack of data during one week"
<<<<<<< HEAD
"2015_01";"AMBATOLAHY";"has a lack of data during  404  consecutive weeks."
"2015_01";"MANANDONA";"has a lack of data during  404  consecutive weeks."
"2015_01";"ANDRANOFITO";"has a lack of data during  404  consecutive weeks."
"2015_01";"ANTSAMPANDRANO";"has a lack of data during  404  consecutive weeks."
"2015_01";"SABOTSY NAMATOANA";"has a lack of data during  404  consecutive weeks."
"2015_01";"ANTANAMBAO";"has a lack of data during  103  consecutive weeks."
"2015_01";"AMBOHITOMPOINA";"has a lack of data during  404  consecutive weeks."
"2015_01";"ANDRANOVELONA";"has a lack of data during  404  consecutive weeks."
"2015_01";"AMBOANANA";"has a lack of data during  404  consecutive weeks."
"2015_01";"AMBODIRIANA";"has a lack of data during  404  consecutive weeks."
"2015_01";"MANALALONDO";"has a lack of data during  404  consecutive weeks."
"2015_01";"ANDRANOVOLA";"has a lack of data during  404  consecutive weeks."
"2015_01";"AMBATOMIADY";"has a lack of data during  404  consecutive weeks."
"2015_01";"TSIMADILO";"has a lack of data during  404  consecutive weeks."
"2015_01";"MORARANO";"has a lack of data during  404  consecutive weeks."
"2015_01";"TSARAHONENANA";"has a lack of data during  404  consecutive weeks."
"2015_01";"VINANIKARENA";"has a lack of data during  404  consecutive weeks."
"2015_01";"ANTANIMANDRY";"has a lack of data during  404  consecutive weeks."
"2015_01";"BELANITRA";"has a lack of data during  404  consecutive weeks."
=======
>>>>>>> 4b32ce119a3ec43169a88e85dd27f64670605f89
"2014_52";"Farafangana";"has experienced a Malaria alert since 3 weeks ( 99 ; 97 ; 95 ; 95 ; 92 ; 84 ; 80 ; 70 ; 82 ; 97 )."
"2014_52";"Maintirano";"probably has a lack of diagnostic kit since 1 weeks ( 6  fever cases against 3 RDT test done)."
"2014_52";"Ejeda";"has a lack of data during one week"
"2014_52";"Morombe";"has a lack of data during  33  consecutive weeks."
<<<<<<< HEAD
"2014_52";"AMBATOLAHY";"has a lack of data during  403  consecutive weeks."
"2014_52";"MANANDONA";"has a lack of data during  403  consecutive weeks."
"2014_52";"ANDRANOFITO";"has a lack of data during  403  consecutive weeks."
"2014_52";"ANTSAMPANDRANO";"has a lack of data during  403  consecutive weeks."
"2014_52";"SABOTSY NAMATOANA";"has a lack of data during  403  consecutive weeks."
"2014_52";"ANTANAMBAO";"has a lack of data during  102  consecutive weeks."
"2014_52";"AMBOHITOMPOINA";"has a lack of data during  403  consecutive weeks."
"2014_52";"ANDRANOVELONA";"has a lack of data during  403  consecutive weeks."
"2014_52";"AMBOANANA";"has a lack of data during  403  consecutive weeks."
"2014_52";"AMBODIRIANA";"has a lack of data during  403  consecutive weeks."
"2014_52";"MANALALONDO";"has a lack of data during  403  consecutive weeks."
"2014_52";"ANDRANOVOLA";"has a lack of data during  403  consecutive weeks."
"2014_52";"AMBATOMIADY";"has a lack of data during  403  consecutive weeks."
"2014_52";"TSIMADILO";"has a lack of data during  403  consecutive weeks."
"2014_52";"MORARANO";"has a lack of data during  403  consecutive weeks."
"2014_52";"TSARAHONENANA";"has a lack of data during  403  consecutive weeks."
"2014_52";"VINANIKARENA";"has a lack of data during  403  consecutive weeks."
"2014_52";"ANTANIMANDRY";"has a lack of data during  403  consecutive weeks."
"2014_52";"BELANITRA";"has a lack of data during  403  consecutive weeks."
=======
>>>>>>> 4b32ce119a3ec43169a88e85dd27f64670605f89
"2014_51";"Andohatapenaka";"Malaria identified ( 1  cases) .Check whether It is imported."
"2014_51";"Farafangana";"has experienced a Malaria alert since 2 weeks ( 97 ; 95 ; 95 ; 92 ; 84 ; 80 ; 70 ; 82 ; 97 ; 95 )."
"2014_51";"Belo sur Tsiribihina";"has experienced a Diarrhea alert since 2 weeks ( 96 ; 97 ; 100 ; 98 ; 90 ; 89 ; 76 ; 99 ; 90 ; 98 )."
"2014_51";"Antsiranana I";"has experienced a Diarrhea alert since 1 weeks ( 95 ; 93 ; 92 ; 74 ; 80 ; 74 ; 43 ; 71 ; 54 ; 76 )."
"2014_51";"Mananjary";"has experienced a Diarrhea alert since 1 weeks ( 98 ; 93 ; 95 ; 80 ; 93 ; 88 ; 80 ; 20 ; 67 ; 43 )."
"2014_51";"Maroantsetra";"has experienced a Diarrhea alert since 1 weeks ( 93 ; 94 ; 94 ; 90 ; 78 ; 84 ; 84 ; 58 ; 75 ; 84 )."
"2014_51";"Mandritsara";"probably has a lack of diagnostic kit since 1 weeks ( 12  fever cases against 11 RDT test done)."
"2014_51";"Morombe";"has a lack of data during  32  consecutive weeks."
<<<<<<< HEAD
"2014_51";"AMBATOLAHY";"has a lack of data during  402  consecutive weeks."
"2014_51";"MANANDONA";"has a lack of data during  402  consecutive weeks."
"2014_51";"ANDRANOFITO";"has a lack of data during  402  consecutive weeks."
"2014_51";"ANTSAMPANDRANO";"has a lack of data during  402  consecutive weeks."
"2014_51";"SABOTSY NAMATOANA";"has a lack of data during  402  consecutive weeks."
"2014_51";"ANTANAMBAO";"has a lack of data during  101  consecutive weeks."
"2014_51";"AMBOHITOMPOINA";"has a lack of data during  402  consecutive weeks."
"2014_51";"ANDRANOVELONA";"has a lack of data during  402  consecutive weeks."
"2014_51";"AMBOANANA";"has a lack of data during  402  consecutive weeks."
"2014_51";"AMBODIRIANA";"has a lack of data during  402  consecutive weeks."
"2014_51";"MANALALONDO";"has a lack of data during  402  consecutive weeks."
"2014_51";"ANDRANOVOLA";"has a lack of data during  402  consecutive weeks."
"2014_51";"AMBATOMIADY";"has a lack of data during  402  consecutive weeks."
"2014_51";"TSIMADILO";"has a lack of data during  402  consecutive weeks."
"2014_51";"MORARANO";"has a lack of data during  402  consecutive weeks."
"2014_51";"TSARAHONENANA";"has a lack of data during  402  consecutive weeks."
"2014_51";"VINANIKARENA";"has a lack of data during  402  consecutive weeks."
"2014_51";"ANTANIMANDRY";"has a lack of data during  402  consecutive weeks."
"2014_51";"BELANITRA";"has a lack of data during  402  consecutive weeks."
=======
>>>>>>> 4b32ce119a3ec43169a88e85dd27f64670605f89
"2014_50";"Farafangana";"has experienced a Malaria alert since 1 weeks ( 95 ; 95 ; 92 ; 84 ; 80 ; 70 ; 82 ; 97 ; 95 ; 97 )."
"2014_50";"Belo sur Tsiribihina";"has experienced a Diarrhea alert since 1 weeks ( 97 ; 100 ; 98 ; 90 ; 89 ; 76 ; 99 ; 90 ; 98 ; 49 )."
"2014_50";"Mahajanga";"probably has a lack of diagnostic kit since 2 weeks ( 15  fever cases against 11 RDT test done)."
"2014_50";"Maintirano";"probably has a lack of diagnostic kit since 3 weeks ( 14  fever cases against 13 RDT test done)."
"2014_50";"Morombe";"has a lack of data during  31  consecutive weeks."
<<<<<<< HEAD
"2014_50";"AMBATOLAHY";"has a lack of data during  401  consecutive weeks."
"2014_50";"MANANDONA";"has a lack of data during  401  consecutive weeks."
"2014_50";"ANDRANOFITO";"has a lack of data during  401  consecutive weeks."
"2014_50";"ANTSAMPANDRANO";"has a lack of data during  401  consecutive weeks."
"2014_50";"SABOTSY NAMATOANA";"has a lack of data during  401  consecutive weeks."
"2014_50";"ANTANAMBAO";"has a lack of data during  100  consecutive weeks."
"2014_50";"AMBOHITOMPOINA";"has a lack of data during  401  consecutive weeks."
"2014_50";"ANDRANOVELONA";"has a lack of data during  401  consecutive weeks."
"2014_50";"AMBOANANA";"has a lack of data during  401  consecutive weeks."
"2014_50";"AMBODIRIANA";"has a lack of data during  401  consecutive weeks."
"2014_50";"MANALALONDO";"has a lack of data during  401  consecutive weeks."
"2014_50";"ANDRANOVOLA";"has a lack of data during  401  consecutive weeks."
"2014_50";"AMBATOMIADY";"has a lack of data during  401  consecutive weeks."
"2014_50";"TSIMADILO";"has a lack of data during  401  consecutive weeks."
"2014_50";"MORARANO";"has a lack of data during  401  consecutive weeks."
"2014_50";"TSARAHONENANA";"has a lack of data during  401  consecutive weeks."
"2014_50";"VINANIKARENA";"has a lack of data during  401  consecutive weeks."
"2014_50";"ANTANIMANDRY";"has a lack of data during  401  consecutive weeks."
"2014_50";"BELANITRA";"has a lack of data during  401  consecutive weeks."
=======
>>>>>>> 4b32ce119a3ec43169a88e85dd27f64670605f89
"2014_49";"Fianarantsoa";"has experienced a Diarrhea alert since 2 weeks ( 93 ; 93 ; 93 ; 97 ; 81 ; 36 ; 70 ; 97 ; 53 ; 53 )."
"2014_49";"Nosy Be";"has experienced a Diarrhea alert since 1 weeks ( 99 ; 98 ; 97 ; 84 ; 75 ; 81 ; 98 ; 92 ; 76 ; 81 )."
"2014_49";"Ambositra";"probably has a lack of diagnostic kit since 1 weeks ( 9  fever cases against 8 RDT test done)."
"2014_49";"Mahajanga";"probably has a lack of diagnostic kit since 1 weeks ( 27  fever cases against 1 RDT test done)."
"2014_49";"Maintirano";"probably has a lack of diagnostic kit since 2 weeks ( 5  fever cases against 1 RDT test done)."
"2014_49";"Morombe";"has a lack of data during  30  consecutive weeks."
<<<<<<< HEAD
"2014_49";"AMBATOLAHY";"has a lack of data during  400  consecutive weeks."
"2014_49";"MANANDONA";"has a lack of data during  400  consecutive weeks."
"2014_49";"ANDRANOFITO";"has a lack of data during  400  consecutive weeks."
"2014_49";"ANTSAMPANDRANO";"has a lack of data during  400  consecutive weeks."
"2014_49";"SABOTSY NAMATOANA";"has a lack of data during  400  consecutive weeks."
"2014_49";"ANTANAMBAO";"has a lack of data during  99  consecutive weeks."
"2014_49";"AMBOHITOMPOINA";"has a lack of data during  400  consecutive weeks."
"2014_49";"ANDRANOVELONA";"has a lack of data during  400  consecutive weeks."
"2014_49";"AMBOANANA";"has a lack of data during  400  consecutive weeks."
"2014_49";"AMBODIRIANA";"has a lack of data during  400  consecutive weeks."
"2014_49";"MANALALONDO";"has a lack of data during  400  consecutive weeks."
"2014_49";"ANDRANOVOLA";"has a lack of data during  400  consecutive weeks."
"2014_49";"AMBATOMIADY";"has a lack of data during  400  consecutive weeks."
"2014_49";"TSIMADILO";"has a lack of data during  400  consecutive weeks."
"2014_49";"MORARANO";"has a lack of data during  400  consecutive weeks."
"2014_49";"TSARAHONENANA";"has a lack of data during  400  consecutive weeks."
"2014_49";"VINANIKARENA";"has a lack of data during  400  consecutive weeks."
"2014_49";"ANTANIMANDRY";"has a lack of data during  400  consecutive weeks."
"2014_49";"BELANITRA";"has a lack of data during  400  consecutive weeks."
=======
>>>>>>> 4b32ce119a3ec43169a88e85dd27f64670605f89
"2014_48";"Fianarantsoa";"has experienced a Diarrhea alert since 1 weeks ( 93 ; 93 ; 97 ; 81 ; 36 ; 70 ; 97 ; 53 ; 53 ; 70 )."
"2014_48";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 1 weeks ( 86  fever cases against 0 RDT test done)."
"2014_48";"Maintirano";"probably has a lack of diagnostic kit since 1 weeks ( 11  fever cases against 10 RDT test done)."
"2014_48";"Ambovombe";"has a lack of data during  2  consecutive weeks."
"2014_48";"Morombe";"has a lack of data during  29  consecutive weeks."
<<<<<<< HEAD
"2014_48";"AMBATOLAHY";"has a lack of data during  399  consecutive weeks."
"2014_48";"MANANDONA";"has a lack of data during  399  consecutive weeks."
"2014_48";"ANDRANOFITO";"has a lack of data during  399  consecutive weeks."
"2014_48";"ANTSAMPANDRANO";"has a lack of data during  399  consecutive weeks."
"2014_48";"SABOTSY NAMATOANA";"has a lack of data during  399  consecutive weeks."
"2014_48";"ANTANAMBAO";"has a lack of data during  98  consecutive weeks."
"2014_48";"AMBOHITOMPOINA";"has a lack of data during  399  consecutive weeks."
"2014_48";"ANDRANOVELONA";"has a lack of data during  399  consecutive weeks."
"2014_48";"AMBOANANA";"has a lack of data during  399  consecutive weeks."
"2014_48";"AMBODIRIANA";"has a lack of data during  399  consecutive weeks."
"2014_48";"MANALALONDO";"has a lack of data during  399  consecutive weeks."
"2014_48";"ANDRANOVOLA";"has a lack of data during  399  consecutive weeks."
"2014_48";"AMBATOMIADY";"has a lack of data during  399  consecutive weeks."
"2014_48";"TSIMADILO";"has a lack of data during  399  consecutive weeks."
"2014_48";"MORARANO";"has a lack of data during  399  consecutive weeks."
"2014_48";"TSARAHONENANA";"has a lack of data during  399  consecutive weeks."
"2014_48";"VINANIKARENA";"has a lack of data during  399  consecutive weeks."
"2014_48";"ANTANIMANDRY";"has a lack of data during  399  consecutive weeks."
"2014_48";"BELANITRA";"has a lack of data during  399  consecutive weeks."
=======
>>>>>>> 4b32ce119a3ec43169a88e85dd27f64670605f89
"2014_47";"Behoririka";"Malaria identified ( 1  cases) .Check whether It is imported."
"2014_47";"Behoririka";"probably has a lack of diagnostic kit since 1 weeks ( 7  fever cases against 6 RDT test done)."
"2014_47";"Tolagnaro";"probably has a lack of diagnostic kit since 1 weeks ( 2  fever cases against 1 RDT test done)."
"2014_47";"Tsaralalana";"probably has a lack of diagnostic kit since 1 weeks ( 14  fever cases against 4 RDT test done)."
"2014_47";"Ambovombe";"has a lack of data during one week"
"2014_47";"Morombe";"has a lack of data during  28  consecutive weeks."
<<<<<<< HEAD
"2014_47";"AMBATOLAHY";"has a lack of data during  398  consecutive weeks."
"2014_47";"MANANDONA";"has a lack of data during  398  consecutive weeks."
"2014_47";"ANDRANOFITO";"has a lack of data during  398  consecutive weeks."
"2014_47";"ANTSAMPANDRANO";"has a lack of data during  398  consecutive weeks."
"2014_47";"SABOTSY NAMATOANA";"has a lack of data during  398  consecutive weeks."
"2014_47";"ANTANAMBAO";"has a lack of data during  97  consecutive weeks."
"2014_47";"AMBOHITOMPOINA";"has a lack of data during  398  consecutive weeks."
"2014_47";"ANDRANOVELONA";"has a lack of data during  398  consecutive weeks."
"2014_47";"AMBOANANA";"has a lack of data during  398  consecutive weeks."
"2014_47";"AMBODIRIANA";"has a lack of data during  398  consecutive weeks."
"2014_47";"MANALALONDO";"has a lack of data during  398  consecutive weeks."
"2014_47";"ANDRANOVOLA";"has a lack of data during  398  consecutive weeks."
"2014_47";"AMBATOMIADY";"has a lack of data during  398  consecutive weeks."
"2014_47";"TSIMADILO";"has a lack of data during  398  consecutive weeks."
"2014_47";"MORARANO";"has a lack of data during  398  consecutive weeks."
"2014_47";"TSARAHONENANA";"has a lack of data during  398  consecutive weeks."
"2014_47";"VINANIKARENA";"has a lack of data during  398  consecutive weeks."
"2014_47";"ANTANIMANDRY";"has a lack of data during  398  consecutive weeks."
"2014_47";"BELANITRA";"has a lack of data during  398  consecutive weeks."
=======
>>>>>>> 4b32ce119a3ec43169a88e85dd27f64670605f89
"2014_46";"Behoririka";"has experienced a Diarrhea alert since 2 weeks ( 96 ; 95 ; 97 ; 91 ; 68 ; 78 ; 60 ; 74 ; 46 ; 74 )."
"2014_46";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 1 weeks ( 77  fever cases against 70 RDT test done)."
"2014_46";"Miandrivazo";"probably has a lack of diagnostic kit since 3 weeks ( 17  fever cases against 13 RDT test done)."
"2014_46";"Manjakaray";"probably has a lack of diagnostic kit since 1 weeks ( 6  fever cases against 5 RDT test done)."
"2014_46";"Ambodifototra";"probably has a lack of diagnostic kit since 1 weeks ( 3  fever cases against 2 RDT test done)."
"2014_46";"Morombe";"has a lack of data during  27  consecutive weeks."
<<<<<<< HEAD
"2014_46";"AMBATOLAHY";"has a lack of data during  397  consecutive weeks."
"2014_46";"MANANDONA";"has a lack of data during  397  consecutive weeks."
"2014_46";"ANDRANOFITO";"has a lack of data during  397  consecutive weeks."
"2014_46";"ANTSAMPANDRANO";"has a lack of data during  397  consecutive weeks."
"2014_46";"SABOTSY NAMATOANA";"has a lack of data during  397  consecutive weeks."
"2014_46";"ANTANAMBAO";"has a lack of data during  96  consecutive weeks."
"2014_46";"AMBOHITOMPOINA";"has a lack of data during  397  consecutive weeks."
"2014_46";"ANDRANOVELONA";"has a lack of data during  397  consecutive weeks."
"2014_46";"AMBOANANA";"has a lack of data during  397  consecutive weeks."
"2014_46";"AMBODIRIANA";"has a lack of data during  397  consecutive weeks."
"2014_46";"MANALALONDO";"has a lack of data during  397  consecutive weeks."
"2014_46";"ANDRANOVOLA";"has a lack of data during  397  consecutive weeks."
"2014_46";"AMBATOMIADY";"has a lack of data during  397  consecutive weeks."
"2014_46";"TSIMADILO";"has a lack of data during  397  consecutive weeks."
"2014_46";"MORARANO";"has a lack of data during  397  consecutive weeks."
"2014_46";"TSARAHONENANA";"has a lack of data during  397  consecutive weeks."
"2014_46";"VINANIKARENA";"has a lack of data during  397  consecutive weeks."
"2014_46";"ANTANIMANDRY";"has a lack of data during  397  consecutive weeks."
"2014_46";"BELANITRA";"has a lack of data during  397  consecutive weeks."
=======
>>>>>>> 4b32ce119a3ec43169a88e85dd27f64670605f89
"2014_45";"Andohatapenaka";"Malaria identified ( 1  cases) .Check whether It is imported."
"2014_45";"Antsirabe";"has experienced a Diarrhea alert since 2 weeks ( 95 ; 96 ; 93 ; 97 ; 78 ; 68 ; 89 ; 39 ; 16 ; 24 )."
"2014_45";"Behoririka";"has experienced a Diarrhea alert since 1 weeks ( 95 ; 97 ; 91 ; 68 ; 78 ; 60 ; 74 ; 46 ; 74 ; 60 )."
"2014_45";"Ejeda";"probably has a lack of diagnostic kit since 1 weeks ( 2  fever cases against 1 RDT test done)."
"2014_45";"Farafangana";"probably has a lack of diagnostic kit since 2 weeks ( 50  fever cases against 46 RDT test done)."
"2014_45";"Miandrivazo";"probably has a lack of diagnostic kit since 2 weeks ( 13  fever cases against 0 RDT test done)."
"2014_45";"Morombe";"has a lack of data during  26  consecutive weeks."
<<<<<<< HEAD
"2014_45";"AMBATOLAHY";"has a lack of data during  396  consecutive weeks."
"2014_45";"MANANDONA";"has a lack of data during  396  consecutive weeks."
"2014_45";"ANDRANOFITO";"has a lack of data during  396  consecutive weeks."
"2014_45";"ANTSAMPANDRANO";"has a lack of data during  396  consecutive weeks."
"2014_45";"SABOTSY NAMATOANA";"has a lack of data during  396  consecutive weeks."
"2014_45";"ANTANAMBAO";"has a lack of data during  95  consecutive weeks."
"2014_45";"AMBOHITOMPOINA";"has a lack of data during  396  consecutive weeks."
"2014_45";"ANDRANOVELONA";"has a lack of data during  396  consecutive weeks."
"2014_45";"AMBOANANA";"has a lack of data during  396  consecutive weeks."
"2014_45";"AMBODIRIANA";"has a lack of data during  396  consecutive weeks."
"2014_45";"MANALALONDO";"has a lack of data during  396  consecutive weeks."
"2014_45";"ANDRANOVOLA";"has a lack of data during  396  consecutive weeks."
"2014_45";"AMBATOMIADY";"has a lack of data during  396  consecutive weeks."
"2014_45";"TSIMADILO";"has a lack of data during  396  consecutive weeks."
"2014_45";"MORARANO";"has a lack of data during  396  consecutive weeks."
"2014_45";"TSARAHONENANA";"has a lack of data during  396  consecutive weeks."
"2014_45";"VINANIKARENA";"has a lack of data during  396  consecutive weeks."
"2014_45";"ANTANIMANDRY";"has a lack of data during  396  consecutive weeks."
"2014_45";"BELANITRA";"has a lack of data during  396  consecutive weeks."
"2014_44";"Behoririka";"Malaria identified ( 1  cases) .Check whether It is imported."
"2014_44";"Antsirabe";"has experienced a Diarrhea alert since 1 weeks ( 96 ; 93 ; 97 ; 78 ; 68 ; 89 ; 39 ; 16 ; 24 ; 16 )."
"2014_44";"Andohatapenaka";"has experienced a Diarrhea alert since 4 weeks ( 99 ; 97 ; 100 ; 100 ; 94 ; 90 ; 69 ; 69 ; 37 ; 56 )."
"2014_44";"Manjakaray";"has experienced a Diarrhea alert since 1 weeks ( 96 ; 100 ; 96 ; 44 ; 8 ; 78 ; 8 ; 44 ; 27 ; 44 )."
=======
"2014_44";"Behoririka";"Malaria identified ( 1  cases) .Check whether It is imported."
"2014_44";"Antsirabe";"has experienced a Diarrhea alert since 1 weeks ( 96 ; 93 ; 97 ; 78 ; 68 ; 89 ; 39 ; 16 ; 24 ; 16 )."
