"code";"sites";"alert"
"2015_42";"Ambodifototra";"has experienced a Diarrhea alert since 2 weeks ( 96 ; 91 ; 91 ; 91 ; 84 ; 67 ; 47 ; 47 ; 47 ; 67 )."
"2015_42";"Ambodifototra";"probably has a lack of diagnostic kit since 1 weeks ( 1  fever cases against 0 RDT test done)."
"2015_42";"Maevatanana";"probably has a lack of diagnostic kit since 1 weeks ( 221  fever cases against 69 RDT test done)."
"2015_41";"Antsiranana I";"has experienced a Malaria alert since 2 weeks ( 99 ; 96 ; 100 ; 99 ; 62 ; 62 ; 62 ; 85 ; 62 ; 62 )."
"2015_41";"Mandritsara";"has experienced a Malaria alert since 1 weeks ( 90 ; 98 ; 93 ; 31 ; 90 ; 98 ; 98 ; 90 ; 86 ; 90 )."
"2015_41";"Mahajanga";"has experienced a Malaria alert since 1 weeks ( 98 ; 98 ; 100 ; 54 ; 92 ; 98 ; 92 ; 92 ; 54 ; 54 )."
"2015_41";"Miandrivazo";"has experienced a Malaria alert since 1 weeks ( 99 ; 93 ; 99 ; 87 ; 97 ; 91 ; 84 ; 89 ; 81 ; 87 )."
"2015_41";"Toliary";"has experienced a Malaria alert since 9 weeks ( 98 ; 98 ; 100 ; 92 ; 100 ; 97 ; 98 ; 98 ; 95 ; 92 )."
"2015_41";"Ambodifototra";"has experienced a Diarrhea alert since 1 weeks ( 91 ; 91 ; 91 ; 84 ; 67 ; 47 ; 47 ; 47 ; 67 ; 47 )."
"2015_41";"Farafangana";"probably has a lack of diagnostic kit since 6 weeks ( 59  fever cases against 56 RDT test done)."
"2015_40";"Belo sur Tsiribihina";"has experienced a Malaria alert since 2 weeks ( 98 ; 99 ; 94 ; 91 ; 89 ; 76 ; 62 ; 73 ; 80 ; 59 )."
"2015_40";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 1 weeks ( 91  fever cases against 82 RDT test done)."
"2015_40";"Ambato Boeny";"has experienced a Malaria alert since 2 weeks ( 95 ; 99 ; 98 ; 98 ; 67 ; 97 ; 100 ; 94 ; 99 ; 91 )."
"2015_40";"Antsiranana I";"has experienced a Malaria alert since 1 weeks ( 96 ; 100 ; 99 ; 62 ; 62 ; 62 ; 85 ; 62 ; 62 ; 96 )."
"2015_40";"Antsiranana I";"probably has a lack of diagnostic kit since 2 weeks ( 16  fever cases against 14 RDT test done)."
"2015_40";"Toliary";"has experienced a Malaria alert since 8 weeks ( 98 ; 100 ; 92 ; 100 ; 97 ; 98 ; 98 ; 95 ; 92 ; 91 )."
"2015_40";"Farafangana";"probably has a lack of diagnostic kit since 5 weeks ( 59  fever cases against 55 RDT test done)."
"2015_40";"Maevatanana";"probably has a lack of diagnostic kit since 6 weeks ( 221  fever cases against 156 RDT test done)."
"2015_40";"ANDRANOVELONA";"probably has a lack of diagnostic kit since 1 weeks ( 7  fever cases against 6 RDT test done)."
"2015_40";"VINANIKARENA";"probably has a lack of diagnostic kit since 1 weeks ( 2  fever cases against 1 RDT test done)."
"2015_39";"Belo sur Tsiribihina";"has experienced a Malaria alert since 1 weeks ( 99 ; 94 ; 91 ; 89 ; 76 ; 62 ; 73 ; 80 ; 59 ; 69 )."
"2015_39";"Ambato Boeny";"has experienced a Malaria alert since 1 weeks ( 99 ; 98 ; 98 ; 67 ; 97 ; 100 ; 94 ; 99 ; 91 ; 89 )."
"2015_39";"Toliary";"has experienced a Malaria alert since 7 weeks ( 100 ; 92 ; 100 ; 97 ; 98 ; 98 ; 95 ; 92 ; 91 ; 68 )."
"2015_39";"Antsiranana I";"probably has a lack of diagnostic kit since 1 weeks ( 20  fever cases against 19 RDT test done)."
"2015_39";"Farafangana";"probably has a lack of diagnostic kit since 4 weeks ( 52  fever cases against 41 RDT test done)."
"2015_39";"Maevatanana";"probably has a lack of diagnostic kit since 5 weeks ( 182  fever cases against 148 RDT test done)."
"2015_39";"Morondava";"probably has a lack of diagnostic kit since 3 weeks ( 28  fever cases against 21 RDT test done)."
"2015_39";"Maintirano";"probably has a lack of diagnostic kit since 5 weeks ( 12  fever cases against 4 RDT test done)."
"2015_39";"Tsiroanomandidy";"probably has a lack of diagnostic kit since 1 weeks ( 29  fever cases against 26 RDT test done)."
"2015_38";"Antsirabe";"Malaria identified ( 1  cases) .Check whether It is imported."
"2015_38";"Ejeda";"has experienced a Malaria alert since 1 weeks ( 98 ; 96 ; 92 ; 70 ; 70 ; 96 ; 86 ; 70 ; 70 ; 70 )."
"2015_38";"Toliary";"has experienced a Malaria alert since 6 weeks ( 92 ; 100 ; 97 ; 98 ; 98 ; 95 ; 92 ; 91 ; 68 ; 92 )."
"2015_38";"BELANITRA";"probably has a lack of diagnostic kit since 1 weeks ( 6  fever cases against 2 RDT test done)."
"2015_38";"Farafangana";"probably has a lack of diagnostic kit since 3 weeks ( 56  fever cases against 36 RDT test done)."
"2015_38";"Maevatanana";"probably has a lack of diagnostic kit since 4 weeks ( 110  fever cases against 85 RDT test done)."
"2015_38";"Morondava";"probably has a lack of diagnostic kit since 2 weeks ( 22  fever cases against 0 RDT test done)."
"2015_38";"Maintirano";"probably has a lack of diagnostic kit since 4 weeks ( 11  fever cases against 5 RDT test done)."
"2015_38";"TSIMADILO";"probably has a lack of diagnostic kit since 1 weeks ( 3  fever cases against 2 RDT test done)."
"2015_37";"Mandritsara";"has experienced a Malaria alert since 2 weeks ( 90 ; 98 ; 98 ; 90 ; 86 ; 90 ; 79 ; 49 ; 31 ; 31 )."
"2015_37";"Mahajanga";"has experienced a Malaria alert since 2 weeks ( 92 ; 98 ; 92 ; 92 ; 54 ; 54 ; 54 ; 54 ; 100 ; 54 )."
"2015_37";"Toliary";"has experienced a Malaria alert since 5 weeks ( 100 ; 97 ; 98 ; 98 ; 95 ; 92 ; 91 ; 68 ; 92 ; 95 )."
"2015_37";"Ambato Boeny";"has experienced a Diarrhea alert since 2 weeks ( 92 ; 99 ; 100 ; 96 ; 82 ; 98 ; 82 ; 94 ; 57 ; 67 )."
"2015_37";"Farafangana";"probably has a lack of diagnostic kit since 2 weeks ( 66  fever cases against 56 RDT test done)."
"2015_37";"Maevatanana";"probably has a lack of diagnostic kit since 3 weeks ( 112  fever cases against 86 RDT test done)."
"2015_37";"Morondava";"probably has a lack of diagnostic kit since 1 weeks ( 8  fever cases against 1 RDT test done)."
"2015_37";"Maintirano";"probably has a lack of diagnostic kit since 3 weeks ( 20  fever cases against 7 RDT test done)."
"2015_37";"ANDRANOVELONA";"probably has a lack of diagnostic kit since 1 weeks ( 4  fever cases against 3 RDT test done)."
"2015_36";"Andohatapenaka";"Malaria identified ( 1  cases) .Check whether It is imported."
"2015_36";"Mandritsara";"has experienced a Malaria alert since 1 weeks ( 98 ; 98 ; 90 ; 86 ; 90 ; 79 ; 49 ; 31 ; 31 ; 31 )."
"2015_36";"Morondava";"has experienced a Malaria alert since 1 weeks ( 95 ; 92 ; 97 ; 89 ; 77 ; 92 ; 81 ; 89 ; 93 ; 98 )."
"2015_36";"Mahajanga";"has experienced a Malaria alert since 1 weeks ( 98 ; 92 ; 92 ; 54 ; 54 ; 54 ; 54 ; 100 ; 54 ; 78 )."
"2015_36";"Toliary";"has experienced a Malaria alert since 4 weeks ( 97 ; 98 ; 98 ; 95 ; 92 ; 91 ; 68 ; 92 ; 95 ; 95 )."
"2015_36";"Ambato Boeny";"has experienced a Diarrhea alert since 1 weeks ( 99 ; 100 ; 96 ; 82 ; 98 ; 82 ; 94 ; 57 ; 67 ; 63 )."
"2015_36";"Ambato Boeny";"probably has a lack of diagnostic kit since 1 weeks ( 39  fever cases against 16 RDT test done)."
"2015_36";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 2 weeks ( 34  fever cases against 30 RDT test done)."
"2015_36";"AMBODIRIANA";"probably has a lack of diagnostic kit since 1 weeks ( 3  fever cases against 2 RDT test done)."
"2015_36";"Farafangana";"probably has a lack of diagnostic kit since 1 weeks ( 70  fever cases against 64 RDT test done)."
"2015_36";"Maevatanana";"probably has a lack of diagnostic kit since 2 weeks ( 90  fever cases against 19 RDT test done)."
"2015_36";"Maintirano";"probably has a lack of diagnostic kit since 2 weeks ( 41  fever cases against 26 RDT test done)."
"2015_35";"Ambato Boeny";"has experienced a Malaria alert since 3 weeks ( 97 ; 100 ; 94 ; 99 ; 91 ; 89 ; 95 ; 100 ; 36 ; 48 )."
"2015_35";"Toliary";"has experienced a Malaria alert since 3 weeks ( 98 ; 98 ; 95 ; 92 ; 91 ; 68 ; 92 ; 95 ; 95 ; 98 )."
"2015_35";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 1 weeks ( 25  fever cases against 20 RDT test done)."
"2015_35";"Maevatanana";"probably has a lack of diagnostic kit since 1 weeks ( 99  fever cases against 88 RDT test done)."
"2015_35";"Morondava";"probably has a lack of diagnostic kit since 1 weeks ( 14  fever cases against 9 RDT test done)."
"2015_35";"Miandrivazo";"probably has a lack of diagnostic kit since 1 weeks ( 18  fever cases against 17 RDT test done)."
"2015_35";"Maintirano";"probably has a lack of diagnostic kit since 1 weeks ( 29  fever cases against 23 RDT test done)."
"2015_34";"Ambato Boeny";"has experienced a Malaria alert since 2 weeks ( 100 ; 94 ; 99 ; 91 ; 89 ; 95 ; 100 ; 36 ; 48 ; 84 )."
"2015_34";"Toliary";"has experienced a Malaria alert since 2 weeks ( 98 ; 95 ; 92 ; 91 ; 68 ; 92 ; 95 ; 95 ; 98 ; 99 )."
"2015_34";"Ejeda";"has experienced a Diarrhea alert since 1 weeks ( 97 ; 97 ; 100 ; 47 ; 47 ; 88 ; 94 ; NA ; NA ; NA )."
"2015_34";"AMBODIRIANA";"probably has a lack of diagnostic kit since 2 weeks ( 5  fever cases against 0 RDT test done)."
"2015_33";"Ambato Boeny";"has experienced a Malaria alert since 1 weeks ( 94 ; 99 ; 91 ; 89 ; 95 ; 100 ; 36 ; 48 ; 84 ; 95 )."
"2015_33";"Toliary";"has experienced a Malaria alert since 1 weeks ( 95 ; 92 ; 91 ; 68 ; 92 ; 95 ; 95 ; 98 ; 99 ; 91 )."
"2015_33";"Antsohihy";"has experienced a Diarrhea alert since 1 weeks ( 92 ; 97 ; 92 ; 82 ; 72 ; 87 ; 87 ; 57 ; 82 ; 57 )."
"2015_33";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 1 weeks ( 17  fever cases against 16 RDT test done)."
"2015_33";"Antsiranana I";"probably has a lack of diagnostic kit since 2 weeks ( 10  fever cases against 7 RDT test done)."
"2015_33";"AMBODIRIANA";"probably has a lack of diagnostic kit since 1 weeks ( 6  fever cases against 5 RDT test done)."
"2015_33";"Farafangana";"probably has a lack of diagnostic kit since 3 weeks ( 48  fever cases against 42 RDT test done)."
"2015_32";"Ambatondrazaka";"probably has a lack of diagnostic kit since 1 weeks ( 4  fever cases against 3 RDT test done)."
"2015_32";"Antsiranana I";"probably has a lack of diagnostic kit since 1 weeks ( 11  fever cases against 5 RDT test done)."
"2015_32";"Mandritsara";"probably has a lack of diagnostic kit since 1 weeks ( 9  fever cases against 8 RDT test done)."
"2015_32";"Farafangana";"probably has a lack of diagnostic kit since 2 weeks ( 56  fever cases against 55 RDT test done)."
"2015_32";"AMBOHITOMPOINA";"probably has a lack of diagnostic kit since 1 weeks ( 1  fever cases against 0 RDT test done)."
"2015_31";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 10 weeks ( 29  fever cases against 23 RDT test done)."
"2015_31";"Farafangana";"probably has a lack of diagnostic kit since 1 weeks ( 66  fever cases against 59 RDT test done)."
"2015_31";"Nosy Be";"probably has a lack of diagnostic kit since 5 weeks ( 33  fever cases against 28 RDT test done)."
"2015_31";"Sambava";"probably has a lack of diagnostic kit since 1 weeks ( 12  fever cases against 10 RDT test done)."
"2015_31";"ANTANAMBAO";"probably has a lack of diagnostic kit since 1 weeks ( 13  fever cases against 12 RDT test done)."
"2015_30";"Anjozorobe";"probably has a lack of diagnostic kit since 1 weeks ( 10  fever cases against 5 RDT test done)."
"2015_30";"Antsohihy";"probably has a lack of diagnostic kit since 1 weeks ( 3  fever cases against 0 RDT test done)."
"2015_30";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 9 weeks ( 29  fever cases against 23 RDT test done)."
"2015_30";"Mandritsara";"probably has a lack of diagnostic kit since 8 weeks ( 5  fever cases against 1 RDT test done)."
"2015_30";"Nosy Be";"probably has a lack of diagnostic kit since 4 weeks ( 52  fever cases against 0 RDT test done)."
"2015_29";"Antsohihy";"has experienced a Malaria alert since 1 weeks ( 98 ; 97 ; 93 ; 78 ; 95 ; 99 ; 97 ; 97 ; 93 ; 93 )."
"2015_29";"Andohatapenaka";"Malaria identified ( 1  cases) .Check whether It is imported."
"2015_29";"Maintirano";"has experienced a Malaria alert since 1 weeks ( 90 ; 94 ; 93 ; 86 ; 96 ; 93 ; 91 ; 87 ; 55 ; 96 )."
"2015_29";"Toliary";"has experienced a Malaria alert since 14 weeks ( 92 ; 95 ; 95 ; 98 ; 99 ; 91 ; 97 ; 99 ; 100 ; 99 )."
"2015_29";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 8 weeks ( 39  fever cases against 18 RDT test done)."
"2015_29";"Mandritsara";"probably has a lack of diagnostic kit since 7 weeks ( 9  fever cases against 0 RDT test done)."
"2015_29";"Farafangana";"probably has a lack of diagnostic kit since 6 weeks ( 23  fever cases against 18 RDT test done)."
"2015_29";"Miandrivazo";"probably has a lack of diagnostic kit since 1 weeks ( 15  fever cases against 12 RDT test done)."
"2015_29";"Nosy Be";"probably has a lack of diagnostic kit since 3 weeks ( 56  fever cases against 0 RDT test done)."
"2015_28";"Morondava";"has experienced a Malaria alert since 2 weeks ( 93 ; 98 ; 96 ; 98 ; 89 ; 92 ; 92 ; 81 ; 98 ; 97 )."
"2015_28";"Toliary";"has experienced a Malaria alert since 13 weeks ( 95 ; 95 ; 98 ; 99 ; 91 ; 97 ; 99 ; 100 ; 99 ; 92 )."
"2015_28";"Farafangana";"has experienced a Diarrhea alert since 1 weeks ( 97 ; 100 ; 91 ; 79 ; 79 ; 43 ; 60 ; 34 ; 69 ; 53 )."
"2015_28";"Farafangana";"probably has a lack of diagnostic kit since 5 weeks ( 40  fever cases against 21 RDT test done)."
"2015_28";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 7 weeks ( 51  fever cases against 47 RDT test done)."
"2015_28";"Mandritsara";"probably has a lack of diagnostic kit since 6 weeks ( 7  fever cases against 0 RDT test done)."
"2015_28";"Maroantsetra";"probably has a lack of diagnostic kit since 1 weeks ( 12  fever cases against 9 RDT test done)."
"2015_28";"Nosy Be";"probably has a lack of diagnostic kit since 2 weeks ( 56  fever cases against 3 RDT test done)."
"2015_27";"Morondava";"has experienced a Malaria alert since 1 weeks ( 98 ; 96 ; 98 ; 89 ; 92 ; 92 ; 81 ; 98 ; 97 ; 98 )."
"2015_27";"Tsiroanomandidy";"has experienced a Malaria alert since 11 weeks ( 90 ; 95 ; 96 ; 96 ; 99 ; 91 ; 100 ; 100 ; 99 ; 99 )."
"2015_27";"Toliary";"has experienced a Malaria alert since 12 weeks ( 95 ; 98 ; 99 ; 91 ; 97 ; 99 ; 100 ; 99 ; 92 ; 95 )."
"2015_27";"Tsaralalana";"probably has a lack of diagnostic kit since 1 weeks ( 9  fever cases against 8 RDT test done)."
"2015_27";"Antsohihy";"probably has a lack of diagnostic kit since 5 weeks ( 23  fever cases against 12 RDT test done)."
"2015_27";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 6 weeks ( 53  fever cases against 51 RDT test done)."
"2015_27";"Ambato Boeny";"probably has a lack of diagnostic kit since 2 weeks ( 47  fever cases against 12 RDT test done)."
"2015_27";"Mandritsara";"probably has a lack of diagnostic kit since 5 weeks ( 15  fever cases against 0 RDT test done)."
"2015_27";"Farafangana";"probably has a lack of diagnostic kit since 4 weeks ( 48  fever cases against 14 RDT test done)."
"2015_27";"Nosy Be";"probably has a lack of diagnostic kit since 1 weeks ( 44  fever cases against 13 RDT test done)."
"2015_27";"Sambava";"probably has a lack of diagnostic kit since 6 weeks ( 11  fever cases against 10 RDT test done)."
"2015_27";"Ambodifototra";"probably has a lack of diagnostic kit since 1 weeks ( 8  fever cases against 7 RDT test done)."
"2015_27";"Ejeda";"has a lack of data during  19  consecutive weeks."
"2015_26";"Ambositra";"has experienced a Malaria alert since 1 weeks ( 92 ; 92 ; 92 ; 69 ; 69 ; 92 ; 69 ; 92 ; 92 ; 92 )."
"2015_26";"Tsiroanomandidy";"has experienced a Malaria alert since 10 weeks ( 95 ; 96 ; 96 ; 99 ; 91 ; 100 ; 100 ; 99 ; 99 ; 93 )."
"2015_26";"Toliary";"has experienced a Malaria alert since 11 weeks ( 98 ; 99 ; 91 ; 97 ; 99 ; 100 ; 99 ; 92 ; 95 ; 96 )."
"2015_26";"Nosy Be";"has experienced a Diarrhea alert since 2 weeks ( 92 ; 95 ; 96 ; 96 ; 86 ; 96 ; 1 ; 84 ; 88 ; 85 )."
"2015_26";"Antsohihy";"probably has a lack of diagnostic kit since 4 weeks ( 8  fever cases against 5 RDT test done)."
"2015_26";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 5 weeks ( 41  fever cases against 19 RDT test done)."
"2015_26";"Ambato Boeny";"probably has a lack of diagnostic kit since 1 weeks ( 24  fever cases against 11 RDT test done)."
"2015_26";"Mandritsara";"probably has a lack of diagnostic kit since 4 weeks ( 8  fever cases against 0 RDT test done)."
"2015_26";"Farafangana";"probably has a lack of diagnostic kit since 3 weeks ( 43  fever cases against 19 RDT test done)."
"2015_26";"Sambava";"probably has a lack of diagnostic kit since 5 weeks ( 4  fever cases against 0 RDT test done)."
"2015_26";"Ambovombe";"has a lack of data during  2  consecutive weeks."
"2015_26";"Ejeda";"has a lack of data during  18  consecutive weeks."
"2015_26";"Morombe";"has a lack of data during  59  consecutive weeks."
"2015_25";"Antsohihy";"has experienced a Malaria alert since 8 weeks ( 95 ; 99 ; 97 ; 97 ; 93 ; 93 ; 95 ; 98 ; 98 ; 96 )."
"2015_25";"Antsohihy";"probably has a lack of diagnostic kit since 3 weeks ( 36  fever cases against 28 RDT test done)."
"2015_25";"Anjozorobe";"Malaria identified ( 1  cases) .Check whether It is imported."
"2015_25";"Behoririka";"probably has a lack of diagnostic kit since 2 weeks ( 9  fever cases against 0 RDT test done)."
"2015_25";"Maintirano";"has experienced a Malaria alert since 1 weeks ( 96 ; 93 ; 91 ; 87 ; 55 ; 96 ; 97 ; 96 ; 99 ; 96 )."
"2015_25";"Tsiroanomandidy";"has experienced a Malaria alert since 9 weeks ( 96 ; 96 ; 99 ; 91 ; 100 ; 100 ; 99 ; 99 ; 93 ; 93 )."
"2015_25";"Tsiroanomandidy";"has experienced a Diarrhea alert since 6 weeks ( 94 ; 100 ; 100 ; 98 ; 98 ; 95 ; 99 ; 93 ; 84 ; 55 )."
"2015_25";"Toliary";"has experienced a Malaria alert since 10 weeks ( 99 ; 91 ; 97 ; 99 ; 100 ; 99 ; 92 ; 95 ; 96 ; 95 )."
"2015_25";"Nosy Be";"has experienced a Diarrhea alert since 1 weeks ( 95 ; 96 ; 96 ; 86 ; 96 ; 1 ; 84 ; 88 ; 85 ; 85 )."
"2015_25";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 4 weeks ( 13  fever cases against 11 RDT test done)."
"2015_25";"Mandritsara";"probably has a lack of diagnostic kit since 3 weeks ( 16  fever cases against 1 RDT test done)."
"2015_25";"Farafangana";"probably has a lack of diagnostic kit since 2 weeks ( 28  fever cases against 21 RDT test done)."
"2015_25";"Moramanga";"probably has a lack of diagnostic kit since 2 weeks ( 17  fever cases against 9 RDT test done)."
"2015_25";"Sambava";"probably has a lack of diagnostic kit since 4 weeks ( 15  fever cases against 0 RDT test done)."
"2015_25";"Tolagnaro";"probably has a lack of diagnostic kit since 1 weeks ( 9  fever cases against 2 RDT test done)."
"2015_25";"Ambovombe";"has a lack of data during one week"
"2015_25";"Ejeda";"has a lack of data during  17  consecutive weeks."
"2015_25";"Morombe";"has a lack of data during  58  consecutive weeks."
"2015_24";"Antsohihy";"has experienced a Malaria alert since 7 weeks ( 99 ; 97 ; 97 ; 93 ; 93 ; 95 ; 98 ; 98 ; 96 ; 89 )."
"2015_24";"Antsohihy";"probably has a lack of diagnostic kit since 2 weeks ( 56  fever cases against 39 RDT test done)."
"2015_24";"Behoririka";"probably has a lack of diagnostic kit since 1 weeks ( 3  fever cases against 0 RDT test done)."
"2015_24";"Tsiroanomandidy";"has experienced a Malaria alert since 8 weeks ( 96 ; 99 ; 91 ; 100 ; 100 ; 99 ; 99 ; 93 ; 93 ; 93 )."
"2015_24";"Tsiroanomandidy";"has experienced a Diarrhea alert since 5 weeks ( 100 ; 100 ; 98 ; 98 ; 95 ; 99 ; 93 ; 84 ; 55 ; 45 )."
"2015_24";"Toliary";"has experienced a Malaria alert since 9 weeks ( 91 ; 97 ; 99 ; 100 ; 99 ; 92 ; 95 ; 96 ; 95 ; 95 )."
"2015_24";"Tsaralalana";"probably has a lack of diagnostic kit since 1 weeks ( 12  fever cases against 11 RDT test done)."
"2015_24";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 3 weeks ( 33  fever cases against 13 RDT test done)."
"2015_24";"Mandritsara";"probably has a lack of diagnostic kit since 2 weeks ( 16  fever cases against 0 RDT test done)."
"2015_24";"Farafangana";"probably has a lack of diagnostic kit since 1 weeks ( 59  fever cases against 48 RDT test done)."
"2015_24";"Moramanga";"probably has a lack of diagnostic kit since 1 weeks ( 27  fever cases against 26 RDT test done)."
"2015_24";"Nosy Be";"probably has a lack of diagnostic kit since 1 weeks ( 57  fever cases against 47 RDT test done)."
"2015_24";"Sambava";"probably has a lack of diagnostic kit since 3 weeks ( 5  fever cases against 0 RDT test done)."
"2015_24";"Ejeda";"has a lack of data during  16  consecutive weeks."
"2015_24";"Morombe";"has a lack of data during  57  consecutive weeks."
"2015_23";"Antsohihy";"has experienced a Malaria alert since 6 weeks ( 97 ; 97 ; 93 ; 93 ; 95 ; 98 ; 98 ; 96 ; 89 ; 86 )."
"2015_23";"Antsohihy";"probably has a lack of diagnostic kit since 1 weeks ( 31  fever cases against 25 RDT test done)."
"2015_23";"Anjozorobe";"Malaria identified ( 1  cases) .Check whether It is imported."
"2015_23";"Behoririka";"Malaria identified ( 2  cases) .Check whether It is imported."
"2015_23";"Tsiroanomandidy";"has experienced a Malaria alert since 7 weeks ( 99 ; 91 ; 100 ; 100 ; 99 ; 99 ; 93 ; 93 ; 93 ; 86 )."
"2015_23";"Tsiroanomandidy";"has experienced a Diarrhea alert since 4 weeks ( 100 ; 98 ; 98 ; 95 ; 99 ; 93 ; 84 ; 55 ; 45 ; 14 )."
"2015_23";"Toliary";"has experienced a Malaria alert since 8 weeks ( 97 ; 99 ; 100 ; 99 ; 92 ; 95 ; 96 ; 95 ; 95 ; 91 )."
"2015_23";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 2 weeks ( 36  fever cases against 28 RDT test done)."
"2015_23";"Mandritsara";"probably has a lack of diagnostic kit since 1 weeks ( 9  fever cases against 7 RDT test done)."
"2015_23";"Ihosy";"probably has a lack of diagnostic kit since 1 weeks ( 20  fever cases against 18 RDT test done)."
"2015_23";"Miandrivazo";"probably has a lack of diagnostic kit since 3 weeks ( 25  fever cases against 24 RDT test done)."
"2015_23";"MANALALONDO";"probably has a lack of diagnostic kit since 1 weeks ( 6  fever cases against 3 RDT test done)."
"2015_23";"Maroantsetra";"probably has a lack of diagnostic kit since 3 weeks ( 21  fever cases against 13 RDT test done)."
"2015_23";"Sambava";"probably has a lack of diagnostic kit since 2 weeks ( 10  fever cases against 3 RDT test done)."
"2015_23";"Ejeda";"has a lack of data during  15  consecutive weeks."
"2015_23";"Morombe";"has a lack of data during  56  consecutive weeks."
"2015_22";"Antsohihy";"has experienced a Malaria alert since 5 weeks ( 97 ; 93 ; 93 ; 95 ; 98 ; 98 ; 96 ; 89 ; 86 ; 95 )."
"2015_22";"Anjozorobe";"Malaria identified ( 1  cases) .Check whether It is imported."
"2015_22";"Ambato Boeny";"has experienced a Malaria alert since 1 weeks ( 95 ; 91 ; 97 ; 88 ; 93 ; 85 ; 67 ; 74 ; 80 ; 12 )."
"2015_22";"Manjakaray";"Malaria identified ( 1  cases) .Check whether It is imported."
"2015_22";"Tsiroanomandidy";"has experienced a Malaria alert since 6 weeks ( 91 ; 100 ; 100 ; 99 ; 99 ; 93 ; 93 ; 93 ; 86 ; 73 )."
"2015_22";"Tsiroanomandidy";"has experienced a Diarrhea alert since 3 weeks ( 98 ; 98 ; 95 ; 99 ; 93 ; 84 ; 55 ; 45 ; 14 ; 14 )."
"2015_22";"Toliary";"has experienced a Malaria alert since 7 weeks ( 99 ; 100 ; 99 ; 92 ; 95 ; 96 ; 95 ; 95 ; 91 ; 84 )."
"2015_22";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 1 weeks ( 27  fever cases against 11 RDT test done)."
"2015_22";"Miandrivazo";"probably has a lack of diagnostic kit since 2 weeks ( 29  fever cases against 9 RDT test done)."
"2015_22";"Maroantsetra";"probably has a lack of diagnostic kit since 2 weeks ( 27  fever cases against 1 RDT test done)."
"2015_22";"Maintirano";"probably has a lack of diagnostic kit since 1 weeks ( 25  fever cases against 17 RDT test done)."
"2015_22";"Sambava";"probably has a lack of diagnostic kit since 1 weeks ( 5  fever cases against 1 RDT test done)."
"2015_22";"Ambovombe";"has a lack of data during one week"
"2015_22";"Ejeda";"has a lack of data during  14  consecutive weeks."
"2015_22";"Morombe";"has a lack of data during  55  consecutive weeks."
"2015_21";"Antsohihy";"has experienced a Malaria alert since 4 weeks ( 93 ; 93 ; 95 ; 98 ; 98 ; 96 ; 89 ; 86 ; 95 ; 97 )."
"2015_21";"Ihosy";"has experienced a Malaria alert since 5 weeks ( 99 ; 100 ; 99 ; 94 ; 100 ; 99 ; 94 ; 75 ; 87 ; 87 )."
"2015_21";"Tsiroanomandidy";"has experienced a Malaria alert since 5 weeks ( 100 ; 100 ; 99 ; 99 ; 93 ; 93 ; 93 ; 86 ; 73 ; 84 )."
"2015_21";"Tsiroanomandidy";"has experienced a Diarrhea alert since 2 weeks ( 98 ; 95 ; 99 ; 93 ; 84 ; 55 ; 45 ; 14 ; 14 ; 71 )."
"2015_21";"Toliary";"has experienced a Malaria alert since 6 weeks ( 100 ; 99 ; 92 ; 95 ; 96 ; 95 ; 95 ; 91 ; 84 ; 92 )."
"2015_21";"Miandrivazo";"probably has a lack of diagnostic kit since 1 weeks ( 15  fever cases against 0 RDT test done)."
"2015_21";"Maroantsetra";"probably has a lack of diagnostic kit since 1 weeks ( 26  fever cases against 8 RDT test done)."
"2015_21";"Ejeda";"has a lack of data during  13  consecutive weeks."
"2015_21";"Morombe";"has a lack of data during  54  consecutive weeks."
"2015_20";"Antsohihy";"has experienced a Malaria alert since 3 weeks ( 93 ; 95 ; 98 ; 98 ; 96 ; 89 ; 86 ; 95 ; 97 ; 93 )."
"2015_20";"Behoririka";"probably has a lack of diagnostic kit since 1 weeks ( 5  fever cases against 4 RDT test done)."
"2015_20";"Ihosy";"has experienced a Malaria alert since 4 weeks ( 100 ; 99 ; 94 ; 100 ; 99 ; 94 ; 75 ; 87 ; 87 ; 99 )."
"2015_20";"Morondava";"has experienced a Malaria alert since 3 weeks ( 98 ; 97 ; 98 ; 92 ; 92 ; 89 ; 92 ; 93 ; 92 ; 81 )."
"2015_20";"Manjakaray";"Malaria identified ( 1  cases) .Check whether It is imported."
"2015_20";"Maroantsetra";"has experienced a Malaria alert since 13 weeks ( 90 ; 96 ; 96 ; 100 ; 99 ; 99 ; 94 ; 97 ; 100 ; 98 )."
